stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,target_list/0,wave_data/0/wave_path,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_path,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,close_monster_count,mid_monster_count,far_monster_count,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_path,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_path,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type,wave_data/7/private_monster_count,mod_value,wave_data/9/private_monster_count
6993705,wave_test_003,Defense,90,6,True,True,point_grd_cityforestunder_003_rightclear,point_fly_cityforestunder_003_rightclear,sbg_cityforestunder_003_rightclear,CityForestUnder,Day,ibg_cityforestunder_defense_001,,path_grd_mid_elite2_808,3220050111,Dash,3220050111.0,Dash,2320060211.0,Normal,2320060211.0,Normal,path_fly_mid_small_008,9.0,1210030111.0,Dash,1210030111.0,Dash,1210040111.0,Drop,2310030211.0,Drop,path_grd_mid_small_037,,3220050111.0,Jump,3220050111.0,Jump,3220020111.0,Jump,2320040211.0,Normal,path_fly_mid_elite1_802,,1210030111.0,Dash,1210030111.0,Dash,1210040111.0,Drop,2310030211.0,Drop,path_grd_mid_elite2_808,3220050111.0,Jump,3220050111.0,Jump,1320040211.0,Drop,2320060111.0,Drop,0,45,0,6.0,path_grd_mid_small_040,,3220050111.0,Dash,3220050111.0,Dash,2220050111.0,Normal,2320040211.0,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,
6993706,wave_test_003,Defense,90,8,True,True,point_grd_cityforestunder_003_rightclear,point_fly_cityforestunder_003_rightclear,sbg_cityforestunder_003_rightclear,CityForestUnder,Day,ibg_cityforestunder_defense_001,,path_grd_mid_elite2_808,2220010111,Dash,2220010111.0,Dash,2320020211.0,Drop,3320030211.0,Drop,path_grd_mid_small_040,9.0,2220010111.0,Jump,2220010111.0,Jump,3220020111.0,Normal,2320040211.0,Normal,path_grd_far_small_044,,2220010111.0,Dash,3220060111.0,Dash,2220010111.0,Dash,3220060111.0,Dash,path_fly_mid_special_016,,3110010111.0,Drop,3110010111.0,Drop,2210020111.0,Dash,2310030211.0,Dash,path_grd_mid_elite2_808,2220010111.0,Dash,3220060111.0,Dash,2320020111.0,Drop,3320030211.0,Dash,0,48,6,3.0,path_fly_mid_elite1_802,,2210020111.0,Jump,2210020111.0,Jump,1210010111.0,Drop,2310030211.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,
6993707,wave_test_003,Defense,90,8,True,True,point_grd_cityforestunder_003_rightclear,point_fly_cityforestunder_003_rightclear,sbg_cityforestunder_003_rightclear,CityForestUnder,Day,ibg_cityforestunder_defense_001,,path_fly_mid_small_030,3210020111,Normal,3210020111.0,Normal,3210020111.0,Normal,3210020111.0,Normal,path_grd_close_elite1_801,12.0,3220050111.0,Jump,3220050111.0,Jump,2220050111.0,Dash,2320030211.0,Drop,path_grd_mid_small_070,7.0,3220050111.0,Jump,3220050111.0,Jump,3220050111.0,Jump,3220020111.0,Drop,path_fly_close_special_044,12.0,3110010111.0,Drop,3110010111.0,Drop,3210020111.0,Normal,2310030211.0,Drop,path_grd_close_elite1_801,3220050111.0,Jump,3220050111.0,Jump,3220020111.0,Drop,2320030111.0,Drop,42,33,0,3.0,path_fly_close_elite1_801,12.0,3210020111.0,Normal,3210020111.0,Normal,2210030111.0,Drop,1310030211.0,Drop,path_fly_mid_small_005,3210020111.0,Normal,3210020111.0,Normal,3210020111.0,Normal,2310030211.0,Drop,,path_grd_mid_small_075,3220050111.0,Jump,3220050111.0,Jump,3220050111.0,Jump,2320040211.0,Normal,path_grd_mid_elite2_808,12.0,3220050111.0,Jump,3220050111.0,Jump,3320010211.0,Drop,2320030211.0,Drop,,,,,,,,,,,20,
6993708,wave_test_003,Defense,90,8,True,True,point_grd_cityforestunder_003_rightclear,point_fly_cityforestunder_003_rightclear,sbg_cityforestunder_003_rightclear,CityForestUnder,Day,ibg_cityforestunder_defense_001,,path_grd_mid_elite1_802,3220050111,Jump,3220050111.0,Jump,3220020111.0,Drop,3320030211.0,Drop,path_fly_mid_small_008,12.0,2210020111.0,Dash,2210020111.0,Dash,1210010111.0,Dash,1210010111.0,Dash,path_grd_far_small_038,,2220030111.0,Dash,2220030111.0,Dash,3220050111.0,Dash,3220050111.0,Dash,path_fly_close_special_044,,1110010111.0,Drop,1110010111.0,Drop,1210010111.0,Dash,2310030211.0,Drop,path_grd_mid_elite2_808,3220050111.0,Dash,3220050111.0,Dash,3320060211.0,Normal,3320030111.0,Normal,15,39,18,3.0,path_grd_far_small_038,,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,path_fly_far_small_009,2210020111.0,Dash,2210020111.0,Dash,1210010111.0,Jump,1210010111.0,Jump,,path_grd_mid_small_076,3220050111.0,Jump,3220050111.0,Jump,3220050111.0,Jump,2320040211.0,Normal,path_fly_mid_elite2_808,,2210020111.0,Jump,1210010111.0,Dash,2310020211.0,Normal,2310020211.0,Normal,,,,,,,,,,,20,
6993709,wave_test_003,Defense,90,8,True,True,point_grd_cityforestunder_003_rightclear,point_fly_cityforestunder_003_rightclear,sbg_cityforestunder_003_rightclear,CityForestUnder,Day,ibg_cityforestunder_defense_001,,path_fly_close_elite1_801,1210030111,Dash,1210030111.0,Dash,3210030111.0,Drop,2310010211.0,Drop,path_fly_mid_small_005,12.0,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,2310030211.0,Dash,path_grd_mid_special_025,,3120010111.0,Jump,3120010111.0,Jump,3220050111.0,Dash,2220040111.0,Dash,path_grd_far_small_044,14.0,3220050111.0,Dash,3220070111.0,Dash,3220050111.0,Dash,3220070111.0,Dash,path_grd_mid_elite2_808,3220050111.0,Dash,3220070111.0,Drop,1320030211.0,Drop,2320070111.0,Normal,9,54,12,3.0,path_fly_mid_elite1_802,,2110010111.0,Jump,2110010111.0,Jump,1210030111.0,Drop,2310030211.0,Drop,path_grd_far_small_041,3220070111.0,Dash,3220070111.0,Dash,3220070111.0,Dash,2220040111.0,Dash,,path_grd_mid_small_076,3220050111.0,Dash,3220050111.0,Dash,2220040111.0,Dash,2320040211.0,Normal,path_fly_mid_elite2_808,12.0,1210030111.0,Dash,1210030111.0,Dash,2310010211.0,Dash,2310010211.0,Dash,,,,,,,,,,,20,
6993710,wave_test_003,Defense,90,8,True,True,point_grd_cityforestunder_003_rightclear,point_fly_cityforestunder_003_rightclear,sbg_cityforestunder_003_rightclear,CityForestUnder,Day,ibg_cityforestunder_defense_001,,path_fly_close_elite1_801,1210020111,Normal,1210020111.0,Normal,1210030111.0,Dash,1310010211.0,Dash,path_grd_mid_small_040,12.0,3220050111.0,Dash,3220050111.0,Dash,3220020111.0,Normal,2320040211.0,Normal,path_grd_mid_small_040,8.0,1210020111.0,Normal,1210020111.0,Normal,1210020111.0,Normal,1210020111.0,Normal,path_fly_mid_special_016,7.0,1110010111.0,Drop,1110010111.0,Drop,1210020111.0,Normal,1210020111.0,Normal,path_grd_mid_elite2_805,3220050111.0,Drop,3220050111.0,Drop,3320040111.0,Drop,2320040211.0,Normal,24,57,0,3.0,path_fly_mid_small_008,,1210020111.0,Normal,1210020111.0,Normal,1210020111.0,Normal,1210020111.0,Normal,path_fly_close_special_044,1110010111.0,Drop,1110010111.0,Drop,1210020111.0,Normal,2310030211.0,Drop,7.0,path_grd_mid_small_075,3220050111.0,Drop,3220050111.0,Drop,3220050111.0,Drop,2320040211.0,Normal,path_fly_mid_elite2_808,5.0,1210020111.0,Normal,1210020111.0,Normal,2310020211.0,Drop,2310020211.0,Drop,,,,,,,,,,,20,
6994001,wave_test_003,Campaign,180,6,False,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002_rightclear,CityForestUnder,Day,ibg_desert_001,3420010151.0,path_grd_mid_centurion_902,3420010151,Normal,,,,,,,path_grd_close_small_010,,3220040151.0,Drop,3220040151.0,Drop,1220040151.0,Dash,1220040151.0,Dash,path_grd_mid_small_005,10.0,2220010151.0,Dash,2220010151.0,Dash,3220050151.0,Jump,3220050151.0,Jump,path_grd_mid_elite1_802,,1220040151.0,Jump,2220040151.0,Drop,2220040151.0,Drop,3320040251.0,Drop,path_fly_close_elite1_801,1210010151.0,Normal,1210010151.0,Normal,3210030151.0,Dash,1310040251.0,Drop,16,36,6,,path_grd_far_small_035,4.0,3220070151.0,Drop,3220070151.0,Drop,3220070151.0,Drop,3220070151.0,Drop,path_grd_mid_small_052,1220030151.0,Drop,1220030151.0,Jump,3220010151.0,Jump,1320030251.0,Dash,8.0,path_fly_mid_special_047,3210020151.0,Dash,3210020151.0,Dash,3210020151.0,Dash,1310030251.0,Drop,,,,,,,,,,,,,,,,,,,,4.0,,
6994002,wave_test_003,Campaign,180,6,False,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,1420040131.0,path_grd_mid_centurion_902,1420040131,Normal,,,,,,,path_fly_mid_small_002,,3210030131.0,Jump,3210030131.0,Jump,3210030131.0,Jump,3210030131.0,Dash,path_fly_mid_special_016,,3210010131.0,Drop,3210010131.0,Drop,2210010131.0,Drop,2210010131.0,Drop,path_grd_mid_small_049,,2220020131.0,Dash,2220020131.0,Dash,2220020131.0,Dash,3320030231.0,Drop,path_grd_mid_small_076,1220010131.0,Jump,1220010131.0,Jump,2220040131.0,Jump,2220040131.0,Jump,7,45,0,,path_grd_close_small_001,8.0,1220010131.0,Normal,1220010131.0,Normal,1220010131.0,Normal,2320020231.0,Normal,path_fly_mid_small_024,1210030131.0,Dash,1210030131.0,Dash,2210020131.0,Dash,2210020131.0,Dash,,path_grd_mid_small_052,2220010131.0,Drop,2220010131.0,Drop,3220050131.0,Drop,1320060231.0,Drop,,,,,,,,,,,,,,,,,,,,8.0,,
6994401,wave_test_003,Campaign,90,5,True,False,point_grd_iceland_001,point_fly_standard,sbg_iceland_escape_001,CityForestUnder,Day,ibg_iceland_001,1310030121.0,path_fly_close_special_044,3210040521,Dash,3210040521.0,Dash,3210040521.0,Drop,1310030221.0,Drop,path_fly_mid_special_016,3.0,3210040521.0,Drop,3210040521.0,Drop,3210040521.0,Drop,2310030221.0,Drop,path_fly_close_small_029,,3210040521.0,Drop,3210040521.0,Drop,3210040521.0,Drop,3210040521.0,Drop,path_fly_mid_elite1_802,8.0,3210040521.0,Dash,3210040521.0,Dash,3210040521.0,Drop,2310030221.0,Drop,path_fly_close_special_044,3210040521.0,Drop,3210040521.0,Drop,3210040521.0,Drop,3210040521.0,Drop,75,36,0,3.0,path_fly_close_elite1_801,0.0,3210040521.0,Dash,3210040521.0,Dash,3210040521.0,Drop,1310030121.0,Drop,path_fly_mid_small_030,3210040521.0,Drop,3210040521.0,Drop,3210040521.0,Drop,2310030221.0,Drop,3.0,path_fly_close_special_044,3210040521.0,Drop,3210040521.0,Drop,3210040521.0,Drop,3210040521.0,Drop,path_fly_mid_small_039,3.0,3210040521.0,Dash,3210040521.0,Dash,3210040521.0,Dash,2310030221.0,Dash,path_fly_close_special_046,3210040521.0,Drop,3210040521.0,Drop,3210040521.0,Drop,3210040521.0,Drop,,,
6994402,wave_test_003,Campaign,90,5,True,False,point_grd_alteisen_01,point_fly_alteisen_01,sbg_desertmbg001_001,CityForestUnder,Day,ibg_desert_001,1310030131.0,path_fly_mid_elite1_802,2210010131,Dash,2210010131.0,Dash,2310020531.0,Drop,2310020531.0,Drop,path_fly_far_small_040,,2210010131.0,Dash,2210010131.0,Dash,2310020531.0,Dash,2310020531.0,Dash,path_fly_close_elite2_807,3.0,2210010131.0,Dash,2210010131.0,Dash,2310020531.0,Drop,2310020531.0,Drop,path_fly_mid_elite3_814,0.0,2210010131.0,Dash,2310020531.0,Drop,2310020531.0,Drop,1310030131.0,Drop,path_fly_close_small_029,2210010131.0,Drop,2210010131.0,Drop,2310020531.0,Drop,2310020531.0,Drop,15,27,15,8.0,path_fly_far_elite1_803,3.0,2210010131.0,Dash,2210010131.0,Dash,2310020531.0,Drop,2310030231.0,Drop,path_fly_mid_elite2_808,2210010131.0,Dash,2210010131.0,Dash,2310020531.0,Drop,2310020531.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6994403,wave_test_003,Campaign,90,2,True,True,point_grd_wasteland_002,point_fly_wasteland_002,sbg_wasteland_002,CityForestUnder,Day,ibg_wasteland_001,3320020541.0,path_grd_mid_elite1_802,3120010541,Dash,3120010541.0,Dash,3220020141.0,Drop,3320020541.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6994404,wave_test_003,Campaign,90,4,True,False,point_grd_cityforest_002,point_fly_cityforest_002,sbg_cityforest_002,CityForestUnder,Day,ibg_cityforest_001,2320030111.0,path_grd_mid_small_040,3220050111,Jump,3220050111.0,Jump,3120010511.0,Drop,3220070511.0,Drop,path_grd_mid_small_052,,3120010511.0,Drop,3120010511.0,Drop,3220050111.0,Drop,3220070511.0,Drop,path_grd_far_small_050,,3220050111.0,Jump,3220050111.0,Jump,3120010511.0,Jump,3220070511.0,Jump,path_grd_mid_small_043,5.0,3120010511.0,Jump,3220050111.0,Jump,3120010511.0,Jump,3220070511.0,Drop,path_grd_mid_elite2_808,3220050111.0,Jump,3220050111.0,Jump,2320030111.0,Drop,3220070511.0,Drop,2,14,41,0.0,path_grd_far_small_050,8.0,3120010511.0,Jump,3120010511.0,Jump,3120010511.0,Jump,3220070511.0,Drop,path_grd_mid_small_049,3220050111.0,Drop,3120010511.0,Jump,3220050111.0,Drop,3220070511.0,Jump,,path_grd_close_small_048,3220070511.0,Drop,3220070511.0,Drop,3220070511.0,Drop,3220070511.0,Drop,path_grd_far_small_047,5.0,3120010511.0,Jump,3120010511.0,Jump,3120010511.0,Jump,3220070511.0,Jump,,,,,,,,,,,,
6994405,wave_test_003,Campaign,90,5,True,False,point_grd_wasteland_004,point_fly_wasteland_004,sbg_wasteland_004,CityForestUnder,Day,ibg_wasteland_001,3320040111.0,path_grd_close_elite3_816,3120010511,Dash,3320070511.0,Jump,3320070511.0,Jump,3320070511.0,Jump,path_grd_mid_small_049,7.0,3120010511.0,Drop,3320070511.0,Drop,3120010511.0,Drop,3320070511.0,Drop,path_grd_close_small_036,3.0,3120010511.0,Dash,3320070511.0,Dash,3320070511.0,Dash,3320070511.0,Dash,path_fly_mid_elite1_802,10.0,2210010111.0,Drop,2210010111.0,Drop,2210010111.0,Drop,2310030211.0,Drop,path_grd_close_small_048,3120010511.0,Drop,3320070511.0,Drop,3120010511.0,Drop,3320070511.0,Drop,27,39,0,0.0,path_grd_mid_elite1_802,7.0,3120010511.0,Jump,3120010511.0,Jump,3320070511.0,Drop,3320040111.0,Drop,path_fly_mid_elite1_802,2210010111.0,Drop,2210010111.0,Drop,2210010111.0,Drop,2310030211.0,Drop,15.0,path_grd_close_small_042,3320070511.0,Dash,3320070511.0,Dash,3320070511.0,Dash,3320070511.0,Dash,path_grd_mid_small_052,7.0,3120010511.0,Dash,3320070511.0,Dash,3120010511.0,Dash,3320070511.0,Dash,,,,,,,,,,7.0,,
6994406,wave_test_003,Campaign,90,5,True,True,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForestUnder,Day,ibg_cityforestunder_001,2320030111.0,path_grd_close_elite2_804,2120010511,Jump,2120010511.0,Jump,3320010511.0,Drop,3320010511.0,Drop,path_grd_mid_small_043,7.0,2120010511.0,Dash,3320010511.0,Dash,2120010511.0,Dash,3320010511.0,Dash,path_grd_mid_elite1_802,2.0,2120010511.0,Jump,2120010511.0,Jump,3320010511.0,Drop,3320010511.0,Drop,path_fly_close_small_029,10.0,3210010111.0,Drop,3210010111.0,Drop,3210010111.0,Drop,2310030211.0,Drop,path_grd_mid_small_043,3320010511.0,Dash,3320010511.0,Dash,2120010511.0,Dash,2120010511.0,Dash,36,27,0,0.0,path_grd_close_elite1_801,4.0,2120010511.0,Dash,2120010511.0,Dash,3320010511.0,Drop,2320030111.0,Drop,path_fly_close_small_032,3210040111.0,Drop,3210040111.0,Drop,3210040111.0,Drop,2310030211.0,Drop,12.0,path_grd_mid_small_052,3320010511.0,Jump,2120010511.0,Jump,3320010511.0,Jump,2120010511.0,Jump,path_grd_close_small_054,6.0,2120010511.0,Drop,2120010511.0,Drop,2120010511.0,Drop,3320010511.0,Drop,,,,,,,,,,5.0,,
6994407,wave_test_003,Campaign,90,5,True,False,point_grd_iceland_007,point_fly_iceland_007,sbg_iceland_007,CityForestUnder,Day,ibg_iceland_001,3320070111.0,path_grd_mid_small_068,1120010511,Dash,1120010511.0,Dash,3220030111.0,Drop,2320020211.0,Drop,path_grd_mid_small_043,4.0,3220030111.0,Dash,3220030111.0,Dash,1220050511.0,Dash,1220050511.0,Dash,path_grd_mid_elite1_802,0.0,1220050511.0,Dash,1120010511.0,Dash,1220050511.0,Drop,3320070111.0,Drop,path_grd_close_elite1_801,2.0,1120010511.0,Jump,1120010511.0,Jump,1220050511.0,Drop,2320020211.0,Drop,path_grd_close_small_048,1220050511.0,Jump,1220050511.0,Jump,1220050511.0,Jump,1220050511.0,Jump,21,39,0,5.0,path_fly_mid_small_030,10.0,1110010111.0,Drop,1110010111.0,Drop,1110010111.0,Drop,2310030211.0,Drop,path_grd_mid_small_043,1220050511.0,Dash,1220050511.0,Dash,1220050511.0,Dash,1220050511.0,Dash,8.0,path_fly_close_small_029,3210040511.0,Drop,3210040511.0,Drop,3210040511.0,Drop,2310030211.0,Drop,path_grd_mid_small_075,1.0,1220050511.0,Dash,1220050511.0,Dash,1220050511.0,Dash,1220050511.0,Dash,,,,,,,,,,2.0,,
6994408,wave_test_003,Campaign,90,6,True,False,point_grd_desert_005,point_fly_desert_005,sbg_desert_005,CityForestUnder,Day,ibg_desert_001,2320030111.0,path_grd_close_small_067,3120010511,Dash,3120010511.0,Dash,3120010511.0,Drop,2320030511.0,Drop,path_grd_mid_small_043,7.0,3120010511.0,Dash,2320030511.0,Dash,3120010511.0,Dash,2320030511.0,Dash,path_grd_close_elite1_801,3.0,3120010511.0,Jump,3120010511.0,Jump,2320030511.0,Drop,2320030211.0,Drop,path_grd_close_elite3_813,3.0,3120010511.0,Drop,2320030511.0,Dash,2320030511.0,Dash,2320030511.0,Dash,path_grd_mid_small_049,3120010511.0,Drop,3120010511.0,Drop,3120010511.0,Drop,3120010511.0,Drop,45,33,0,12.0,path_grd_mid_elite1_802,0.0,3120010511.0,Drop,3120010511.0,Drop,2320030511.0,Jump,2320030111.0,Drop,path_grd_mid_small_075,3120010511.0,Jump,2320030511.0,Jump,3120010511.0,Jump,2320030511.0,Jump,7.0,path_grd_close_special_024,3120010511.0,Jump,3120010511.0,Jump,3120010511.0,Drop,2320030511.0,Drop,path_grd_mid_small_043,3.0,3120010511.0,Drop,2320030511.0,Dash,3120010511.0,Drop,2320030511.0,Dash,path_grd_close_small_048,3120010511.0,Drop,3120010511.0,Drop,3120010511.0,Drop,3120010511.0,Drop,10.0,,9.0
6994409,wave_test_003,Campaign,90,5,True,False,point_grd_desert_005,point_fly_desert_005,sbg_desert_005,CityForestUnder,Day,ibg_desert_001,1320060111.0,path_grd_close_small_048,1220060111,Jump,1220060111.0,Jump,1220060111.0,Jump,2220040111.0,Jump,path_grd_mid_small_043,7.0,1220060111.0,Dash,1320060211.0,Dash,1220060111.0,Dash,1320060211.0,Dash,path_grd_mid_elite1_802,3.0,1120010511.0,Dash,1120010511.0,Dash,1220060111.0,Drop,1320060211.0,Drop,path_grd_mid_small_075,6.0,1220060111.0,Dash,1220060111.0,Dash,1220060111.0,Dash,1320060211.0,Dash,path_grd_close_elite1_801,1120010511.0,Jump,1120010511.0,Jump,1320060211.0,Drop,2220040111.0,Drop,21,33,0,0.0,path_grd_mid_small_055,5.0,1220060111.0,Drop,1220060111.0,Drop,1220060111.0,Drop,1320060111.0,Drop,path_grd_mid_small_076,1220060111.0,Dash,1220060111.0,Dash,1220060111.0,Dash,1320060211.0,Dash,6.0,path_fly_close_small_029,3210030111.0,Drop,3210030111.0,Drop,3210030111.0,Drop,2310030211.0,Drop,,,,,,,,,,,,,,,,,,,,11.0,,
6994410,wave_test_003,Campaign,90,7,True,False,point_grd_arkcityday_003,point_fly_arkcityday_003,sbg_arkcityday_003,CityForestUnder,Day,ibg_arkcityday_001,2310040111.0,path_grd_close_small_067,3220080111,Dash,1220050111.0,Dash,1220050111.0,Drop,2310040211.0,Drop,path_fly_mid_elite1_802,5.0,1210020111.0,Dash,1210020111.0,Dash,3210040111.0,Drop,2310040211.0,Drop,path_grd_close_special_064,8.0,2120010111.0,Dash,2120010111.0,Dash,1220050111.0,Drop,1220050111.0,Drop,path_grd_mid_small_043,6.0,1220050111.0,Dash,2220040111.0,Dash,1220050111.0,Dash,2310040211.0,Dash,path_grd_close_small_048,1220050111.0,Drop,1220050111.0,Drop,1220050111.0,Drop,2310040211.0,Drop,33,36,0,,path_grd_mid_elite2_808,0.0,1220030111.0,Dash,1220030111.0,Dash,2310040211.0,Drop,2310040211.0,Drop,path_grd_close_small_067,1220050111.0,Jump,1220050111.0,Jump,2220040111.0,Drop,2310040111.0,Drop,4.0,path_grd_mid_small_049,1220050111.0,Drop,1220050111.0,Drop,1220050111.0,Drop,1220050111.0,Drop,path_grd_mid_small_043,3.0,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,,,,,,,,,,,,
6994411,wave_test_003,Campaign,90,7,True,False,point_grd_arkcityday_005,point_fly_arkcityday_005,sbg_arkcityday_005,CityForestUnder,Day,ibg_arkcityday_001,3320060111.0,path_grd_close_small_067,1220030111,Dash,1220030111.0,Dash,1220030111.0,Dash,3320060211.0,Drop,path_fly_mid_elite1_802,5.0,1210020111.0,Dash,1210020111.0,Dash,3210040111.0,Drop,2310020211.0,Drop,path_grd_close_special_064,8.0,2120010111.0,Dash,2120010111.0,Dash,1220050111.0,Drop,1220050111.0,Drop,path_grd_mid_elite1_802,6.0,1220050111.0,Dash,2220040111.0,Dash,1220050111.0,Dash,3320060211.0,Dash,path_grd_close_small_048,3220050111.0,Drop,3220050111.0,Drop,3220050111.0,Drop,3320060211.0,Drop,21,51,0,,path_grd_mid_elite2_808,0.0,2220030111.0,Dash,2220030111.0,Dash,3320060211.0,Drop,3320060211.0,Drop,path_grd_close_small_067,2220030111.0,Jump,2220030111.0,Jump,2220040111.0,Drop,3320060111.0,Drop,4.0,path_grd_mid_small_049,1220050111.0,Drop,1220050111.0,Drop,1220050111.0,Drop,1220050111.0,Drop,path_grd_mid_small_043,3.0,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,,,,,,,,,,,,
