stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,target_list/0,wave_data/0/wave_path,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,close_monster_count,mid_monster_count,far_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_path,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/6/private_monster_count,wave_data/8/wave_path,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type,wave_data/8/private_monster_count
6420040,wave_simulationroom_004,Campaign,90,7,True,False,point_grd_simulation_003_oc,point_fly_simulation_003_oc,sbg_simulation_003_oc,Simulation,Day,ibg_simulation_001,3320020111,path_grd_mid_small_043,1220040111,Dash,3220070111.0,Dash,1220040111.0,Dash,3220070111.0,Dash,path_grd_mid_elite1_802,5.0,3120010111,Dash,3120010111,Dash,3220070111,Drop,3320020211,Drop,path_grd_far_small_071,10.0,1220040111,Drop,1220040111,Drop,1220040111,Drop,3220070111,Jump,path_grd_mid_small_049,0.0,1220040111,Drop,1220040111,Drop,1220040111,Drop,3320080211,Drop,path_grd_far_elite1_803,7.0,1220040111,Dash,1220040111,Dash,3220070111,Drop,3320020111,Drop,0,21,21,path_grd_far_small_044,9.0,1220040111.0,Dash,3220070111.0,Dash,1220040111.0,Dash,3220070111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6420041,wave_simulationroom_004,Campaign,90,5,True,False,point_grd_simulation_001_oc,point_fly_simulation_001_oc,sbg_simulation_001_oc,Simulation,Day,ibg_simulation_001,3320050111,path_grd_close_small_001,2220030111,Dash,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,path_grd_close_elite1_801,,2220030111,Dash,2220030111,Dash,3220060111,Drop,3320050211,Drop,path_grd_mid_small_043,8.0,2220030111,Dash,3220060111,Dash,2220030111,Dash,3220060111,Dash,path_grd_close_elite2_807,0.0,2220030111,Dash,3220060111,Dash,3320050111,Drop,3320070211,Drop,path_grd_mid_small_040,7.0,2220030111,Jump,2220030111,Jump,3220060111,Jump,3220060111,Jump,30,12,0,path_grd_close_small_036,7.0,2220030111.0,Jump,3220060111.0,Jump,2220030111.0,Jump,3220060111.0,Jump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6420042,wave_simulationroom_004,Campaign,90,5,True,False,point_grd_simulation_002_oc,point_fly_simulation_002_oc,sbg_simulation_002_oc,Simulation,Day,ibg_simulation_001,2310060111,path_grd_close_small_001,2220030111,Dash,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,path_fly_close_elite1_801,,2210020111,Dash,1210030111,Dash,1210010111,Drop,2310060211,Drop,path_fly_mid_small_021,8.0,2210020111,Drop,2210020111,Drop,1210030111,Drop,1210030111,Drop,path_fly_close_elite2_804,0.0,2210020111,Dash,1210030111,Dash,2310060111,Drop,1310030211,Drop,path_grd_mid_small_043,7.0,2220030111,Jump,2220030111,Jump,2220030111,Jump,2220030111,Jump,30,12,0,path_fly_close_small_023,7.0,2210020111.0,Dash,1210030111.0,Dash,1210010111.0,Dash,1210010111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6420043,wave_simulationroom_004,Campaign,90,5,True,False,point_grd_simulation_003_oc,point_fly_simulation_003_oc,sbg_simulation_003_oc,Simulation,Day,ibg_simulation_001,1320030111,path_grd_close_small_001,3220040111,Drop,3220040111.0,Drop,3220040111.0,Drop,3220040111.0,Drop,path_grd_mid_elite1_802,,3220040111,Dash,3220060111,Dash,1220050111,Drop,1320030211,Drop,path_grd_close_small_014,10.0,3220040111,Dash,3220040111,Dash,1220050111,Dash,3220080111,Drop,path_grd_mid_elite1_802,0.0,3220040111,Dash,3220060111,Dash,3220040111,Drop,1320030111,Drop,path_grd_close_small_042,7.0,3220080111,Drop,3220080111,Drop,3220080111,Drop,3220080111,Drop,18,24,0,path_grd_mid_small_043,7.0,3220040111.0,Dash,1220050111.0,Dash,3220040111.0,Dash,1220050111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6420044,wave_simulationroom_004,Campaign,90,5,True,False,point_grd_simulation_002_oc,point_fly_simulation_002_oc,sbg_simulation_002_oc,Simulation,Day,ibg_simulation_001,1320040111,path_fly_mid_small_021,1210030111,Drop,1210030111.0,Drop,1210030111.0,Drop,1210030111.0,Drop,path_grd_close_elite1_801,,3220050111,Dash,2220010111,Dash,2220040111,Drop,2320050211,Drop,path_grd_mid_small_058,10.0,3220050111,Dash,2220010111,Dash,3220050111,Dash,2320050211,Drop,path_grd_mid_elite1_802,0.0,3220050111,Dash,2220010111,Dash,2220040111,Drop,1320040111,Drop,path_grd_close_small_036,10.0,2220010111,Dash,2220010111,Dash,3220050111,Dash,3220050111,Dash,21,21,0,path_grd_close_small_039,7.0,3220050111.0,Dash,3220050111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6420045,wave_simulationroom_004,Campaign,90,5,True,False,point_grd_simulation_001_oc,point_fly_simulation_001_oc,sbg_simulation_001_oc,Simulation,Day,ibg_simulation_001,1310020111,path_fly_close_small_017,3210010111,Drop,3210010111.0,Drop,3210010111.0,Drop,3210010111.0,Drop,path_fly_mid_elite2_808,,3210010111,Dash,1210010111,Dash,1310020211,Drop,1310020211,Drop,path_fly_mid_small_002,8.0,3210010111,Dash,3210010111,Dash,1210010111,Dash,1210010111,Dash,path_fly_mid_elite2_808,0.0,3210010111,Dash,1210010111,Dash,1310020211,Drop,1310020111,Drop,path_fly_close_elite1_801,8.0,3210010111,Dash,3210010111,Dash,1210010111,Dash,1310020211,Drop,21,24,0,path_fly_close_small_001,7.0,3210010111.0,Drop,3210010111.0,Drop,3210010111.0,Drop,3210010111.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6421026,wave_simulationroom_004,Campaign,90,5,True,False,point_grd_simulation_003_oc,point_fly_simulation_003_oc,sbg_simulation_003_oc,Simulation,Day,ibg_simulation_001,2310010121,path_grd_mid_small_070,2220010121,Drop,2220010121.0,Drop,2220010121.0,Drop,2220040121.0,Jump,path_fly_mid_small_008,7.0,3210010121,Dash,3210030121,Dash,3210010121,Dash,2310010221,Dash,path_grd_close_small_036,7.0,2220010121,Dash,2220010121,Dash,2220010121,Dash,2220040121,Dash,path_grd_mid_elite1_802,0.0,2220010121,Jump,2220010121,Jump,2220040121,Drop,1320020221,Drop,path_fly_mid_small_030,7.0,3210010121,Drop,3210030121,Drop,3210010121,Drop,2310010121,Dash,6,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6421027,wave_simulationroom_004,Campaign,90,5,True,False,point_grd_simulation_002_oc,point_fly_simulation_002_oc,sbg_simulation_002_oc,Simulation,Day,ibg_simulation_001,3320010121,path_grd_mid_special_025,1120010121,Jump,1120010121.0,Jump,3220050121.0,Drop,2320050221.0,Drop,path_fly_close_small_029,7.0,3210010121,Dash,3210010121,Dash,3210010121,Dash,3210030121,Dash,path_grd_mid_small_058,7.0,3220040121,Dash,3220040121,Dash,3220040121,Dash,3220040121,Dash,path_grd_mid_elite1_802,0.0,3220050121,Dash,3220050121,Dash,2220040121,Drop,2320050221,Drop,path_grd_close_small_045,6.0,3220040121,Jump,3220040121,Jump,3220040121,Jump,3320010121,Dash,12,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6421028,wave_simulationroom_004,Campaign,90,7,True,False,point_grd_simulation_001_oc,point_fly_simulation_001_oc,sbg_simulation_001_oc,Simulation,Day,ibg_simulation_001,3310040121,path_grd_close_small_004,2220010121,Jump,1120010121.0,Jump,2220010121.0,Jump,1120010121.0,Jump,path_fly_mid_special_016,,3110010121,Drop,3210020121,Drop,3210030121,Drop,3310040221,Drop,path_grd_mid_special_025,10.0,2220010121,Jump,1120010121,Jump,2220030121,Jump,2220040121,Jump,path_fly_far_special_045,0.0,3110010121,Drop,3210020121,Drop,3210030121,Drop,3310040121,Drop,path_grd_close_small_048,9.0,3220020121,Dash,2220010121,Dash,2220010121,Dash,2220010121,Dash,12,45,15,path_grd_mid_special_065,8.0,2220010121.0,Drop,2220030121.0,Drop,1120010121.0,Drop,3220020121.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6421029,wave_simulationroom_004,Campaign,90,5,True,False,point_grd_simulation_002_oc,point_fly_simulation_002_oc,sbg_simulation_002_oc,Simulation,Day,ibg_simulation_001,1320060121,path_grd_far_small_059,3220040121,Dash,3220040121.0,Dash,3220040121.0,Dash,2220040121.0,Dash,path_grd_mid_elite1_802,7.0,3220040121,Drop,3220040121,Drop,1220050121,Dash,1320060221,Dash,path_fly_mid_small_005,,3210020121,Dash,3210020121,Dash,3210030121,Dash,3310050221,Dash,path_grd_mid_elite1_802,0.0,3220040121,Dash,3220040121,Dash,2220040121,Drop,2320030221,Drop,path_grd_far_small_074,10.0,3220040121,Dash,2220040121,Dash,3220040121,Dash,1320060121,Dash,0,24,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6421030,wave_simulationroom_004,Campaign,90,7,True,False,point_grd_simulation_003_oc,point_fly_simulation_003_oc,sbg_simulation_003_oc,Simulation,Day,ibg_simulation_001,2310060121,path_grd_close_small_004,2220010121,Jump,1120010121.0,Jump,2220010121.0,Jump,1120010121.0,Jump,path_fly_mid_special_016,10.0,3110010121,Drop,3110010121,Drop,3210030121,Drop,2210020121,Drop,path_grd_mid_special_025,0.0,2220030121,Jump,1120010121,Jump,2220030121,Jump,2320020221,Jump,path_fly_far_special_045,0.0,3110010121,Drop,2210020121,Drop,3210030121,Drop,2310060121,Drop,path_grd_close_small_048,9.0,3220020121,Dash,3220050121,Dash,3220050121,Dash,3220050121,Dash,12,45,15,path_fly_mid_special_047,8.0,3210010121.0,Drop,3210010121.0,Drop,2110010121.0,Drop,2110010121.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6421031,wave_simulationroom_004,Campaign,90,5,True,False,point_grd_simulation_001_oc,point_fly_simulation_001_oc,sbg_simulation_001_oc,Simulation,Day,ibg_simulation_001,3320030121,path_grd_mid_small_040,1220060121,Dash,1220060121.0,Dash,1220060121.0,Dash,1220060121.0,Dash,path_fly_mid_small_005,7.0,1210020121,Dash,1210020121,Dash,1210020121,Dash,1210040121,Dash,path_fly_mid_small_050,7.0,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210040121,Dash,path_fly_mid_elite1_802,0.0,3210010121,Dash,3210010121,Dash,1210010121,Drop,1310010221,Drop,path_grd_mid_small_043,7.0,2220030121,Jump,3220020121,Jump,2220030121,Jump,3320030121,Dash,0,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6421032,wave_simulationroom_004,Campaign,90,7,True,False,point_grd_simulation_002_oc,point_fly_simulation_002_oc,sbg_simulation_002_oc,Simulation,Day,ibg_simulation_001,2310040121,path_grd_mid_small_002,1220060121,Dash,1220060121.0,Dash,1220060121.0,Dash,1220060121.0,Dash,path_fly_mid_elite1_802,6.0,1210030121,Drop,3210050121,Drop,3210030121,Drop,2310040221,Drop,path_grd_close_small_060,,1220060121,Drop,1220050121,Drop,1220060121,Drop,1220050121,Drop,path_fly_mid_small_021,6.0,1210030121,Drop,1210030121,Drop,1210030121,Drop,3210050121,Drop,path_fly_mid_elite2_805,0.0,1210030121,Drop,3210050121,Drop,2310060221,Drop,2310040121,Drop,12,42,0,path_fly_close_small_049,,1210030121.0,Dash,1210030121.0,Dash,1210030121.0,Dash,3210030121.0,Normal,path_grd_mid_small_043,1220060121.0,Drop,1220050121.0,Drop,1220060121.0,Drop,1220050121.0,Drop,path_grd_mid_small_005,8.0,1220060121.0,Dash,1220060121.0,Dash,1220060121.0,Dash,1220060121.0,Dash,,,,,,,,,,,,,,,,,,,,,
6421033,wave_simulationroom_004,Campaign,90,5,True,False,point_grd_simulation_003_oc,point_fly_simulation_003_oc,sbg_simulation_003_oc,Simulation,Day,ibg_simulation_001,3310050121,path_grd_mid_small_070,2220010121,Drop,2220010121.0,Drop,2220010121.0,Drop,2220040121.0,Jump,path_fly_mid_small_008,7.0,3210010121,Dash,3210030121,Dash,3210010121,Dash,3310050221,Dash,path_grd_mid_small_037,7.0,2220010121,Dash,2220010121,Dash,2220010121,Dash,2220040121,Dash,path_fly_mid_elite1_802,0.0,1210030121,Jump,1210030121,Jump,3210030121,Drop,3310050221,Drop,path_fly_mid_small_030,7.0,3210010121,Drop,3210030121,Drop,3210010121,Drop,3310050121,Dash,0,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6421034,wave_simulationroom_004,Campaign,90,7,True,False,point_grd_simulation_002_oc,point_fly_simulation_002_oc,sbg_simulation_002_oc,Simulation,Day,ibg_simulation_001,3320080121,path_fly_mid_small_030,2210010121,Drop,2210010121.0,Drop,2210010121.0,Drop,3210040121.0,Drop,path_grd_mid_small_043,,2220020121,Dash,1220050121,Dash,3220030121,Dash,1220050121,Dash,path_grd_mid_elite1_802,6.0,2220020121,Jump,2220020121,Jump,3220030121,Drop,3320080221,Drop,path_grd_close_small_042,12.0,2220020121,Dash,1220050121,Dash,3220030121,Dash,1220050121,Dash,path_grd_close_small_013,0.0,2220020121,Dash,2220020121,Dash,2220020121,Dash,2320010221,Dash,18,30,0,path_grd_mid_elite1_802,7.0,3220030121.0,Dash,3220030121.0,Dash,1220050121.0,Drop,3320080121.0,Drop,path_fly_close_small_029,2210010121.0,Dash,2210010121.0,Dash,2210010121.0,Dash,3210040121.0,Dash,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,
6421035,wave_simulationroom_004,Campaign,90,7,True,False,point_grd_simulation_001_oc,point_fly_simulation_001_oc,sbg_simulation_001_oc,Simulation,Day,ibg_simulation_001,2320030121,path_grd_close_elite1_801,1220040121,Jump,1220040121.0,Jump,1220050121.0,Drop,2320030221.0,Drop,path_grd_close_small_013,7.0,1220040121,Dash,1220050121,Dash,1220040121,Dash,1220050121,Dash,path_grd_mid_small_049,6.0,1220040121,Drop,1220050121,Drop,1220040121,Drop,2220040121,Drop,path_fly_close_small_041,7.0,1110010121,Drop,1110010121,Drop,3210040121,Drop,3210040121,Drop,path_grd_mid_small_055,0.0,1220040121,Drop,1220040121,Drop,3220020121,Drop,2320030121,Drop,27,18,0,path_grd_close_small_042,4.0,1220050121.0,Dash,1220050121.0,Dash,1220050121.0,Dash,1220050121.0,Dash,path_fly_mid_small_030,3210040121.0,Drop,3210040121.0,Drop,3210040121.0,Drop,3210040121.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6421036,wave_simulationroom_004,Campaign,90,7,True,False,point_grd_simulation_003_oc,point_fly_simulation_003_oc,sbg_simulation_003_oc,Simulation,Day,ibg_simulation_001,1320010121,path_grd_mid_small_046,1220040121,Drop,1220040121.0,Drop,1220040121.0,Drop,3220080121.0,Drop,path_grd_mid_elite1_802,,1220040121,Drop,1220040121,Drop,2220040121,Drop,1320010221,Drop,path_grd_far_small_044,8.0,3220070121,Jump,1220040121,Jump,3220070121,Jump,1220040121,Jump,path_grd_far_elite2_809,0.0,1220040121,Drop,1220040121,Drop,3220080121,Drop,1320010121,Drop,path_grd_far_small_044,,3220070121,Jump,1220040121,Jump,3220070121,Jump,1220040121,Jump,0,21,21,path_grd_mid_small_070,8.0,1220040121.0,Drop,1220040121.0,Drop,3220080121.0,Drop,2220040121.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6421037,wave_simulationroom_004,Campaign,90,7,True,False,point_grd_simulation_002_oc,point_fly_simulation_002_oc,sbg_simulation_002_oc,Simulation,Day,ibg_simulation_001,2320020121,path_grd_mid_special_025,1120010121,Jump,1120010121.0,Jump,3220020121.0,Drop,3320050221.0,Drop,path_fly_mid_small_036,7.0,3210030121,Dash,2210040121,Dash,3210010121,Dash,2210040121,Dash,path_grd_mid_small_058,7.0,3220030121,Dash,3220030121,Dash,3220030121,Dash,2220040121,Dash,path_fly_mid_small_042,,3210010121,Dash,3210010121,Dash,3210030121,Drop,3210010121,Drop,path_fly_mid_small_030,0.0,1210010121,Drop,1210010121,Drop,2210040121,Drop,2310050221,Drop,0,54,0,path_grd_mid_elite1_802,,3220030121.0,Dash,3220030121.0,Dash,2220040121.0,Drop,2320020121.0,Jump,path_grd_mid_small_043,2220030121.0,Dash,2220030121.0,Dash,2220030121.0,Dash,2220040121.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6421038,wave_simulationroom_004,Campaign,90,5,True,False,point_grd_simulation_001_oc,point_fly_simulation_001_oc,sbg_simulation_001_oc,Simulation,Day,ibg_simulation_001,2310050121,path_grd_close_elite1_801,3220030121,Dash,3220030121.0,Dash,2220040121.0,Jump,2320030221.0,Jump,path_grd_mid_small_012,7.0,1220060121,Dash,1220060121,Dash,3220020121,Dash,1220060121,Dash,path_fly_mid_small_027,7.0,1210020121,Dash,2210040121,Dash,1210020121,Dash,3210030121,Dash,path_grd_mid_small_012,0.0,1220060121,Dash,1220060121,Dash,1220060121,Dash,2320030221,Dash,path_fly_mid_elite1_802,7.0,1210020121,Dash,1210020121,Dash,1210040121,Drop,2310050121,Drop,9,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6421039,wave_simulationroom_004,Campaign,90,7,True,False,point_grd_simulation_002_oc,point_fly_simulation_002_oc,sbg_simulation_002_oc,Simulation,Day,ibg_simulation_001,1320020121,path_grd_mid_small_070,3220040121,Dash,3220040121.0,Dash,3220040121.0,Dash,2220040121.0,Normal,path_fly_mid_elite1_802,6.0,2210010121,Drop,2210010121,Drop,2210010121,Drop,3310040221,Drop,path_grd_mid_small_034,10.0,3220040121,Drop,3220040121,Drop,3220040121,Drop,1320020221,Drop,path_fly_mid_small_050,0.0,2210010121,Drop,2210010121,Drop,2210010121,Drop,3310040221,Drop,path_grd_mid_elite2_808,,3220040121,Drop,3220040121,Drop,1320030221,Drop,1320020121,Drop,0,42,0,path_grd_mid_small_070,,3220040121.0,Drop,3220040121.0,Drop,3220040121.0,Drop,2220040121.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6421040,wave_simulationroom_004,Campaign,90,7,True,False,point_grd_simulation_003_oc,point_fly_simulation_003_oc,sbg_simulation_003_oc,Simulation,Day,ibg_simulation_001,3320020121,path_grd_mid_small_043,1220040121,Dash,3220070121.0,Dash,1220040121.0,Dash,3220070121.0,Dash,path_grd_mid_elite1_802,5.0,3120010121,Dash,3120010121,Dash,3220070121,Drop,3320020221,Drop,path_grd_far_small_071,10.0,1220040121,Drop,1220040121,Drop,1220040121,Drop,3220070121,Jump,path_grd_mid_small_049,0.0,1220040121,Drop,1220040121,Drop,1220040121,Drop,3320080221,Drop,path_grd_far_elite1_803,7.0,1220040121,Dash,1220040121,Dash,3220070121,Drop,3320020121,Drop,0,21,21,path_grd_far_small_044,9.0,1220040121.0,Dash,3220070121.0,Dash,1220040121.0,Dash,3220070121.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6421041,wave_simulationroom_004,Campaign,90,5,True,False,point_grd_simulation_001_oc,point_fly_simulation_001_oc,sbg_simulation_001_oc,Simulation,Day,ibg_simulation_001,3320050121,path_grd_close_small_001,2220030121,Dash,2220030121.0,Dash,2220030121.0,Dash,2220030121.0,Dash,path_grd_close_elite1_801,,2220030121,Dash,2220030121,Dash,3220060121,Drop,3320050221,Drop,path_grd_mid_small_043,8.0,2220030121,Dash,3220060121,Dash,2220030121,Dash,3220060121,Dash,path_grd_close_elite2_807,0.0,2220030121,Dash,3220060121,Dash,3320050121,Drop,3320070221,Drop,path_grd_mid_small_040,7.0,2220030121,Jump,2220030121,Jump,3220060121,Jump,3220060121,Jump,30,12,0,path_grd_close_small_036,7.0,2220030121.0,Jump,3220060121.0,Jump,2220030121.0,Jump,3220060121.0,Jump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6421042,wave_simulationroom_004,Campaign,90,5,True,False,point_grd_simulation_002_oc,point_fly_simulation_002_oc,sbg_simulation_002_oc,Simulation,Day,ibg_simulation_001,2310060121,path_grd_close_small_001,2220030121,Dash,2220030121.0,Dash,2220030121.0,Dash,2220030121.0,Dash,path_fly_close_elite1_801,,2210020121,Dash,1210030121,Dash,1210010121,Drop,2310060221,Drop,path_fly_mid_small_021,8.0,2210020121,Drop,2210020121,Drop,1210030121,Drop,1210030121,Drop,path_fly_close_elite2_804,0.0,2210020121,Dash,1210030121,Dash,2310060121,Drop,1310030221,Drop,path_grd_mid_small_043,7.0,2220030121,Jump,2220030121,Jump,2220030121,Jump,2220030121,Jump,30,12,0,path_fly_close_small_023,7.0,2210020121.0,Dash,1210030121.0,Dash,1210010121.0,Dash,1210010121.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6421043,wave_simulationroom_004,Campaign,90,5,True,False,point_grd_simulation_003_oc,point_fly_simulation_003_oc,sbg_simulation_003_oc,Simulation,Day,ibg_simulation_001,1320030121,path_grd_close_small_001,3220040121,Drop,3220040121.0,Drop,3220040121.0,Drop,3220040121.0,Drop,path_grd_mid_elite1_802,,3220040121,Dash,3220060121,Dash,1220050121,Drop,1320030221,Drop,path_grd_close_small_014,10.0,3220040121,Dash,3220040121,Dash,1220050121,Dash,3220080121,Drop,path_grd_mid_elite1_802,0.0,3220040121,Dash,3220060121,Dash,3220040121,Drop,1320030121,Drop,path_grd_close_small_042,7.0,3220080121,Drop,3220080121,Drop,3220080121,Drop,3220080121,Drop,18,24,0,path_grd_mid_small_043,7.0,3220040121.0,Dash,1220050121.0,Dash,3220040121.0,Dash,1220050121.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6421044,wave_simulationroom_004,Campaign,90,5,True,False,point_grd_simulation_002_oc,point_fly_simulation_002_oc,sbg_simulation_002_oc,Simulation,Day,ibg_simulation_001,1320040121,path_fly_mid_small_021,1210030121,Drop,1210030121.0,Drop,1210030121.0,Drop,1210030121.0,Drop,path_grd_close_elite1_801,,3220050121,Dash,2220010121,Dash,2220040121,Drop,2320050221,Drop,path_grd_mid_small_058,10.0,3220050121,Dash,2220010121,Dash,3220050121,Dash,2320050221,Drop,path_grd_mid_elite1_802,0.0,3220050121,Dash,2220010121,Dash,2220040121,Drop,1320040121,Drop,path_grd_close_small_036,10.0,2220010121,Dash,2220010121,Dash,3220050121,Dash,3220050121,Dash,21,21,0,path_grd_close_small_039,7.0,3220050121.0,Dash,3220050121.0,Dash,2220010121.0,Dash,2220010121.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
