stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,target_list/0,wave_data/0/wave_path,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_path,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,close_monster_count,mid_monster_count,far_monster_count,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_path,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_path,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type,wave_data/9/private_monster_count,mod_value
6982577,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,2310040111.0,path_grd_mid_small_002,3220050111,Jump,3220050111,Jump,3220050111,Jump,3220050111,Jump,path_fly_mid_elite2_808,5.0,1210030111,Drop,1210030111,Drop,2310040211,Drop,2310040211,Drop,path_grd_mid_small_058,9.0,3220050111,Drop,3220050111,Drop,3220050111,Drop,2320030211,Drop,path_fly_mid_small_050,,1210030111,Dash,1210030111,Dash,1210030111,Dash,1210040111,Normal,path_grd_mid_small_055,3220050111,Drop,3220050111,Drop,3220050111,Drop,2320030211,Drop,0.0,54.0,0.0,0.0,path_fly_mid_elite2_808,,1210030111.0,Drop,1210030111.0,Drop,2310040211.0,Drop,2310040111.0,Drop,path_fly_mid_small_050,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,1210040111.0,Normal,,path_grd_mid_small_058,,3220050111.0,Drop,3220050111.0,Drop,3220050111.0,Drop,2320030211.0,Drop,,,,,,,,,,,,,,,,,,,,,
6982578,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,3320020111.0,path_grd_mid_small_002,3220030111,Dash,3220030111,Dash,3220030111,Dash,3220030111,Dash,path_fly_mid_small_050,,3210020111,Dash,3210020111,Dash,3210020111,Dash,3310040211,Dash,path_grd_mid_elite2_808,10.0,3220030111,Drop,3220030111,Drop,2320020211,Drop,3320020211,Drop,path_fly_mid_small_050,,3210020111,Drop,3210020111,Drop,3210020111,Drop,3210030111,Normal,path_grd_far_elite2_809,3220030111,Drop,3220030111,Drop,2320020211,Drop,3320020111,Drop,6.0,39.0,9.0,0.0,path_fly_mid_small_042,8.0,3210020111.0,Dash,3210020111.0,Dash,3210020111.0,Dash,3310040211.0,Dash,path_grd_mid_small_043,3220070111.0,Drop,3220070111.0,Drop,3220070111.0,Drop,3220070111.0,Drop,,path_grd_close_small_067,,3220030111.0,Drop,3220030111.0,Drop,3220030111.0,Drop,2320020211.0,Drop,,,,,,,,,,,,,,,,,,,,,
6982579,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,3320040111.0,path_grd_close_small_004,2220010111,Dash,2220040111,Dash,2220010111,Dash,2220040111,Dash,path_grd_mid_small_068,,2220010111,Drop,2220010111,Drop,2220010111,Drop,2320020211,Drop,path_fly_mid_elite1_802,10.0,2210020111,Drop,2210020111,Drop,3210030111,Drop,3310040211,Drop,path_grd_far_small_044,8.0,2220030111,Drop,2220030111,Drop,2220030111,Drop,2220030111,Drop,path_grd_mid_small_043,2220010111,Dash,2220010111,Dash,2220010111,Dash,2220010111,Dash,18.0,42.0,15.0,10.0,path_fly_mid_small_050,0.0,2210020111.0,Drop,3310040211.0,Drop,2210020111.0,Drop,3210030111.0,Drop,path_grd_far_elite2_809,2220010111.0,Drop,2220010111.0,Drop,2320020211.0,Drop,3320040111.0,Drop,,path_fly_close_small_049,8.0,2210020111.0,Drop,2210020111.0,Drop,2210020111.0,Drop,3210030111.0,Normal,path_grd_mid_special_025,10.0,2220010111.0,Drop,2220010111.0,Drop,2220030111.0,Drop,2220040111.0,Drop,path_grd_close_small_067,2220010111.0,Drop,2220010111.0,Drop,2220010111.0,Drop,2320020211.0,Drop,8.0,
6982580,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,3320030111.0,path_grd_close_small_042,3220030111,Dash,3220030111,Dash,3220040111,Dash,3220040111,Dash,path_fly_close_small_049,4.0,1210010111,Dash,1210010111,Dash,1210010111,Drop,2310060211,Drop,path_grd_mid_elite1_802,12.0,3220030111,Dash,3220030111,Dash,3220020111,Drop,3320030211,Drop,path_fly_mid_elite1_802,0.0,1210010111,Jump,1210010111,Jump,1210040111,Drop,2310060211,Drop,path_grd_mid_elite2_808,3220030111,Dash,3220030111,Dash,2320020211,Drop,3320030111,Drop,18.0,33.0,0.0,10.0,path_grd_mid_small_043,10.0,3220060111.0,Dash,3220060111.0,Dash,3220060111.0,Dash,3220060111.0,Dash,path_grd_close_small_013,3220040111.0,Dash,3220040111.0,Dash,3220040111.0,Dash,3220040111.0,Dash,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982581,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,2310040111.0,path_grd_mid_small_002,3220050111,Drop,3220050111,Drop,3220050111,Drop,3220020111,Drop,path_grd_mid_small_070,,3220050111,Dash,3220050111,Dash,3220050111,Dash,3320040211,Dash,path_fly_mid_small_042,,1210030111,Drop,2310060211,Drop,1210030111,Drop,2310040211,Drop,path_grd_mid_small_043,,3220050111,Dash,3220020111,Dash,3220050111,Dash,3220020111,Dash,path_fly_mid_elite1_802,1210030111,Drop,1210030111,Drop,2310060211,Drop,2310040111,Drop,0.0,45.0,0.0,0.0,path_grd_mid_small_061,4.0,3220020111.0,Dash,3220050111.0,Dash,3220050111.0,Dash,3320040211.0,Dash,path_grd_mid_small_043,3220020111.0,Dash,3220050111.0,Dash,3220050111.0,Dash,3320040211.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982582,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,2310050111.0,path_grd_close_small_042,3220030111,Dash,1220050111,Dash,3220030111,Dash,1220050111,Dash,path_grd_mid_elite2_805,,3220030111,Drop,2220040111,Drop,1320040211,Dash,1320040211,Dash,path_grd_close_small_048,7.0,1220040111,Drop,1220040111,Drop,1220040111,Drop,1220050111,Drop,path_fly_close_small_038,10.0,2210020111,Dash,2210020111,Dash,2210020111,Dash,3210030111,Dash,path_fly_close_elite2_807,2110010111,Dash,2110010111,Dash,3310050211,Dash,3310050211,Dash,33.0,24.0,0.0,0.0,path_fly_mid_elite1_802,10.0,2110010111.0,Jump,2110010111.0,Jump,3210030111.0,Dash,2310050111.0,Drop,path_grd_close_small_048,3220030111.0,Drop,3220030111.0,Drop,3220030111.0,Drop,1220050111.0,Drop,6.0,path_grd_mid_small_043,12.0,1220040111.0,Dash,1220050111.0,Dash,1220040111.0,Dash,1220050111.0,Dash,,,,,,,,,,,,,,,,,,,,,
6982583,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,2310060111.0,path_fly_mid_small_018,1210030111,Drop,1210030111,Drop,1210010111,Dash,1210010111,Dash,path_fly_close_special_044,,3210010111,Drop,3210010111,Drop,3210050111,Drop,3310050211,Drop,path_fly_mid_small_030,,1210030111,Drop,1210030111,Drop,1210030111,Drop,3210030111,Drop,path_fly_close_special_046,10.0,2210020111,Dash,2210020111,Dash,3210040111,Drop,3210050111,Drop,path_fly_mid_elite2_808,1210030111,Dash,1210030111,Dash,3310030211,Dash,3310050211,Dash,51.0,36.0,0.0,0.0,path_fly_close_special_046,6.0,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Drop,2310060111.0,Drop,path_fly_close_small_041,3210040111.0,Drop,3210050111.0,Drop,3210040111.0,Drop,3210050111.0,Drop,9.0,path_fly_mid_special_016,10.0,2210020111.0,Drop,2210020111.0,Drop,3210010111.0,Drop,3210030111.0,Drop,,,,,,,,,,,,,,,,,,,,,
6982584,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,1320010111.0,path_grd_mid_small_073,3220070111,Drop,3220070111,Drop,3220070111,Drop,2220040111,Dash,path_grd_far_elite1_803,3.0,3220010111,Jump,3220010111,Jump,3220070111,Drop,3320020211,Drop,path_grd_mid_small_070,6.0,3220010111,Dash,3220010111,Dash,3220010111,Dash,1320010211,Drop,path_fly_far_small_031,10.0,3210010111,Drop,3210010111,Drop,3210010111,Drop,3310050211,Drop,path_grd_far_elite1_803,3220070111,Dash,3220070111,Dash,2220040111,Drop,3320020211,Drop,0.0,27.0,30.0,0.0,path_fly_mid_small_030,10.0,3210010111.0,Drop,3210010111.0,Drop,3210010111.0,Drop,3310050211.0,Drop,path_grd_mid_elite1_802,3220010111.0,Dash,3220010111.0,Dash,3220070111.0,Drop,1320010111.0,Drop,5.0,path_grd_far_small_044,9.0,3220070111.0,Dash,2220040111.0,Dash,3220070111.0,Dash,2220040111.0,Dash,,,,,,,,,,,,,,,,,,,,,
6982585,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,2310040111.0,path_fly_mid_small_018,2210020111,Dash,2210020111,Dash,2210020111,Dash,2210020111,Dash,path_fly_mid_elite1_802,,2210020111,Drop,2210020111,Drop,2210040111,Drop,2310060211,Drop,path_fly_mid_small_042,8.0,2210040111,Drop,2210040111,Drop,2210040111,Drop,2310040211,Drop,path_fly_mid_small_036,,2210020111,Dash,2210020111,Dash,2210040111,Dash,2210040111,Dash,path_fly_mid_elite2_805,2210020111,Dash,2210020111,Dash,2310060211,Drop,2310040111,Drop,0.0,48.0,0.0,0.0,path_fly_mid_small_050,8.0,2210040111.0,Dash,2210040111.0,Dash,2210040111.0,Dash,1210040111.0,Normal,path_fly_mid_small_036,2210020111.0,Drop,2210020111.0,Drop,2210040111.0,Drop,2210040111.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982586,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,2320060111.0,path_grd_mid_small_043,3220050111,Dash,2220050111,Dash,3220050111,Dash,2220050111,Dash,path_fly_close_elite2_804,,1210030111,Dash,1210030111,Dash,2310060211,Drop,2310050211,Drop,path_grd_mid_small_070,,3220050111,Dash,3220050111,Dash,3220050111,Dash,3220020111,Dash,path_grd_close_small_039,10.0,3220050111,Dash,3220050111,Dash,3220050111,Dash,3220020111,Dash,path_grd_mid_elite2_805,3220020111,Dash,2220050111,Dash,3320040211,Drop,2320060111,Drop,15.0,39.0,0.0,0.0,path_fly_mid_small_030,10.0,2210020111.0,Drop,2310060211.0,Drop,2210020111.0,Drop,2310050111.0,Drop,path_grd_mid_small_043,3220050111.0,Dash,3220050111.0,Dash,3220020111.0,Dash,3220020111.0,Dash,6.0,path_grd_mid_small_043,4.0,3220020111.0,Dash,3220020111.0,Dash,3220050111.0,Dash,3220050111.0,Dash,,,,,,,,,,,,,,,,,,,,,
6982587,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,2320020111.0,path_grd_close_small_067,1220030111,Dash,1220030111,Dash,1220050111,Drop,2320020211,Drop,path_fly_mid_elite1_802,,1210020111,Dash,1210020111,Dash,3210050111,Drop,2310060211,Drop,path_grd_close_special_064,8.0,2120010111,Dash,2120010111,Dash,1220050111,Drop,2320020211,Drop,path_grd_mid_small_043,3.0,1220050111,Dash,2220040111,Dash,1220050111,Dash,2220040111,Dash,path_grd_close_small_048,1220050111,Drop,1220050111,Drop,1220050111,Drop,1220050111,Drop,33.0,39.0,0.0,4.0,path_grd_mid_elite2_808,0.0,1220030111.0,Dash,1220030111.0,Dash,2320050211.0,Drop,2320050211.0,Drop,path_grd_close_small_067,1220050111.0,Jump,1220050111.0,Jump,2220040111.0,Drop,2320020111.0,Drop,3.0,path_fly_mid_elite1_802,,1210020111.0,Dash,1210020111.0,Dash,3210050111.0,Drop,2310060211.0,Drop,path_grd_mid_small_043,3.0,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,,,,,,,,,,,
6982588,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,3320080111.0,path_fly_mid_small_030,1210020111,Drop,1210020111,Drop,1210020111,Drop,1210020111,Drop,path_fly_mid_elite1_802,8.0,1210020111,Dash,1210020111,Dash,3210050111,Drop,2310040211,Drop,path_grd_mid_small_070,6.0,3220030111,Jump,2220040111,Drop,3220030111,Jump,3320080211,Drop,path_fly_far_elite2_809,7.0,1210020111,Dash,1210020111,Dash,2310040211,Dash,2310060211,Dash,path_fly_mid_elite2_808,1210020111,Dash,1210020111,Dash,2310040211,Dash,2310040211,Dash,,,,0.0,path_grd_mid_elite1_802,,3220030111.0,Jump,3220020111.0,Jump,1220050111.0,Drop,3320080111.0,Drop,path_grd_close_small_042,1220050111.0,Dash,3220020111.0,Dash,1220050111.0,Dash,3220020111.0,Dash,9.0,path_fly_mid_small_030,8.0,3210040111.0,Drop,3210050111.0,Drop,3210050111.0,Drop,2310060211.0,Drop,,,,,,,,,,,,,,,,,,,,,
6982589,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,1320030111.0,path_grd_mid_elite1_802,3220030111,Jump,3220030111,Jump,1220050111,Drop,1320030211,Drop,path_fly_mid_small_039,10.0,3210040111,Dash,2210040111,Dash,3210050111,Dash,2210040111,Dash,path_grd_close_small_042,4.0,1220050111,Dash,1220050111,Dash,1220050111,Dash,2320070211,Dash,path_fly_mid_small_030,9.0,2210040111,Drop,2210040111,Drop,2210040111,Drop,3210030111,Drop,path_fly_mid_special_047,3210040111,Dash,2210040111,Dash,3210050111,Drop,1310040211,Drop,12.0,51.0,0.0,0.0,path_grd_mid_elite2_808,8.0,1220050111.0,Dash,3220030111.0,Dash,2320070211.0,Drop,1320030111.0,Drop,path_fly_mid_small_021,2210040111.0,Drop,2210040111.0,Drop,2210040111.0,Drop,2210040111.0,Drop,4.0,path_grd_close_small_042,6.0,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,,,,,,,,,,,,,,,,,,,,,
6982590,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,3310050111.0,path_grd_close_small_042,3220030111,Dash,2220050111,Dash,3220030111,Dash,2220050111,Dash,path_fly_close_elite2_804,,2210040111,Dash,3210010111,Dash,3310050211,Drop,1310030211,Drop,path_fly_mid_special_016,5.0,3210010111,Dash,2210040111,Dash,3210010111,Drop,1210040111,Drop,path_fly_mid_small_039,0.0,2210040111,Dash,2210040111,Dash,3310050211,Dash,2310020211,Dash,path_fly_far_elite1_803,3210010111,Dash,3210010111,Dash,2210040111,Drop,3310050111,Drop,21.0,27.0,9.0,7.0,path_grd_close_small_042,5.0,3220030111.0,Dash,3220030111.0,Dash,3220030111.0,Dash,3220030111.0,Dash,path_fly_mid_small_030,3210010111.0,Drop,2210040111.0,Drop,3210010111.0,Drop,2210040111.0,Drop,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982591,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,3310050111.0,path_grd_far_special_066,2220010111,Jump,2220010111,Jump,2220030111,Drop,2220050111,Drop,path_grd_mid_small_070,10.0,2220030111,Drop,2220030111,Drop,2220030111,Drop,3320080211,Drop,path_fly_mid_elite1_802,10.0,1210030111,Jump,1210030111,Jump,3210050111,Drop,3310050211,Drop,path_grd_mid_small_070,,2220030111,Drop,2220030111,Drop,2220030111,Drop,3320080211,Drop,path_grd_mid_elite1_802,2220030111,Dash,2220030111,Dash,3220080111,Drop,3320080211,Drop,,,,0.0,path_fly_mid_small_030,10.0,1210030111.0,Drop,1210030111.0,Drop,1210030111.0,Drop,3310050111.0,Drop,path_grd_far_small_050,2220030111.0,Drop,2220030111.0,Drop,3220080111.0,Drop,3320080211.0,Drop,6.0,path_fly_mid_small_039,9.0,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,3210050111.0,Dash,,,,,,,,,,,,,,,,,,,,,
6983001,wave_test_005,BaseDefense,60,6,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,CityForestUnder,Day,ibg_tower_basedefense_001,,path_grd_close_small_001,2220010111,Dash,2220010111,Dash,2220010111,Dash,2220010111,Dash,path_grd_mid_small_049,,2220030111,Jump,2220030111,Jump,2220030111,Jump,2220030111,Jump,path_grd_mid_small_070,,2220030111,Dash,2220030111,Dash,2220030111,Dash,3220020111,Jump,path_grd_mid_elite1_802,3.0,2220030111,Dash,2220030111,Dash,2220040111,Drop,3320070211,Drop,path_grd_close_small_048,3220040111,Drop,3220040111,Drop,3220040111,Drop,3220040111,Drop,12.0,51.0,0.0,8.0,path_grd_mid_special_025,6.0,2120010111.0,Jump,2120010111.0,Jump,2220030111.0,Jump,2220050111.0,Dash,path_grd_mid_small_075,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,5.0,path_grd_mid_elite1_802,7.0,2220030111.0,Dash,2220030111.0,Drop,2220040111.0,Drop,3320070211.0,Drop,,,,,,,,,,,,,,,,,,,,,normal
6983002,wave_test_005,BaseDefense,60,6,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,CityForestUnder,Day,ibg_tower_basedefense_001,,path_grd_mid_small_002,3220030111,Drop,3220030111,Drop,3220070111,Dash,3220070111,Dash,path_grd_far_small_071,,3220030111,Dash,3220030111,Dash,3220030111,Dash,2220040111,Dash,path_grd_mid_small_052,,3220030111,Jump,3220070111,Jump,3220030111,Jump,3220070111,Jump,path_grd_mid_special_025,3.0,1120010111,Jump,1120010111,Jump,3220030111,Drop,1320010211,Drop,path_fly_mid_small_030,3220030111,Drop,3220030111,Drop,3220030111,Drop,3210030111,Drop,0.0,54.0,6.0,10.0,path_grd_mid_small_073,9.0,3220030111.0,Dash,3220030111.0,Dash,3220030111.0,Dash,3220070111.0,Dash,path_grd_mid_small_076,3220030111.0,Dash,3220070111.0,Dash,3220030111.0,Dash,3220070111.0,Dash,5.0,path_grd_mid_elite1_802,7.0,3220070111.0,Dash,3220070111.0,Dash,2220040111.0,Drop,3320020211.0,Drop,,,,,,,,,,,,,,,,,,,,,normal
6983003,wave_test_005,BaseDefense,60,6,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,CityForestUnder,Day,ibg_tower_basedefense_001,,path_grd_mid_small_046,2220030111,Drop,2220030111,Drop,2220030111,Drop,2220040111,Drop,path_grd_mid_small_043,,2220030111,Dash,2220030111,Dash,2220030111,Dash,2220040111,Dash,path_grd_mid_small_011,,3220050111,Jump,3220050111,Jump,3220050111,Jump,3220050111,Jump,path_grd_mid_elite1_802,3.0,2220030111,Dash,2220030111,Dash,2220030111,Dash,3320070211,Drop,path_fly_mid_small_033,2220030111,Drop,2220030111,Drop,3210030111,Drop,3210030111,Drop,0.0,60.0,0.0,8.0,path_grd_mid_special_065,,3120010111.0,Jump,3120010111.0,Jump,2220030111.0,Jump,2220030111.0,Jump,path_grd_mid_small_076,3220050111.0,Dash,3220050111.0,Dash,3220050111.0,Dash,3220050111.0,Dash,5.0,path_grd_mid_small_008,7.0,2220030111.0,Dash,2220030111.0,Dash,2220040111.0,Drop,3320070211.0,Drop,,,,,,,,,,,,,,,,,,,,,normal
6983004,wave_test_005,BaseDefense,60,6,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,CityForestUnder,Day,ibg_tower_basedefense_001,,path_grd_mid_small_005,2220020111,Drop,2220020111,Drop,2220020111,Drop,2220020111,Drop,path_grd_far_small_044,7.0,3220060111,Dash,3220060111,Dash,3220060111,Jump,3220060111,Jump,path_grd_close_small_042,,2220020111,Dash,2220020111,Dash,3220060111,Dash,3220060111,Dash,path_grd_mid_special_025,3.0,2120010111,Jump,2120010111,Jump,3220060111,Drop,3320010211,Drop,path_fly_mid_small_039,2220020111,Drop,1210010111,Jump,2220020111,Drop,1210010111,Jump,6.0,42.0,12.0,8.0,path_grd_far_small_062,,2220020111.0,Jump,3220060111.0,Jump,2220020111.0,Jump,3220060111.0,Jump,path_grd_mid_small_076,2220020111.0,Dash,2220020111.0,Dash,2220020111.0,Dash,2220020111.0,Dash,5.0,path_grd_mid_elite1_802,7.0,3220060111.0,Dash,3220060111.0,Dash,3220060111.0,Drop,3320030211.0,Drop,,,,,,,,,,,,,,,,,,,,,normal
6983005,wave_test_005,BaseDefense,60,6,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,CityForestUnder,Day,ibg_tower_basedefense_001,,path_grd_close_small_042,1220010111,Dash,1220010111,Dash,1220010111,Dash,1220010111,Dash,path_grd_close_small_051,,1220010111,Jump,1220050111,Jump,1220010111,Jump,1220050111,Jump,path_grd_mid_small_070,,1220040111,Dash,1220040111,Dash,1220040111,Dash,1220050111,Drop,path_grd_mid_special_025,3.0,3120010111,Jump,3120010111,Jump,1220050111,Drop,1320030211,Drop,path_fly_mid_small_030,3210040111,Drop,3210040111,Drop,3210040111,Drop,3210040111,Drop,27.0,39.0,0.0,10.0,path_grd_mid_small_070,8.0,1220010111.0,Dash,1220010111.0,Dash,1220010111.0,Dash,2220040111.0,Jump,path_grd_close_small_051,1220050111.0,Jump,1220050111.0,Jump,1220050111.0,Jump,1220050111.0,Jump,,path_grd_mid_small_075,5.0,1220010111.0,Drop,1220010111.0,Drop,1220010111.0,Drop,2220040111.0,Drop,path_grd_close_elite1_801,7.0,1220010111.0,Jump,1220010111.0,Jump,1220050111.0,Drop,1320030211.0,Drop,,,,,,,,,,,normal
6983006,wave_test_005,BaseDefense,60,6,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,CityForestUnder,Day,ibg_tower_basedefense_001,,path_grd_mid_small_070,1220030111,Dash,1220030111,Dash,1220030111,Dash,2220040111,Dash,path_grd_mid_special_065,8.0,3120010111,Jump,3120010111,Jump,1220030111,Drop,3220070111,Drop,path_grd_far_small_044,10.0,3220070111,Dash,2220040111,Dash,3220070111,Dash,2220040111,Dash,path_grd_mid_elite2_808,3.0,1120010111,Jump,1120010111,Jump,1320030211,Drop,1320060211,Drop,path_grd_far_small_044,1220030111,Jump,3220070111,Jump,1220030111,Jump,3220070111,Jump,0.0,60.0,12.0,,path_grd_mid_special_025,,1120010111.0,Jump,1120010111.0,Jump,3220070111.0,Drop,2220040111.0,Drop,path_grd_mid_small_075,1220030111.0,Dash,3220070111.0,Dash,1220030111.0,Dash,3220070111.0,Dash,5.0,path_grd_mid_elite1_802,7.0,1220030111.0,Dash,1220030111.0,Dash,3220070111.0,Drop,1320060211.0,Drop,,,,,,,,,,,,,,,,,,,,,normal
