id,element_id/0,monster_model_id,ui_grade,name_localkey,appearance_localkey,description_localkey,is_irregular,hp_ratio,attack_ratio,defence_ratio,energy_resist_ratio,metal_resist_ratio,bio_resist_ratio,detector_center,detector_radius,nonetarget,functionnonetarget,spot_ai,spot_ai_defense,spot_ai_basedefense,spot_move_speed,spot_acceleration_time,fixed_spawn_type,spot_rand_ratio_normal,spot_rand_ratio_jump,spot_rand_ratio_drop,spot_rand_ratio_dash,spot_rand_ratio_teleport,passive_skill_id,skill_data/0/skill_id,skill_data/0/use_function_id_skill/0,skill_data/0/hurt_function_id_skill/0,skill_data/1/skill_id,skill_data/1/use_function_id_skill/0,skill_data/1/hurt_function_id_skill/0,skill_data/2/skill_id,skill_data/2/use_function_id_skill/0,skill_data/2/hurt_function_id_skill/0,skill_data/3/skill_id,skill_data/3/use_function_id_skill/0,skill_data/3/hurt_function_id_skill/0,skill_data/4/skill_id,skill_data/4/use_function_id_skill/0,skill_data/4/hurt_function_id_skill/0,skill_data/5/skill_id,skill_data/5/use_function_id_skill/0,skill_data/5/hurt_function_id_skill/0,skill_data/6/skill_id,skill_data/6/use_function_id_skill/0,skill_data/6/hurt_function_id_skill/0,skill_data/7/skill_id,skill_data/7/use_function_id_skill/0,skill_data/7/hurt_function_id_skill/0,skill_data/8/skill_id,skill_data/8/use_function_id_skill/0,skill_data/8/hurt_function_id_skill/0,skill_data/9/skill_id,skill_data/9/use_function_id_skill/0,skill_data/9/hurt_function_id_skill/0,skill_data/10/skill_id,skill_data/10/use_function_id_skill/0,skill_data/10/hurt_function_id_skill/0,skill_data/11/skill_id,skill_data/11/use_function_id_skill/0,skill_data/11/hurt_function_id_skill/0,skill_data/12/skill_id,skill_data/12/use_function_id_skill/0,skill_data/12/hurt_function_id_skill/0,skill_data/13/skill_id,skill_data/13/use_function_id_skill/0,skill_data/13/hurt_function_id_skill/0,skill_data/14/skill_id,skill_data/14/use_function_id_skill/0,skill_data/14/hurt_function_id_skill/0,skill_data/15/skill_id,skill_data/15/use_function_id_skill/0,skill_data/15/hurt_function_id_skill/0,skill_data/16/skill_id,skill_data/16/use_function_id_skill/0,skill_data/16/hurt_function_id_skill/0,skill_data/17/skill_id,skill_data/17/use_function_id_skill/0,skill_data/17/hurt_function_id_skill/0,skill_data/18/skill_id,skill_data/18/use_function_id_skill/0,skill_data/18/hurt_function_id_skill/0,skill_data/19/skill_id,skill_data/19/use_function_id_skill/0,skill_data/19/hurt_function_id_skill/0,skill_data/20/skill_id,skill_data/20/use_function_id_skill/0,skill_data/20/hurt_function_id_skill/0,skill_data/21/skill_id,skill_data/21/use_function_id_skill/0,skill_data/21/hurt_function_id_skill/0,skill_data/22/skill_id,skill_data/22/use_function_id_skill/0,skill_data/22/hurt_function_id_skill/0,skill_data/23/skill_id,skill_data/23/use_function_id_skill/0,skill_data/23/hurt_function_id_skill/0,skill_data/24/skill_id,skill_data/24/use_function_id_skill/0,skill_data/24/hurt_function_id_skill/0,skill_data/25/skill_id,skill_data/25/use_function_id_skill/0,skill_data/25/hurt_function_id_skill/0,skill_data/26/skill_id,skill_data/26/use_function_id_skill/0,skill_data/26/hurt_function_id_skill/0,skill_data/27/skill_id,skill_data/27/use_function_id_skill/0,skill_data/27/hurt_function_id_skill/0,skill_data/28/skill_id,skill_data/28/use_function_id_skill/0,skill_data/28/hurt_function_id_skill/0,skill_data/29/skill_id,skill_data/29/use_function_id_skill/0,skill_data/29/hurt_function_id_skill/0,statenhance_id,skill_data/1/use_function_id_skill/1,skill_data/1/use_function_id_skill/2,skill_data/1/use_function_id_skill/3,skill_data/1/use_function_id_skill/4,skill_data/1/use_function_id_skill/5,skill_data/3/hurt_function_id_skill/1,skill_data/0/use_function_id_skill/1,skill_data/1/hurt_function_id_skill/1,skill_data/0/use_function_id_skill/2,skill_data/3/use_function_id_skill/1,skill_data/3/use_function_id_skill/2,skill_data/5/hurt_function_id_skill/1,skill_data/5/hurt_function_id_skill/2,skill_data/4/hurt_function_id_skill/1,skill_data/4/hurt_function_id_skill/2,skill_data/8/hurt_function_id_skill/1,skill_data/8/hurt_function_id_skill/2,skill_data/0/hurt_function_id_skill/1,skill_data/2/hurt_function_id_skill/1,skill_data/10/hurt_function_id_skill/1,skill_data/11/hurt_function_id_skill/1,skill_data/12/use_function_id_skill/1,skill_data/12/use_function_id_skill/2,skill_data/5/use_function_id_skill/1,skill_data/4/use_function_id_skill/1,skill_data/2/use_function_id_skill/1,skill_data/7/hurt_function_id_skill/1,skill_data/7/use_function_id_skill/1,skill_data/8/use_function_id_skill/1,skill_data/21/use_function_id_skill/1,skill_data/10/use_function_id_skill/1,skill_data/10/use_function_id_skill/2,skill_data/4/use_function_id_skill/2,skill_data/6/use_function_id_skill/1,skill_data/10/use_function_id_skill/3,skill_data/10/use_function_id_skill/4,skill_data/0/hurt_function_id_skill/2,skill_data/0/hurt_function_id_skill/3,skill_data/1/hurt_function_id_skill/2,skill_data/1/hurt_function_id_skill/3,skill_data/2/hurt_function_id_skill/2,skill_data/2/hurt_function_id_skill/3,skill_data/14/use_function_id_skill/1,skill_data/13/use_function_id_skill/1,skill_data/13/use_function_id_skill/2,skill_data/13/use_function_id_skill/3,skill_data/13/use_function_id_skill/4,skill_data/13/use_function_id_skill/5,skill_data/11/use_function_id_skill/1,skill_data/5/hurt_function_id_skill/3,skill_data/5/hurt_function_id_skill/4,skill_data/12/hurt_function_id_skill/1,skill_data/12/hurt_function_id_skill/2,skill_data/9/use_function_id_skill/1,skill_data/10/use_function_id_skill/5,skill_data/10/use_function_id_skill/6,skill_data/10/use_function_id_skill/7,skill_data/10/use_function_id_skill/8,skill_data/10/use_function_id_skill/9,skill_data/15/use_function_id_skill/1,skill_data/26/use_function_id_skill/1,skill_data/26/use_function_id_skill/2,skill_data/26/use_function_id_skill/3,skill_data/27/use_function_id_skill/1,skill_data/27/use_function_id_skill/2,skill_data/27/use_function_id_skill/3,skill_data/27/use_function_id_skill/4,skill_data/27/use_function_id_skill/5,skill_data/27/use_function_id_skill/6,skill_data/27/use_function_id_skill/7,skill_data/27/use_function_id_skill/8,skill_data/27/use_function_id_skill/9,skill_data/28/use_function_id_skill/1,skill_data/28/use_function_id_skill/2,skill_data/28/use_function_id_skill/3,skill_data/29/use_function_id_skill/1,skill_data/29/use_function_id_skill/2,skill_data/29/use_function_id_skill/3,skill_data/4/hurt_function_id_skill/3,skill_data/6/hurt_function_id_skill/1,skill_data/12/hurt_function_id_skill/3,skill_data/13/hurt_function_id_skill/1,skill_data/29/hurt_function_id_skill/1,skill_data/29/hurt_function_id_skill/2,skill_data/2/use_function_id_skill/2,skill_data/2/use_function_id_skill/3,skill_data/2/use_function_id_skill/4,skill_data/16/use_function_id_skill/1,skill_data/6/hurt_function_id_skill/2,skill_data/6/hurt_function_id_skill/3,skill_data/6/hurt_function_id_skill/4,skill_data/0/use_function_id_skill/3,skill_data/9/hurt_function_id_skill/1,skill_data/16/use_function_id_skill/2,skill_data/16/use_function_id_skill/3,skill_data/17/use_function_id_skill/1,skill_data/17/use_function_id_skill/2,skill_data/17/use_function_id_skill/3,skill_data/18/use_function_id_skill/1,skill_data/18/use_function_id_skill/2,skill_data/18/use_function_id_skill/3,skill_data/19/use_function_id_skill/1,skill_data/20/use_function_id_skill/1,skill_data/22/use_function_id_skill/1,skill_data/15/use_function_id_skill/2,skill_data/15/use_function_id_skill/3,skill_data/15/use_function_id_skill/4,skill_data/15/use_function_id_skill/5,skill_data/6/use_function_id_skill/2,skill_data/7/use_function_id_skill/2,skill_data/8/use_function_id_skill/2,skill_data/28/use_function_id_skill/4,skill_data/28/use_function_id_skill/5,skill_data/14/hurt_function_id_skill/1,skill_data/22/use_function_id_skill/2,skill_data/22/use_function_id_skill/3,skill_data/22/use_function_id_skill/4,skill_data/22/use_function_id_skill/5,skill_data/22/use_function_id_skill/6,skill_data/22/use_function_id_skill/7,skill_data/23/use_function_id_skill/1,skill_data/23/use_function_id_skill/2,skill_data/23/use_function_id_skill/3,skill_data/23/use_function_id_skill/4,skill_data/23/use_function_id_skill/5,skill_data/23/use_function_id_skill/6,skill_data/23/use_function_id_skill/7
1520340154,500001,152034,Tyrant,Locale_Monster:1520340151_name,Locale_Monster:1520340151_appearance_name,Locale_Monster:1520340151_description,False,10000,10000,10000,0,0,10000,350,500,Normal,Normal,bt_bbg004_golden_singleRaid,bt_bbg004_golden_singleRaid,bt_bbg004_golden_singleRaid,100,1200,None,1,1,1,1,0,0,534001,0,0,534002,0,0,534003,0,0,534004,1999992,0,534005,1999992,0,534006,0,0,534007,0,0,534008,1999992,0,534009,1999992,0,534010,0,0,534011,1999224,0,534012,1999225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520340155,500001,152034,Tyrant,Locale_Monster:1520340151_name,Locale_Monster:1520340151_appearance_name,Locale_Monster:1520340151_description,False,10000,10000,10000,0,0,10000,350,500,Normal,Normal,bt_bbg004_golden_singleRaid,bt_bbg004_golden_singleRaid,bt_bbg004_golden_singleRaid,100,1200,None,1,1,1,1,0,0,534001,0,0,534002,0,0,534003,0,0,534004,1999992,0,534005,1999992,0,534006,0,0,534007,0,0,534008,1999992,0,534009,1999992,0,534010,0,0,534011,1999224,0,534012,1999225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520340158,500001,152034,Tyrant,Locale_Monster:1520340151_name,Locale_Monster:1520340151_appearance_name,Locale_Monster:1520340151_description,False,10000,10000,10000,0,0,10000,350,500,Normal,Normal,bt_bbg004_golden_singleRaid,bt_bbg004_golden_singleRaid,bt_bbg004_golden_singleRaid,100,1200,None,1,1,1,1,0,0,534001,0,0,534002,0,0,534003,0,0,534004,1999992,0,534005,1999992,0,534006,0,0,534007,0,0,534008,1999992,0,534009,1999992,0,534010,0,0,534011,1999224,0,534012,1999225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2210050635,300001,221005,Servant,Locale_Monster:2210050131_name,Locale_Monster:2210050111_appearance_name,Locale_Monster:2220060121_description,False,7000,10000,15000,10000,0,0,125,125,None,NoAllMonster,bt_fly001_indivilia_suicide,bt_fly001_indivilia_suicide,bt_fly001_indivilia_suicide,300,400,Drop,1,1,1,1,0,0,100141,1999991,1999634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2210050636,300001,221005,Servant,Locale_Monster:2210050131_name,Locale_Monster:2210050111_appearance_name,Locale_Monster:2220060121_description,False,7000,10000,15000,10000,0,0,125,125,None,NoAllMonster,bt_fly001_indivilia_suicide2,bt_fly001_indivilia_suicide2,bt_fly001_indivilia_suicide2,300,400,Drop,1,1,1,1,0,0,100141,1999991,1999634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2520130133,300001,252013,Heretic,Locale_Monster:2520130133_name,Locale_Monster:2520030141_appearance_name,Locale_Monster:2520130133_description,False,10000,10000,10000,0,10000,0,350,500,Last,Normal,bt_ebg003_anmi_intercept_2,bt_ebg003_anmi_intercept_2,bt_ebg003_anmi_intercept_2,150,400,None,1,1,1,1,0,0,531456,0,1999631,531457,0,0,531458,0,0,531459,0,0,531460,0,1999991,531461,0,1999540,531462,0,1999540,531463,1999390,0,531464,1999390,0,531465,0,1999992,531466,0,1999991,531467,0,1999992,531468,0,1999991,531469,0,1999539,531470,0,1999991,531471,0,1999992,531472,0,0,531473,0,0,531474,0,1999632,531475,1999531,0,531476,1999533,0,531477,1999535,0,531478,1999537,0,531479,1999541,0,531480,1999542,0,531450,1999401,0,531451,1999402,0,531481,0,1999631,531455,1999405,0,531482,0,1999992,332000,,,,,,,,,,,,1999633.0,,1999539.0,1999995.0,,,,,1999634.0,1999993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999539.0,1999995.0,,,,,,,,,,,,,,,,,,,,,,,,,,1999633.0,1999633.0,1999643.0,1999643.0,1999995.0,1999632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44200201,100001,442002,Lord,Locale_Monster:4420020121_name,Locale_Monster:4420020121_appearance_name,Locale_Monster:4420020121_description,False,10000,10000,10000,0,10000,0,350,500,Normal,Normal,bt_xcg002,bt_xcg002,bt_xcg002,150,400,None,1,1,1,1,0,0,422501,0,0,422502,0,0,422503,0,0,422504,0,0,422505,1999422,0,422506,1999992,0,422507,1999423,0,422508,1999468,0,422509,1999469,0,422510,1999470,0,422511,1999471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42000,,,,,,,,,,,,,,,,,,,,,,,,1999993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4420020121,200001,442002,Lord,Locale_Monster:4420020121_name,Locale_Monster:4420020121_appearance_name,Locale_Monster:4420020121_description,False,10000,10000,10000,0,10000,0,350,500,Normal,Normal,bt_xcg002,bt_xcg002,bt_xcg002,150,400,None,1,1,1,1,0,0,422501,0,0,422502,0,0,422503,0,0,422504,0,0,422505,1999422,0,422506,1999992,0,422507,1999423,0,422508,1999468,0,422509,1999469,0,422510,1999470,0,422511,1999471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42000,,,,,,,,,,,,,,,,,,,,,,,,1999993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120010613,100001,112001,Selfless,Locale_Monster:1120010111_name,Locale_Monster:1120010111_appearance_name,Locale_Monster:1120010111_description,False,10000,10000,10000,0,0,10000,125,140,Normal,Normal,bt_minion_ground001_summon02,bt_minion_ground001_summon02,bt_minion_ground001_summon02,125,400,None,0,1,1,1,0,0,111001,0,0,510126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220010613,100001,122001,Servant,Locale_Monster:1220010111_name,Locale_Monster:1220010111_appearance_name,Locale_Monster:1220010111_description,False,10000,10000,10000,0,0,10000,125,125,Normal,Normal,bt_minion_ground001_summon02,bt_minion_ground001_summon02,bt_minion_ground001_summon02,150,400,None,1,1,1,1,0,0,121001,0,0,510126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220020613,100001,122002,Servant,Locale_Monster:1220020111_name,Locale_Monster:1220020111_appearance_name,Locale_Monster:1220020111_description,False,10000,10000,10000,0,0,10000,125,125,Normal,Normal,bt_minion_ground001_summon02,bt_minion_ground001_summon02,bt_minion_ground001_summon02,150,400,None,1,1,1,1,0,0,121001,0,0,510126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220050613,100001,122005,Servant,Locale_Monster:1220050111_name,Locale_Monster:1220050111_appearance_name,Locale_Monster:1220050111_description,False,10000,10000,15000,0,0,10000,125,125,Normal,Normal,bt_ground001_suicide,bt_def_mode_g001_suicide,bt_ground001_suicide,150,400,Drop,1,1,1,1,0,0,100101,1999991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520040153,500001,152044,Tyrant,Locale_Monster:1520040151_name_1,Locale_Monster:1520040121_appearance_name,Locale_Monster:1520040151_description,False,10000,10000,10000,0,0,10000,350,500,Normal,Normal,bt_bbg004_dmtr_intercept,bt_bbg004_dmtr_intercept,bt_bbg004_dmtr_intercept,100,1200,None,1,1,1,1,0,0,532031,0,0,532032,0,1999627,532033,0,1999627,532034,1999992,1999628,532035,1999992,1999628,532036,0,0,532037,0,1999629,532038,1999992,0,532039,1999992,0,532040,0,0,532041,1999224,0,532042,1999225,0,532043,1999720,0,532044,1999722,0,532045,1999728,0,532046,1999730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334000,,,,,,,,,,,,,,,,,,,,,,1999724.0,,,,,,1999993.0,,,,,,,,,,,,,,,1999732.0,1999726.0,,,,,,,,,,,,,,,,1999734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520010113,100001,152011,Tyrant,Locale_Monster:1520010111_name,Locale_Monster:1520010111_appearance_name,Locale_Monster:1520010111_description,False,10000,10000,10000,0,0,10000,350,500,Last,Normal,bt_bbg001_intercept,bt_bbg001_intercept,bt_bbg001_intercept,300,400,None,1,1,1,1,0,0,510128,0,1999636,510129,1999991,1999638,510130,0,1999637,510131,1999991,1999640,510132,0,0,510133,0,0,510134,1999992,0,510135,1999201,0,510136,0,0,510137,0,0,510138,0,0,510139,0,0,510140,0,0,510141,0,0,510142,1999200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335000,,,,,,,,,,1999167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3220040613,100001,322004,Servant,Locale_Monster:3220040111_name,Locale_Monster:3220040111_appearance_name,Locale_Monster:3220040111_description,False,10000,10000,10000,0,10000,0,125,125,Normal,Normal,bt_minion_ground001_summon02,bt_minion_ground001_summon02,bt_minion_ground001_summon02,150,400,None,1,1,1,1,0,0,121011,0,0,510126,1999286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3220090111,100001,322009,Servant,Locale_Monster:3220090111_name,Locale_Monster:3220090111_appearance_name,Locale_Monster:3220090111_description,False,10000,10000,10000,0,10000,0,125,125,Last,Normal,bt_mmg009,bt_mmg009,bt_mmg009,150,400,None,1,1,1,1,0,0,132111,0,0,132116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3220090121,200001,322009,Servant,Locale_Monster:3220090121_name,Locale_Monster:3220090121_appearance_name,Locale_Monster:3220090121_description,False,10000,10000,10000,0,10000,0,125,125,Last,Normal,bt_mmg009,bt_mmg009,bt_mmg009,150,400,None,1,1,1,1,0,0,132112,0,0,132116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3220090131,300001,322009,Servant,Locale_Monster:3220090131_name,Locale_Monster:3220090131_appearance_name,Locale_Monster:3220090131_description,False,10000,10000,10000,0,10000,0,125,125,Last,Normal,bt_mmg009,bt_mmg009,bt_mmg009,150,400,None,1,1,1,1,0,0,132113,0,0,132116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3220090141,400001,322009,Servant,Locale_Monster:3220090141_name,Locale_Monster:3220090141_appearance_name,Locale_Monster:3220090141_description,False,10000,10000,10000,0,10000,0,125,125,Last,Normal,bt_mmg009,bt_mmg009,bt_mmg009,150,400,None,1,1,1,1,0,0,132114,0,0,132116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3220090151,500001,322009,Servant,Locale_Monster:3220090151_name,Locale_Monster:3220090151_appearance_name,Locale_Monster:3220090151_description,False,10000,10000,10000,0,10000,0,125,125,Last,Normal,bt_mmg009,bt_mmg009,bt_mmg009,150,400,None,1,1,1,1,0,0,132115,0,0,132116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
