id,event_type,scaling_type,difficulty_condition_type,difficulty_condition_value,chapter_condition_type,chapter_condition_value,weight,spot_autocontrol,monster_stage_lv,dynamic_object_stage_lv,standard_battle_power,stage_stat_increase_group_id,is_use_quick_battle,spot_id,use_oc_mode,use_season_id,battle_event_group
611100454,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433054,True,5,0
611100455,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433055,True,5,0
611100456,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434026,True,5,0
611100457,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434027,True,5,0
611100458,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434028,True,5,0
611100459,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434029,True,5,0
611100460,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434030,True,5,0
611100461,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434031,True,5,0
611100462,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434032,True,5,0
611100463,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434033,True,5,0
611100464,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434034,True,5,0
611100465,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434035,True,5,0
611100466,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434036,True,5,0
611100467,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434037,True,5,0
611100468,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434038,True,5,0
611100469,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434039,True,5,0
611100470,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434040,True,5,0
611100471,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434051,True,5,0
611100472,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434052,True,5,0
611100473,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434053,True,5,0
611100474,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434054,True,5,0
611100475,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6434055,True,5,0
711100031,BossBattle,DataRef,Range,5,Range,3,10000,True,3,3,3640,10000,False,6490632,True,5,0
711100032,BossBattle,DataRef,Range,5,Range,3,10000,True,3,3,3640,10000,False,6490661,True,5,0
711100033,BossBattle,DataRef,Range,5,Range,3,10000,True,3,3,3640,10000,False,6490662,True,5,0
711100034,BossBattle,DataRef,Range,5,Range,3,10000,True,3,3,3640,10000,False,6490663,True,5,0
711100035,BossBattle,DataRef,Range,5,Range,3,10000,True,3,3,3640,10000,False,6490664,True,5,0
812100021,SpecialBattle,DataRef,Range,5,Range,3,10000,True,3,3,3640,10000,False,6450009,True,5,0
812100022,SpecialBattle,DataRef,Range,5,Range,3,10000,True,3,3,3640,10000,False,6451009,True,5,0
812100023,SpecialBattle,DataRef,Range,5,Range,3,10000,True,3,3,3640,10000,False,6452009,True,5,0
812100024,SpecialBattle,DataRef,Range,5,Range,3,10000,True,3,3,3640,10000,False,6453009,True,5,0
812100025,SpecialBattle,DataRef,Range,5,Range,3,10000,True,3,3,3640,10000,False,6454009,True,5,0
511200076,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423026,True,5,105
511200077,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423027,True,5,105
511200078,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423028,True,5,105
511200079,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423029,True,5,105
511200080,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423030,True,5,105
511200081,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423031,True,5,105
511200082,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423032,True,5,105
511200083,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423033,True,5,105
511200084,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423034,True,5,105
511200085,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423035,True,5,105
511200086,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423036,True,5,105
511200087,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423037,True,5,105
511200088,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423038,True,5,105
511200089,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423039,True,5,105
511200090,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423040,True,5,105
511200091,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423051,True,5,105
511200092,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423052,True,5,105
511200093,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423053,True,5,105
511200094,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423054,True,5,105
511200095,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423055,True,5,105
611200076,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433026,True,5,105
611200077,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433027,True,5,105
611200078,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433028,True,5,105
611200079,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433029,True,5,105
611200080,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433030,True,5,105
611200081,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433031,True,5,105
611200082,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433032,True,5,105
611200083,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433033,True,5,105
611200084,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433034,True,5,105
611200085,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433035,True,5,105
611200086,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433036,True,5,105
611200087,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433037,True,5,105
611200088,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433038,True,5,105
611200089,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433039,True,5,105
611200090,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433040,True,5,105
611200091,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433051,True,5,105
611200092,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433052,True,5,105
611200093,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433053,True,5,105
611200094,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433054,True,5,105
611200095,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6433055,True,5,105
711200007,BossBattle,DataRef,Range,5,Range,3,10000,True,3,3,3640,10000,False,6490663,True,5,105
812200005,SpecialBattle,DataRef,Range,5,Range,3,10000,True,3,3,3640,10000,False,6453009,True,5,105
511100476,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6420026,True,6,0
511100477,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6420027,True,6,0
511100478,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6420028,True,6,0
511100479,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6420029,True,6,0
511100480,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6420030,True,6,0
511100481,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6420031,True,6,0
511100482,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6420032,True,6,0
511100483,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6420033,True,6,0
511100484,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6420034,True,6,0
511100485,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6420035,True,6,0
511100486,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6420036,True,6,0
511100487,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6420037,True,6,0
511100488,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6420038,True,6,0
511100489,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6420039,True,6,0
511100490,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6420040,True,6,0
511100491,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6420043,True,6,0
511100492,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6420046,True,6,0
511100493,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6420050,True,6,0
511100494,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6420052,True,6,0
511100495,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6420054,True,6,0
511100496,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421026,True,6,0
511100497,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421027,True,6,0
511100498,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421028,True,6,0
511100499,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421029,True,6,0
511100500,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421030,True,6,0
511100501,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421031,True,6,0
511100502,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421032,True,6,0
511100503,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421033,True,6,0
511100504,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421034,True,6,0
511100505,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421035,True,6,0
511100506,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421036,True,6,0
511100507,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421037,True,6,0
511100508,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421038,True,6,0
511100509,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421039,True,6,0
511100510,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421040,True,6,0
511100511,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421043,True,6,0
511100512,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421046,True,6,0
511100513,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421050,True,6,0
511100514,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421052,True,6,0
511100515,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6421054,True,6,0
511100516,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6422026,True,6,0
511100517,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6422027,True,6,0
511100518,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6422028,True,6,0
511100519,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6422029,True,6,0
511100520,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6422030,True,6,0
511100521,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6422031,True,6,0
511100522,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6422032,True,6,0
511100523,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6422033,True,6,0
511100524,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6422034,True,6,0
511100525,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6422035,True,6,0
511100526,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6422036,True,6,0
511100527,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6422037,True,6,0
511100528,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6422038,True,6,0
511100529,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6422039,True,6,0
511100530,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6422040,True,6,0
511100531,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6422043,True,6,0
511100532,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6422046,True,6,0
511100533,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6422050,True,6,0
511100534,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6422052,True,6,0
511100535,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6422054,True,6,0
511100536,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423026,True,6,0
511100537,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423027,True,6,0
511100538,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423028,True,6,0
511100539,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423029,True,6,0
511100540,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423030,True,6,0
511100541,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423031,True,6,0
511100542,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423032,True,6,0
511100543,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423033,True,6,0
511100544,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423034,True,6,0
511100545,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423035,True,6,0
511100546,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423036,True,6,0
511100547,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423037,True,6,0
511100548,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423038,True,6,0
511100549,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423039,True,6,0
511100550,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423040,True,6,0
511100551,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423043,True,6,0
511100552,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423046,True,6,0
511100553,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423050,True,6,0
511100554,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423052,True,6,0
511100555,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6423054,True,6,0
511100556,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424026,True,6,0
511100557,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424027,True,6,0
511100558,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424028,True,6,0
511100559,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424029,True,6,0
511100560,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424030,True,6,0
511100561,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424031,True,6,0
511100562,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424032,True,6,0
511100563,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424033,True,6,0
511100564,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424034,True,6,0
511100565,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424035,True,6,0
511100566,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424036,True,6,0
511100567,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424037,True,6,0
511100568,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424038,True,6,0
511100569,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424039,True,6,0
511100570,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424040,True,6,0
511100571,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424043,True,6,0
511100572,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424046,True,6,0
511100573,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424050,True,6,0
511100574,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424052,True,6,0
511100575,NormalBattle,DataRef,Range,5,Range,3,10000,True,2,2,3620,10000,True,6424054,True,6,0
611100476,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6430026,True,6,0
611100477,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6430027,True,6,0
611100478,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6430028,True,6,0
611100479,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6430029,True,6,0
611100480,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6430030,True,6,0
611100481,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6430031,True,6,0
611100482,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6430032,True,6,0
611100483,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6430033,True,6,0
611100484,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6430034,True,6,0
611100485,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6430035,True,6,0
611100486,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6430036,True,6,0
611100487,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6430037,True,6,0
611100488,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6430038,True,6,0
611100489,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6430039,True,6,0
611100490,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6430040,True,6,0
611100491,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6430043,True,6,0
611100492,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6430046,True,6,0
611100493,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6430050,True,6,0
611100494,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6430052,True,6,0
611100495,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6430054,True,6,0
611100496,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431026,True,6,0
611100497,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431027,True,6,0
611100498,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431028,True,6,0
611100499,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431029,True,6,0
611100500,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431030,True,6,0
611100501,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431031,True,6,0
611100502,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431032,True,6,0
611100503,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431033,True,6,0
611100504,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431034,True,6,0
611100505,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431035,True,6,0
611100506,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431036,True,6,0
611100507,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431037,True,6,0
611100508,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431038,True,6,0
611100509,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431039,True,6,0
611100510,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431040,True,6,0
611100511,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431043,True,6,0
611100512,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431046,True,6,0
611100513,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431050,True,6,0
611100514,EliteBattle,DataRef,Range,5,Range,3,5000,True,3,3,3640,10000,False,6431052,True,6,0
