id,group_id,main_target,sub_target/0,sub_target/1,sub_target/2,sub_target/3,grade,weight,bubble_type,name_localkey,description_localkey,parameter_localkey/0,resource_id,function_type,buff_value/0/function_value_level,buff_value/0/battle_power_level,buff_value/1/function_value_level,buff_value/1/battle_power_level,buff_value/2/function_value_level,buff_value/2/battle_power_level,buff_value/3/function_value_level,buff_value/3/battle_power_level,buff_value/4/function_value_level,buff_value/4/battle_power_level,parameter_localkey/1
2030712,20307,Survive,Defender,,,,SSR,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_SubGenerator_NAME,Locale_Skill:SIMULATIONROOM_BUFF_SubGenerator_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Hp,SubGenerator,Function,6030331,576,6030332,768,6030333,960,6030334,1152,6030335,1344,
2030801,20308,Survive,Supporter,,,,R,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_SubGenerator_NAME,Locale_Skill:SIMULATIONROOM_BUFF_SubGenerator_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Hp,SubGenerator,Function,6030311,192,6030312,384,6030313,576,6030314,768,6030315,960,
2030802,20308,Survive,Supporter,,,,R,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_SubGenerator_NAME,Locale_Skill:SIMULATIONROOM_BUFF_SubGenerator_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Hp,SubGenerator,Function,6030311,192,6030312,384,6030313,576,6030314,768,6030315,960,
2030803,20308,Survive,Supporter,,,,R,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_SubGenerator_NAME,Locale_Skill:SIMULATIONROOM_BUFF_SubGenerator_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Hp,SubGenerator,Function,6030311,192,6030312,384,6030313,576,6030314,768,6030315,960,
2030804,20308,Survive,Supporter,,,,R,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_SubGenerator_NAME,Locale_Skill:SIMULATIONROOM_BUFF_SubGenerator_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Hp,SubGenerator,Function,6030311,192,6030312,384,6030313,576,6030314,768,6030315,960,
2030805,20308,Survive,Supporter,,,,SR,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_SubGenerator_NAME,Locale_Skill:SIMULATIONROOM_BUFF_SubGenerator_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Hp,SubGenerator,Function,6030321,384,6030322,576,6030323,768,6030324,960,6030325,1152,
2030806,20308,Survive,Supporter,,,,SR,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_SubGenerator_NAME,Locale_Skill:SIMULATIONROOM_BUFF_SubGenerator_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Hp,SubGenerator,Function,6030321,384,6030322,576,6030323,768,6030324,960,6030325,1152,
2030807,20308,Survive,Supporter,,,,SR,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_SubGenerator_NAME,Locale_Skill:SIMULATIONROOM_BUFF_SubGenerator_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Hp,SubGenerator,Function,6030321,384,6030322,576,6030323,768,6030324,960,6030325,1152,
2030808,20308,Survive,Supporter,,,,SR,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_SubGenerator_NAME,Locale_Skill:SIMULATIONROOM_BUFF_SubGenerator_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Hp,SubGenerator,Function,6030321,384,6030322,576,6030323,768,6030324,960,6030325,1152,
2030809,20308,Survive,Supporter,,,,SSR,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_SubGenerator_NAME,Locale_Skill:SIMULATIONROOM_BUFF_SubGenerator_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Hp,SubGenerator,Function,6030331,576,6030332,768,6030333,960,6030334,1152,6030335,1344,
2030810,20308,Survive,Supporter,,,,SSR,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_SubGenerator_NAME,Locale_Skill:SIMULATIONROOM_BUFF_SubGenerator_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Hp,SubGenerator,Function,6030331,576,6030332,768,6030333,960,6030334,1152,6030335,1344,
2030811,20308,Survive,Supporter,,,,SSR,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_SubGenerator_NAME,Locale_Skill:SIMULATIONROOM_BUFF_SubGenerator_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Hp,SubGenerator,Function,6030331,576,6030332,768,6030333,960,6030334,1152,6030335,1344,
2030812,20308,Survive,Supporter,,,,SSR,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_SubGenerator_NAME,Locale_Skill:SIMULATIONROOM_BUFF_SubGenerator_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Hp,SubGenerator,Function,6030331,576,6030332,768,6030333,960,6030334,1152,6030335,1344,
2040101,20401,Survive,ALL,,,,R,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030411,192,6030412,384,6030413,576,6030414,768,6030415,960,
2040102,20401,Survive,ALL,,,,R,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030411,192,6030412,384,6030413,576,6030414,768,6030415,960,
2040103,20401,Survive,ALL,,,,R,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030411,192,6030412,384,6030413,576,6030414,768,6030415,960,
2040104,20401,Survive,ALL,,,,R,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030411,192,6030412,384,6030413,576,6030414,768,6030415,960,
2040105,20401,Survive,ALL,,,,SR,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030421,384,6030422,576,6030423,768,6030424,960,6030425,1152,
2040106,20401,Survive,ALL,,,,SR,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030421,384,6030422,576,6030423,768,6030424,960,6030425,1152,
2040107,20401,Survive,ALL,,,,SR,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030421,384,6030422,576,6030423,768,6030424,960,6030425,1152,
2040108,20401,Survive,ALL,,,,SR,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030421,384,6030422,576,6030423,768,6030424,960,6030425,1152,
2040109,20401,Survive,ALL,,,,SSR,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030431,576,6030432,768,6030433,960,6030434,1152,6030435,1344,
2040110,20401,Survive,ALL,,,,SSR,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030431,576,6030432,768,6030433,960,6030434,1152,6030435,1344,
2040111,20401,Survive,ALL,,,,SSR,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030431,576,6030432,768,6030433,960,6030434,1152,6030435,1344,
2040112,20401,Survive,ALL,,,,SSR,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030431,576,6030432,768,6030433,960,6030434,1152,6030435,1344,
2040201,20402,Survive,MISSILIS,,,,R,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030411,192,6030412,384,6030413,576,6030414,768,6030415,960,
2040202,20402,Survive,MISSILIS,,,,R,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030411,192,6030412,384,6030413,576,6030414,768,6030415,960,
2040203,20402,Survive,MISSILIS,,,,R,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030411,192,6030412,384,6030413,576,6030414,768,6030415,960,
2040204,20402,Survive,MISSILIS,,,,R,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030411,192,6030412,384,6030413,576,6030414,768,6030415,960,
2040205,20402,Survive,MISSILIS,,,,SR,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030421,384,6030422,576,6030423,768,6030424,960,6030425,1152,
2040206,20402,Survive,MISSILIS,,,,SR,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030421,384,6030422,576,6030423,768,6030424,960,6030425,1152,
2040207,20402,Survive,MISSILIS,,,,SR,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030421,384,6030422,576,6030423,768,6030424,960,6030425,1152,
2040208,20402,Survive,MISSILIS,,,,SR,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030421,384,6030422,576,6030423,768,6030424,960,6030425,1152,
2040209,20402,Survive,MISSILIS,,,,SSR,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030431,576,6030432,768,6030433,960,6030434,1152,6030435,1344,
2040210,20402,Survive,MISSILIS,,,,SSR,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030431,576,6030432,768,6030433,960,6030434,1152,6030435,1344,
2040211,20402,Survive,MISSILIS,,,,SSR,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030431,576,6030432,768,6030433,960,6030434,1152,6030435,1344,
2040212,20402,Survive,MISSILIS,,,,SSR,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030431,576,6030432,768,6030433,960,6030434,1152,6030435,1344,
2040301,20403,Survive,ELYSION,,,,R,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030411,192,6030412,384,6030413,576,6030414,768,6030415,960,
2040302,20403,Survive,ELYSION,,,,R,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030411,192,6030412,384,6030413,576,6030414,768,6030415,960,
2040303,20403,Survive,ELYSION,,,,R,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030411,192,6030412,384,6030413,576,6030414,768,6030415,960,
2040304,20403,Survive,ELYSION,,,,R,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030411,192,6030412,384,6030413,576,6030414,768,6030415,960,
2040305,20403,Survive,ELYSION,,,,SR,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030421,384,6030422,576,6030423,768,6030424,960,6030425,1152,
2040306,20403,Survive,ELYSION,,,,SR,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030421,384,6030422,576,6030423,768,6030424,960,6030425,1152,
2040307,20403,Survive,ELYSION,,,,SR,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030421,384,6030422,576,6030423,768,6030424,960,6030425,1152,
2040308,20403,Survive,ELYSION,,,,SR,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030421,384,6030422,576,6030423,768,6030424,960,6030425,1152,
2040309,20403,Survive,ELYSION,,,,SSR,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030431,576,6030432,768,6030433,960,6030434,1152,6030435,1344,
2040310,20403,Survive,ELYSION,,,,SSR,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030431,576,6030432,768,6030433,960,6030434,1152,6030435,1344,
2040311,20403,Survive,ELYSION,,,,SSR,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030431,576,6030432,768,6030433,960,6030434,1152,6030435,1344,
2040312,20403,Survive,ELYSION,,,,SSR,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030431,576,6030432,768,6030433,960,6030434,1152,6030435,1344,
2040401,20404,Survive,TETRA,,,,R,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030411,192,6030412,384,6030413,576,6030414,768,6030415,960,
2040402,20404,Survive,TETRA,,,,R,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030411,192,6030412,384,6030413,576,6030414,768,6030415,960,
2040403,20404,Survive,TETRA,,,,R,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030411,192,6030412,384,6030413,576,6030414,768,6030415,960,
2040404,20404,Survive,TETRA,,,,R,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030411,192,6030412,384,6030413,576,6030414,768,6030415,960,
2040405,20404,Survive,TETRA,,,,SR,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030421,384,6030422,576,6030423,768,6030424,960,6030425,1152,
2040406,20404,Survive,TETRA,,,,SR,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030421,384,6030422,576,6030423,768,6030424,960,6030425,1152,
2040407,20404,Survive,TETRA,,,,SR,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030421,384,6030422,576,6030423,768,6030424,960,6030425,1152,
2040408,20404,Survive,TETRA,,,,SR,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030421,384,6030422,576,6030423,768,6030424,960,6030425,1152,
2040409,20404,Survive,TETRA,,,,SSR,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030431,576,6030432,768,6030433,960,6030434,1152,6030435,1344,
2040410,20404,Survive,TETRA,,,,SSR,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030431,576,6030432,768,6030433,960,6030434,1152,6030435,1344,
2040411,20404,Survive,TETRA,,,,SSR,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030431,576,6030432,768,6030433,960,6030434,1152,6030435,1344,
2040412,20404,Survive,TETRA,,,,SSR,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030431,576,6030432,768,6030433,960,6030434,1152,6030435,1344,
2040501,20405,Survive,PILGRIM,,,,R,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030411,192,6030412,384,6030413,576,6030414,768,6030415,960,
2040502,20405,Survive,PILGRIM,,,,R,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030411,192,6030412,384,6030413,576,6030414,768,6030415,960,
2040503,20405,Survive,PILGRIM,,,,R,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030411,192,6030412,384,6030413,576,6030414,768,6030415,960,
2040504,20405,Survive,PILGRIM,,,,R,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030411,192,6030412,384,6030413,576,6030414,768,6030415,960,
2040505,20405,Survive,PILGRIM,,,,SR,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030421,384,6030422,576,6030423,768,6030424,960,6030425,1152,
2040506,20405,Survive,PILGRIM,,,,SR,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030421,384,6030422,576,6030423,768,6030424,960,6030425,1152,
2040507,20405,Survive,PILGRIM,,,,SR,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030421,384,6030422,576,6030423,768,6030424,960,6030425,1152,
2040508,20405,Survive,PILGRIM,,,,SR,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030421,384,6030422,576,6030423,768,6030424,960,6030425,1152,
2040509,20405,Survive,PILGRIM,,,,SSR,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030431,576,6030432,768,6030433,960,6030434,1152,6030435,1344,
2040510,20405,Survive,PILGRIM,,,,SSR,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030431,576,6030432,768,6030433,960,6030434,1152,6030435,1344,
2040511,20405,Survive,PILGRIM,,,,SSR,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030431,576,6030432,768,6030433,960,6030434,1152,6030435,1344,
2040512,20405,Survive,PILGRIM,,,,SSR,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030431,576,6030432,768,6030433,960,6030434,1152,6030435,1344,
2040601,20406,Survive,Attacker,,,,R,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_NAME,Locale_Skill:SIMULATIONROOM_BUFF_CompactBeamBarrier_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Def,CompactBeamBarrier,Function,6030411,192,6030412,384,6030413,576,6030414,768,6030415,960,
