id,group_id,col_index,time_limit,col_type,order,delay_time,first_col,hp_ratio,def_ratio,chain/0,chain/1,chain/2,chain/3,chain/4,chain/5,chain/6,chain/7,chain/8,chain/9,chain/10,chain/11,chain/12,chain/13,chain/14,chain/15,chain/16,chain/17,chain/18,col_position/0,col_position/1,col_position/2
19517,195,17,200,Break,0,0,False,3,10000,18.0,,,,,,,,,,,,,,,,,,,2.8,5.8,1.0
19518,195,18,200,Break,0,0,False,3,10000,19.0,,,,,,,,,,,,,,,,,,,1.4,7.2,1.0
19519,195,19,200,Break,0,0,False,3,10000,20.0,,,,,,,,,,,,,,,,,,,0.0,8.6,1.0
19520,195,20,200,Break,0,0,False,3,10000,21.0,,,,,,,,,,,,,,,,,,,-1.4,7.2,1.0
19521,195,21,200,Break,0,0,False,3,10000,22.0,,,,,,,,,,,,,,,,,,,-2.8,5.8,1.0
19522,195,22,200,Break,0,0,False,3,10000,23.0,,,,,,,,,,,,,,,,,,,-1.4,4.4,1.0
19523,195,23,200,Break,0,0,False,3,10000,24.0,,,,,,,,,,,,,,,,,,,-2.8,3.0,1.0
19524,195,24,200,Break,0,0,False,3,10000,25.0,,,,,,,,,,,,,,,,,,,-1.4,1.6,1.0
19525,195,25,200,Break,0,0,False,3,10000,26.0,,,,,,,,,,,,,,,,,,,0.0,0.2,1.0
19526,195,26,200,Break,0,0,False,3,10000,27.0,,,,,,,,,,,,,,,,,,,1.4,1.6,1.0
19527,195,27,200,Break,0,0,False,3,10000,28.0,,,,,,,,,,,,,,,,,,,2.8,3.0,1.0
19528,195,28,200,Break,0,0,False,3,10000,,,,,,,,,,,,,,,,,,,,4.2,4.4,1.0
19601,196,1,1500,Break,0,0,True,3,10000,,,,,,,,,,,,,,,,,,,,-1.0,8.0,-1.3
19602,196,2,1500,Break,0,0,False,3,10000,,,,,,,,,,,,,,,,,,,,-1.0,6.0,-1.3
19603,196,3,1500,Break,0,0,False,3,10000,,,,,,,,,,,,,,,,,,,,-3.0,6.0,-1.3
19604,196,4,1500,Break,0,0,False,3,10000,,,,,,,,,,,,,,,,,,,,-3.0,4.0,-1.3
19605,196,5,1500,Break,0,0,False,3,10000,,,,,,,,,,,,,,,,,,,,-3.0,2.0,-1.3
19606,196,6,1500,Break,0,0,False,3,10000,,,,,,,,,,,,,,,,,,,,-3.0,0.0,-1.3
19607,196,7,1500,Break,0,0,False,3,10000,,,,,,,,,,,,,,,,,,,,-5.0,2.0,-1.3
19608,196,8,1500,Break,0,0,False,3,10000,,,,,,,,,,,,,,,,,,,,-1.0,2.0,-1.3
19609,196,9,1500,Break,0,0,False,3,10000,,,,,,,,,,,,,,,,,,,,-1.0,4.0,-1.3
19610,196,10,1500,Break,0,0,False,3,10000,,,,,,,,,,,,,,,,,,,,1.0,6.0,-1.3
19611,196,11,1500,Break,0,0,False,3,10000,,,,,,,,,,,,,,,,,,,,3.0,6.0,-1.3
19612,196,12,1500,Break,0,0,False,3,10000,,,,,,,,,,,,,,,,,,,,1.0,1.0,-1.3
19613,196,13,1500,Break,0,0,False,3,10000,,,,,,,,,,,,,,,,,,,,3.0,3.0,-1.3
19614,196,14,1500,Break,0,0,False,3,10000,,,,,,,,,,,,,,,,,,,,3.0,1.0,-1.3
19615,196,15,1500,Break,0,0,False,3,10000,,,,,,,,,,,,,,,,,,,,3.0,-1.0,-1.3
19616,196,16,1500,Break,0,0,False,3,10000,,,,,,,,,,,,,,,,,,,,5.0,1.0,-1.3
19617,196,17,1500,Break,0,0,False,3,10000,,,,,,,,,,,,,,,,,,,,5.0,8.0,-1.3
19618,196,18,1500,Break,0,0,False,3,10000,,,,,,,,,,,,,,,,,,,,5.0,6.0,-1.3
19619,196,19,1500,Break,0,0,False,3,10000,,,,,,,,,,,,,,,,,,,,5.0,4.0,-1.3
19620,196,20,1500,Break,0,0,False,3,10000,,,,,,,,,,,,,,,,,,,,7.0,6.0,-1.3
19701,197,1,500,Break,0,0,True,25,10000,,,,,,,,,,,,,,,,,,,,0.0,4.0,-1.3
19702,197,2,500,Break,0,0,True,1,10000,,,,,,,,,,,,,,,,,,,,1.8,4.0,-1.3
19703,197,3,500,Break,0,0,True,1,10000,,,,,,,,,,,,,,,,,,,,-1.8,4.0,-1.3
19704,197,4,500,Break,0,0,True,1,10000,,,,,,,,,,,,,,,,,,,,0.0,5.8,-1.3
19705,197,5,500,Break,0,0,True,1,10000,,,,,,,,,,,,,,,,,,,,0.0,2.2,-1.3
19706,197,6,500,Break,0,0,True,1,10000,,,,,,,,,,,,,,,,,,,,4.2,4.0,-1.3
19707,197,7,500,Break,0,0,True,1,10000,,,,,,,,,,,,,,,,,,,,-4.2,4.0,-1.3
19708,197,8,500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,0.0,8.2,-1.3
19709,197,9,500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,0.0,-0.2,-1.3
19710,197,10,500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,2.97,6.97,-1.3
19711,197,11,500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,2.97,1.03,-1.3
19712,197,12,500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,-2.97,6.97,-1.3
19713,197,13,500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,-2.97,1.03,-1.3
19801,198,1,500,Break,0,0,False,25,10000,,,,,,,,,,,,,,,,,,,,0.0,4.0,-1.3
19802,198,2,500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,1.8,4.0,-1.3
19803,198,3,500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,-1.8,4.0,-1.3
19804,198,4,500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,0.0,5.8,-1.3
19805,198,5,500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,0.0,2.2,-1.3
19806,198,6,500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,4.2,4.0,-1.3
19807,198,7,500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,-4.2,4.0,-1.3
19808,198,8,500,Break,0,0,True,1,10000,,,,,,,,,,,,,,,,,,,,0.0,8.2,-1.3
19809,198,9,500,Break,0,0,True,1,10000,,,,,,,,,,,,,,,,,,,,0.0,-0.2,-1.3
19810,198,10,500,Break,0,0,True,1,10000,,,,,,,,,,,,,,,,,,,,2.1,6.1,-1.3
19811,198,11,500,Break,0,0,True,1,10000,,,,,,,,,,,,,,,,,,,,2.1,1.9,-1.3
19812,198,12,500,Break,0,0,True,1,10000,,,,,,,,,,,,,,,,,,,,-2.1,6.1,-1.3
19813,198,13,500,Break,0,0,True,1,10000,,,,,,,,,,,,,,,,,,,,-2.1,1.9,-1.3
19901,199,1,500,Break,0,0,True,25,10000,,,,,,,,,,,,,,,,,,,,0.0,4.0,-1.3
19902,199,2,500,Break,0,0,True,1,10000,,,,,,,,,,,,,,,,,,,,1.3,5.3,-1.3
19903,199,3,500,Break,0,0,True,1,10000,,,,,,,,,,,,,,,,,,,,1.3,2.7,-1.3
19904,199,4,500,Break,0,0,True,1,10000,,,,,,,,,,,,,,,,,,,,-1.3,5.3,-1.3
19905,199,5,500,Break,0,0,True,1,10000,,,,,,,,,,,,,,,,,,,,-1.3,2.7,-1.3
19906,199,6,500,Break,0,0,True,1,10000,,,,,,,,,,,,,,,,,,,,3.0,4.0,-1.3
19907,199,7,500,Break,0,0,True,1,10000,,,,,,,,,,,,,,,,,,,,-3.0,4.0,-1.3
19908,199,8,500,Break,0,0,True,1,10000,,,,,,,,,,,,,,,,,,,,0.0,7.0,-1.3
19909,199,9,500,Break,0,0,True,1,10000,,,,,,,,,,,,,,,,,,,,0.0,1.0,-1.3
19910,199,10,500,Break,0,0,True,1,10000,,,,,,,,,,,,,,,,,,,,4.8,4.0,-1.3
19911,199,11,500,Break,0,0,True,1,10000,,,,,,,,,,,,,,,,,,,,-4.8,4.0,-1.3
19912,199,12,500,Break,0,0,True,1,10000,,,,,,,,,,,,,,,,,,,,0.0,8.8,-1.3
19913,199,13,500,Break,0,0,True,1,10000,,,,,,,,,,,,,,,,,,,,0.0,-0.8,-1.3
20001,200,1,1100,Break,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,0.0,7.0,-1.3
20002,200,2,1100,Break,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,0.0,5.0,-1.3
20003,200,3,1100,Break,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,0.0,3.0,-1.3
20004,200,4,1100,Break,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,-2.0,5.0,-1.3
20005,200,5,1100,Break,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,2.0,5.0,-1.3
20006,200,6,1100,Break,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,-4.0,7.0,-1.3
20007,200,7,1100,Break,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,4.0,7.0,-1.3
20008,200,8,1100,Counter,0,0,False,100,10000,,,,,,,,,,,,,,,,,,,,-6.0,7.0,-1.3
20009,200,9,1100,Counter,0,0,False,100,10000,,,,,,,,,,,,,,,,,,,,-4.0,5.0,-1.3
20010,200,10,1100,Counter,0,0,False,100,10000,,,,,,,,,,,,,,,,,,,,-2.0,3.0,-1.3
20011,200,11,1100,Counter,0,0,False,100,10000,,,,,,,,,,,,,,,,,,,,2.0,3.0,-1.3
20012,200,12,1100,Counter,0,0,False,100,10000,,,,,,,,,,,,,,,,,,,,4.0,5.0,-1.3
20013,200,13,1100,Counter,0,0,False,100,10000,,,,,,,,,,,,,,,,,,,,6.0,7.0,-1.3
20014,200,14,1100,Counter,0,0,False,100,10000,,,,,,,,,,,,,,,,,,,,2.0,7.0,-1.3
20015,200,15,1100,Counter,0,0,False,100,10000,,,,,,,,,,,,,,,,,,,,-2.0,7.0,-1.3
20301,203,1,100,Counter,0,0,True,10000,10000,,,,,,,,,,,,,,,,,,,,0.0,8.0,1.0
20302,203,2,100,Counter,0,20,False,10000,10000,,,,,,,,,,,,,,,,,,,,-1.4,6.6,1.0
20303,203,3,100,Counter,0,40,False,10000,10000,,,,,,,,,,,,,,,,,,,,-2.8,5.2,1.0
20304,203,4,100,Counter,0,60,False,10000,10000,,,,,,,,,,,,,,,,,,,,-1.4,3.8,1.0
20305,203,5,100,Counter,0,80,False,10000,10000,,,,,,,,,,,,,,,,,,,,0.6,3.8,1.0
20306,203,6,100,Counter,0,100,False,10000,10000,,,,,,,,,,,,,,,,,,,,2.0,2.4,1.0
20307,203,7,100,Counter,0,120,False,10000,10000,,,,,,,,,,,,,,,,,,,,3.4,1.0,1.0
20308,203,8,100,Counter,0,140,False,10000,10000,,,,,,,,,,,,,,,,,,,,2.0,-0.4,1.0
20309,203,9,100,Counter,0,160,False,10000,10000,,,,,,,,,,,,,,,,,,,,0.0,-0.4,1.0
20310,203,10,100,Counter,0,180,False,10000,10000,,,,,,,,,,,,,,,,,,,,-1.4,1.0,1.0
20311,203,11,350,Break,0,350,False,4,10000,12.0,,,,,,,,,,,,,,,,,,,0.0,8.0,1.0
20312,203,12,200,Break,0,0,False,4,10000,13.0,,,,,,,,,,,,,,,,,,,-1.4,6.6,1.0
20313,203,13,200,Break,0,0,False,4,10000,14.0,,,,,,,,,,,,,,,,,,,-2.8,5.2,1.0
20314,203,14,200,Break,0,0,False,4,10000,15.0,,,,,,,,,,,,,,,,,,,-1.4,3.8,1.0
20315,203,15,200,Break,0,0,False,4,10000,16.0,,,,,,,,,,,,,,,,,,,0.6,3.8,1.0
20316,203,16,200,Break,0,0,False,4,10000,17.0,,,,,,,,,,,,,,,,,,,2.0,2.4,1.0
20317,203,17,200,Break,0,0,False,4,10000,18.0,,,,,,,,,,,,,,,,,,,3.4,1.0,1.0
20318,203,18,200,Break,0,0,False,4,10000,19.0,,,,,,,,,,,,,,,,,,,2.0,-0.4,1.0
20319,203,19,200,Break,0,0,False,4,10000,20.0,,,,,,,,,,,,,,,,,,,0.0,-0.4,1.0
20320,203,20,200,Break,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,-1.4,1.0,1.0
20401,204,1,100,Counter,0,0,True,10000,10000,,,,,,,,,,,,,,,,,,,,0.0,8.0,1.0
20402,204,2,100,Counter,0,20,False,10000,10000,,,,,,,,,,,,,,,,,,,,0.0,6.0,1.0
20403,204,3,100,Counter,0,40,False,10000,10000,,,,,,,,,,,,,,,,,,,,-2.0,6.0,1.0
20404,204,4,100,Counter,0,60,False,10000,10000,,,,,,,,,,,,,,,,,,,,-2.0,4.0,1.0
20405,204,5,100,Counter,0,80,False,10000,10000,,,,,,,,,,,,,,,,,,,,-2.0,2.0,1.0
20406,204,6,100,Counter,0,100,False,10000,10000,,,,,,,,,,,,,,,,,,,,0.0,2.0,1.0
20407,204,7,100,Counter,0,120,False,10000,10000,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0
20408,204,8,100,Counter,0,140,False,10000,10000,,,,,,,,,,,,,,,,,,,,4.0,2.0,1.0
20409,204,9,100,Counter,0,160,False,10000,10000,,,,,,,,,,,,,,,,,,,,4.0,0.0,1.0
20410,204,10,100,Counter,0,180,False,10000,10000,,,,,,,,,,,,,,,,,,,,2.0,0.0,1.0
20411,204,11,350,Break,0,350,False,4,10000,12.0,,,,,,,,,,,,,,,,,,,0.0,8.0,1.0
20412,204,12,200,Break,0,0,False,4,10000,13.0,,,,,,,,,,,,,,,,,,,0.0,6.0,1.0
20413,204,13,200,Break,0,0,False,4,10000,14.0,,,,,,,,,,,,,,,,,,,-2.0,6.0,1.0
20414,204,14,200,Break,0,0,False,4,10000,15.0,,,,,,,,,,,,,,,,,,,-2.0,4.0,1.0
20415,204,15,200,Break,0,0,False,4,10000,16.0,,,,,,,,,,,,,,,,,,,-2.0,2.0,1.0
20416,204,16,200,Break,0,0,False,4,10000,17.0,,,,,,,,,,,,,,,,,,,0.0,2.0,1.0
20417,204,17,200,Break,0,0,False,4,10000,18.0,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0
20418,204,18,200,Break,0,0,False,4,10000,19.0,,,,,,,,,,,,,,,,,,,4.0,2.0,1.0
20419,204,19,200,Break,0,0,False,4,10000,20.0,,,,,,,,,,,,,,,,,,,4.0,0.0,1.0
20420,204,20,200,Break,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,2.0,0.0,1.0
20501,205,1,100,Counter,0,0,True,10000,10000,,,,,,,,,,,,,,,,,,,,0.0,8.0,1.0
20502,205,2,100,Counter,0,20,False,10000,10000,,,,,,,,,,,,,,,,,,,,0.0,6.0,1.0
20503,205,3,100,Counter,0,40,False,10000,10000,,,,,,,,,,,,,,,,,,,,-1.4,4.6,1.0
20504,205,4,100,Counter,0,60,False,10000,10000,,,,,,,,,,,,,,,,,,,,-2.8,3.2,1.0
20505,205,5,100,Counter,0,80,False,10000,10000,,,,,,,,,,,,,,,,,,,,-1.4,1.8,1.0
20506,205,6,100,Counter,0,100,False,10000,10000,,,,,,,,,,,,,,,,,,,,0.0,0.4,1.0
20507,205,7,100,Counter,0,120,False,10000,10000,,,,,,,,,,,,,,,,,,,,1.4,1.8,1.0
20508,205,8,100,Counter,0,140,False,10000,10000,,,,,,,,,,,,,,,,,,,,2.8,3.2,1.0
20509,205,9,100,Counter,0,160,False,10000,10000,,,,,,,,,,,,,,,,,,,,1.4,4.6,1.0
20510,205,10,100,Counter,0,180,False,10000,10000,,,,,,,,,,,,,,,,,,,,0.0,3.2,1.0
20511,205,11,350,Break,0,350,False,4,10000,12.0,,,,,,,,,,,,,,,,,,,0.0,8.0,1.0
20512,205,12,200,Break,0,0,False,4,10000,13.0,,,,,,,,,,,,,,,,,,,0.0,6.0,1.0
20513,205,13,200,Break,0,0,False,4,10000,14.0,,,,,,,,,,,,,,,,,,,-1.4,4.6,1.0
20514,205,14,200,Break,0,0,False,4,10000,15.0,,,,,,,,,,,,,,,,,,,-2.8,3.2,1.0
20515,205,15,200,Break,0,0,False,4,10000,16.0,,,,,,,,,,,,,,,,,,,-1.4,1.8,1.0
20516,205,16,200,Break,0,0,False,4,10000,17.0,,,,,,,,,,,,,,,,,,,0.0,0.4,1.0
20517,205,17,200,Break,0,0,False,4,10000,18.0,,,,,,,,,,,,,,,,,,,1.4,1.8,1.0
20518,205,18,200,Break,0,0,False,4,10000,19.0,,,,,,,,,,,,,,,,,,,2.8,3.2,1.0
20519,205,19,200,Break,0,0,False,4,10000,20.0,,,,,,,,,,,,,,,,,,,1.4,4.6,1.0
20520,205,20,200,Break,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,0.0,3.2,1.0
20601,206,1,100,Counter,0,0,True,10000,10000,,,,,,,,,,,,,,,,,,,,0.0,8.0,1.0
20602,206,2,100,Counter,0,20,False,10000,10000,,,,,,,,,,,,,,,,,,,,1.4,6.6,1.0
20603,206,3,100,Counter,0,40,False,10000,10000,,,,,,,,,,,,,,,,,,,,2.8,5.2,1.0
20604,206,4,100,Counter,0,60,False,10000,10000,,,,,,,,,,,,,,,,,,,,1.4,3.8,1.0
20605,206,5,100,Counter,0,80,False,10000,10000,,,,,,,,,,,,,,,,,,,,-0.6,3.8,1.0
20606,206,6,100,Counter,0,100,False,10000,10000,,,,,,,,,,,,,,,,,,,,-2.0,2.4,1.0
20607,206,7,100,Counter,0,120,False,10000,10000,,,,,,,,,,,,,,,,,,,,-3.4,1.0,1.0
20608,206,8,100,Counter,0,140,False,10000,10000,,,,,,,,,,,,,,,,,,,,-2.0,-0.4,1.0
20609,206,9,100,Counter,0,160,False,10000,10000,,,,,,,,,,,,,,,,,,,,0.0,-0.4,1.0
20610,206,10,100,Counter,0,180,False,10000,10000,,,,,,,,,,,,,,,,,,,,1.4,1.0,1.0
20611,206,11,350,Break,0,350,False,4,10000,12.0,,,,,,,,,,,,,,,,,,,0.0,8.0,1.0
20612,206,12,200,Break,0,0,False,4,10000,13.0,,,,,,,,,,,,,,,,,,,1.4,6.6,1.0
20613,206,13,200,Break,0,0,False,4,10000,14.0,,,,,,,,,,,,,,,,,,,2.8,5.2,1.0
20614,206,14,200,Break,0,0,False,4,10000,15.0,,,,,,,,,,,,,,,,,,,1.4,3.8,1.0
20615,206,15,200,Break,0,0,False,4,10000,16.0,,,,,,,,,,,,,,,,,,,-0.6,3.8,1.0
20616,206,16,200,Break,0,0,False,4,10000,17.0,,,,,,,,,,,,,,,,,,,-2.0,2.4,1.0
20617,206,17,200,Break,0,0,False,4,10000,18.0,,,,,,,,,,,,,,,,,,,-3.4,1.0,1.0
20618,206,18,200,Break,0,0,False,4,10000,19.0,,,,,,,,,,,,,,,,,,,-2.0,-0.4,1.0
20619,206,19,200,Break,0,0,False,4,10000,20.0,,,,,,,,,,,,,,,,,,,0.0,-0.4,1.0
20620,206,20,200,Break,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,1.4,1.0,1.0
20701,207,1,100,Counter,0,0,True,10000,10000,,,,,,,,,,,,,,,,,,,,0.0,8.0,1.0
20702,207,2,100,Counter,0,20,False,10000,10000,,,,,,,,,,,,,,,,,,,,0.0,6.0,1.0
20703,207,3,100,Counter,0,40,False,10000,10000,,,,,,,,,,,,,,,,,,,,2.0,6.0,1.0
20704,207,4,100,Counter,0,60,False,10000,10000,,,,,,,,,,,,,,,,,,,,2.0,4.0,1.0
20705,207,5,100,Counter,0,80,False,10000,10000,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0
20706,207,6,100,Counter,0,100,False,10000,10000,,,,,,,,,,,,,,,,,,,,0.0,2.0,1.0
20707,207,7,100,Counter,0,120,False,10000,10000,,,,,,,,,,,,,,,,,,,,-2.0,2.0,1.0
20708,207,8,100,Counter,0,140,False,10000,10000,,,,,,,,,,,,,,,,,,,,-4.0,2.0,1.0
20709,207,9,100,Counter,0,160,False,10000,10000,,,,,,,,,,,,,,,,,,,,-4.0,0.0,1.0
20710,207,10,100,Counter,0,180,False,10000,10000,,,,,,,,,,,,,,,,,,,,-2.0,0.0,1.0
20711,207,11,350,Break,0,350,False,4,10000,12.0,,,,,,,,,,,,,,,,,,,0.0,8.0,1.0
20712,207,12,200,Break,0,0,False,4,10000,13.0,,,,,,,,,,,,,,,,,,,0.0,6.0,1.0
20713,207,13,200,Break,0,0,False,4,10000,14.0,,,,,,,,,,,,,,,,,,,2.0,6.0,1.0
20714,207,14,200,Break,0,0,False,4,10000,15.0,,,,,,,,,,,,,,,,,,,2.0,4.0,1.0
20715,207,15,200,Break,0,0,False,4,10000,16.0,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0
20716,207,16,200,Break,0,0,False,4,10000,17.0,,,,,,,,,,,,,,,,,,,0.0,2.0,1.0
20717,207,17,200,Break,0,0,False,4,10000,18.0,,,,,,,,,,,,,,,,,,,-2.0,2.0,1.0
20718,207,18,200,Break,0,0,False,4,10000,19.0,,,,,,,,,,,,,,,,,,,-4.0,2.0,1.0
20719,207,19,200,Break,0,0,False,4,10000,20.0,,,,,,,,,,,,,,,,,,,-4.0,0.0,1.0
20720,207,20,200,Break,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,-2.0,0.0,1.0
20801,208,1,100,Counter,0,0,True,10000,10000,,,,,,,,,,,,,,,,,,,,0.0,8.0,1.0
20802,208,2,100,Counter,0,20,False,10000,10000,,,,,,,,,,,,,,,,,,,,0.0,6.0,1.0
20803,208,3,100,Counter,0,40,False,10000,10000,,,,,,,,,,,,,,,,,,,,1.4,4.6,1.0
20804,208,4,100,Counter,0,60,False,10000,10000,,,,,,,,,,,,,,,,,,,,2.8,3.2,1.0
20805,208,5,100,Counter,0,80,False,10000,10000,,,,,,,,,,,,,,,,,,,,1.4,1.8,1.0
20806,208,6,100,Counter,0,100,False,10000,10000,,,,,,,,,,,,,,,,,,,,0.0,0.4,1.0
20807,208,7,100,Counter,0,120,False,10000,10000,,,,,,,,,,,,,,,,,,,,-1.4,1.8,1.0
20808,208,8,100,Counter,0,140,False,10000,10000,,,,,,,,,,,,,,,,,,,,-2.8,3.2,1.0
20809,208,9,100,Counter,0,160,False,10000,10000,,,,,,,,,,,,,,,,,,,,-1.4,4.6,1.0
20810,208,10,100,Counter,0,180,False,10000,10000,,,,,,,,,,,,,,,,,,,,0.0,3.2,1.0
20811,208,11,350,Break,0,350,False,4,10000,12.0,,,,,,,,,,,,,,,,,,,0.0,8.0,1.0
20812,208,12,200,Break,0,0,False,4,10000,13.0,,,,,,,,,,,,,,,,,,,0.0,6.0,1.0
20813,208,13,200,Break,0,0,False,4,10000,14.0,,,,,,,,,,,,,,,,,,,1.4,4.6,1.0
20814,208,14,200,Break,0,0,False,4,10000,15.0,,,,,,,,,,,,,,,,,,,2.8,3.2,1.0
20815,208,15,200,Break,0,0,False,4,10000,16.0,,,,,,,,,,,,,,,,,,,1.4,1.8,1.0
20816,208,16,200,Break,0,0,False,4,10000,17.0,,,,,,,,,,,,,,,,,,,0.0,0.4,1.0
20817,208,17,200,Break,0,0,False,4,10000,18.0,,,,,,,,,,,,,,,,,,,-1.4,1.8,1.0
20818,208,18,200,Break,0,0,False,4,10000,19.0,,,,,,,,,,,,,,,,,,,-2.8,3.2,1.0
20819,208,19,200,Break,0,0,False,4,10000,20.0,,,,,,,,,,,,,,,,,,,-1.4,4.6,1.0
20820,208,20,200,Break,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,0.0,3.2,1.0
20901,209,1,380,Break,0,0,True,1,10000,3.0,4.0,,,,,,,,,,,,,,,,,,-2.0,6.0,-1.3
20902,209,2,1400,Counter,0,0,False,3,10000,,,,,,,,,,,,,,,,,,,,-2.0,8.0,-1.3
20903,209,3,180,Break,0,5,False,1,10000,5.0,6.0,,,,,,,,,,,,,,,,,,0.0,4.0,-1.3
20904,209,4,1400,Counter,0,5,False,3,10000,,,,,,,,,,,,,,,,,,,,0.0,6.0,-1.3
20905,209,5,180,Break,0,5,False,1,10000,7.0,8.0,,,,,,,,,,,,,,,,,,2.0,6.0,-1.3
20906,209,6,1400,Counter,0,5,False,3,10000,,,,,,,,,,,,,,,,,,,,2.0,8.0,-1.3
20907,209,7,180,Break,0,5,False,1,10000,9.0,10.0,,,,,,,,,,,,,,,,,,4.0,6.0,-1.3
20908,209,8,1400,Counter,0,5,False,3,10000,,,,,,,,,,,,,,,,,,,,4.0,4.0,-1.3
20909,209,9,180,Break,0,5,False,1,10000,11.0,12.0,,,,,,,,,,,,,,,,,,2.0,4.0,-1.3
20910,209,10,1400,Counter,0,5,False,3,10000,,,,,,,,,,,,,,,,,,,,2.0,2.0,-1.3
20911,209,11,180,Break,0,5,False,1,10000,13.0,14.0,,,,,,,,,,,,,,,,,,0.0,2.0,-1.3
20912,209,12,1400,Counter,0,5,False,3,10000,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.3
20913,209,13,180,Break,0,5,False,1,10000,,,,,,,,,,,,,,,,,,,,-2.0,2.0,-1.3
20914,209,14,1400,Counter,0,5,False,3,10000,,,,,,,,,,,,,,,,,,,,-2.0,4.0,-1.3
21001,210,1,380,Break,0,0,True,1,10000,3.0,4.0,,,,,,,,,,,,,,,,,,-2.0,4.0,-1.3
21002,210,2,1400,Counter,0,0,False,3,10000,,,,,,,,,,,,,,,,,,,,-2.0,6.0,-1.3
21003,210,3,180,Break,0,5,False,1,10000,5.0,6.0,,,,,,,,,,,,,,,,,,0.0,6.0,-1.3
21004,210,4,1400,Counter,0,5,False,3,10000,,,,,,,,,,,,,,,,,,,,0.0,8.0,-1.3
21005,210,5,180,Break,0,5,False,1,10000,7.0,8.0,,,,,,,,,,,,,,,,,,2.0,4.0,-1.3
21006,210,6,1400,Counter,0,5,False,3,10000,,,,,,,,,,,,,,,,,,,,2.0,8.0,-1.3
21007,210,7,180,Break,0,5,False,1,10000,9.0,10.0,,,,,,,,,,,,,,,,,,4.0,2.0,-1.3
21008,210,8,1400,Counter,0,5,False,3,10000,,,,,,,,,,,,,,,,,,,,4.0,4.0,-1.3
21009,210,9,180,Break,0,5,False,1,10000,11.0,12.0,,,,,,,,,,,,,,,,,,2.0,2.0,-1.3
21010,210,10,1400,Counter,0,5,False,3,10000,,,,,,,,,,,,,,,,,,,,0.0,2.0,-1.3
21011,210,11,180,Break,0,5,False,1,10000,13.0,14.0,,,,,,,,,,,,,,,,,,0.0,4.0,-1.3
21012,210,12,1400,Counter,0,5,False,3,10000,,,,,,,,,,,,,,,,,,,,0.0,6.0,-1.3
21013,210,13,180,Break,0,5,False,1,10000,,,,,,,,,,,,,,,,,,,,-2.0,2.0,-1.3
21014,210,14,1400,Counter,0,5,False,3,10000,,,,,,,,,,,,,,,,,,,,-2.0,0.0,-1.3
21101,211,1,380,Break,0,0,True,1,10000,3.0,4.0,,,,,,,,,,,,,,,,,,2.0,6.0,-1.3
21102,211,2,1400,Counter,0,0,False,3,10000,,,,,,,,,,,,,,,,,,,,2.0,4.0,-1.3
21103,211,3,180,Break,0,5,False,1,10000,5.0,6.0,,,,,,,,,,,,,,,,,,0.0,4.0,-1.3
21104,211,4,1400,Counter,0,5,False,3,10000,,,,,,,,,,,,,,,,,,,,0.0,2.0,-1.3
21105,211,5,180,Break,0,5,False,1,10000,7.0,8.0,,,,,,,,,,,,,,,,,,-2.0,4.0,-1.3
21106,211,6,1400,Counter,0,5,False,3,10000,,,,,,,,,,,,,,,,,,,,-2.0,2.0,-1.3
21107,211,7,180,Break,0,5,False,1,10000,9.0,10.0,,,,,,,,,,,,,,,,,,-4.0,6.0,-1.3
21108,211,8,1400,Counter,0,5,False,3,10000,,,,,,,,,,,,,,,,,,,,-4.0,4.0,-1.3
21109,211,9,180,Break,0,5,False,1,10000,11.0,12.0,,,,,,,,,,,,,,,,,,-2.0,6.0,-1.3
