id,group_Id,timeline_loop,timeline_value,actionType,actionKnockback,actionValue/0/actionValue,timeline_loop_delay,actionValue/1/actionValue,actionValue/2/actionValue,actionValue/3/actionValue,actionValue/4/actionValue,actionValue/5/actionValue,proj_resource_Id,proj_type,proj_typeValue/0/proj_typeValue,proj_amount,proj_duration,proj_dmgCount,proj_size,proj_spd,proj_atk_range/0/proj_atk_range,proj_atk_range/1/proj_atk_range,proj_typeValue/1/proj_typeValue,proj_afterDuration,proj_typeValue/3/proj_typeValue,proj_typeValue/2/proj_typeValue
1990606,1990600,,30,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,300.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990607,1990600,,30,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,360.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990608,1990600,,60,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,45.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990609,1990600,,60,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,105.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990610,1990600,,60,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,165.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990611,1990600,,60,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,225.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990612,1990600,,60,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,285.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990613,1990600,,60,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,345.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990614,1990600,,90,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,90.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990615,1990600,,90,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,150.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990616,1990600,,90,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,210.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990617,1990600,,90,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,270.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990618,1990600,,90,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,330.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990619,1990600,,90,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,390.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990620,1990600,,120,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,135.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990621,1990600,,120,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,195.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990622,1990600,,120,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,255.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990623,1990600,,120,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,315.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990624,1990600,,120,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,375.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990625,1990600,,120,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,435.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990626,1990600,,150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,180.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990627,1990600,,150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,240.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990628,1990600,,150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,300.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990629,1990600,,150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,360.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990630,1990600,,150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,420.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990631,1990600,,150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,480.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990632,1990600,,180,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,225.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990633,1990600,,180,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,285.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990634,1990600,,180,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,345.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990635,1990600,,180,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,405.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990636,1990600,,180,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,465.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990637,1990600,,180,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,525.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990638,1990600,,210,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,270.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990639,1990600,,210,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,330.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990640,1990600,,210,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,390.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990641,1990600,,210,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,450.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990642,1990600,,210,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,510.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990643,1990600,,210,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,570.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990644,1990600,,240,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,315.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990645,1990600,,240,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,375.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990646,1990600,,240,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,435.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990647,1990600,,240,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,495.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990648,1990600,,240,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,555.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990649,1990600,,240,,,,150.0,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,615.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990650,1990601,True,0,RotateTarget_Keep,False,3.0,,1.0,3000.0,,,,,,,,,,,,,,,,,
1990651,1990601,,30,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,60.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990652,1990601,,30,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,120.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990653,1990601,,30,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,180.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990654,1990601,,30,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,240.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990655,1990601,,30,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,300.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990656,1990601,,30,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,360.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990657,1990601,,60,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,45.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990658,1990601,,60,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,105.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990659,1990601,,60,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,165.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990660,1990601,,60,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,225.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990661,1990601,,60,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,285.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990662,1990601,,60,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,345.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990663,1990601,,90,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,90.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990664,1990601,,90,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,150.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990665,1990601,,90,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,210.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990666,1990601,,90,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,270.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990667,1990601,,90,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,330.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990668,1990601,,90,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,390.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990669,1990601,,120,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,135.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990670,1990601,,120,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,195.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990671,1990601,,120,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,255.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990672,1990601,,120,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,315.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990673,1990601,,120,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,375.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990674,1990601,,120,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,435.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990675,1990601,,150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,180.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990676,1990601,,150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,240.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990677,1990601,,150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,300.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990678,1990601,,150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,360.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990679,1990601,,150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,420.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990680,1990601,,150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,480.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990681,1990601,,180,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,225.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990682,1990601,,180,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,285.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990683,1990601,,180,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,345.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990684,1990601,,180,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,405.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990685,1990601,,180,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,465.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990686,1990601,,180,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,525.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990687,1990601,,210,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,270.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990688,1990601,,210,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,330.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990689,1990601,,210,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,390.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990690,1990601,,210,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,450.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990691,1990601,,210,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,510.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990692,1990601,,210,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,570.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990693,1990601,,240,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,315.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990694,1990601,,240,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,375.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990695,1990601,,240,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,435.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990696,1990601,,240,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,495.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990697,1990601,,240,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,555.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990698,1990601,,240,,,,150.0,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,615.0,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990701,1990701,False,0,Suicide_Alert,False,50.0,,10.0,5.0,,,,,,,,,,,,,,,,,
1990702,1990701,,300,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,60.0,
1990703,1990701,,300,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.3,2.0,15.0,15.0,,,30.0,
1990704,1990701,,300,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,-60.0,
1990705,1990701,,300,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.3,2.0,15.0,15.0,,,-30.0,
1990706,1990701,,300,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990707,1990701,,300,,,,,,,,,,NKS_fx_boss_cave_crystalsphere_explosion,Trigger,,1.0,30.0,1.0,1.2,0.0,5.0,5.0,,,,
1990708,1990701,,300,Suicide,False,0.0,,0.0,1990107.0,,,,,,,,,,,,,,,,,
1990709,1990702,False,0,Suicide_Alert,False,50.0,,10.0,5.0,,,,,,,,,,,,,,,,,
1990710,1990702,,300,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,30.0,
1990711,1990702,,300,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.3,2.0,15.0,15.0,,,15.0,
1990712,1990702,,300,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,-30.0,
1990713,1990702,,300,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.3,2.0,15.0,15.0,,,-15.0,
1990714,1990702,,300,,,,,,,,,,NKS_fx_boss_cave_crystalsphere_explosion,Trigger,,1.0,30.0,1.0,1.2,0.0,5.0,5.0,,,,
1990715,1990702,,300,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.3,3.0,15.0,15.0,,,,
1990716,1990702,,300,Suicide,False,0.0,,0.0,1990107.0,,,,,,,,,,,,,,,,,
1990801,1990801,False,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Spiral,1.0,1.0,1000.0,1.0,5.0,1.0,5.0,5.0,0.0,,,300.0
1990802,1990801,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Spiral,1.0,1.0,1000.0,1.0,5.0,1.0,5.0,5.0,0.0,,,300.0
1991301,1991301,False,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,0.0,1.0,1000.0,1.0,2.0,5.0,15.0,15.0,,,,
1991302,1991301,,2,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,4.0,1.0,1000.0,1.0,2.0,5.0,15.0,15.0,,,,
1991303,1991301,,4,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,8.0,1.0,1000.0,1.0,2.0,5.0,15.0,15.0,,,,
1991304,1991301,,6,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,12.0,1.0,1000.0,1.0,2.0,5.0,15.0,15.0,,,,
1991305,1991301,,8,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,16.0,1.0,1000.0,1.0,1.8,4.0,15.0,15.0,,,,
1991306,1991301,,10,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,20.0,1.0,1000.0,1.0,1.8,4.0,15.0,15.0,,,,
1991307,1991301,,12,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,24.0,1.0,1000.0,1.0,1.8,4.0,15.0,15.0,,,,
1991308,1991301,,14,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,28.0,1.0,1000.0,1.0,1.8,4.0,15.0,15.0,,,,
1991309,1991301,,16,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,32.0,1.0,1000.0,1.0,1.7,3.0,15.0,15.0,,,,
1991310,1991301,,18,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,36.0,1.0,1000.0,1.0,1.7,3.0,15.0,15.0,,,,
1991311,1991301,,20,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,40.0,1.0,1000.0,1.0,1.7,3.0,15.0,15.0,,,,
1991312,1991301,,22,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,44.0,1.0,1000.0,1.0,1.7,3.0,15.0,15.0,,,,
1991313,1991301,,24,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,48.0,1.0,1000.0,1.0,2.2,2.0,15.0,15.0,,,,
1991314,1991301,,26,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,52.0,1.0,1000.0,1.0,2.2,2.0,15.0,15.0,,,,
1991315,1991301,,28,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,56.0,1.0,1000.0,1.0,2.2,2.0,15.0,15.0,,,,
1991316,1991301,,30,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,60.0,1.0,1000.0,1.0,2.2,2.0,15.0,15.0,,,,
1991317,1991301,,32,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,64.0,1.0,1000.0,1.0,1.7,3.0,15.0,15.0,,,,
1991318,1991301,,34,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,68.0,1.0,1000.0,1.0,1.7,3.0,15.0,15.0,,,,
1991319,1991301,,36,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,72.0,1.0,1000.0,1.0,1.7,3.0,15.0,15.0,,,,
1991320,1991301,,38,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,76.0,1.0,1000.0,1.0,1.7,3.0,15.0,15.0,,,,
1991321,1991301,,40,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,80.0,1.0,1000.0,1.0,1.8,4.0,15.0,15.0,,,,
1991322,1991301,,42,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,84.0,1.0,1000.0,1.0,1.8,4.0,15.0,15.0,,,,
1991323,1991301,,44,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,88.0,1.0,1000.0,1.0,1.8,4.0,15.0,15.0,,,,
1991324,1991301,,46,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,92.0,1.0,1000.0,1.0,1.8,4.0,15.0,15.0,,,,
1991325,1991301,,48,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,96.0,1.0,1000.0,1.0,2.0,5.0,15.0,15.0,,,,
1991326,1991301,,50,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,100.0,1.0,1000.0,1.0,2.0,5.0,15.0,15.0,,,,
1991327,1991301,,52,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,104.0,1.0,1000.0,1.0,2.0,5.0,15.0,15.0,,,,
1991328,1991301,,54,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,108.0,1.0,1000.0,1.0,2.0,5.0,15.0,15.0,,,,
1991329,1991301,,56,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,112.0,1.0,1000.0,1.0,1.8,4.0,15.0,15.0,,,,
1991330,1991301,,58,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,116.0,1.0,1000.0,1.0,1.8,4.0,15.0,15.0,,,,
1991331,1991301,,60,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,120.0,1.0,1000.0,1.0,1.8,4.0,15.0,15.0,,,,
1991332,1991301,,62,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,124.0,1.0,1000.0,1.0,1.8,4.0,15.0,15.0,,,,
1991333,1991301,,64,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,128.0,1.0,1000.0,1.0,1.7,3.0,15.0,15.0,,,,
1991334,1991301,,66,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,132.0,1.0,1000.0,1.0,1.7,3.0,15.0,15.0,,,,
1991335,1991301,,68,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,136.0,1.0,1000.0,1.0,1.7,3.0,15.0,15.0,,,,
1991336,1991301,,70,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,140.0,1.0,1000.0,1.0,1.7,3.0,15.0,15.0,,,,
1991337,1991301,,72,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,144.0,1.0,1000.0,1.0,2.2,2.0,15.0,15.0,,,,
1991338,1991301,,74,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,148.0,1.0,1000.0,1.0,2.2,2.0,15.0,15.0,,,,
1991339,1991301,,76,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,152.0,1.0,1000.0,1.0,2.2,2.0,15.0,15.0,,,,
1991340,1991301,,78,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,156.0,1.0,1000.0,1.0,2.2,2.0,15.0,15.0,,,,
1991341,1991301,,80,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,160.0,1.0,1000.0,1.0,1.7,3.0,15.0,15.0,,,,
1991342,1991301,,82,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,164.0,1.0,1000.0,1.0,1.7,3.0,15.0,15.0,,,,
1991343,1991301,,84,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,168.0,1.0,1000.0,1.0,1.7,3.0,15.0,15.0,,,,
1991344,1991301,,86,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,172.0,1.0,1000.0,1.0,1.7,3.0,15.0,15.0,,,,
1991345,1991301,,88,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,176.0,1.0,1000.0,1.0,1.8,4.0,15.0,15.0,,,,
1991346,1991301,,90,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,180.0,1.0,1000.0,1.0,1.8,4.0,15.0,15.0,,,,
1991347,1991301,,92,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,184.0,1.0,1000.0,1.0,1.8,4.0,15.0,15.0,,,,
1991348,1991301,,94,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,188.0,1.0,1000.0,1.0,1.8,4.0,15.0,15.0,,,,
1991349,1991301,,96,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,192.0,1.0,1000.0,1.0,2.0,5.0,15.0,15.0,,,,
1991350,1991301,,98,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,196.0,1.0,1000.0,1.0,2.0,5.0,15.0,15.0,,,,
