id,skill_cooltime,attack_type,counter_type,prefer_target,prefer_target_condition,skill_type,skill_value_data/0/skill_value_type,skill_value_data/0/skill_value,skill_value_data/1/skill_value_type,skill_value_data/1/skill_value,skill_value_data/2/skill_value_type,skill_value_data/2/skill_value,skill_value_data/3/skill_value_type,skill_value_data/3/skill_value,skill_value_data/4/skill_value_type,skill_value_data/4/skill_value,duration_type,duration_value,before_use_function_id_list/0,before_hurt_function_id_list/0,after_use_function_id_list/0,after_hurt_function_id_list/0,resource_name,icon,shake_id,after_use_function_id_list/1,after_hurt_function_id_list/1,after_use_function_id_list/2,after_hurt_function_id_list/2,before_use_function_id_list/1,before_use_function_id_list/2,before_use_function_id_list/3,before_use_function_id_list/4,after_use_function_id_list/3,before_hurt_function_id_list/1,after_use_function_id_list/4,after_use_function_id_list/5,before_use_function_id_list/5,before_use_function_id_list/6,before_use_function_id_list/7,after_use_function_id_list/6,after_use_function_id_list/7,before_hurt_function_id_list/2
1330307,2000,Iron,Metal_Type,HighAttack,None,InstallBarrier,Integer,1,Percent,914,Integer,5,Integer,10000,None,0,TimeSec,1500,133030701,0,0,0,c330_ulti,icn_skill_c330_ult,1,,,,,,,,,,,,,,,,,,
1330308,2000,Iron,Metal_Type,HighAttack,None,InstallBarrier,Integer,1,Percent,958,Integer,5,Integer,10000,None,0,TimeSec,1500,133030801,0,0,0,c330_ulti,icn_skill_c330_ult,1,,,,,,,,,,,,,,,,,,
1330309,2000,Iron,Metal_Type,HighAttack,None,InstallBarrier,Integer,1,Percent,1001,Integer,5,Integer,10000,None,0,TimeSec,1500,133030901,0,0,0,c330_ulti,icn_skill_c330_ult,1,,,,,,,,,,,,,,,,,,
1330310,2000,Iron,Metal_Type,HighAttack,None,InstallBarrier,Integer,1,Percent,1045,Integer,5,Integer,10000,None,0,TimeSec,1500,133031001,0,0,0,c330_ulti,icn_skill_c330_ult,1,,,,,,,,,,,,,,,,,,
1361101,4000,Fire,Metal_Type,HighAttack,None,InstallBarrier,Integer,1,Percent,1161,Integer,1,Integer,100,None,0,TimeSec,24000,0,0,0,0,c361_skill1,icn_skill_c361_01,1,,,,,,,,,,,,,,,,,,
1361102,4000,Fire,Metal_Type,HighAttack,None,InstallBarrier,Integer,1,Percent,1267,Integer,1,Integer,100,None,0,TimeSec,24000,0,0,0,0,c361_skill1,icn_skill_c361_01,1,,,,,,,,,,,,,,,,,,
1361103,4000,Fire,Metal_Type,HighAttack,None,InstallBarrier,Integer,1,Percent,1372,Integer,1,Integer,100,None,0,TimeSec,24000,0,0,0,0,c361_skill1,icn_skill_c361_01,1,,,,,,,,,,,,,,,,,,
1361104,4000,Fire,Metal_Type,HighAttack,None,InstallBarrier,Integer,1,Percent,1478,Integer,1,Integer,100,None,0,TimeSec,24000,0,0,0,0,c361_skill1,icn_skill_c361_01,1,,,,,,,,,,,,,,,,,,
1361105,4000,Fire,Metal_Type,HighAttack,None,InstallBarrier,Integer,1,Percent,1584,Integer,1,Integer,100,None,0,TimeSec,24000,0,0,0,0,c361_skill1,icn_skill_c361_01,1,,,,,,,,,,,,,,,,,,
1361106,4000,Fire,Metal_Type,HighAttack,None,InstallBarrier,Integer,1,Percent,1689,Integer,1,Integer,100,None,0,TimeSec,24000,0,0,0,0,c361_skill1,icn_skill_c361_01,1,,,,,,,,,,,,,,,,,,
1361107,4000,Fire,Metal_Type,HighAttack,None,InstallBarrier,Integer,1,Percent,1795,Integer,1,Integer,100,None,0,TimeSec,24000,0,0,0,0,c361_skill1,icn_skill_c361_01,1,,,,,,,,,,,,,,,,,,
1361108,4000,Fire,Metal_Type,HighAttack,None,InstallBarrier,Integer,1,Percent,1900,Integer,1,Integer,100,None,0,TimeSec,24000,0,0,0,0,c361_skill1,icn_skill_c361_01,1,,,,,,,,,,,,,,,,,,
1361109,4000,Fire,Metal_Type,HighAttack,None,InstallBarrier,Integer,1,Percent,2006,Integer,1,Integer,100,None,0,TimeSec,24000,0,0,0,0,c361_skill1,icn_skill_c361_01,1,,,,,,,,,,,,,,,,,,
1361110,4000,Fire,Metal_Type,HighAttack,None,InstallBarrier,Integer,1,Percent,2112,Integer,1,Integer,100,None,0,TimeSec,24000,0,0,0,0,c361_skill1,icn_skill_c361_01,1,,,,,,,,,,,,,,,,,,
1361301,4000,Wind,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,1,Integer,100,None,0,None,0,TimeSec,0,136130102,0,136130101,0,c361_ulti,icn_skill_c361_ult,1,,,,,,,,,,,,,,,,,,
1361302,4000,Wind,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,1,Integer,100,None,0,None,0,TimeSec,0,136130202,0,136130201,0,c361_ulti,icn_skill_c361_ult,1,,,,,,,,,,,,,,,,,,
1361303,4000,Wind,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,1,Integer,100,None,0,None,0,TimeSec,0,136130302,0,136130301,0,c361_ulti,icn_skill_c361_ult,1,,,,,,,,,,,,,,,,,,
1361304,4000,Wind,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,1,Integer,100,None,0,None,0,TimeSec,0,136130402,0,136130401,0,c361_ulti,icn_skill_c361_ult,1,,,,,,,,,,,,,,,,,,
1361305,4000,Wind,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,1,Integer,100,None,0,None,0,TimeSec,0,136130502,0,136130501,0,c361_ulti,icn_skill_c361_ult,1,,,,,,,,,,,,,,,,,,
1361306,4000,Wind,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,1,Integer,100,None,0,None,0,TimeSec,0,136130602,0,136130601,0,c361_ulti,icn_skill_c361_ult,1,,,,,,,,,,,,,,,,,,
1361307,4000,Wind,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,1,Integer,100,None,0,None,0,TimeSec,0,136130702,0,136130701,0,c361_ulti,icn_skill_c361_ult,1,,,,,,,,,,,,,,,,,,
1361308,4000,Wind,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,1,Integer,100,None,0,None,0,TimeSec,0,136130802,0,136130801,0,c361_ulti,icn_skill_c361_ult,1,,,,,,,,,,,,,,,,,,
1361309,4000,Wind,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,1,Integer,100,None,0,None,0,TimeSec,0,136130902,0,136130901,0,c361_ulti,icn_skill_c361_ult,1,,,,,,,,,,,,,,,,,,
1361310,4000,Wind,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,1,Integer,100,None,0,None,0,TimeSec,0,136131002,0,136131001,0,c361_ulti,icn_skill_c361_ult,1,,,,,,,,,,,,,,,,,,
1361401,4000,Wind,Metal_Type,HighAttack,None,InstantAll,Percent,63296,None,0,None,0,None,0,Integer,0,TimeSec,0,136130103,0,0,0,c361_ulti_2,icn_skill_c361_ult,1,,,,,,,,,,,,,,,,,,
1361402,4000,Wind,Metal_Type,HighAttack,None,InstantAll,Percent,69050,None,0,None,0,None,0,Integer,0,TimeSec,0,136130203,0,0,0,c361_ulti_2,icn_skill_c361_ult,1,,,,,,,,,,,,,,,,,,
1361403,4000,Wind,Metal_Type,HighAttack,None,InstantAll,Percent,74805,None,0,None,0,None,0,Integer,0,TimeSec,0,136130303,0,0,0,c361_ulti_2,icn_skill_c361_ult,1,,,,,,,,,,,,,,,,,,
1361404,4000,Wind,Metal_Type,HighAttack,None,InstantAll,Percent,80559,None,0,None,0,None,0,Integer,0,TimeSec,0,136130403,0,0,0,c361_ulti_2,icn_skill_c361_ult,1,,,,,,,,,,,,,,,,,,
1361405,4000,Wind,Metal_Type,HighAttack,None,InstantAll,Percent,86313,None,0,None,0,None,0,Integer,0,TimeSec,0,136130503,0,0,0,c361_ulti_2,icn_skill_c361_ult,1,,,,,,,,,,,,,,,,,,
1361406,4000,Wind,Metal_Type,HighAttack,None,InstantAll,Percent,92067,None,0,None,0,None,0,Integer,0,TimeSec,0,136130603,0,0,0,c361_ulti_2,icn_skill_c361_ult,1,,,,,,,,,,,,,,,,,,
1361407,4000,Wind,Metal_Type,HighAttack,None,InstantAll,Percent,97822,None,0,None,0,None,0,Integer,0,TimeSec,0,136130703,0,0,0,c361_ulti_2,icn_skill_c361_ult,1,,,,,,,,,,,,,,,,,,
1361408,4000,Wind,Metal_Type,HighAttack,None,InstantAll,Percent,103576,None,0,None,0,None,0,Integer,0,TimeSec,0,136130803,0,0,0,c361_ulti_2,icn_skill_c361_ult,1,,,,,,,,,,,,,,,,,,
1361409,4000,Wind,Metal_Type,HighAttack,None,InstantAll,Percent,109330,None,0,None,0,None,0,Integer,0,TimeSec,0,136130903,0,0,0,c361_ulti_2,icn_skill_c361_ult,1,,,,,,,,,,,,,,,,,,
1361410,4000,Wind,Metal_Type,HighAttack,None,InstantAll,Percent,115084,None,0,None,0,None,0,Integer,0,TimeSec,0,136131003,0,0,0,c361_ulti_2,icn_skill_c361_ult,1,,,,,,,,,,,,,,,,,,
1501101,0,Fire,Metal_Type,NearAim,IncludeNoneTargetLast,ExplosiveCircuit,Percent,90763,Integer,700,None,0,None,0,None,0,TimeSec,500,250110102,250110103,0,0,c501_skill1,icn_skill_c501_01,1,,,,,,,,,,,,,,,,,,
1501102,0,Fire,Metal_Type,NearAim,IncludeNoneTargetLast,ExplosiveCircuit,Percent,97745,Integer,700,None,0,None,0,None,0,TimeSec,500,250110202,250110103,0,0,c501_skill1,icn_skill_c501_01,1,,,,,,,,,,,,,,,,,,
1501103,0,Fire,Metal_Type,NearAim,IncludeNoneTargetLast,ExplosiveCircuit,Percent,104727,Integer,700,None,0,None,0,None,0,TimeSec,500,250110302,250110103,0,0,c501_skill1,icn_skill_c501_01,1,,,,,,,,,,,,,,,,,,
1501104,0,Fire,Metal_Type,NearAim,IncludeNoneTargetLast,ExplosiveCircuit,Percent,111709,Integer,700,None,0,None,0,None,0,TimeSec,500,250110402,250110103,0,0,c501_skill1,icn_skill_c501_01,1,,,,,,,,,,,,,,,,,,
1501105,0,Fire,Metal_Type,NearAim,IncludeNoneTargetLast,ExplosiveCircuit,Percent,118690,Integer,700,None,0,None,0,None,0,TimeSec,500,250110502,250110103,0,0,c501_skill1,icn_skill_c501_01,1,,,,,,,,,,,,,,,,,,
1501106,0,Fire,Metal_Type,NearAim,IncludeNoneTargetLast,ExplosiveCircuit,Percent,125672,Integer,700,None,0,None,0,None,0,TimeSec,500,250110602,250110103,0,0,c501_skill1,icn_skill_c501_01,1,,,,,,,,,,,,,,,,,,
1501107,0,Fire,Metal_Type,NearAim,IncludeNoneTargetLast,ExplosiveCircuit,Percent,132654,Integer,700,None,0,None,0,None,0,TimeSec,500,250110702,250110103,0,0,c501_skill1,icn_skill_c501_01,1,,,,,,,,,,,,,,,,,,
1501108,0,Fire,Metal_Type,NearAim,IncludeNoneTargetLast,ExplosiveCircuit,Percent,139636,Integer,700,None,0,None,0,None,0,TimeSec,500,250110802,250110103,0,0,c501_skill1,icn_skill_c501_01,1,,,,,,,,,,,,,,,,,,
1501109,0,Fire,Metal_Type,NearAim,IncludeNoneTargetLast,ExplosiveCircuit,Percent,146618,Integer,700,None,0,None,0,None,0,TimeSec,500,250110902,250110103,0,0,c501_skill1,icn_skill_c501_01,1,,,,,,,,,,,,,,,,,,
1501110,0,Fire,Metal_Type,NearAim,IncludeNoneTargetLast,ExplosiveCircuit,Percent,153600,Integer,700,None,0,None,0,None,0,TimeSec,500,250111002,250110103,0,0,c501_skill1,icn_skill_c501_01,1,,,,,,,,,,,,,,,,,,
1501401,0,Fire,Metal_Type,NearAim,IncludeNoneTargetLast,ExplosiveCircuit,Percent,90763,Integer,700,None,0,None,0,None,0,TimeSec,500,250110102,250110103,0,0,c501_skill1_1,icn_skill_c501_01,1,,,,,,,,,,,,,,,,,,
1501402,0,Fire,Metal_Type,NearAim,IncludeNoneTargetLast,ExplosiveCircuit,Percent,97745,Integer,700,None,0,None,0,None,0,TimeSec,500,250110202,250110103,0,0,c501_skill1_1,icn_skill_c501_01,1,,,,,,,,,,,,,,,,,,
1501403,0,Fire,Metal_Type,NearAim,IncludeNoneTargetLast,ExplosiveCircuit,Percent,104727,Integer,700,None,0,None,0,None,0,TimeSec,500,250110302,250110103,0,0,c501_skill1_1,icn_skill_c501_01,1,,,,,,,,,,,,,,,,,,
1501404,0,Fire,Metal_Type,NearAim,IncludeNoneTargetLast,ExplosiveCircuit,Percent,111709,Integer,700,None,0,None,0,None,0,TimeSec,500,250110402,250110103,0,0,c501_skill1_1,icn_skill_c501_01,1,,,,,,,,,,,,,,,,,,
1501405,0,Fire,Metal_Type,NearAim,IncludeNoneTargetLast,ExplosiveCircuit,Percent,118690,Integer,700,None,0,None,0,None,0,TimeSec,500,250110502,250110103,0,0,c501_skill1_1,icn_skill_c501_01,1,,,,,,,,,,,,,,,,,,
1501406,0,Fire,Metal_Type,NearAim,IncludeNoneTargetLast,ExplosiveCircuit,Percent,125672,Integer,700,None,0,None,0,None,0,TimeSec,500,250110602,250110103,0,0,c501_skill1_1,icn_skill_c501_01,1,,,,,,,,,,,,,,,,,,
1501407,0,Fire,Metal_Type,NearAim,IncludeNoneTargetLast,ExplosiveCircuit,Percent,132654,Integer,700,None,0,None,0,None,0,TimeSec,500,250110702,250110103,0,0,c501_skill1_1,icn_skill_c501_01,1,,,,,,,,,,,,,,,,,,
1501408,0,Fire,Metal_Type,NearAim,IncludeNoneTargetLast,ExplosiveCircuit,Percent,139636,Integer,700,None,0,None,0,None,0,TimeSec,500,250110802,250110103,0,0,c501_skill1_1,icn_skill_c501_01,1,,,,,,,,,,,,,,,,,,
1501409,0,Fire,Metal_Type,NearAim,IncludeNoneTargetLast,ExplosiveCircuit,Percent,146618,Integer,700,None,0,None,0,None,0,TimeSec,500,250110902,250110103,0,0,c501_skill1_1,icn_skill_c501_01,1,,,,,,,,,,,,,,,,,,
1501410,0,Fire,Metal_Type,NearAim,IncludeNoneTargetLast,ExplosiveCircuit,Percent,153600,Integer,700,None,0,None,0,None,0,TimeSec,500,250111002,250110103,0,0,c501_skill1_1,icn_skill_c501_01,1,,,,,,,,,,,,,,,,,,
1501301,4000,Fire,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,None,0,0,0,150130101,0,c501_ulti,icn_skill_c501_ult,1,150130102.0,,,,,,,,,,,,,,,,,
1501302,4000,Fire,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,None,0,0,0,150130201,0,c501_ulti,icn_skill_c501_ult,1,150130202.0,,,,,,,,,,,,,,,,,
1501303,4000,Fire,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,None,0,0,0,150130301,0,c501_ulti,icn_skill_c501_ult,1,150130302.0,,,,,,,,,,,,,,,,,
1501304,4000,Fire,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,None,0,0,0,150130401,0,c501_ulti,icn_skill_c501_ult,1,150130402.0,,,,,,,,,,,,,,,,,
1501305,4000,Fire,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,None,0,0,0,150130501,0,c501_ulti,icn_skill_c501_ult,1,150130502.0,,,,,,,,,,,,,,,,,
1501306,4000,Fire,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,None,0,0,0,150130601,0,c501_ulti,icn_skill_c501_ult,1,150130602.0,,,,,,,,,,,,,,,,,
1501307,4000,Fire,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,None,0,0,0,150130701,0,c501_ulti,icn_skill_c501_ult,1,150130702.0,,,,,,,,,,,,,,,,,
1501308,4000,Fire,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,None,0,0,0,150130801,0,c501_ulti,icn_skill_c501_ult,1,150130802.0,,,,,,,,,,,,,,,,,
1501309,4000,Fire,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,None,0,0,0,150130901,0,c501_ulti,icn_skill_c501_ult,1,150130902.0,,,,,,,,,,,,,,,,,
1501310,4000,Fire,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,None,0,0,0,150131001,0,c501_ulti,icn_skill_c501_ult,1,150131002.0,,,,,,,,,,,,,,,,,
1100351,4000,Iron,Metal_Type,NearAim,IncludeNoneTargetLast,LaserBeam,Percent,86020,Percent,1311,Integer,1010002,Integer,1440,Integer,0,TimeSec,1000,110035102,0,0,110035101,c100_ulti,icn_skill_c100_ult,1,,,,,,,,,,,,,,,,,,
1100352,4000,Iron,Metal_Type,NearAim,IncludeNoneTargetLast,LaserBeam,Percent,92637,Percent,1412,Integer,1010002,Integer,1440,Integer,0,TimeSec,1000,110035202,0,0,110035201,c100_ulti,icn_skill_c100_ult,1,,,,,,,,,,,,,,,,,,
1100353,4000,Iron,Metal_Type,NearAim,IncludeNoneTargetLast,LaserBeam,Percent,99254,Percent,1513,Integer,1010002,Integer,1440,Integer,0,TimeSec,1000,110035302,0,0,110035301,c100_ulti,icn_skill_c100_ult,1,,,,,,,,,,,,,,,,,,
1100354,4000,Iron,Metal_Type,NearAim,IncludeNoneTargetLast,LaserBeam,Percent,105871,Percent,1614,Integer,1010002,Integer,1440,Integer,0,TimeSec,1000,110035402,0,0,110035401,c100_ulti,icn_skill_c100_ult,1,,,,,,,,,,,,,,,,,,
1100355,4000,Iron,Metal_Type,NearAim,IncludeNoneTargetLast,LaserBeam,Percent,112488,Percent,1715,Integer,1010002,Integer,1440,Integer,0,TimeSec,1000,110035502,0,0,110035501,c100_ulti,icn_skill_c100_ult,1,,,,,,,,,,,,,,,,,,
1100356,4000,Iron,Metal_Type,NearAim,IncludeNoneTargetLast,LaserBeam,Percent,119104,Percent,1816,Integer,1010002,Integer,1440,Integer,0,TimeSec,1000,110035602,0,0,110035601,c100_ulti,icn_skill_c100_ult,1,,,,,,,,,,,,,,,,,,
1100357,4000,Iron,Metal_Type,NearAim,IncludeNoneTargetLast,LaserBeam,Percent,125721,Percent,1917,Integer,1010002,Integer,1440,Integer,0,TimeSec,1000,110035702,0,0,110035701,c100_ulti,icn_skill_c100_ult,1,,,,,,,,,,,,,,,,,,
1100358,4000,Iron,Metal_Type,NearAim,IncludeNoneTargetLast,LaserBeam,Percent,132338,Percent,2018,Integer,1010002,Integer,1440,Integer,0,TimeSec,1000,110035802,0,0,110035801,c100_ulti,icn_skill_c100_ult,1,,,,,,,,,,,,,,,,,,
1100359,4000,Iron,Metal_Type,NearAim,IncludeNoneTargetLast,LaserBeam,Percent,138955,Percent,2119,Integer,1010002,Integer,1440,Integer,0,TimeSec,1000,110035902,0,0,110035901,c100_ulti,icn_skill_c100_ult,1,,,,,,,,,,,,,,,,,,
1100360,4000,Iron,Metal_Type,NearAim,IncludeNoneTargetLast,LaserBeam,Percent,145572,Percent,2220,Integer,1010002,Integer,1440,Integer,0,TimeSec,1000,110036002,0,0,110036001,c100_ulti,icn_skill_c100_ult,1,,,,,,,,,,,,,,,,,,
1142351,2000,Iron,Energy_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,6007,Integer,10,Integer,20,None,0,None,0,TimeSec,0,0,0,114235102,114235101,c142_ulti,icn_skill_c142_ult,1,114235103.0,,,,,,,,,,,,,,,,,
1142352,2000,Iron,Energy_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,6469,Integer,10,Integer,20,None,0,None,0,TimeSec,0,0,0,114235202,114235201,c142_ulti,icn_skill_c142_ult,1,114235203.0,,,,,,,,,,,,,,,,,
1142353,2000,Iron,Energy_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,6931,Integer,10,Integer,20,None,0,None,0,TimeSec,0,0,0,114235302,114235301,c142_ulti,icn_skill_c142_ult,1,114235303.0,,,,,,,,,,,,,,,,,
1142354,2000,Iron,Energy_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,7393,Integer,10,Integer,20,None,0,None,0,TimeSec,0,0,0,114235402,114235401,c142_ulti,icn_skill_c142_ult,1,114235403.0,,,,,,,,,,,,,,,,,
1142355,2000,Iron,Energy_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,7856,Integer,10,Integer,20,None,0,None,0,TimeSec,0,0,0,114235502,114235501,c142_ulti,icn_skill_c142_ult,1,114235503.0,,,,,,,,,,,,,,,,,
1142356,2000,Iron,Energy_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,8318,Integer,10,Integer,20,None,0,None,0,TimeSec,0,0,0,114235602,114235601,c142_ulti,icn_skill_c142_ult,1,114235603.0,,,,,,,,,,,,,,,,,
1142357,2000,Iron,Energy_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,8780,Integer,10,Integer,20,None,0,None,0,TimeSec,0,0,0,114235702,114235701,c142_ulti,icn_skill_c142_ult,1,114235703.0,,,,,,,,,,,,,,,,,
1142358,2000,Iron,Energy_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,9242,Integer,10,Integer,20,None,0,None,0,TimeSec,0,0,0,114235802,114235801,c142_ulti,icn_skill_c142_ult,1,114235803.0,,,,,,,,,,,,,,,,,
1142359,2000,Iron,Energy_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,9704,Integer,10,Integer,20,None,0,None,0,TimeSec,0,0,0,114235902,114235901,c142_ulti,icn_skill_c142_ult,1,114235903.0,,,,,,,,,,,,,,,,,
1142360,2000,Iron,Energy_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,10166,Integer,10,Integer,20,None,0,None,0,TimeSec,0,0,0,114236002,114236001,c142_ulti,icn_skill_c142_ult,1,114236003.0,,,,,,,,,,,,,,,,,
1210351,2000,Electronic,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,6727,Integer,10,Integer,20,None,0,None,0,None,0,0,121035103,0,121035101,c210_ulti,icn_skill_c210_ult,1,,121035102.0,,121035104.0,,,,,,,,,,,,,,
1210352,2000,Electronic,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,7339,Integer,10,Integer,20,None,0,None,0,None,0,0,121035103,0,121035201,c210_ulti,icn_skill_c210_ult,1,,121035202.0,,121035204.0,,,,,,,,,,,,,,
1210353,2000,Electronic,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,7951,Integer,10,Integer,20,None,0,None,0,None,0,0,121035103,0,121035301,c210_ulti,icn_skill_c210_ult,1,,121035302.0,,121035304.0,,,,,,,,,,,,,,
1210354,2000,Electronic,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,8562,Integer,10,Integer,20,None,0,None,0,None,0,0,121035103,0,121035401,c210_ulti,icn_skill_c210_ult,1,,121035402.0,,121035404.0,,,,,,,,,,,,,,
1210355,2000,Electronic,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,9174,Integer,10,Integer,20,None,0,None,0,None,0,0,121035103,0,121035501,c210_ulti,icn_skill_c210_ult,1,,121035502.0,,121035504.0,,,,,,,,,,,,,,
1210356,2000,Electronic,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,9786,Integer,10,Integer,20,None,0,None,0,None,0,0,121035103,0,121035601,c210_ulti,icn_skill_c210_ult,1,,121035602.0,,121035604.0,,,,,,,,,,,,,,
1210357,2000,Electronic,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,10397,Integer,10,Integer,20,None,0,None,0,None,0,0,121035103,0,121035701,c210_ulti,icn_skill_c210_ult,1,,121035702.0,,121035704.0,,,,,,,,,,,,,,
1210358,2000,Electronic,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,11009,Integer,10,Integer,20,None,0,None,0,None,0,0,121035103,0,121035801,c210_ulti,icn_skill_c210_ult,1,,121035802.0,,121035804.0,,,,,,,,,,,,,,
1210359,2000,Electronic,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,11621,Integer,10,Integer,20,None,0,None,0,None,0,0,121035103,0,121035901,c210_ulti,icn_skill_c210_ult,1,,121035902.0,,121035904.0,,,,,,,,,,,,,,
1210360,2000,Electronic,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,12232,Integer,10,Integer,20,None,0,None,0,None,0,0,121035103,0,121036001,c210_ulti,icn_skill_c210_ult,1,,121036002.0,,121036004.0,,,,,,,,,,,,,,
1072351,2000,Wind,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,15419,Integer,5,Integer,20,None,0,None,0,TimeSec,0,0,0,107235101,0,c072_ulti,icn_skill_c072_ult,1,107235102.0,,,,,,,,,,,,,,,,,
1072352,2000,Wind,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,17036,Integer,5,Integer,20,None,0,None,0,TimeSec,0,0,0,107235201,0,c072_ulti,icn_skill_c072_ult,1,107235202.0,,,,,,,,,,,,,,,,,
1072353,2000,Wind,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,18652,Integer,5,Integer,20,None,0,None,0,TimeSec,0,0,0,107235301,0,c072_ulti,icn_skill_c072_ult,1,107235302.0,,,,,,,,,,,,,,,,,
1072354,2000,Wind,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,20268,Integer,5,Integer,20,None,0,None,0,TimeSec,0,0,0,107235401,0,c072_ulti,icn_skill_c072_ult,1,107235402.0,,,,,,,,,,,,,,,,,
1072355,2000,Wind,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,21885,Integer,5,Integer,20,None,0,None,0,TimeSec,0,0,0,107235501,0,c072_ulti,icn_skill_c072_ult,1,107235502.0,,,,,,,,,,,,,,,,,
1072356,2000,Wind,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,23501,Integer,5,Integer,20,None,0,None,0,TimeSec,0,0,0,107235601,0,c072_ulti,icn_skill_c072_ult,1,107235602.0,,,,,,,,,,,,,,,,,
1072357,2000,Wind,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,25117,Integer,5,Integer,20,None,0,None,0,TimeSec,0,0,0,107235701,0,c072_ulti,icn_skill_c072_ult,1,107235702.0,,,,,,,,,,,,,,,,,
1072358,2000,Wind,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,26734,Integer,5,Integer,20,None,0,None,0,TimeSec,0,0,0,107235801,0,c072_ulti,icn_skill_c072_ult,1,107235802.0,,,,,,,,,,,,,,,,,
1072359,2000,Wind,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,28350,Integer,5,Integer,20,None,0,None,0,TimeSec,0,0,0,107235901,0,c072_ulti,icn_skill_c072_ult,1,107235902.0,,,,,,,,,,,,,,,,,
1072360,2000,Wind,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,29966,Integer,5,Integer,20,None,0,None,0,TimeSec,0,0,0,107236001,0,c072_ulti,icn_skill_c072_ult,1,107236002.0,,,,,,,,,,,,,,,,,
1314401,0,Iron,Metal_Type,HighAttackFirstSelf,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,None,0,0,0,0,231410104,c314_skill1,icn_skill_criticaldamage_01,1,,,,,,,,,,,,,,,,,,
1314402,0,Iron,Metal_Type,HighAttackFirstSelf,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,None,0,0,0,0,231410204,c314_skill1,icn_skill_criticaldamage_01,1,,,,,,,,,,,,,,,,,,
1314403,0,Iron,Metal_Type,HighAttackFirstSelf,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,None,0,0,0,0,231410304,c314_skill1,icn_skill_criticaldamage_01,1,,,,,,,,,,,,,,,,,,
