id,skill_cooltime,attack_type,counter_type,prefer_target,prefer_target_condition,skill_type,duration_type,duration_value,resource_name,icon,shake_id,after_hurt_function_id_list/0,after_hurt_function_id_list/1,after_hurt_function_id_list/2,after_use_function_id_list/0,after_use_function_id_list/1,after_use_function_id_list/2,after_use_function_id_list/3,after_use_function_id_list/4,after_use_function_id_list/5,after_use_function_id_list/6,after_use_function_id_list/7,before_hurt_function_id_list/0,before_hurt_function_id_list/1,before_hurt_function_id_list/2,before_use_function_id_list/0,before_use_function_id_list/1,before_use_function_id_list/2,before_use_function_id_list/3,before_use_function_id_list/4,before_use_function_id_list/5,before_use_function_id_list/6,before_use_function_id_list/7,skill_value_data/0/skill_value_type,skill_value_data/0/skill_value,skill_value_data/1/skill_value_type,skill_value_data/1/skill_value,skill_value_data/2/skill_value_type,skill_value_data/2/skill_value,skill_value_data/3/skill_value_type,skill_value_data/3/skill_value,skill_value_data/4/skill_value_type,skill_value_data/4/skill_value
1281307,4000,Electronic,Metal_Type,HighAttack,None,ChangeWeapon,TimeSec,1000,c281_ulti,icn_skill_c281_ult,1,0,,,128130701,128130702.0,128130703.0,128130704.0,128130106.0,,,,0,,,128130105,,,,,,,,Percent,1362,Integer,1440,Integer,1028102,None,0,Integer,0
1281308,4000,Electronic,Metal_Type,HighAttack,None,ChangeWeapon,TimeSec,1000,c281_ulti,icn_skill_c281_ult,1,0,,,128130801,128130802.0,128130803.0,128130804.0,128130106.0,,,,0,,,128130105,,,,,,,,Percent,1398,Integer,1440,Integer,1028102,None,0,Integer,0
1281309,4000,Electronic,Metal_Type,HighAttack,None,ChangeWeapon,TimeSec,1000,c281_ulti,icn_skill_c281_ult,1,0,,,128130901,128130902.0,128130903.0,128130904.0,128130106.0,,,,0,,,128130105,,,,,,,,Percent,1434,Integer,1440,Integer,1028102,None,0,Integer,0
1281310,4000,Electronic,Metal_Type,HighAttack,None,ChangeWeapon,TimeSec,1000,c281_ulti,icn_skill_c281_ult,1,0,,,128131001,128131002.0,128131003.0,128131004.0,128130106.0,,,,0,,,128130105,,,,,,,,Percent,1470,Integer,1440,Integer,1028102,None,0,Integer,0
1281401,0,Electronic,Metal_Type,HighAttackLastSelf,None,SetBuff,None,0,c281_skill2_2,icn_skill_stathp_01,1,228120109,228120108.0,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,4,Integer,10000,None,0,None,0
1382201,0,Water,Metal_Type,HighAttack,OnlySG,SetBuff,None,0,c382_skill2,icn_skill_statshotcount_01,1,138220103,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1382202,0,Water,Metal_Type,HighAttack,OnlySG,SetBuff,None,0,c382_skill2,icn_skill_statshotcount_01,1,138220203,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1382203,0,Water,Metal_Type,HighAttack,OnlySG,SetBuff,None,0,c382_skill2,icn_skill_statshotcount_01,1,138220303,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1382204,0,Water,Metal_Type,HighAttack,OnlySG,SetBuff,None,0,c382_skill2,icn_skill_statshotcount_01,1,138220403,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1382205,0,Water,Metal_Type,HighAttack,OnlySG,SetBuff,None,0,c382_skill2,icn_skill_statshotcount_01,1,138220503,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1382206,0,Water,Metal_Type,HighAttack,OnlySG,SetBuff,None,0,c382_skill2,icn_skill_statshotcount_01,1,138220603,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1382207,0,Water,Metal_Type,HighAttack,OnlySG,SetBuff,None,0,c382_skill2,icn_skill_statshotcount_01,1,138220703,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1382208,0,Water,Metal_Type,HighAttack,OnlySG,SetBuff,None,0,c382_skill2,icn_skill_statshotcount_01,1,138220803,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1382209,0,Water,Metal_Type,HighAttack,OnlySG,SetBuff,None,0,c382_skill2,icn_skill_statshotcount_01,1,138220903,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1382210,0,Water,Metal_Type,HighAttack,OnlySG,SetBuff,None,0,c382_skill2,icn_skill_statshotcount_01,1,138221003,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1382301,2000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,c382_ulti,icn_skill_c382_ult,1,0,,,138230101,138230102.0,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10000,None,0,None,0
1382302,2000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,c382_ulti,icn_skill_c382_ult,1,0,,,138230201,138230202.0,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10000,None,0,None,0
1382303,2000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,c382_ulti,icn_skill_c382_ult,1,0,,,138230301,138230302.0,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10000,None,0,None,0
1382304,2000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,c382_ulti,icn_skill_c382_ult,1,0,,,138230401,138230402.0,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10000,None,0,None,0
1382305,2000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,c382_ulti,icn_skill_c382_ult,1,0,,,138230501,138230502.0,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10000,None,0,None,0
1382306,2000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,c382_ulti,icn_skill_c382_ult,1,0,,,138230601,138230602.0,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10000,None,0,None,0
1382307,2000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,c382_ulti,icn_skill_c382_ult,1,0,,,138230701,138230702.0,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10000,None,0,None,0
1382308,2000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,c382_ulti,icn_skill_c382_ult,1,0,,,138230801,138230802.0,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10000,None,0,None,0
1382309,2000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,c382_ulti,icn_skill_c382_ult,1,0,,,138230901,138230902.0,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10000,None,0,None,0
1382310,2000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,c382_ulti,icn_skill_c382_ult,1,0,,,138231001,138231002.0,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10000,None,0,None,0
1313101,0,Electronic,Metal_Type,NearAim,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c313_skill1,icn_skill_atkup_01,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,11986,Integer,2,Integer,0,None,0,Integer,0
1313102,0,Electronic,Metal_Type,NearAim,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c313_skill1,icn_skill_atkup_01,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,12908,Integer,2,Integer,0,None,0,Integer,0
1313103,0,Electronic,Metal_Type,NearAim,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c313_skill1,icn_skill_atkup_01,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,13830,Integer,2,Integer,0,None,0,Integer,0
1313104,0,Electronic,Metal_Type,NearAim,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c313_skill1,icn_skill_atkup_01,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,14752,Integer,2,Integer,0,None,0,Integer,0
1313105,0,Electronic,Metal_Type,NearAim,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c313_skill1,icn_skill_atkup_01,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,15674,Integer,2,Integer,0,None,0,Integer,0
1313106,0,Electronic,Metal_Type,NearAim,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c313_skill1,icn_skill_atkup_01,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,16596,Integer,2,Integer,0,None,0,Integer,0
1313107,0,Electronic,Metal_Type,NearAim,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c313_skill1,icn_skill_atkup_01,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,17518,Integer,2,Integer,0,None,0,Integer,0
1313108,0,Electronic,Metal_Type,NearAim,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c313_skill1,icn_skill_atkup_01,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,18440,Integer,2,Integer,0,None,0,Integer,0
1313109,0,Electronic,Metal_Type,NearAim,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c313_skill1,icn_skill_atkup_01,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,19362,Integer,2,Integer,0,None,0,Integer,0
1313110,0,Electronic,Metal_Type,NearAim,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c313_skill1,icn_skill_atkup_01,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,20284,Integer,2,Integer,0,None,0,Integer,0
1313301,4000,Electronic,Metal_Type,LowHP,None,InstantAll,TimeSec,0,c313_ulti,icn_skill_c313_ult,1,0,,,0,,,,,,,,0,,,131330101,131330102.0,,,,,,,Percent,63030,None,0,None,0,None,0,Integer,0
1313302,4000,Electronic,Metal_Type,LowHP,None,InstantAll,TimeSec,0,c313_ulti,icn_skill_c313_ult,1,0,,,0,,,,,,,,0,,,131330201,131330202.0,,,,,,,Percent,67878,None,0,None,0,None,0,Integer,0
1313303,4000,Electronic,Metal_Type,LowHP,None,InstantAll,TimeSec,0,c313_ulti,icn_skill_c313_ult,1,0,,,0,,,,,,,,0,,,131330301,131330302.0,,,,,,,Percent,72727,None,0,None,0,None,0,Integer,0
1313304,4000,Electronic,Metal_Type,LowHP,None,InstantAll,TimeSec,0,c313_ulti,icn_skill_c313_ult,1,0,,,0,,,,,,,,0,,,131330401,131330402.0,,,,,,,Percent,77575,None,0,None,0,None,0,Integer,0
1313305,4000,Electronic,Metal_Type,LowHP,None,InstantAll,TimeSec,0,c313_ulti,icn_skill_c313_ult,1,0,,,0,,,,,,,,0,,,131330501,131330502.0,,,,,,,Percent,82424,None,0,None,0,None,0,Integer,0
1313306,4000,Electronic,Metal_Type,LowHP,None,InstantAll,TimeSec,0,c313_ulti,icn_skill_c313_ult,1,0,,,0,,,,,,,,0,,,131330601,131330602.0,,,,,,,Percent,87272,None,0,None,0,None,0,Integer,0
1313307,4000,Electronic,Metal_Type,LowHP,None,InstantAll,TimeSec,0,c313_ulti,icn_skill_c313_ult,1,0,,,0,,,,,,,,0,,,131330701,131330702.0,,,,,,,Percent,92121,None,0,None,0,None,0,Integer,0
1313308,4000,Electronic,Metal_Type,LowHP,None,InstantAll,TimeSec,0,c313_ulti,icn_skill_c313_ult,1,0,,,0,,,,,,,,0,,,131330801,131330802.0,,,,,,,Percent,96969,None,0,None,0,None,0,Integer,0
1313309,4000,Electronic,Metal_Type,LowHP,None,InstantAll,TimeSec,0,c313_ulti,icn_skill_c313_ult,1,0,,,0,,,,,,,,0,,,131330901,131330902.0,,,,,,,Percent,101818,None,0,None,0,None,0,Integer,0
1313310,4000,Electronic,Metal_Type,LowHP,None,InstantAll,TimeSec,0,c313_ulti,icn_skill_c313_ult,1,0,,,0,,,,,,,,0,,,131331001,131331002.0,,,,,,,Percent,106666,None,0,None,0,None,0,Integer,0
1500101,0,Electronic,Metal_Type,NearAim,IncludeNoneTargetLast,InstantCircleSeparate,TimeSec,0,c500_skill1,icn_skill_c500_01,1,0,,,0,,,,,,,,250010103,,,0,,,,,,,,Percent,5379,Integer,1,Integer,700,Integer,3,None,0
1500102,0,Electronic,Metal_Type,NearAim,IncludeNoneTargetLast,InstantCircleSeparate,TimeSec,0,c500_skill1,icn_skill_c500_01,1,0,,,0,,,,,,,,250010103,,,0,,,,,,,,Percent,5793,Integer,1,Integer,700,Integer,3,None,0
1500103,0,Electronic,Metal_Type,NearAim,IncludeNoneTargetLast,InstantCircleSeparate,TimeSec,0,c500_skill1,icn_skill_c500_01,1,0,,,0,,,,,,,,250010103,,,0,,,,,,,,Percent,6206,Integer,1,Integer,700,Integer,3,None,0
1500104,0,Electronic,Metal_Type,NearAim,IncludeNoneTargetLast,InstantCircleSeparate,TimeSec,0,c500_skill1,icn_skill_c500_01,1,0,,,0,,,,,,,,250010103,,,0,,,,,,,,Percent,6620,Integer,1,Integer,700,Integer,3,None,0
1500105,0,Electronic,Metal_Type,NearAim,IncludeNoneTargetLast,InstantCircleSeparate,TimeSec,0,c500_skill1,icn_skill_c500_01,1,0,,,0,,,,,,,,250010103,,,0,,,,,,,,Percent,7034,Integer,1,Integer,700,Integer,3,None,0
1500106,0,Electronic,Metal_Type,NearAim,IncludeNoneTargetLast,InstantCircleSeparate,TimeSec,0,c500_skill1,icn_skill_c500_01,1,0,,,0,,,,,,,,250010103,,,0,,,,,,,,Percent,7448,Integer,1,Integer,700,Integer,3,None,0
1500107,0,Electronic,Metal_Type,NearAim,IncludeNoneTargetLast,InstantCircleSeparate,TimeSec,0,c500_skill1,icn_skill_c500_01,1,0,,,0,,,,,,,,250010103,,,0,,,,,,,,Percent,7862,Integer,1,Integer,700,Integer,3,None,0
1500108,0,Electronic,Metal_Type,NearAim,IncludeNoneTargetLast,InstantCircleSeparate,TimeSec,0,c500_skill1,icn_skill_c500_01,1,0,,,0,,,,,,,,250010103,,,0,,,,,,,,Percent,8275,Integer,1,Integer,700,Integer,3,None,0
1500109,0,Electronic,Metal_Type,NearAim,IncludeNoneTargetLast,InstantCircleSeparate,TimeSec,0,c500_skill1,icn_skill_c500_01,1,0,,,0,,,,,,,,250010103,,,0,,,,,,,,Percent,8689,Integer,1,Integer,700,Integer,3,None,0
1500110,0,Electronic,Metal_Type,NearAim,IncludeNoneTargetLast,InstantCircleSeparate,TimeSec,0,c500_skill1,icn_skill_c500_01,1,0,,,0,,,,,,,,250010103,,,0,,,,,,,,Percent,9103,Integer,1,Integer,700,Integer,3,None,0
1500301,2000,Electronic,Metal_Type,NearAim,IncludeNoneTargetLast,InstantNumber,None,0,c500_ulti,icn_skill_c500_ult,1,150030102,,,150030101,,,,,,,,0,,,0,,,,,,,,Percent,4680,Integer,1,None,0,None,0,None,0
1500302,2000,Electronic,Metal_Type,NearAim,IncludeNoneTargetLast,InstantNumber,None,0,c500_ulti,icn_skill_c500_ult,1,150030202,,,150030201,,,,,,,,0,,,0,,,,,,,,Percent,5040,Integer,1,None,0,None,0,None,0
1500303,2000,Electronic,Metal_Type,NearAim,IncludeNoneTargetLast,InstantNumber,None,0,c500_ulti,icn_skill_c500_ult,1,150030302,,,150030301,,,,,,,,0,,,0,,,,,,,,Percent,5400,Integer,1,None,0,None,0,None,0
1500304,2000,Electronic,Metal_Type,NearAim,IncludeNoneTargetLast,InstantNumber,None,0,c500_ulti,icn_skill_c500_ult,1,150030402,,,150030401,,,,,,,,0,,,0,,,,,,,,Percent,5760,Integer,1,None,0,None,0,None,0
1500305,2000,Electronic,Metal_Type,NearAim,IncludeNoneTargetLast,InstantNumber,None,0,c500_ulti,icn_skill_c500_ult,1,150030502,,,150030501,,,,,,,,0,,,0,,,,,,,,Percent,6120,Integer,1,None,0,None,0,None,0
1500306,2000,Electronic,Metal_Type,NearAim,IncludeNoneTargetLast,InstantNumber,None,0,c500_ulti,icn_skill_c500_ult,1,150030602,,,150030601,,,,,,,,0,,,0,,,,,,,,Percent,6480,Integer,1,None,0,None,0,None,0
1500307,2000,Electronic,Metal_Type,NearAim,IncludeNoneTargetLast,InstantNumber,None,0,c500_ulti,icn_skill_c500_ult,1,150030702,,,150030701,,,,,,,,0,,,0,,,,,,,,Percent,6840,Integer,1,None,0,None,0,None,0
1500308,2000,Electronic,Metal_Type,NearAim,IncludeNoneTargetLast,InstantNumber,None,0,c500_ulti,icn_skill_c500_ult,1,150030802,,,150030801,,,,,,,,0,,,0,,,,,,,,Percent,7200,Integer,1,None,0,None,0,None,0
1500309,2000,Electronic,Metal_Type,NearAim,IncludeNoneTargetLast,InstantNumber,None,0,c500_ulti,icn_skill_c500_ult,1,150030902,,,150030901,,,,,,,,0,,,0,,,,,,,,Percent,7560,Integer,1,None,0,None,0,None,0
1500310,2000,Electronic,Metal_Type,NearAim,IncludeNoneTargetLast,InstantNumber,None,0,c500_ulti,icn_skill_c500_ult,1,150031002,,,150031001,,,,,,,,0,,,0,,,,,,,,Percent,7920,Integer,1,None,0,None,0,None,0
1310301,2000,Wind,Metal_Type,LowHP,None,SetBuff,TimeSec,0,c310_ulti,icn_skill_c310_ult,1,0,,,131030101,131030102.0,,,,,,,0,,,0,,,,,,,,None,0,Integer,5,Integer,10000,None,0,None,0
1310302,2000,Wind,Metal_Type,LowHP,None,SetBuff,TimeSec,0,c310_ulti,icn_skill_c310_ult,1,0,,,131030201,131030202.0,,,,,,,0,,,0,,,,,,,,None,0,Integer,5,Integer,10000,None,0,None,0
1310303,2000,Wind,Metal_Type,LowHP,None,SetBuff,TimeSec,0,c310_ulti,icn_skill_c310_ult,1,0,,,131030301,131030302.0,,,,,,,0,,,0,,,,,,,,None,0,Integer,5,Integer,10000,None,0,None,0
1310304,2000,Wind,Metal_Type,LowHP,None,SetBuff,TimeSec,0,c310_ulti,icn_skill_c310_ult,1,0,,,131030401,131030402.0,,,,,,,0,,,0,,,,,,,,None,0,Integer,5,Integer,10000,None,0,None,0
1310305,2000,Wind,Metal_Type,LowHP,None,SetBuff,TimeSec,0,c310_ulti,icn_skill_c310_ult,1,0,,,131030501,131030502.0,,,,,,,0,,,0,,,,,,,,None,0,Integer,5,Integer,10000,None,0,None,0
1310306,2000,Wind,Metal_Type,LowHP,None,SetBuff,TimeSec,0,c310_ulti,icn_skill_c310_ult,1,0,,,131030601,131030602.0,,,,,,,0,,,0,,,,,,,,None,0,Integer,5,Integer,10000,None,0,None,0
1310307,2000,Wind,Metal_Type,LowHP,None,SetBuff,TimeSec,0,c310_ulti,icn_skill_c310_ult,1,0,,,131030701,131030702.0,,,,,,,0,,,0,,,,,,,,None,0,Integer,5,Integer,10000,None,0,None,0
1310308,2000,Wind,Metal_Type,LowHP,None,SetBuff,TimeSec,0,c310_ulti,icn_skill_c310_ult,1,0,,,131030801,131030802.0,,,,,,,0,,,0,,,,,,,,None,0,Integer,5,Integer,10000,None,0,None,0
1310309,2000,Wind,Metal_Type,LowHP,None,SetBuff,TimeSec,0,c310_ulti,icn_skill_c310_ult,1,0,,,131030901,131030902.0,,,,,,,0,,,0,,,,,,,,None,0,Integer,5,Integer,10000,None,0,None,0
1310310,2000,Wind,Metal_Type,LowHP,None,SetBuff,TimeSec,0,c310_ulti,icn_skill_c310_ult,1,0,,,131031001,131031002.0,,,,,,,0,,,0,,,,,,,,None,0,Integer,5,Integer,10000,None,0,None,0
1821301,4000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,c821_ulti,icn_skill_c821_ult,1,0,,,182130101,182130102.0,182130103.0,182130104.0,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10000,None,0,None,0
1821302,4000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,c821_ulti,icn_skill_c821_ult,1,0,,,182130201,182130202.0,182130203.0,182130204.0,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10000,None,0,None,0
1821303,4000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,c821_ulti,icn_skill_c821_ult,1,0,,,182130301,182130302.0,182130303.0,182130304.0,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10000,None,0,None,0
1821304,4000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,c821_ulti,icn_skill_c821_ult,1,0,,,182130401,182130402.0,182130403.0,182130404.0,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10000,None,0,None,0
1821305,4000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,c821_ulti,icn_skill_c821_ult,1,0,,,182130501,182130502.0,182130503.0,182130504.0,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10000,None,0,None,0
1821306,4000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,c821_ulti,icn_skill_c821_ult,1,0,,,182130601,182130602.0,182130603.0,182130604.0,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10000,None,0,None,0
1821307,4000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,c821_ulti,icn_skill_c821_ult,1,0,,,182130701,182130702.0,182130703.0,182130704.0,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10000,None,0,None,0
1821308,4000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,c821_ulti,icn_skill_c821_ult,1,0,,,182130801,182130802.0,182130803.0,182130804.0,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10000,None,0,None,0
1821309,4000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,c821_ulti,icn_skill_c821_ult,1,0,,,182130901,182130902.0,182130903.0,182130904.0,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10000,None,0,None,0
1821310,4000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,c821_ulti,icn_skill_c821_ult,1,0,,,182131001,182131002.0,182131003.0,182131004.0,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10000,None,0,None,0
1820201,0,Water,Metal_Type,HighAttackLastSelf,OnlyRL,SetBuff,None,0,c820_skill2,icn_skill_c820_02,1,182020103,,,182020104,,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1820202,0,Water,Metal_Type,HighAttackLastSelf,OnlyRL,SetBuff,None,0,c820_skill2,icn_skill_c820_02,1,182020203,,,182020204,,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1820203,0,Water,Metal_Type,HighAttackLastSelf,OnlyRL,SetBuff,None,0,c820_skill2,icn_skill_c820_02,1,182020303,,,182020304,,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1820204,0,Water,Metal_Type,HighAttackLastSelf,OnlyRL,SetBuff,None,0,c820_skill2,icn_skill_c820_02,1,182020403,,,182020404,,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1820205,0,Water,Metal_Type,HighAttackLastSelf,OnlyRL,SetBuff,None,0,c820_skill2,icn_skill_c820_02,1,182020503,,,182020504,,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1820206,0,Water,Metal_Type,HighAttackLastSelf,OnlyRL,SetBuff,None,0,c820_skill2,icn_skill_c820_02,1,182020603,,,182020604,,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1820207,0,Water,Metal_Type,HighAttackLastSelf,OnlyRL,SetBuff,None,0,c820_skill2,icn_skill_c820_02,1,182020703,,,182020704,,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1820208,0,Water,Metal_Type,HighAttackLastSelf,OnlyRL,SetBuff,None,0,c820_skill2,icn_skill_c820_02,1,182020803,,,182020804,,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1820209,0,Water,Metal_Type,HighAttackLastSelf,OnlyRL,SetBuff,None,0,c820_skill2,icn_skill_c820_02,1,182020903,,,182020904,,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1820210,0,Water,Metal_Type,HighAttackLastSelf,OnlyRL,SetBuff,None,0,c820_skill2,icn_skill_c820_02,1,182021003,,,182021004,,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1820301,2000,Water,Metal_Type,HighAttackLastSelf,None,SetBuff,None,0,c820_ulti,icn_skill_c820_ult,1,182030101,182030102.0,182030103.0,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1820302,2000,Water,Metal_Type,HighAttackLastSelf,None,SetBuff,None,0,c820_ulti,icn_skill_c820_ult,1,182030201,182030202.0,182030203.0,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1820303,2000,Water,Metal_Type,HighAttackLastSelf,None,SetBuff,None,0,c820_ulti,icn_skill_c820_ult,1,182030301,182030302.0,182030303.0,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1820304,2000,Water,Metal_Type,HighAttackLastSelf,None,SetBuff,None,0,c820_ulti,icn_skill_c820_ult,1,182030401,182030402.0,182030403.0,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1820305,2000,Water,Metal_Type,HighAttackLastSelf,None,SetBuff,None,0,c820_ulti,icn_skill_c820_ult,1,182030501,182030502.0,182030503.0,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1820306,2000,Water,Metal_Type,HighAttackLastSelf,None,SetBuff,None,0,c820_ulti,icn_skill_c820_ult,1,182030601,182030602.0,182030603.0,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1820307,2000,Water,Metal_Type,HighAttackLastSelf,None,SetBuff,None,0,c820_ulti,icn_skill_c820_ult,1,182030701,182030702.0,182030703.0,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1820308,2000,Water,Metal_Type,HighAttackLastSelf,None,SetBuff,None,0,c820_ulti,icn_skill_c820_ult,1,182030801,182030802.0,182030803.0,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1820309,2000,Water,Metal_Type,HighAttackLastSelf,None,SetBuff,None,0,c820_ulti,icn_skill_c820_ult,1,182030901,182030902.0,182030903.0,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1820310,2000,Water,Metal_Type,HighAttackLastSelf,None,SetBuff,None,0,c820_ulti,icn_skill_c820_ult,1,182031001,182031002.0,182031003.0,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1822201,1500,Wind,Metal_Type,LowHP,None,SetBuff,None,0,c822_skill2,icn_skill_defup_01,1,182220102,,,182220101,,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1822202,1500,Wind,Metal_Type,LowHP,None,SetBuff,None,0,c822_skill2,icn_skill_defup_01,1,182220202,,,182220201,,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1822203,1500,Wind,Metal_Type,LowHP,None,SetBuff,None,0,c822_skill2,icn_skill_defup_01,1,182220302,,,182220301,,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1822204,1500,Wind,Metal_Type,LowHP,None,SetBuff,None,0,c822_skill2,icn_skill_defup_01,1,182220402,,,182220401,,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
1822205,1500,Wind,Metal_Type,LowHP,None,SetBuff,None,0,c822_skill2,icn_skill_defup_01,1,182220502,,,182220501,,,,,,,,0,,,0,,,,,,,,None,0,Integer,2,Integer,10000,None,0,None,0
