id,group_id,gacha_type,gacha_id,prob,gacha_sub_type
7047,507101,Character,422501,100,PickupCharacter
7048,507102,Character,110201,3,
7049,507102,Character,314001,3,
7050,507102,Character,321001,3,
7051,507102,Character,319101,3,
7052,507102,Character,209001,3,
7053,507102,Character,116001,3,
7054,507102,Character,217001,3,
7055,507102,Character,314201,3,
7056,507102,Character,115001,3,
7057,507102,Character,202201,3,
7058,507102,Character,203001,3,
7059,507102,Character,203201,3,
7060,507102,Character,207001,3,
7061,507102,Character,207101,3,
7062,507102,Character,207201,3,
7063,507102,Character,108001,3,
7064,507102,Character,209201,3,
7065,507102,Character,110101,3,
7066,507102,Character,111001,3,
7067,507102,Character,313001,3,
7068,507102,Character,117201,3,
7069,507102,Character,218001,3,
7070,507102,Character,319001,3,
7071,507102,Character,320101,3,
7072,507102,Character,324101,3,
7073,507102,Character,343201,3,
7074,507102,Character,343101,3,
7075,507102,Character,343001,3,
7076,507102,Character,324201,3,
7077,507102,Character,218101,3,
7078,507102,Character,108201,3,
7079,507102,Character,321201,3,
7080,507102,Character,320201,3,
7081,507102,Character,320001,3,
7082,507102,Character,317101,3,
7083,507102,Character,314101,3,
7084,507102,Character,113101,3,
7085,507102,Character,209101,3,
7086,507102,Character,235201,3,
7087,507102,Character,110001,3,
7088,507102,Character,111101,3,
7089,507102,Character,311201,3,
7090,507102,Character,331101,3,
7091,507102,Character,331201,3,
7092,507102,Character,338101,3,
7093,507102,Character,328201,3,
7094,507102,Character,204001,3,
7095,507102,Character,327001,3,
7096,507102,Character,327101,3,
7097,507102,Character,228001,3,
7098,507102,Character,338001,3,
7099,507102,Character,235001,3,
7100,507102,Character,232101,3,
7101,507102,Character,145001,3,
7102,507102,Character,145101,3,
7103,507102,Character,203301,3,
7104,507102,Character,119201,3,
7105,507102,Character,338201,3,
7106,507102,Character,328101,3,
7107,507102,Character,231301,3,
7108,507102,Character,331001,3,
7109,507102,Character,150001,3,
7110,507102,Character,204301,3,
7111,507102,Character,355001,3,
7112,507102,Character,150101,3,
7113,507102,Character,331401,3,
7114,507102,Character,319501,3,
7115,507102,Character,355101,3,
7116,507102,Character,139101,3,
7117,507102,Character,239001,3,
7118,507102,Character,327201,3,
7119,507102,Character,140301,3,
7120,507102,Character,258001,3,
7121,507102,Character,324001,3,
7122,507102,Character,141101,3,
7123,507103,Character,423001,4,
7124,507103,Character,422001,4,
7125,507103,Character,423201,4,
7126,507103,Character,422201,4,
7127,507103,Character,423101,4,
7128,507103,Character,422101,4,
7129,507103,Character,426001,4,
7130,507103,Character,423301,4,
7131,507103,Character,447001,4,
7132,507103,Character,433001,4,
7133,507103,Character,451101,4,
7134,507103,Character,451401,4,
7135,507104,Character,112001,477,
7136,507104,Character,116101,477,
7137,507104,Character,129101,477,
7138,507104,Character,201001,477,
7139,507104,Character,201101,477,
7140,507104,Character,202001,477,
7141,507104,Character,301201,477,
7142,507104,Character,306001,477,
7143,507104,Character,306101,477,
7144,507105,Character,130201,588,
7145,507105,Character,130301,588,
7146,507105,Character,130701,588,
7147,507105,Character,230001,588,
7148,507105,Character,230101,588,
7149,507105,Character,230601,588,
7150,507105,Character,330401,588,
7151,507105,Character,330501,588,
7152,507105,Character,330801,588,
7153,507201,Character,129001,200,PickupCharacter
7154,507202,Character,110201,2,
7155,507202,Character,314001,2,
7156,507202,Character,321001,2,
7157,507202,Character,319101,2,
7158,507202,Character,209001,2,
7159,507202,Character,116001,2,
7160,507202,Character,217001,2,
7161,507202,Character,314201,2,
7162,507202,Character,115001,2,
7163,507202,Character,202201,2,
7164,507202,Character,203001,2,
7165,507202,Character,203201,2,
7166,507202,Character,207001,2,
7167,507202,Character,207101,2,
7168,507202,Character,207201,2,
7169,507202,Character,108001,2,
7170,507202,Character,209201,2,
7171,507202,Character,110101,2,
7172,507202,Character,111001,2,
7173,507202,Character,313001,2,
7174,507202,Character,117201,2,
7175,507202,Character,218001,2,
7176,507202,Character,319001,2,
7177,507202,Character,320101,2,
7178,507202,Character,324101,2,
7179,507202,Character,343201,2,
7180,507202,Character,343101,2,
7181,507202,Character,343001,2,
7182,507202,Character,324201,2,
7183,507202,Character,218101,2,
7184,507202,Character,108201,2,
7185,507202,Character,321201,2,
7186,507202,Character,320201,2,
7187,507202,Character,320001,2,
7188,507202,Character,317101,2,
7189,507202,Character,314101,2,
7190,507202,Character,113101,2,
7191,507202,Character,209101,2,
7192,507202,Character,235201,2,
7193,507202,Character,110001,2,
7194,507202,Character,111101,2,
7195,507202,Character,311201,2,
7196,507202,Character,331101,2,
7197,507202,Character,331201,2,
7198,507202,Character,338101,2,
7199,507202,Character,328201,2,
7200,507202,Character,204001,2,
7201,507202,Character,327001,2,
7202,507202,Character,327101,2,
7203,507202,Character,228001,2,
7204,507202,Character,338001,2,
7205,507202,Character,235001,2,
7206,507202,Character,232101,2,
7207,507202,Character,145001,2,
7208,507202,Character,145101,2,
7209,507202,Character,203301,2,
7210,507202,Character,119201,2,
7211,507202,Character,338201,2,
7212,507202,Character,328101,2,
7213,507202,Character,231301,2,
7214,507202,Character,331001,2,
7215,507202,Character,150001,2,
7216,507202,Character,204301,2,
7217,507202,Character,355001,2,
7218,507202,Character,150101,2,
7219,507202,Character,331401,2,
7220,507202,Character,319501,2,
7221,507202,Character,355101,2,
7222,507202,Character,139101,2,
7223,507202,Character,239001,2,
7224,507202,Character,327201,2,
7225,507202,Character,140301,2,
7226,507202,Character,258001,2,
7227,507202,Character,324001,2,
7228,507202,Character,141101,2,
7229,507203,Character,423001,3,
7230,507203,Character,422001,3,
7231,507203,Character,423201,3,
7232,507203,Character,422201,3,
7233,507203,Character,423101,3,
7234,507203,Character,422101,3,
7235,507203,Character,426001,3,
7236,507203,Character,423301,3,
7237,507203,Character,447001,3,
7238,507203,Character,422501,3,
7239,507203,Character,433001,3,
7240,507203,Character,451101,3,
7241,507203,Character,451401,3,
7242,507204,Character,112001,477,
7243,507204,Character,116101,477,
7244,507204,Character,129101,477,
7245,507204,Character,201001,477,
7246,507204,Character,201101,477,
7247,507204,Character,202001,477,
7248,507204,Character,301201,477,
7249,507204,Character,306001,477,
7250,507204,Character,306101,477,
7251,507205,Character,130201,588,
7252,507205,Character,130301,588,
7253,507205,Character,130701,588,
7254,507205,Character,230001,588,
7255,507205,Character,230101,588,
7256,507205,Character,230601,588,
7257,507205,Character,330401,588,
7258,507205,Character,330501,588,
7259,507205,Character,330801,588,
7260,507301,Character,235401,200,PickupCharacter
7261,507302,Character,110201,2,
7262,507302,Character,314001,2,
7263,507302,Character,321001,2,
7264,507302,Character,319101,2,
7265,507302,Character,209001,2,
7266,507302,Character,116001,2,
7267,507302,Character,217001,2,
7268,507302,Character,314201,2,
7269,507302,Character,115001,2,
7270,507302,Character,202201,2,
7271,507302,Character,203001,2,
7272,507302,Character,203201,2,
7273,507302,Character,207001,2,
7274,507302,Character,207101,2,
7275,507302,Character,207201,2,
7276,507302,Character,108001,2,
7277,507302,Character,209201,2,
7278,507302,Character,110101,2,
7279,507302,Character,111001,2,
7280,507302,Character,313001,2,
7281,507302,Character,117201,2,
7282,507302,Character,218001,2,
7283,507302,Character,319001,2,
7284,507302,Character,320101,2,
7285,507302,Character,324101,2,
7286,507302,Character,343201,2,
7287,507302,Character,343101,2,
7288,507302,Character,343001,2,
7289,507302,Character,324201,2,
7290,507302,Character,218101,2,
7291,507302,Character,108201,2,
7292,507302,Character,321201,2,
7293,507302,Character,320201,2,
7294,507302,Character,320001,2,
7295,507302,Character,317101,2,
7296,507302,Character,314101,2,
7297,507302,Character,113101,2,
7298,507302,Character,209101,2,
7299,507302,Character,235201,2,
7300,507302,Character,110001,2,
7301,507302,Character,111101,2,
7302,507302,Character,311201,2,
7303,507302,Character,331101,2,
7304,507302,Character,331201,2,
7305,507302,Character,338101,2,
7306,507302,Character,328201,2,
7307,507302,Character,204001,2,
7308,507302,Character,327001,2,
7309,507302,Character,327101,2,
7310,507302,Character,228001,2,
7311,507302,Character,338001,2,
7312,507302,Character,235001,2,
7313,507302,Character,232101,2,
7314,507302,Character,145001,2,
7315,507302,Character,145101,2,
7316,507302,Character,203301,2,
7317,507302,Character,119201,2,
7318,507302,Character,338201,2,
7319,507302,Character,328101,2,
7320,507302,Character,231301,2,
7321,507302,Character,331001,2,
7322,507302,Character,150001,2,
7323,507302,Character,204301,2,
7324,507302,Character,355001,2,
7325,507302,Character,150101,2,
7326,507302,Character,331401,2,
7327,507302,Character,319501,2,
7328,507302,Character,355101,2,
7329,507302,Character,139101,2,
7330,507302,Character,239001,2,
7331,507302,Character,327201,2,
7332,507302,Character,140301,2,
7333,507302,Character,258001,2,
7334,507302,Character,324001,2,
7335,507302,Character,141101,2,
7336,507303,Character,423001,3,
7337,507303,Character,422001,3,
7338,507303,Character,423201,3,
7339,507303,Character,422201,3,
7340,507303,Character,423101,3,
7341,507303,Character,422101,3,
7342,507303,Character,426001,3,
7343,507303,Character,423301,3,
7344,507303,Character,447001,3,
7345,507303,Character,422501,3,
7346,507303,Character,433001,3,
7347,507303,Character,451101,3,
7348,507303,Character,451401,3,
7349,507304,Character,112001,477,
7350,507304,Character,116101,477,
7351,507304,Character,129101,477,
7352,507304,Character,201001,477,
7353,507304,Character,201101,477,
7354,507304,Character,202001,477,
7355,507304,Character,301201,477,
7356,507304,Character,306001,477,
7357,507304,Character,306101,477,
7358,507305,Character,130201,588,
7359,507305,Character,130301,588,
7360,507305,Character,130701,588,
7361,507305,Character,230001,588,
7362,507305,Character,230101,588,
7363,507305,Character,230601,588,
7364,507305,Character,330401,588,
7365,507305,Character,330501,588,
7366,507305,Character,330801,588,
7367,507401,Character,235501,200,PickupCharacter
7368,507402,Character,110201,2,
7369,507402,Character,314001,2,
7370,507402,Character,321001,2,
7371,507402,Character,319101,2,
7372,507402,Character,209001,2,
7373,507402,Character,116001,2,
7374,507402,Character,217001,2,
7375,507402,Character,314201,2,
7376,507402,Character,115001,2,
7377,507402,Character,202201,2,
7378,507402,Character,203001,2,
7379,507402,Character,203201,2,
7380,507402,Character,207001,2,
7381,507402,Character,207101,2,
7382,507402,Character,207201,2,
7383,507402,Character,108001,2,
7384,507402,Character,209201,2,
7385,507402,Character,110101,2,
7386,507402,Character,111001,2,
7387,507402,Character,313001,2,
7388,507402,Character,117201,2,
7389,507402,Character,218001,2,
7390,507402,Character,319001,2,
7391,507402,Character,320101,2,
7392,507402,Character,324101,2,
7393,507402,Character,343201,2,
7394,507402,Character,343101,2,
7395,507402,Character,343001,2,
7396,507402,Character,324201,2,
7397,507402,Character,218101,2,
7398,507402,Character,108201,2,
7399,507402,Character,321201,2,
7400,507402,Character,320201,2,
7401,507402,Character,320001,2,
7402,507402,Character,317101,2,
7403,507402,Character,314101,2,
7404,507402,Character,113101,2,
7405,507402,Character,209101,2,
7406,507402,Character,235201,2,
7407,507402,Character,110001,2,
7408,507402,Character,111101,2,
7409,507402,Character,311201,2,
7410,507402,Character,331101,2,
7411,507402,Character,331201,2,
7412,507402,Character,338101,2,
7413,507402,Character,328201,2,
7414,507402,Character,204001,2,
7415,507402,Character,327001,2,
7416,507402,Character,327101,2,
7417,507402,Character,228001,2,
7418,507402,Character,338001,2,
7419,507402,Character,235001,2,
7420,507402,Character,232101,2,
7421,507402,Character,145001,2,
7422,507402,Character,145101,2,
7423,507402,Character,203301,2,
7424,507402,Character,119201,2,
7425,507402,Character,338201,2,
7426,507402,Character,328101,2,
7427,507402,Character,231301,2,
7428,507402,Character,331001,2,
7429,507402,Character,150001,2,
7430,507402,Character,204301,2,
7431,507402,Character,355001,2,
7432,507402,Character,150101,2,
7433,507402,Character,331401,2,
7434,507402,Character,319501,2,
7435,507402,Character,355101,2,
7436,507402,Character,139101,2,
7437,507402,Character,239001,2,
7438,507402,Character,327201,2,
7439,507402,Character,140301,2,
7440,507402,Character,258001,2,
7441,507402,Character,324001,2,
7442,507402,Character,141101,2,
7443,507403,Character,423001,3,
7444,507403,Character,422001,3,
7445,507403,Character,423201,3,
7446,507403,Character,422201,3,
7447,507403,Character,423101,3,
7448,507403,Character,422101,3,
7449,507403,Character,426001,3,
7450,507403,Character,423301,3,
7451,507403,Character,447001,3,
7452,507403,Character,422501,3,
7453,507403,Character,433001,3,
7454,507403,Character,451101,3,
7455,507403,Character,451401,3,
7456,507404,Character,112001,477,
7457,507404,Character,116101,477,
7458,507404,Character,129101,477,
7459,507404,Character,201001,477,
7460,507404,Character,201101,477,
7461,507404,Character,202001,477,
7462,507404,Character,301201,477,
7463,507404,Character,306001,477,
7464,507404,Character,306101,477,
7465,507405,Character,130201,588,
7466,507405,Character,130301,588,
7467,507405,Character,130701,588,
7468,507405,Character,230001,588,
7469,507405,Character,230101,588,
7470,507405,Character,230601,588,
7471,507405,Character,330401,588,
7472,507405,Character,330501,588,
7473,507405,Character,330801,588,
7474,507501,Character,583001,200,PickupCharacter
7475,507502,Character,110201,1,
7476,507502,Character,314001,1,
7477,507502,Character,321001,1,
7478,507502,Character,319101,1,
7479,507502,Character,209001,1,
7480,507502,Character,116001,1,
7481,507502,Character,217001,1,
7482,507502,Character,314201,1,
7483,507502,Character,115001,1,
7484,507502,Character,202201,1,
7485,507502,Character,203001,1,
7486,507502,Character,203201,1,
7487,507502,Character,207001,1,
7488,507502,Character,207101,1,
7489,507502,Character,207201,1,
7490,507502,Character,108001,1,
7491,507502,Character,209201,1,
7492,507502,Character,110101,1,
7493,507502,Character,111001,1,
7494,507502,Character,313001,1,
7495,507502,Character,117201,1,
7496,507502,Character,218001,1,
7497,507502,Character,319001,1,
7498,507502,Character,320101,1,
7499,507502,Character,324101,1,
7500,507502,Character,343201,1,
7501,507502,Character,343101,1,
7502,507502,Character,343001,1,
7503,507502,Character,324201,1,
7504,507502,Character,218101,1,
