id,group_id,gacha_type,gacha_sub_type,gacha_id,prob
6239,506102,Character,None,207201,2
6240,506102,Character,None,108001,2
6241,506102,Character,None,209201,2
6242,506102,Character,None,110101,2
6243,506102,Character,None,111001,2
6244,506102,Character,None,313001,2
6245,506102,Character,None,117201,2
6246,506102,Character,None,218001,2
6247,506102,Character,None,319001,2
6248,506102,Character,None,320101,2
6249,506102,Character,None,324101,2
6250,506102,Character,None,343201,2
6251,506102,Character,None,343101,2
6252,506102,Character,None,343001,2
6253,506102,Character,None,324201,2
6254,506102,Character,None,218101,2
6255,506102,Character,None,108201,2
6256,506102,Character,None,321201,2
6257,506102,Character,None,320201,2
6258,506102,Character,None,320001,2
6259,506102,Character,None,317101,2
6260,506102,Character,None,314101,2
6261,506102,Character,None,113101,2
6262,506102,Character,None,209101,2
6263,506102,Character,None,235201,2
6264,506102,Character,None,110001,2
6265,506102,Character,None,111101,2
6266,506102,Character,None,311201,2
6267,506102,Character,None,331101,2
6268,506102,Character,None,331201,2
6269,506102,Character,None,338101,2
6270,506102,Character,None,328201,2
6271,506102,Character,None,204001,2
6272,506102,Character,None,327001,2
6273,506102,Character,None,327101,2
6274,506102,Character,None,228001,2
6275,506102,Character,None,338001,2
6276,506102,Character,None,235001,2
6277,506102,Character,None,232101,2
6278,506102,Character,None,145001,2
6279,506102,Character,None,145101,2
6280,506102,Character,None,203301,2
6281,506102,Character,None,119201,2
6282,506102,Character,None,338201,2
6283,506102,Character,None,328101,2
6284,506102,Character,None,231301,2
6285,506102,Character,None,331001,2
6286,506102,Character,None,150001,2
6287,506102,Character,None,204301,2
6288,506102,Character,None,355001,2
6289,506102,Character,None,150101,2
6290,506102,Character,None,331401,2
6291,506102,Character,None,319501,2
6292,506102,Character,None,355101,2
6293,506102,Character,None,139101,2
6294,506102,Character,None,239001,2
6295,506103,Character,None,423001,4
6296,506103,Character,None,422001,4
6297,506103,Character,None,423201,4
6298,506103,Character,None,422201,4
6299,506103,Character,None,423101,4
6300,506103,Character,None,422101,4
6301,506103,Character,None,426001,4
6302,506103,Character,None,423301,4
6303,506103,Character,None,447001,4
6304,506103,Character,None,422501,4
6305,506103,Character,None,433001,4
6306,506104,Character,None,112001,477
6307,506104,Character,None,116101,477
6308,506104,Character,None,129101,477
6309,506104,Character,None,201001,477
6310,506104,Character,None,201101,477
6311,506104,Character,None,202001,477
6312,506104,Character,None,301201,477
6313,506104,Character,None,306001,477
6314,506104,Character,None,306101,477
6315,506105,Character,None,130201,588
6316,506105,Character,None,130301,588
6317,506105,Character,None,130701,588
6318,506105,Character,None,230001,588
6319,506105,Character,None,230101,588
6320,506105,Character,None,230601,588
6321,506105,Character,None,330401,588
6322,506105,Character,None,330501,588
6323,506105,Character,None,330801,588
6324,506201,Character,PickupCharacter,324001,200
6325,506202,Character,None,110201,2
6326,506202,Character,None,314001,2
6327,506202,Character,None,321001,2
6328,506202,Character,None,319101,2
6329,506202,Character,None,209001,2
6330,506202,Character,None,116001,2
6331,506202,Character,None,217001,2
6332,506202,Character,None,314201,2
6333,506202,Character,None,115001,2
6334,506202,Character,None,202201,2
6335,506202,Character,None,203001,2
6336,506202,Character,None,203201,2
6337,506202,Character,None,207001,2
6338,506202,Character,None,207101,2
6339,506202,Character,None,207201,2
6340,506202,Character,None,108001,2
6341,506202,Character,None,209201,2
6342,506202,Character,None,110101,2
6343,506202,Character,None,111001,2
6344,506202,Character,None,313001,2
6345,506202,Character,None,117201,2
6346,506202,Character,None,218001,2
6347,506202,Character,None,319001,2
6348,506202,Character,None,320101,2
6349,506202,Character,None,324101,2
6350,506202,Character,None,343201,2
6351,506202,Character,None,343101,2
6352,506202,Character,None,343001,2
6353,506202,Character,None,324201,2
6354,506202,Character,None,218101,2
6355,506202,Character,None,108201,2
6356,506202,Character,None,321201,2
6357,506202,Character,None,320201,2
6358,506202,Character,None,320001,2
6359,506202,Character,None,317101,2
6360,506202,Character,None,314101,2
6361,506202,Character,None,113101,2
6362,506202,Character,None,209101,2
6363,506202,Character,None,235201,2
6364,506202,Character,None,110001,2
6365,506202,Character,None,111101,2
6366,506202,Character,None,311201,2
6367,506202,Character,None,331101,2
6368,506202,Character,None,331201,2
6369,506202,Character,None,338101,2
6370,506202,Character,None,328201,2
6371,506202,Character,None,204001,2
6372,506202,Character,None,327001,2
6373,506202,Character,None,327101,2
6374,506202,Character,None,228001,2
6375,506202,Character,None,338001,2
6376,506202,Character,None,235001,2
6377,506202,Character,None,232101,2
6378,506202,Character,None,145001,2
6379,506202,Character,None,145101,2
6380,506202,Character,None,203301,2
6381,506202,Character,None,119201,2
6382,506202,Character,None,338201,2
6383,506202,Character,None,328101,2
6384,506202,Character,None,231301,2
6385,506202,Character,None,331001,2
6386,506202,Character,None,150001,2
6387,506202,Character,None,204301,2
6388,506202,Character,None,355001,2
6389,506202,Character,None,150101,2
6390,506202,Character,None,331401,2
6391,506202,Character,None,319501,2
6392,506202,Character,None,355101,2
6393,506202,Character,None,139101,2
6394,506202,Character,None,239001,2
6395,506203,Character,None,423001,4
6396,506203,Character,None,422001,4
6397,506203,Character,None,423201,4
6398,506203,Character,None,422201,4
6399,506203,Character,None,423101,4
6400,506203,Character,None,422101,4
6401,506203,Character,None,426001,4
6402,506203,Character,None,423301,4
6403,506203,Character,None,447001,4
6404,506203,Character,None,422501,4
6405,506203,Character,None,433001,4
6406,506204,Character,None,112001,477
6407,506204,Character,None,116101,477
6408,506204,Character,None,129101,477
6409,506204,Character,None,201001,477
6410,506204,Character,None,201101,477
6411,506204,Character,None,202001,477
6412,506204,Character,None,301201,477
6413,506204,Character,None,306001,477
6414,506204,Character,None,306101,477
6415,506205,Character,None,130201,588
6416,506205,Character,None,130301,588
6417,506205,Character,None,130701,588
6418,506205,Character,None,230001,588
6419,506205,Character,None,230101,588
6420,506205,Character,None,230601,588
6421,506205,Character,None,330401,588
6422,506205,Character,None,330501,588
6423,506205,Character,None,330801,588
6424,506301,Character,PickupCharacter,451101,100
6425,506302,Character,None,110201,3
6426,506302,Character,None,314001,3
6427,506302,Character,None,321001,3
6428,506302,Character,None,319101,3
6429,506302,Character,None,209001,3
6430,506302,Character,None,116001,3
6431,506302,Character,None,217001,3
6432,506302,Character,None,314201,3
6433,506302,Character,None,115001,3
6434,506302,Character,None,202201,3
6435,506302,Character,None,203001,3
6436,506302,Character,None,203201,3
6437,506302,Character,None,207001,3
6438,506302,Character,None,207101,3
6439,506302,Character,None,207201,3
6440,506302,Character,None,108001,3
6441,506302,Character,None,209201,3
6442,506302,Character,None,110101,3
6443,506302,Character,None,111001,3
6444,506302,Character,None,313001,3
6445,506302,Character,None,117201,3
6446,506302,Character,None,218001,3
6447,506302,Character,None,319001,3
6448,506302,Character,None,320101,3
6449,506302,Character,None,324101,3
6450,506302,Character,None,343201,3
6451,506302,Character,None,343101,3
6452,506302,Character,None,343001,3
6453,506302,Character,None,324201,3
6454,506302,Character,None,218101,3
6455,506302,Character,None,108201,3
6456,506302,Character,None,321201,3
6457,506302,Character,None,320201,3
6458,506302,Character,None,320001,3
6459,506302,Character,None,317101,3
6460,506302,Character,None,314101,3
6461,506302,Character,None,113101,3
6462,506302,Character,None,209101,3
6463,506302,Character,None,235201,3
6464,506302,Character,None,110001,3
6465,506302,Character,None,111101,3
6466,506302,Character,None,311201,3
6467,506302,Character,None,331101,3
6468,506302,Character,None,331201,3
6469,506302,Character,None,338101,3
6470,506302,Character,None,328201,3
6471,506302,Character,None,204001,3
6472,506302,Character,None,327001,3
6473,506302,Character,None,327101,3
6474,506302,Character,None,228001,3
6475,506302,Character,None,338001,3
6476,506302,Character,None,235001,3
6477,506302,Character,None,232101,3
6478,506302,Character,None,145001,3
6479,506302,Character,None,145101,3
6480,506302,Character,None,203301,3
6481,506302,Character,None,119201,3
6482,506302,Character,None,338201,3
6483,506302,Character,None,328101,3
6484,506302,Character,None,231301,3
6485,506302,Character,None,331001,3
6486,506302,Character,None,150001,3
6487,506302,Character,None,204301,3
6488,506302,Character,None,355001,3
6489,506302,Character,None,150101,3
6490,506302,Character,None,331401,3
6491,506302,Character,None,319501,3
6492,506302,Character,None,355101,3
6493,506302,Character,None,139101,3
6494,506302,Character,None,239001,3
6495,506302,Character,None,327201,3
6496,506302,Character,None,140301,3
6497,506302,Character,None,258001,3
6498,506302,Character,None,324001,3
6499,506303,Character,None,423001,4
6500,506303,Character,None,422001,4
6501,506303,Character,None,423201,4
6502,506303,Character,None,422201,4
6503,506303,Character,None,423101,4
6504,506303,Character,None,422101,4
6505,506303,Character,None,426001,4
6506,506303,Character,None,423301,4
6507,506303,Character,None,447001,4
6508,506303,Character,None,422501,4
6509,506303,Character,None,433001,4
6510,506304,Character,None,112001,477
6511,506304,Character,None,116101,477
6512,506304,Character,None,129101,477
6513,506304,Character,None,201001,477
6514,506304,Character,None,201101,477
6515,506304,Character,None,202001,477
6516,506304,Character,None,301201,477
6517,506304,Character,None,306001,477
6518,506304,Character,None,306101,477
6519,506305,Character,None,130201,588
6520,506305,Character,None,130301,588
6521,506305,Character,None,130701,588
6522,506305,Character,None,230001,588
6523,506305,Character,None,230101,588
6524,506305,Character,None,230601,588
6525,506305,Character,None,330401,588
6526,506305,Character,None,330501,588
6527,506305,Character,None,330801,588
6528,506401,Character,PickupCharacter,451401,100
6529,506402,Character,None,110201,3
6530,506402,Character,None,314001,3
6531,506402,Character,None,321001,3
6532,506402,Character,None,319101,3
6533,506402,Character,None,209001,3
6534,506402,Character,None,116001,3
6535,506402,Character,None,217001,3
6536,506402,Character,None,314201,3
6537,506402,Character,None,115001,3
6538,506402,Character,None,202201,3
6539,506402,Character,None,203001,3
6540,506402,Character,None,203201,3
6541,506402,Character,None,207001,3
6542,506402,Character,None,207101,3
6543,506402,Character,None,207201,3
6544,506402,Character,None,108001,3
6545,506402,Character,None,209201,3
6546,506402,Character,None,110101,3
6547,506402,Character,None,111001,3
6548,506402,Character,None,313001,3
6549,506402,Character,None,117201,3
6550,506402,Character,None,218001,3
6551,506402,Character,None,319001,3
6552,506402,Character,None,320101,3
6553,506402,Character,None,324101,3
6554,506402,Character,None,343201,3
6555,506402,Character,None,343101,3
6556,506402,Character,None,343001,3
6557,506402,Character,None,324201,3
6558,506402,Character,None,218101,3
6559,506402,Character,None,108201,3
6560,506402,Character,None,321201,3
6561,506402,Character,None,320201,3
6562,506402,Character,None,320001,3
6563,506402,Character,None,317101,3
6564,506402,Character,None,314101,3
6565,506402,Character,None,113101,3
6566,506402,Character,None,209101,3
6567,506402,Character,None,235201,3
6568,506402,Character,None,110001,3
6569,506402,Character,None,111101,3
6570,506402,Character,None,311201,3
6571,506402,Character,None,331101,3
6572,506402,Character,None,331201,3
6573,506402,Character,None,338101,3
6574,506402,Character,None,328201,3
6575,506402,Character,None,204001,3
6576,506402,Character,None,327001,3
6577,506402,Character,None,327101,3
6578,506402,Character,None,228001,3
6579,506402,Character,None,338001,3
6580,506402,Character,None,235001,3
6581,506402,Character,None,232101,3
6582,506402,Character,None,145001,3
6583,506402,Character,None,145101,3
6584,506402,Character,None,203301,3
6585,506402,Character,None,119201,3
6586,506402,Character,None,338201,3
6587,506402,Character,None,328101,3
6588,506402,Character,None,231301,3
6589,506402,Character,None,331001,3
6590,506402,Character,None,150001,3
6591,506402,Character,None,204301,3
6592,506402,Character,None,355001,3
6593,506402,Character,None,150101,3
6594,506402,Character,None,331401,3
6595,506402,Character,None,319501,3
6596,506402,Character,None,355101,3
6597,506402,Character,None,139101,3
6598,506402,Character,None,239001,3
6599,506402,Character,None,327201,3
6600,506402,Character,None,140301,3
6601,506402,Character,None,258001,3
6602,506402,Character,None,324001,3
6603,506403,Character,None,423001,4
