id,group_id,gacha_type,gacha_sub_type,gacha_id,prob
6437,506302,Character,None,324101,3
6438,506302,Character,None,343201,3
6439,506302,Character,None,343101,3
6440,506302,Character,None,343001,3
6441,506302,Character,None,324201,3
6442,506302,Character,None,218101,3
6443,506302,Character,None,108201,3
6444,506302,Character,None,321201,3
6445,506302,Character,None,320201,3
6446,506302,Character,None,320001,3
6447,506302,Character,None,317101,3
6448,506302,Character,None,314101,3
6449,506302,Character,None,113101,3
6450,506302,Character,None,209101,3
6451,506302,Character,None,235201,3
6452,506302,Character,None,110001,3
6453,506302,Character,None,111101,3
6454,506302,Character,None,311201,3
6455,506302,Character,None,331101,3
6456,506302,Character,None,331201,3
6457,506302,Character,None,338101,3
6458,506302,Character,None,328201,3
6459,506302,Character,None,204001,3
6460,506302,Character,None,327001,3
6461,506302,Character,None,327101,3
6462,506302,Character,None,228001,3
6463,506302,Character,None,338001,3
6464,506302,Character,None,235001,3
6465,506302,Character,None,232101,3
6466,506302,Character,None,145001,3
6467,506302,Character,None,145101,3
6468,506302,Character,None,203301,3
6469,506302,Character,None,119201,3
6470,506302,Character,None,338201,3
6471,506302,Character,None,328101,3
6472,506302,Character,None,231301,3
6473,506302,Character,None,331001,3
6474,506302,Character,None,150001,3
6475,506302,Character,None,204301,3
6476,506302,Character,None,355001,3
6477,506302,Character,None,150101,3
6478,506302,Character,None,331401,3
6479,506302,Character,None,319501,3
6480,506302,Character,None,355101,3
6481,506302,Character,None,139101,3
6482,506302,Character,None,239001,3
6483,506302,Character,None,327201,3
6484,506302,Character,None,140301,3
6485,506302,Character,None,258001,3
6486,506302,Character,None,324001,3
6487,506303,Character,None,423001,4
6488,506303,Character,None,422001,4
6489,506303,Character,None,423201,4
6490,506303,Character,None,422201,4
6491,506303,Character,None,423101,4
6492,506303,Character,None,422101,4
6493,506303,Character,None,426001,4
6494,506303,Character,None,423301,4
6495,506303,Character,None,447001,4
6496,506303,Character,None,422501,4
6497,506303,Character,None,433001,4
6498,506304,Character,None,112001,477
6499,506304,Character,None,116101,477
6500,506304,Character,None,129101,477
6501,506304,Character,None,201001,477
6502,506304,Character,None,201101,477
6503,506304,Character,None,202001,477
6504,506304,Character,None,301201,477
6505,506304,Character,None,306001,477
6506,506304,Character,None,306101,477
6507,506305,Character,None,130201,588
6508,506305,Character,None,130301,588
6509,506305,Character,None,130701,588
6510,506305,Character,None,230001,588
6511,506305,Character,None,230101,588
6512,506305,Character,None,230601,588
6513,506305,Character,None,330401,588
6514,506305,Character,None,330501,588
6515,506305,Character,None,330801,588
6516,506401,Character,PickupCharacter,451401,100
6517,506402,Character,None,110201,3
6518,506402,Character,None,314001,3
6519,506402,Character,None,321001,3
6520,506402,Character,None,319101,3
6521,506402,Character,None,209001,3
6522,506402,Character,None,116001,3
6523,506402,Character,None,217001,3
6524,506402,Character,None,314201,3
6525,506402,Character,None,115001,3
6526,506402,Character,None,202201,3
6527,506402,Character,None,203001,3
6528,506402,Character,None,203201,3
6529,506402,Character,None,207001,3
6530,506402,Character,None,207101,3
6531,506402,Character,None,207201,3
6532,506402,Character,None,108001,3
6533,506402,Character,None,209201,3
6534,506402,Character,None,110101,3
6535,506402,Character,None,111001,3
6536,506402,Character,None,313001,3
6537,506402,Character,None,117201,3
6538,506402,Character,None,218001,3
6539,506402,Character,None,319001,3
6540,506402,Character,None,320101,3
6541,506402,Character,None,324101,3
6542,506402,Character,None,343201,3
6543,506402,Character,None,343101,3
6544,506402,Character,None,343001,3
6545,506402,Character,None,324201,3
6546,506402,Character,None,218101,3
6547,506402,Character,None,108201,3
6548,506402,Character,None,321201,3
6549,506402,Character,None,320201,3
6550,506402,Character,None,320001,3
6551,506402,Character,None,317101,3
6552,506402,Character,None,314101,3
6553,506402,Character,None,113101,3
6554,506402,Character,None,209101,3
6555,506402,Character,None,235201,3
6556,506402,Character,None,110001,3
6557,506402,Character,None,111101,3
6558,506402,Character,None,311201,3
6559,506402,Character,None,331101,3
6560,506402,Character,None,331201,3
6561,506402,Character,None,338101,3
6562,506402,Character,None,328201,3
6563,506402,Character,None,204001,3
6564,506402,Character,None,327001,3
6565,506402,Character,None,327101,3
6566,506402,Character,None,228001,3
6567,506402,Character,None,338001,3
6568,506402,Character,None,235001,3
6569,506402,Character,None,232101,3
6570,506402,Character,None,145001,3
6571,506402,Character,None,145101,3
6572,506402,Character,None,203301,3
6573,506402,Character,None,119201,3
6574,506402,Character,None,338201,3
6575,506402,Character,None,328101,3
6576,506402,Character,None,231301,3
6577,506402,Character,None,331001,3
6578,506402,Character,None,150001,3
6579,506402,Character,None,204301,3
6580,506402,Character,None,355001,3
6581,506402,Character,None,150101,3
6582,506402,Character,None,331401,3
6583,506402,Character,None,319501,3
6584,506402,Character,None,355101,3
6585,506402,Character,None,139101,3
6586,506402,Character,None,239001,3
6587,506402,Character,None,327201,3
6588,506402,Character,None,140301,3
6589,506402,Character,None,258001,3
6590,506402,Character,None,324001,3
6591,506403,Character,None,423001,4
6592,506403,Character,None,422001,4
6593,506403,Character,None,423201,4
6594,506403,Character,None,422201,4
6595,506403,Character,None,423101,4
6596,506403,Character,None,422101,4
6597,506403,Character,None,426001,4
6598,506403,Character,None,423301,4
6599,506403,Character,None,447001,4
6600,506403,Character,None,422501,4
6601,506403,Character,None,433001,4
6602,506404,Character,None,112001,477
6603,506404,Character,None,116101,477
6604,506404,Character,None,129101,477
6605,506404,Character,None,201001,477
6606,506404,Character,None,201101,477
6607,506404,Character,None,202001,477
6608,506404,Character,None,301201,477
6609,506404,Character,None,306001,477
6610,506404,Character,None,306101,477
6611,506405,Character,None,130201,588
6612,506405,Character,None,130301,588
6613,506405,Character,None,130701,588
6614,506405,Character,None,230001,588
6615,506405,Character,None,230101,588
6616,506405,Character,None,230601,588
6617,506405,Character,None,330401,588
6618,506405,Character,None,330501,588
6619,506405,Character,None,330801,588
6620,506501,Character,PickupCharacter,141101,200
6621,506502,Character,None,110201,2
6622,506502,Character,None,314001,2
6623,506502,Character,None,321001,2
6624,506502,Character,None,319101,2
6625,506502,Character,None,209001,2
6626,506502,Character,None,116001,2
6627,506502,Character,None,217001,2
6628,506502,Character,None,314201,2
6629,506502,Character,None,115001,2
6630,506502,Character,None,202201,2
6631,506502,Character,None,203001,2
6632,506502,Character,None,203201,2
6633,506502,Character,None,207001,2
6634,506502,Character,None,207101,2
6635,506502,Character,None,207201,2
6636,506502,Character,None,108001,2
6637,506502,Character,None,209201,2
6638,506502,Character,None,110101,2
6639,506502,Character,None,111001,2
6640,506502,Character,None,313001,2
6641,506502,Character,None,117201,2
6642,506502,Character,None,218001,2
6643,506502,Character,None,319001,2
6644,506502,Character,None,320101,2
6645,506502,Character,None,324101,2
6646,506502,Character,None,343201,2
6647,506502,Character,None,343101,2
6648,506502,Character,None,343001,2
6649,506502,Character,None,324201,2
6650,506502,Character,None,218101,2
6651,506502,Character,None,108201,2
6652,506502,Character,None,321201,2
6653,506502,Character,None,320201,2
6654,506502,Character,None,320001,2
6655,506502,Character,None,317101,2
6656,506502,Character,None,314101,2
6657,506502,Character,None,113101,2
6658,506502,Character,None,209101,2
6659,506502,Character,None,235201,2
6660,506502,Character,None,110001,2
6661,506502,Character,None,111101,2
6662,506502,Character,None,311201,2
6663,506502,Character,None,331101,2
6664,506502,Character,None,331201,2
6665,506502,Character,None,338101,2
6666,506502,Character,None,328201,2
6667,506502,Character,None,204001,2
6668,506502,Character,None,327001,2
6669,506502,Character,None,327101,2
6670,506502,Character,None,228001,2
6671,506502,Character,None,338001,2
6672,506502,Character,None,235001,2
6673,506502,Character,None,232101,2
6674,506502,Character,None,145001,2
6675,506502,Character,None,145101,2
6676,506502,Character,None,203301,2
6677,506502,Character,None,119201,2
6678,506502,Character,None,338201,2
6679,506502,Character,None,328101,2
6680,506502,Character,None,231301,2
6681,506502,Character,None,331001,2
6682,506502,Character,None,150001,2
6683,506502,Character,None,204301,2
6684,506502,Character,None,355001,2
6685,506502,Character,None,150101,2
6686,506502,Character,None,331401,2
6687,506502,Character,None,319501,2
6688,506502,Character,None,355101,2
6689,506502,Character,None,139101,2
6690,506502,Character,None,239001,2
6691,506502,Character,None,327201,2
6692,506502,Character,None,140301,2
6693,506502,Character,None,258001,2
6694,506502,Character,None,324001,2
6695,506503,Character,None,423001,4
6696,506503,Character,None,422001,4
6697,506503,Character,None,423201,4
6698,506503,Character,None,422201,4
6699,506503,Character,None,423101,4
6700,506503,Character,None,422101,4
6701,506503,Character,None,426001,4
6702,506503,Character,None,423301,4
6703,506503,Character,None,447001,4
6704,506503,Character,None,422501,4
6705,506503,Character,None,433001,4
6706,506504,Character,None,112001,477
6707,506504,Character,None,116101,477
6708,506504,Character,None,129101,477
6709,506504,Character,None,201001,477
6710,506504,Character,None,201101,477
6711,506504,Character,None,202001,477
6712,506504,Character,None,301201,477
6713,506504,Character,None,306001,477
6714,506504,Character,None,306101,477
6715,506505,Character,None,130201,588
6716,506505,Character,None,130301,588
6717,506505,Character,None,130701,588
6718,506505,Character,None,230001,588
6719,506505,Character,None,230101,588
6720,506505,Character,None,230601,588
6721,506505,Character,None,330401,588
6722,506505,Character,None,330501,588
6723,506505,Character,None,330801,588
6724,506601,Character,PickupCharacter,319401,200
6725,506602,Character,None,110201,2
6726,506602,Character,None,314001,2
6727,506602,Character,None,321001,2
6728,506602,Character,None,319101,2
6729,506602,Character,None,209001,2
6730,506602,Character,None,116001,2
6731,506602,Character,None,217001,2
6732,506602,Character,None,314201,2
6733,506602,Character,None,115001,2
6734,506602,Character,None,202201,2
6735,506602,Character,None,203001,2
6736,506602,Character,None,203201,2
6737,506602,Character,None,207001,2
6738,506602,Character,None,207101,2
6739,506602,Character,None,207201,2
6740,506602,Character,None,108001,2
6741,506602,Character,None,209201,2
6742,506602,Character,None,110101,2
6743,506602,Character,None,111001,2
6744,506602,Character,None,313001,2
6745,506602,Character,None,117201,2
6746,506602,Character,None,218001,2
6747,506602,Character,None,319001,2
6748,506602,Character,None,320101,2
6749,506602,Character,None,324101,2
6750,506602,Character,None,343201,2
6751,506602,Character,None,343101,2
6752,506602,Character,None,343001,2
6753,506602,Character,None,324201,2
6754,506602,Character,None,218101,2
6755,506602,Character,None,108201,2
6756,506602,Character,None,321201,2
6757,506602,Character,None,320201,2
6758,506602,Character,None,320001,2
6759,506602,Character,None,317101,2
6760,506602,Character,None,314101,2
6761,506602,Character,None,113101,2
6762,506602,Character,None,209101,2
6763,506602,Character,None,235201,2
6764,506602,Character,None,110001,2
6765,506602,Character,None,111101,2
6766,506602,Character,None,311201,2
6767,506602,Character,None,331101,2
6768,506602,Character,None,331201,2
6769,506602,Character,None,338101,2
6770,506602,Character,None,328201,2
6771,506602,Character,None,204001,2
6772,506602,Character,None,327001,2
6773,506602,Character,None,327101,2
6774,506602,Character,None,228001,2
6775,506602,Character,None,338001,2
6776,506602,Character,None,235001,2
6777,506602,Character,None,232101,2
6778,506602,Character,None,145001,2
6779,506602,Character,None,145101,2
6780,506602,Character,None,203301,2
6781,506602,Character,None,119201,2
6782,506602,Character,None,338201,2
6783,506602,Character,None,328101,2
6784,506602,Character,None,231301,2
6785,506602,Character,None,331001,2
6786,506602,Character,None,150001,2
6787,506602,Character,None,204301,2
6788,506602,Character,None,355001,2
6789,506602,Character,None,150101,2
6790,506602,Character,None,331401,2
6791,506602,Character,None,319501,2
6792,506602,Character,None,355101,2
6793,506602,Character,None,139101,2
6794,506602,Character,None,239001,2
6795,506602,Character,None,327201,2
6796,506602,Character,None,140301,2
6797,506602,Character,None,258001,2
6798,506602,Character,None,324001,2
6799,506602,Character,None,141101,2
6800,506603,Character,None,423001,3
6801,506603,Character,None,422001,3
