id,list_button_index,event_field_id,npc_localkey_name,npc_localkey_contents,npc_type,resource_id,forced_name_tag_resource,event_field_npc_event_data_list/0/event_id,interaction_type,interaction_distance,forced_interaction_marker,is_interaction_after_end,progress_event_group_id,costume_index,is_use_balloon_talk,balloon_always_id,balloon_always_play_type,balloon_always_cycle,event_field_npc_event_data_list/0/event_type,event_field_npc_event_data_list/0/event_resource_value,event_field_npc_event_data_list/1/event_id,event_field_npc_event_data_list/1/event_type,event_field_npc_event_data_list/1/event_resource_value,event_field_npc_event_data_list/2/event_id,event_field_npc_event_data_list/2/event_type,event_field_npc_event_data_list/2/event_resource_value
1066,,10017,,,character,281,,,None,200,,False,2017022.0,,True,event_icedragonsaga_balloon_16,,5.0,,,,,,,,
1067,,10017,,,character,183,,,None,200,,False,2017023.0,,True,event_icedragonsaga_balloon_17,,5.0,,,,,,,,
1068,,10017,,,npc,7007001,,,None,200,,False,2017024.0,,True,event_icedragonsaga_balloon_18,,5.0,,,,,,,,
1069,,10017,,,character,313,,,None,200,,False,2017025.0,,True,event_icedragonsaga_balloon_19,,5.0,,,,,,,,
1070,,10017,,,character,101,,,None,200,,False,2017026.0,2.0,True,event_icedragonsaga_balloon_20,,5.0,,,,,,,,
1071,,10017,,,character,280,,,None,200,,False,2017027.0,,True,event_icedragonsaga_balloon_21,,5.0,,,,,,,,
1072,,10017,,,character,171,,,None,200,,False,2017028.0,,True,event_icedragonsaga_balloon_22,,5.0,,,,,,,,
1073,,10017,,,character,281,,,None,200,,False,2017029.0,,True,event_icedragonsaga_balloon_23,,5.0,,,,,,,,
1074,,10017,,,character,183,,,None,200,,False,2017030.0,,True,event_icedragonsaga_balloon_24,,5.0,,,,,,,,
1075,,10017,,,character,210,,,None,200,,False,2017031.0,1.0,True,event_icedragonsaga_balloon_25,,5.0,,,,,,,,
1076,,10017,,,character,183,,,None,200,,False,2017032.0,,True,event_icedragonsaga_balloon_26,,5.0,,,,,,,,
1077,,10017,,,character,100,,,None,200,,False,2017033.0,,True,event_icedragonsaga_balloon_27,,5.0,,,,,,,,
1078,,10017,,,character,183,,,None,200,,False,2017034.0,,True,event_icedragonsaga_balloon_28,,5.0,,,,,,,,
1079,,10017,,,character,431,,,None,200,,False,2017035.0,1.0,True,event_icedragonsaga_balloon_29,,5.0,,,,,,,,
1080,,10017,,,character,171,,,None,200,,False,2017036.0,,True,event_icedragonsaga_balloon_30,,5.0,,,,,,,,
1081,,10017,,,character,100,,,None,200,,False,2017037.0,,True,event_icedragonsaga_balloon_31,,5.0,,,,,,,,
1082,,10017,,,character,101,,,None,200,,False,2017038.0,2.0,True,event_icedragonsaga_balloon_32,,5.0,,,,,,,,
1083,,10017,,,character,210,,,None,200,,False,2017039.0,1.0,True,event_icedragonsaga_balloon_33,,5.0,,,,,,,,
1084,,10017,,,character,313,,,None,200,,False,2017040.0,,True,event_icedragonsaga_balloon_34,,5.0,,,,,,,,
1085,,10017,,,character,91,,,None,200,,False,2017041.0,1.0,True,event_icedragonsaga_balloon_35,,5.0,,,,,,,,
1086,,10017,,,character,212,,,None,200,,False,2017042.0,,True,event_icedragonsaga_balloon_36,,5.0,,,,,,,,
1087,,10017,,,character,142,,,None,200,,False,2017043.0,,True,event_icedragonsaga_balloon_37,,5.0,,,,,,,,
1128,,10017,,,npc,7017010,,,None,200,,False,2017084.0,,True,event_icedragonsaga_balloon_38,,5.0,,,,,,,,
1088,,10017,,,npc,7005005,,,None,200,,False,2017044.0,,,,,,,,,,,,,
1089,,10017,,,npc,7017005,,,None,200,,False,2017045.0,,,,,,,,,,,,,
1090,,10017,,,npc,7005002,,,None,200,,False,2017046.0,,,,,,,,,,,,,
1091,,10017,,,npc,7005008,,,None,200,,False,2017047.0,,,,,,,,,,,,,
1092,,10017,,,npc,7017006,,,None,200,,False,2017048.0,,,,,,,,,,,,,
1093,,10017,,,npc,7017001,,,None,200,,False,2017049.0,,,,,,,,,,,,,
1094,,10017,,,npc,7017002,,,None,200,,False,2017050.0,,,,,,,,,,,,,
1095,,10017,,,npc,7017003,,,None,200,,False,2017051.0,,,,,,,,,,,,,
1096,,10017,,,npc,7005005,,,None,200,,False,2017052.0,,,,,,,,,,,,,
1097,,10017,,,npc,7005008,,,None,200,,False,2017053.0,,,,,,,,,,,,,
1098,,10017,,,npc,7017004,,,None,200,,False,2017054.0,,,,,,,,,,,,,
1099,,10017,,,npc,7017005,,,None,200,,False,2017055.0,,,,,,,,,,,,,
1100,,10017,,,npc,7017006,,,None,200,,False,2017056.0,,,,,,,,,,,,,
1101,,10017,,,npc,7005001,,,None,200,,False,2017057.0,,,,,,,,,,,,,
1102,,10017,,,npc,7005002,,,None,200,,False,2017058.0,,,,,,,,,,,,,
1103,,10017,,,npc,7017001,,,None,200,,False,2017059.0,,,,,,,,,,,,,
1104,,10017,,,npc,7017002,,,None,200,,False,2017060.0,,,,,,,,,,,,,
1105,,10017,,,npc,7017003,,,None,200,,False,2017061.0,,,,,,,,,,,,,
1106,,10017,,,npc,7017004,,,None,200,,False,2017062.0,,,,,,,,,,,,,
1107,,10017,,,npc,7005001,,,None,200,,False,2017063.0,,,,,,,,,,,,,
1108,,10017,,,npc,7017004,,,None,200,,False,2017064.0,,,,,,,,,,,,,
1109,,10017,,,npc,7005001,,,None,200,,False,2017065.0,,,,,,,,,,,,,
1110,,10017,,,character,431,,,None,200,,False,2017066.0,1.0,,,,,,,,,,,,
1111,,10017,,,character,91,,,None,200,,False,2017067.0,1.0,,,,,,,,,,,,
1112,,10017,,,npc,7017006,,,None,200,,False,2017068.0,,,,,,,,,,,,,
1113,,10017,,,npc,7017005,,,None,200,,False,2017069.0,,,,,,,,,,,,,
1114,,10017,,,npc,7005002,,,None,200,,False,2017070.0,,,,,,,,,,,,,
1115,,10017,,,npc,7017001,,,None,200,,False,2017071.0,,,,,,,,,,,,,
1116,,10017,,,npc,7005005,,,None,200,,False,2017072.0,,,,,,,,,,,,,
1117,,10017,,,npc,7005008,,,None,200,,False,2017073.0,,,,,,,,,,,,,
1118,,10017,,,npc,7017004,,,None,200,,False,2017074.0,,,,,,,,,,,,,
1119,,10017,,,npc,7005001,,,None,200,,False,2017075.0,,,,,,,,,,,,,
1120,,10017,,,npc,7017001,,,None,200,,False,2017076.0,,,,,,,,,,,,,
1121,,10017,,,npc,7017002,,,None,200,,False,2017077.0,,,,,,,,,,,,,
1122,,10017,,,npc,7017003,,,None,200,,False,2017078.0,,,,,,,,,,,,,
1123,,10017,,,npc,7017006,,,None,200,,False,2017079.0,,,,,,,,,,,,,
1124,,10017,,,npc,7005005,,,None,200,,False,2017080.0,,,,,,,,,,,,,
1125,,10017,,,npc,7017005,,,None,200,,False,2017081.0,,,,,,,,,,,,,
1126,,10017,,,npc,7005002,,,None,200,,False,2017082.0,,,,,,,,,,,,,
1127,,10017,,,npc,7017001,,,None,200,,False,2017083.0,,,,,,,,,,,,,
1129,,10017,,,npc,7017012,,,None,200,,False,2017085.0,,,,,,,,,,,,,
1130,,10017,,,npc,9999999,,,None,200,,False,2017086.0,,,,,,,,,,,,,
1131,1.0,10018,Locale_Character:npc_9999999_name_70,Locale_Event:event_contents_storydungeon_before,npc,9999999,sprite_event_ce005_npc_tag,40070.0,None,200,sprite_btn_event_ce005,False,,,,,,,,,,,,,,
1132,,10018,Locale_Character:npc_9999999_name_71,,npc,9999999,empty,,None,200,sprite_btn_event_ce005,False,2018001.0,,,,,,,,,,,,,
1133,2.0,10018,Locale_Character:npc_9999999_name_71,Locale_Event:event_contents_storydungeon_after,npc,9999999,sprite_event_ce005_npc_tag,40071.0,None,200,sprite_btn_event_ce005,False,2018002.0,,,,,,,,,,,,,
1134,3.0,10018,Locale_Character:npc_9999999_name_76,Locale_Event:event_contents_challenge,npc,7001007,sprite_event_ce005_npc_tag,60070.0,None,200,sprite_btn_event_ce005,False,,,,,,,,,,,,,,
1135,,10018,Locale_Character:npc_9999999_name_75,,npc,9999999,empty,,None,200,sprite_btn_event_ce005,False,2018005.0,,,,,,,,,,,,,
1136,4.0,10018,Locale_Character:npc_9999999_name_75,Locale_Event:event_contents_minigame,npc,9999999,sprite_event_ce005_npc_tag,81901.0,None,200,sprite_btn_event_ce005,False,2018006.0,,,,,,,,,,,,,
1137,5.0,10018,Locale_Character:npc_9999999_name_74,Locale_Event:event_contents_login,npc,9999999,sprite_event_ce005_npc_tag,81903.0,None,200,sprite_btn_event_ce005,True,,,,,,,,,,,,,,
1138,6.0,10018,Locale_Character:npc_9999999_name_72,Locale_Event:event_contents_shop,npc,9999999,sprite_event_ce005_npc_tag,81902.0,None,200,sprite_btn_event_ce005,True,,,,,,,,,,,,,,
1139,7.0,10018,Locale_Character:npc_9999999_name_73,Locale_Event:cooperation_event_name,npc,9999999,sprite_event_ce005_npc_tag,30059.0,None,200,sprite_btn_event_ce005,True,,,,,,,Cooperation,30059,30060.0,Cooperation,30060,30061.0,Cooperation,30061
1140,,10018,,,character,300,empty,,None,200,,False,2018007.0,,True,event_ce005_balloon_01,,5.0,,,,,,,,
1141,,10018,,,character,304,empty,,None,200,,False,2018008.0,,True,event_ce005_balloon_08,,5.0,,,,,,,,
1142,,10018,,,character,80,empty,,None,200,,False,2018009.0,,True,event_ce005_balloon_09,,5.0,,,,,,,,
1143,,10018,,,character,352,empty,,None,200,,False,2018010.0,,True,event_ce005_balloon_10,,5.0,,,,,,,,
1144,,10018,,,character,11,empty,,None,200,,False,2018011.0,,True,event_ce005_balloon_18,,5.0,,,,,,,,
1145,,10018,,,character,350,empty,,None,200,,False,2018012.0,,True,event_ce005_balloon_22,,5.0,,,,,,,,
1146,,10018,,,character,351,empty,,None,200,,False,2018013.0,,True,event_ce005_balloon_26,,5.0,,,,,,,,
1147,,10018,,,character,10,empty,,None,200,,False,2018014.0,,,,,,,,,,,,,
1148,,10018,,,character,12,empty,,None,200,,False,2018015.0,,,,,,,,,,,,,
1149,,10018,,,character,300,empty,,None,200,,False,2018016.0,,True,event_ce005_balloon_02,,5.0,,,,,,,,
1150,,10018,,,character,304,empty,,None,200,,False,2018017.0,,,,,,,,,,,,,
1151,,10018,,,character,305,empty,,None,200,,False,2018018.0,,,,,,,,,,,,,
1152,,10018,Locale_Character:npc_9999999_name_45,,npc,7009007,empty,,None,200,,False,2018019.0,,True,event_ce005_balloon_58,,5.0,,,,,,,,
1153,,10018,,,character,10,empty,,None,200,,False,2018020.0,,True,event_ce005_balloon_29,,5.0,,,,,,,,
1154,,10018,,,character,131,empty,,None,200,,False,2018021.0,,True,event_ce005_balloon_34,,5.0,,,,,,,,
1155,,10018,,,character,835,empty,,None,200,,False,2018022.0,,,,,,,,,,,,,
1156,,10018,,,character,836,empty,,None,200,,False,2018023.0,,,,,,,,,,,,,
1157,,10018,,,character,834,empty,,None,200,,False,2018024.0,,,,,,,,,,,,,
1158,,10018,,,character,352,empty,,None,200,,False,2018025.0,,,,,,,,,,,,,
1159,,10018,,,character,300,empty,,None,200,,False,2018026.0,,True,event_ce005_balloon_03,,5.0,,,,,,,,
1160,,10018,,,character,304,empty,,None,200,,False,2018027.0,,,,,,,,,,,,,
1161,,10018,,,character,305,empty,,None,200,,False,2018028.0,,,,,,,,,,,,,
1162,,10018,,,character,352,empty,,None,200,,False,2018029.0,,True,event_ce005_balloon_11,,5.0,,,,,,,,
1163,,10018,,,character,10,empty,,None,200,,False,2018030.0,,True,event_ce005_balloon_30,,5.0,,,,,,,,
1164,,10018,,,character,12,empty,,None,200,,False,2018031.0,,True,event_ce005_balloon_38,,5.0,,,,,,,,
1165,,10018,,,character,82,empty,,None,200,,False,2018032.0,,True,event_ce005_balloon_42,,5.0,,,,,,,,
1166,,10018,,,character,835,empty,,None,200,,False,2018033.0,,,,,,,,,,,,,
1167,,10018,,,character,834,empty,,None,200,,False,2018034.0,,,,,,,,,,,,,
1168,,10018,,,character,836,empty,,None,200,,False,2018035.0,,,,,,,,,,,,,
1169,,10018,,,character,131,empty,,None,200,,False,2018036.0,,,,,,,,,,,,,
1170,,10018,,,character,300,empty,,None,200,,False,2018037.0,,,,,,,,,,,,,
1171,,10018,,,character,304,empty,,None,200,,False,2018038.0,,,,,,,,,,,,,
1172,,10018,,,character,352,empty,,None,200,,False,2018039.0,,True,event_ce005_balloon_12,,5.0,,,,,,,,
1173,,10018,,,character,350,empty,,None,200,,False,2018040.0,,True,event_ce005_balloon_23,,5.0,,,,,,,,
1174,,10018,,,character,100,empty,,None,200,,False,2018041.0,,True,event_ce005_balloon_47,,5.0,,,,,,,,
1175,,10018,,,character,82,empty,,None,200,,False,2018042.0,,True,event_ce005_balloon_43,,5.0,,,,,,,,
1176,,10018,,,character,101,empty,,None,200,,False,2018043.0,,True,event_ce005_balloon_54,,5.0,,,,,,,,
1177,,10018,,,character,11,empty,,None,200,,False,2018044.0,,True,event_ce005_balloon_19,,5.0,,,,,,,,
1178,,10018,,,character,835,empty,,None,200,,False,2018045.0,,,,,,,,,,,,,
1179,,10018,,,character,834,empty,,None,200,,False,2018046.0,,,,,,,,,,,,,
1180,,10018,,,character,836,empty,,None,200,,False,2018047.0,,,,,,,,,,,,,
1181,,10018,,,character,832,empty,,None,200,,False,2018048.0,,,,,,,,,,,,,
1182,,10018,,,character,300,empty,,None,200,,False,2018049.0,,True,event_ce005_balloon_04,,5.0,,,,,,,,
1183,,10018,,,character,304,empty,,None,200,,False,2018050.0,,,,,,,,,,,,,
1184,,10018,,,character,352,empty,,None,200,,False,2018051.0,,True,event_ce005_balloon_13,,5.0,,,,,,,,
1185,,10018,,,character,82,empty,,None,200,,False,2018052.0,,True,event_ce005_balloon_44,,5.0,,,,,,,,
1186,,10018,,,character,100,empty,,None,200,,False,2018053.0,,True,event_ce005_balloon_48,,5.0,,,,,,,,
1187,,10018,,,character,101,empty,,None,200,,False,2018054.0,,True,event_ce005_balloon_55,,5.0,,,,,,,,
1188,,10018,,,character,835,empty,,None,200,,False,2018055.0,,,,,,,,,,,,,
1189,,10018,,,character,832,empty,,None,200,,False,2018056.0,,,,,,,,,,,,,
1190,,10018,,,character,834,empty,,None,200,,False,2018057.0,,,,,,,,,,,,,
1191,,10018,,,character,300,empty,,None,200,,False,2018058.0,,True,event_ce005_balloon_05,,,,,,,,,,
1192,,10018,,,character,304,empty,,None,200,,False,2018059.0,,,,,,,,,,,,,
1193,,10018,,,character,305,empty,,None,200,,False,2018060.0,,,,,,,,,,,,,
1194,,10018,,,character,352,empty,,None,200,,False,2018061.0,,True,event_ce005_balloon_14,,5.0,,,,,,,,
1195,,10018,,,character,10,empty,,None,200,,False,2018062.0,,True,event_ce005_balloon_31,,5.0,,,,,,,,
1196,,10018,,,character,100,empty,,None,200,,False,2018063.0,,True,event_ce005_balloon_49,,5.0,,,,,,,,
1197,,10018,,,character,835,empty,,None,200,,False,2018064.0,,,,,,,,,,,,,
1198,,10018,,,character,832,empty,,None,200,,False,2018065.0,,,,,,,,,,,,,
1199,,10018,,,character,834,empty,,None,200,,False,2018066.0,,,,,,,,,,,,,
1200,,10018,,,character,836,empty,,None,200,,False,2018067.0,,,,,,,,,,,,,
1201,,10018,,,character,300,empty,,None,200,,False,2018068.0,,True,event_ce005_balloon_06,,5.0,,,,,,,,
1202,,10018,,,character,304,empty,,None,200,,False,2018069.0,,,,,,,,,,,,,
1203,,10018,,,character,305,empty,,None,200,,False,2018070.0,,,,,,,,,,,,,
1204,,10018,Locale_Character:npc_9999999_name_45,,npc,7009007,empty,,None,200,,False,2018071.0,,True,event_ce005_balloon_59,,5.0,,,,,,,,
1205,,10018,Locale_Character:npc_9999999_name_45,,npc,7009008,empty,,None,200,,False,2018072.0,,,,,,,,,,,,,
1206,,10018,,,character,352,empty,,None,200,,False,2018073.0,,True,event_ce005_balloon_15,,5.0,,,,,,,,
1207,,10018,,,character,10,empty,,None,200,,False,2018074.0,,True,event_ce005_balloon_32,,5.0,,,,,,,,
1208,,10018,,,character,12,empty,,None,200,,False,2018075.0,,True,event_ce005_balloon_39,,5.0,,,,,,,,
1209,,10018,,,character,11,empty,,None,200,,False,2018076.0,,True,event_ce005_balloon_20,,5.0,,,,,,,,
1210,,10018,,,character,350,empty,,None,200,,False,2018077.0,,True,event_ce005_balloon_24,,5.0,,,,,,,,
1211,,10018,,,character,351,empty,,None,200,,False,2018078.0,,True,event_ce005_balloon_27,,5.0,,,,,,,,
1212,,10018,,,character,131,empty,,None,200,,False,2018079.0,,True,event_ce005_balloon_35,,5.0,,,,,,,,
1213,,10018,,,character,100,empty,,None,200,,False,2018080.0,,True,event_ce005_balloon_50,,5.0,,,,,,,,
1214,,10018,,,character,101,empty,,None,200,,False,2018081.0,,True,event_ce005_balloon_56,,5.0,,,,,,,,
1215,,10018,,,character,82,empty,,None,200,,False,2018082.0,,True,event_ce005_balloon_45,,5.0,,,,,,,,
1216,,10018,,,character,102,empty,,None,200,,False,2018083.0,,True,event_ce005_balloon_60,,5.0,,,,,,,,
1217,,10018,,,character,300,empty,,None,200,,False,2018084.0,,,,,,,,,,,,,
1218,,10018,,,character,304,empty,,None,200,,False,2018085.0,,,,,,,,,,,,,
1219,,10018,,,character,352,empty,,None,200,,False,2018086.0,,True,event_ce005_balloon_16,,5.0,,,,,,,,
1220,,10018,,,character,100,empty,,None,200,,False,2018087.0,,True,event_ce005_balloon_51,,5.0,,,,,,,,
1221,,10018,,,character,131,empty,,None,200,,False,2018088.0,,True,event_ce005_balloon_36,,5.0,,,,,,,,
1222,,10018,,,character,101,empty,,None,200,,False,2018089.0,,True,event_ce005_balloon_57,,5.0,,,,,,,,
1223,,10018,,,character,12,empty,,None,200,,False,2018090.0,,True,event_ce005_balloon_40,,5.0,,,,,,,,
1224,,10018,,,character,100,empty,,None,200,,False,2018091.0,,True,event_ce005_balloon_52,,5.0,,,,,,,,
1225,,10018,,,character,102,empty,,None,200,,False,2018092.0,,True,event_ce005_balloon_61,,5.0,,,,,,,,
1226,,10018,,,character,352,empty,,None,200,,False,2018093.0,,,,,,,,,,,,,
1227,,10018,,,character,10,empty,,None,200,,False,2018094.0,,,,,,,,,,,,,
1228,,10018,,,character,300,empty,,None,200,,False,2018095.0,,True,event_ce005_balloon_07,,5.0,,,,,,,,
1229,,10018,,,character,304,empty,,None,200,,False,2018096.0,,,,,,,,,,,,,
1230,,10018,,,character,305,empty,,None,200,,False,2018097.0,,,,,,,,,,,,,
1231,,10018,,,character,82,empty,,None,200,,False,2018098.0,,True,event_ce005_balloon_46,,5.0,,,,,,,,
1232,,10018,,,character,131,empty,,None,200,,False,2018099.0,,True,event_ce005_balloon_37,,5.0,,,,,,,,
1233,,10018,,,character,10,empty,,None,200,,False,2018100.0,,True,event_ce005_balloon_33,,5.0,,,,,,,,
1234,,10018,,,character,352,empty,,None,200,,False,2018101.0,,True,event_ce005_balloon_17,,5.0,,,,,,,,
1235,,10018,,,character,100,empty,,None,200,,False,2018102.0,,True,event_ce005_balloon_53,,5.0,,,,,,,,
1236,,10018,,,character,350,empty,,None,200,,False,2018103.0,,True,event_ce005_balloon_25,,5.0,,,,,,,,
1237,,10018,,,character,12,empty,,None,200,,False,2018104.0,,True,event_ce005_balloon_41,,5.0,,,,,,,,
1238,,10018,,,character,11,empty,,None,200,,False,2018105.0,,True,event_ce005_balloon_21,,5.0,,,,,,,,
1239,,10018,,,character,351,empty,,None,200,,False,2018106.0,,True,event_ce005_balloon_28,,5.0,,,,,,,,
1240,1.0,10019,Locale_Character:npc_9999999_name_77,Locale_Event:event_contents_storydungeon_before,npc,7019003,sprite_event_unbreakablesphere_npc_tag,40075.0,None,200,sprite_btn_event_unbreakablesphere,False,,,,,,,,,,,,,,
1241,,10019,Locale_Character:npc_9999999_name_78,,npc,9999999,empty,,None,200,sprite_btn_event_unbreakablesphere,False,2019001.0,,,,,,,,,,,,,
1242,2.0,10019,Locale_Character:npc_9999999_name_78,Locale_Event:event_contents_storydungeon_after,npc,9999999,sprite_event_unbreakablesphere_npc_tag,40076.0,None,200,sprite_btn_event_unbreakablesphere,False,2019002.0,,,,,,,,,,,,,
1243,3.0,10019,Locale_Character:npc_9999999_name_76,Locale_Event:event_contents_challenge,npc,7001007,sprite_event_unbreakablesphere_npc_tag,60075.0,None,200,sprite_btn_event_unbreakablesphere,False,,,,,,,,,,,,,,
1244,,10019,Locale_Character:npc_9999999_name_77,,npc,9999999,empty,,None,200,sprite_btn_event_unbreakablesphere,False,2019003.0,,,,,,,,,,,,,
1245,4.0,10019,Locale_Character:npc_9999999_name_77,Locale_Event:event_contents_minigame,npc,7019010,sprite_event_unbreakablesphere_npc_tag,82001.0,None,200,sprite_btn_event_unbreakablesphere,False,2019004.0,,,,,,,,,,,,,
1246,5.0,10019,Locale_Character:npc_9999999_name_77,Locale_Event:event_contents_login,npc,7019006,sprite_event_unbreakablesphere_npc_tag,82003.0,None,200,sprite_btn_event_unbreakablesphere,True,,,,,,,,,,,,,,
1247,6.0,10019,Locale_Character:npc_9999999_name_79,Locale_Event:event_contents_shop,npc,7019011,sprite_event_unbreakablesphere_npc_tag,82002.0,None,200,sprite_btn_event_unbreakablesphere,True,,,,,,,,,,,,,,
1248,,10019,,,npc,7019016,,,None,200,,False,2019005.0,,True,event_usphere_balloon_mori_01,,5.0,,,,,,,,
1249,,10019,,,npc,7019004,empty,,None,200,,False,2019006.0,,,,,,,,,,,,,
1250,,10019,,,npc,7019008,empty,,None,200,,False,2019007.0,,,,,,,,,,,,,
1251,,10019,,,npc,7019007,empty,,None,200,,False,2019008.0,,,,,,,,,,,,,
1252,,10019,,,npc,7019005,empty,,None,200,,False,2019009.0,,,,,,,,,,,,,
1253,,10019,,,npc,7019009,empty,,None,200,,False,2019010.0,,,,,,,,,,,,,
1254,,10019,,,npc,7019001,empty,,None,200,,False,2019011.0,,,,,,,,,,,,,
1255,,10019,,,npc,7019001,empty,,None,200,,False,2019012.0,,,,,,,,,,,,,
1256,,10019,,,npc,7019001,empty,,None,200,,False,2019013.0,,,,,,,,,,,,,
1257,,10019,,,npc,7019001,empty,,None,200,,False,2019014.0,,,,,,,,,,,,,
1258,,10019,,,npc,7019001,empty,,None,200,,False,2019015.0,,,,,,,,,,,,,
1259,,10019,,,npc,7019002,empty,,None,200,,False,2019016.0,,,,,,,,,,,,,
1260,,10019,,,npc,7019002,empty,,None,200,,False,2019017.0,,,,,,,,,,,,,
1261,,10019,,,npc,7019002,empty,,None,200,,False,2019018.0,,,,,,,,,,,,,
1262,,10019,,,npc,7019002,empty,,None,200,,False,2019019.0,,,,,,,,,,,,,
1263,,10019,,,npc,7019002,empty,,None,200,,False,2019020.0,,,,,,,,,,,,,
1264,,10019,,,npc,7019003,empty,,None,200,,False,2019021.0,,,,,,,,,,,,,
1265,,10019,,,npc,7019003,empty,,None,200,,False,2019022.0,,,,,,,,,,,,,
1266,,10019,,,npc,7019003,empty,,None,200,,False,2019023.0,,,,,,,,,,,,,
1267,,10019,,,npc,7019003,empty,,None,200,,False,2019024.0,,,,,,,,,,,,,
1268,,10019,,,npc,7019003,empty,,None,200,,False,2019025.0,,,,,,,,,,,,,
1463,,10019,,,npc,7019001,empty,,None,200,,False,2019220.0,,,,,,,,,,,,,
1464,,10019,,,npc,7019001,empty,,None,200,,False,2019221.0,,,,,,,,,,,,,
1465,,10019,,,npc,7019001,empty,,None,200,,False,2019222.0,,,,,,,,,,,,,
1466,,10019,,,npc,7019002,empty,,None,200,,False,2019223.0,,,,,,,,,,,,,
1467,,10019,,,npc,7019002,empty,,None,200,,False,2019224.0,,,,,,,,,,,,,
1468,,10019,,,npc,7019002,empty,,None,200,,False,2019225.0,,,,,,,,,,,,,
1469,,10019,,,npc,7019003,empty,,None,200,,False,2019226.0,,,,,,,,,,,,,
1470,,10019,,,npc,7019003,empty,,None,200,,False,2019227.0,,,,,,,,,,,,,
1471,,10019,,,npc,7019003,empty,,None,200,,False,2019228.0,,,,,,,,,,,,,
1269,,10019,,,npc,7019016,empty,,None,200,,False,2019026.0,,True,event_usphere_balloon_mori_02,,5.0,,,,,,,,
1270,,10019,,,npc,7019012,empty,,None,200,,False,2019027.0,,True,event_usphere_balloon_mihara_01,,5.0,,,,,,,,
1271,,10019,,,npc,7019013,empty,,None,200,,False,2019028.0,,True,event_usphere_balloon_uni_01,,5.0,,,,,,,,
1272,,10019,,,npc,7019004,empty,,None,200,,False,2019029.0,,,,,,,,,,,,,
1273,,10019,,,npc,7019008,empty,,None,200,,False,2019030.0,,,,,,,,,,,,,
1274,,10019,,,npc,7019007,empty,,None,200,,False,2019031.0,,,,,,,,,,,,,
1275,,10019,,,npc,7019005,empty,,None,200,,False,2019032.0,,,,,,,,,,,,,
1276,,10019,,,npc,7019009,empty,,None,200,,False,2019033.0,,,,,,,,,,,,,
1277,,10019,,,npc,7019001,empty,,None,200,,False,2019034.0,,,,,,,,,,,,,
1278,,10019,,,npc,7019001,empty,,None,200,,False,2019035.0,,,,,,,,,,,,,
1279,,10019,,,npc,7019001,empty,,None,200,,False,2019036.0,,,,,,,,,,,,,
1280,,10019,,,npc,7019001,empty,,None,200,,False,2019037.0,,,,,,,,,,,,,
1281,,10019,,,npc,7019001,empty,,None,200,,False,2019038.0,,,,,,,,,,,,,
1282,,10019,,,npc,7019002,empty,,None,200,,False,2019039.0,,,,,,,,,,,,,
