id,bgm_type,bgm_sub_type,type_value,event_id,default,bgm_trigger_event_type,bgm_trigger_event_value,bgm_loop
2131036,Spot_bgm,Campaign_stage,7031036,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2131037,Spot_bgm,Campaign_stage,7031037,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2131038,Spot_bgm,Campaign_stage,7031038,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2131039,Spot_bgm,Campaign_stage,7031039,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2131040,Spot_bgm,Campaign_stage,7031040,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2131041,Spot_bgm,Campaign_stage,7031041,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2131042,Spot_bgm,Campaign_stage,7031042,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2131043,Spot_bgm,Campaign_stage,7031043,0,False,Stage_enter,0,bgm_chapter31_spot_metalstrike_b
2131044,Spot_bgm,Campaign_stage,7031044,0,False,Target_appear,0,bgm_boss_xbg001_phase1
2131045,Spot_bgm,Campaign_stage,7031044,0,False,Change_Phase_2,0,bgm_boss_xbg001_phase2
2131046,Spot_bgm,Campaign_stage,7031045,0,False,Stage_enter,0,bgm_spot_counterattack
2131047,Spot_bgm,Campaign_stage,7031046,0,False,Stage_enter,0,bgm_spot_counterattack
2132001,Spot_bgm,Campaign_stage,7032001,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2132002,Spot_bgm,Campaign_stage,7032002,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2132003,Spot_bgm,Campaign_stage,7032003,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2132004,Spot_bgm,Campaign_stage,7032004,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2132005,Spot_bgm,Campaign_stage,7032005,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2132006,Spot_bgm,Campaign_stage,7032006,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2132007,Spot_bgm,Campaign_stage,7032007,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2132008,Spot_bgm,Campaign_stage,7032008,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2132009,Spot_bgm,Campaign_stage,7032009,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2132010,Spot_bgm,Campaign_stage,7032010,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2132011,Spot_bgm,Campaign_stage,7032011,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2132012,Spot_bgm,Campaign_stage,7032012,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2132013,Spot_bgm,Campaign_stage,7032013,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2132014,Spot_bgm,Campaign_stage,7032014,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2132015,Spot_bgm,Campaign_stage,7032015,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2132016,Spot_bgm,Campaign_stage,7032016,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2132017,Spot_bgm,Campaign_stage,7032017,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2132018,Spot_bgm,Campaign_stage,7032018,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2132019,Spot_bgm,Campaign_stage,7032019,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2132020,Spot_bgm,Campaign_stage,7032020,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2132021,Spot_bgm,Campaign_stage,7032021,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2132022,Spot_bgm,Campaign_stage,7032022,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2132023,Spot_bgm,Campaign_stage,7032023,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2132024,Spot_bgm,Campaign_stage,7032024,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2132025,Spot_bgm,Campaign_stage,7032025,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2132026,Spot_bgm,Campaign_stage,7032026,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2132027,Spot_bgm,Campaign_stage,7032027,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2132028,Spot_bgm,Campaign_stage,7032028,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2132029,Spot_bgm,Campaign_stage,7032029,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2132030,Spot_bgm,Campaign_stage,7032030,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2132031,Spot_bgm,Campaign_stage,7032031,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2132032,Spot_bgm,Campaign_stage,7032032,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2132033,Spot_bgm,Campaign_stage,7032033,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2132034,Spot_bgm,Campaign_stage,7032034,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2132035,Spot_bgm,Campaign_stage,7032035,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2132036,Spot_bgm,Campaign_stage,7032036,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2132037,Spot_bgm,Campaign_stage,7032037,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2132038,Spot_bgm,Campaign_stage,7032038,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2132039,Spot_bgm,Campaign_stage,7032039,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2132040,Spot_bgm,Campaign_stage,7032040,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2132041,Spot_bgm,Campaign_stage,7032041,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2132042,Spot_bgm,Campaign_stage,7032042,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2132043,Spot_bgm,Campaign_stage,7032043,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2132044,Spot_bgm,Campaign_stage,7032044,0,False,Stage_enter,0,bgm_chapter32_spot_darkmatter_b
2132045,Spot_bgm,Campaign_stage,7032045,0,False,Target_appear,0,bgm_boss_xba001
2132046,Spot_bgm,Campaign_stage,7032046,0,False,Stage_enter,0,bgm_spot_counterattack
2132047,Spot_bgm,Campaign_stage,7032047,0,False,Stage_enter,0,bgm_spot_counterattack
2133001,Spot_bgm,Campaign_stage,7033001,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2133002,Spot_bgm,Campaign_stage,7033002,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2133003,Spot_bgm,Campaign_stage,7033003,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2133004,Spot_bgm,Campaign_stage,7033004,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2133005,Spot_bgm,Campaign_stage,7033005,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2133006,Spot_bgm,Campaign_stage,7033006,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2133007,Spot_bgm,Campaign_stage,7033007,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2133008,Spot_bgm,Campaign_stage,7033008,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2133009,Spot_bgm,Campaign_stage,7033009,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2133010,Spot_bgm,Campaign_stage,7033010,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2133011,Spot_bgm,Campaign_stage,7033011,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2133012,Spot_bgm,Campaign_stage,7033012,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2133013,Spot_bgm,Campaign_stage,7033013,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2133014,Spot_bgm,Campaign_stage,7033014,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2133015,Spot_bgm,Campaign_stage,7033015,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2133016,Spot_bgm,Campaign_stage,7033016,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2133017,Spot_bgm,Campaign_stage,7033017,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2133018,Spot_bgm,Campaign_stage,7033018,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2133019,Spot_bgm,Campaign_stage,7033019,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2133020,Spot_bgm,Campaign_stage,7033020,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2133021,Spot_bgm,Campaign_stage,7033021,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2133022,Spot_bgm,Campaign_stage,7033022,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2133023,Spot_bgm,Campaign_stage,7033023,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2133024,Spot_bgm,Campaign_stage,7033024,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2133025,Spot_bgm,Campaign_stage,7033025,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2133026,Spot_bgm,Campaign_stage,7033026,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2133027,Spot_bgm,Campaign_stage,7033027,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2133028,Spot_bgm,Campaign_stage,7033028,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2133029,Spot_bgm,Campaign_stage,7033029,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2133030,Spot_bgm,Campaign_stage,7033030,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2133031,Spot_bgm,Campaign_stage,7033031,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2133032,Spot_bgm,Campaign_stage,7033032,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2133033,Spot_bgm,Campaign_stage,7033033,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2133034,Spot_bgm,Campaign_stage,7033034,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2133035,Spot_bgm,Campaign_stage,7033035,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2133036,Spot_bgm,Campaign_stage,7033036,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2133037,Spot_bgm,Campaign_stage,7033037,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2133038,Spot_bgm,Campaign_stage,7033038,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2133039,Spot_bgm,Campaign_stage,7033039,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2133040,Spot_bgm,Campaign_stage,7033040,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2133041,Spot_bgm,Campaign_stage,7033041,0,False,Stage_enter,0,bgm_chapter33_spot_outbreak_b
2133042,Spot_bgm,Campaign_stage,7033042,0,False,Stage_enter,0,bgm_spot_counterattack
2133043,Spot_bgm,Campaign_stage,7033043,0,False,Stage_enter,0,bgm_spot_counterattack
2133044,Spot_bgm,Campaign_stage,7033044,0,False,Target_appear,0,bgm_boss_bba001
2134001,Spot_bgm,Campaign_stage,7034001,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2134002,Spot_bgm,Campaign_stage,7034002,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2134003,Spot_bgm,Campaign_stage,7034003,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2134004,Spot_bgm,Campaign_stage,7034004,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2134005,Spot_bgm,Campaign_stage,7034005,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2134006,Spot_bgm,Campaign_stage,7034006,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2134007,Spot_bgm,Campaign_stage,7034007,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2134008,Spot_bgm,Campaign_stage,7034008,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2134009,Spot_bgm,Campaign_stage,7034009,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2134010,Spot_bgm,Campaign_stage,7034010,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2134011,Spot_bgm,Campaign_stage,7034011,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2134012,Spot_bgm,Campaign_stage,7034012,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2134013,Spot_bgm,Campaign_stage,7034013,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2134014,Spot_bgm,Campaign_stage,7034014,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2134015,Spot_bgm,Campaign_stage,7034015,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2134016,Spot_bgm,Campaign_stage,7034016,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2134017,Spot_bgm,Campaign_stage,7034017,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2134018,Spot_bgm,Campaign_stage,7034018,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2134019,Spot_bgm,Campaign_stage,7034019,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2134020,Spot_bgm,Campaign_stage,7034020,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2134021,Spot_bgm,Campaign_stage,7034021,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2134022,Spot_bgm,Campaign_stage,7034022,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2134023,Spot_bgm,Campaign_stage,7034023,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2134024,Spot_bgm,Campaign_stage,7034024,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2134025,Spot_bgm,Campaign_stage,7034025,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2134026,Spot_bgm,Campaign_stage,7034026,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2134027,Spot_bgm,Campaign_stage,7034027,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2134028,Spot_bgm,Campaign_stage,7034028,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2134029,Spot_bgm,Campaign_stage,7034029,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2134030,Spot_bgm,Campaign_stage,7034030,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2134031,Spot_bgm,Campaign_stage,7034031,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2134032,Spot_bgm,Campaign_stage,7034032,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2134033,Spot_bgm,Campaign_stage,7034033,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2134034,Spot_bgm,Campaign_stage,7034034,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2134035,Spot_bgm,Campaign_stage,7034035,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2134036,Spot_bgm,Campaign_stage,7034036,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2134037,Spot_bgm,Campaign_stage,7034037,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2134038,Spot_bgm,Campaign_stage,7034038,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2134039,Spot_bgm,Campaign_stage,7034039,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2134040,Spot_bgm,Campaign_stage,7034040,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2134041,Spot_bgm,Campaign_stage,7034041,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2134042,Spot_bgm,Campaign_stage,7034042,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2134043,Spot_bgm,Campaign_stage,7034043,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2134044,Spot_bgm,Campaign_stage,7034044,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2134045,Spot_bgm,Campaign_stage,7034045,0,False,Stage_enter,0,bgm_chapter34_spot_readytogo_b
2134046,Spot_bgm,Campaign_stage,7034046,0,False,Target_appear,0,bgm_boss_mbg003_phase1
2134047,Spot_bgm,Campaign_stage,7034046,0,False,Change_Phase_2,0,bgm_boss_mbg003_phase2
2134048,Spot_bgm,Campaign_stage,7034047,0,False,Stage_enter,0,bgm_chapter35_spot_canthisbetheend_a
2134049,Spot_bgm,Campaign_stage,7034048,0,False,Target_appear,0,bgm_boss_xbg001_phase1
2134050,Spot_bgm,Campaign_stage,7034048,0,False,Change_Phase_2,0,bgm_boss_xbg001_phase2
2135001,Spot_bgm,Campaign_stage,7035001,0,False,Stage_enter,0,bgm_chapter35_spot_canthisbetheend_b
2135002,Spot_bgm,Campaign_stage,7035002,0,False,Stage_enter,0,bgm_chapter35_spot_canthisbetheend_b
2135003,Spot_bgm,Campaign_stage,7035003,0,False,Stage_enter,0,bgm_chapter35_spot_canthisbetheend_b
2135004,Spot_bgm,Campaign_stage,7035004,0,False,Stage_enter,0,bgm_chapter35_spot_canthisbetheend_b
2135005,Spot_bgm,Campaign_stage,7035005,0,False,Stage_enter,0,bgm_chapter35_spot_canthisbetheend_b
2135006,Spot_bgm,Campaign_stage,7035006,0,False,Stage_enter,0,bgm_chapter35_spot_canthisbetheend_b
2135007,Spot_bgm,Campaign_stage,7035007,0,False,Stage_enter,0,bgm_chapter35_spot_canthisbetheend_b
2135008,Spot_bgm,Campaign_stage,7035008,0,False,Stage_enter,0,bgm_chapter35_spot_canthisbetheend_b
2135009,Spot_bgm,Campaign_stage,7035009,0,False,Stage_enter,0,bgm_chapter35_spot_canthisbetheend_b
2135010,Spot_bgm,Campaign_stage,7035010,0,False,Stage_enter,0,bgm_chapter35_spot_canthisbetheend_b
2135011,Spot_bgm,Campaign_stage,7035011,0,False,Stage_enter,0,bgm_chapter35_spot_canthisbetheend_b
2135012,Spot_bgm,Campaign_stage,7035012,0,False,Stage_enter,0,bgm_chapter35_spot_canthisbetheend_b
2135013,Spot_bgm,Campaign_stage,7035013,0,False,Stage_enter,0,bgm_chapter35_spot_canthisbetheend_b
2135014,Spot_bgm,Campaign_stage,7035014,0,False,Stage_enter,0,bgm_chapter35_spot_canthisbetheend_b
2135015,Spot_bgm,Campaign_stage,7035015,0,False,Stage_enter,0,bgm_chapter35_spot_canthisbetheend_b
2135016,Spot_bgm,Campaign_stage,7035016,0,False,Stage_enter,0,bgm_chapter35_spot_canthisbetheend_b
2135017,Spot_bgm,Campaign_stage,7035017,0,False,Stage_enter,0,bgm_chapter35_spot_canthisbetheend_b
2135018,Spot_bgm,Campaign_stage,7035018,0,False,Stage_enter,0,bgm_chapter35_spot_canthisbetheend_b
2135019,Spot_bgm,Campaign_stage,7035019,0,False,Stage_enter,0,bgm_chapter35_spot_canthisbetheend_b
2135020,Spot_bgm,Campaign_stage,7035020,0,False,Stage_enter,0,bgm_chapter35_spot_canthisbetheend_b
2135021,Spot_bgm,Campaign_stage,7035021,0,False,Stage_enter,0,bgm_chapter35_spot_canthisbetheend_b
2135022,Spot_bgm,Campaign_stage,7035022,0,False,Stage_enter,0,bgm_chapter35_spot_canthisbetheend_b
2135023,Spot_bgm,Campaign_stage,7035023,0,False,Stage_enter,0,bgm_chapter35_spot_canthisbetheend_b
2135024,Spot_bgm,Campaign_stage,7035024,0,False,Stage_enter,0,bgm_chapter35_spot_canthisbetheend_b
2135025,Spot_bgm,Campaign_stage,7035025,0,False,Stage_enter,0,bgm_chapter35_spot_canthisbetheend_b
2135026,Spot_bgm,Campaign_stage,7035026,0,False,Stage_enter,0,bgm_chapter35_spot_canthisbetheend_b
2135027,Spot_bgm,Campaign_stage,7035027,0,False,Stage_enter,0,bgm_chapter35_spot_canthisbetheend_b
2135028,Spot_bgm,Campaign_stage,7035028,0,False,Stage_enter,0,bgm_chapter35_spot_canthisbetheend_b
2135029,Spot_bgm,Campaign_stage,7035029,0,False,Stage_enter,0,bgm_chapter35_spot_canthisbetheend_b
2135030,Spot_bgm,Campaign_stage,7035030,0,False,Stage_enter,0,bgm_chapter35_spot_canthisbetheend_b
2135031,Spot_bgm,Campaign_stage,7035031,0,False,Stage_enter,0,bgm_chapter35_spot_canthisbetheend_b
2135032,Spot_bgm,Campaign_stage,7035032,0,False,Stage_enter,0,bgm_chapter35_spot_canthisbetheend_b
2135033,Spot_bgm,Campaign_stage,7035033,0,False,Stage_enter,0,bgm_chapter35_spot_canthisbetheend_b
2135034,Spot_bgm,Campaign_stage,7035034,0,False,Stage_enter,0,bgm_chapter35_spot_canthisbetheend_b
2135035,Spot_bgm,Campaign_stage,7035035,0,False,Stage_enter,0,bgm_chapter35_spot_canthisbetheend_b
2135036,Spot_bgm,Campaign_stage,7035036,0,False,Stage_enter,0,bgm_chapter35_spot_canthisbetheend_b
2135037,Spot_bgm,Campaign_stage,7035037,0,False,Stage_enter,0,bgm_chapter35_spot_canthisbetheend_b
2135038,Spot_bgm,Campaign_stage,7035038,0,False,Stage_enter,0,bgm_chapter35_spot_canthisbetheend_b
2135039,Spot_bgm,Campaign_stage,7035039,0,False,Stage_enter,0,bgm_chapter35_spot_canthisbetheend_b
2135040,Spot_bgm,Campaign_stage,7035040,0,False,Stage_enter,0,bgm_chapter35_spot_canthisbetheend_b
2135041,Spot_bgm,Campaign_stage,7035041,0,False,Stage_enter,0,bgm_chapter35_spot_canthisbetheend_b
2135042,Spot_bgm,Campaign_stage,7035042,0,False,Stage_enter,0,bgm_chapter35_spot_canthisbetheend_b
2135043,Spot_bgm,Campaign_stage,7035043,0,False,Stage_enter,0,bgm_chapter35_spot_canthisbetheend_b
2135044,Spot_bgm,Campaign_stage,7035044,0,False,Stage_enter,0,bgm_spot_counterattack
2135045,Spot_bgm,Campaign_stage,7035045,0,False,Stage_enter,0,bgm_chapter36_spot_mindover_b
2135046,Spot_bgm,Campaign_stage,7035046,0,False,Stage_enter,0,bgm_chapter36_spot_mindover_b
2136001,Spot_bgm,Campaign_stage,7036001,0,False,Stage_enter,0,bgm_chapter36_spot_mindover_b
2136002,Spot_bgm,Campaign_stage,7036002,0,False,Stage_enter,0,bgm_chapter36_spot_mindover_b
2136003,Spot_bgm,Campaign_stage,7036003,0,False,Stage_enter,0,bgm_chapter36_spot_mindover_b
2136004,Spot_bgm,Campaign_stage,7036004,0,False,Stage_enter,0,bgm_chapter36_spot_mindover_b
2136005,Spot_bgm,Campaign_stage,7036005,0,False,Stage_enter,0,bgm_chapter36_spot_mindover_b
2136006,Spot_bgm,Campaign_stage,7036006,0,False,Stage_enter,0,bgm_chapter36_spot_mindover_b
2136007,Spot_bgm,Campaign_stage,7036007,0,False,Stage_enter,0,bgm_chapter36_spot_mindover_b
2136008,Spot_bgm,Campaign_stage,7036008,0,False,Stage_enter,0,bgm_chapter36_spot_mindover_b
2136009,Spot_bgm,Campaign_stage,7036009,0,False,Stage_enter,0,bgm_chapter36_spot_mindover_b
2136010,Spot_bgm,Campaign_stage,7036010,0,False,Stage_enter,0,bgm_chapter36_spot_mindover_b
2136011,Spot_bgm,Campaign_stage,7036011,0,False,Stage_enter,0,bgm_chapter36_spot_mindover_b
2136012,Spot_bgm,Campaign_stage,7036012,0,False,Stage_enter,0,bgm_chapter36_spot_mindover_b
2136013,Spot_bgm,Campaign_stage,7036013,0,False,Stage_enter,0,bgm_chapter36_spot_mindover_b
2136014,Spot_bgm,Campaign_stage,7036014,0,False,Stage_enter,0,bgm_chapter36_spot_mindover_b
2136015,Spot_bgm,Campaign_stage,7036015,0,False,Stage_enter,0,bgm_chapter36_spot_mindover_b
2136016,Spot_bgm,Campaign_stage,7036016,0,False,Stage_enter,0,bgm_chapter36_spot_mindover_b
2136017,Spot_bgm,Campaign_stage,7036017,0,False,Stage_enter,0,bgm_chapter36_spot_mindover_b
2136018,Spot_bgm,Campaign_stage,7036018,0,False,Stage_enter,0,bgm_chapter36_spot_mindover_b
2136019,Spot_bgm,Campaign_stage,7036019,0,False,Stage_enter,0,bgm_chapter36_spot_mindover_b
2136020,Spot_bgm,Campaign_stage,7036020,0,False,Stage_enter,0,bgm_chapter36_spot_mindover_b
2136021,Spot_bgm,Campaign_stage,7036021,0,False,Stage_enter,0,bgm_chapter36_spot_mindover_b
2136022,Spot_bgm,Campaign_stage,7036022,0,False,Stage_enter,0,bgm_chapter36_spot_mindover_b
2136023,Spot_bgm,Campaign_stage,7036023,0,False,Stage_enter,0,bgm_chapter36_spot_mindover_b
2136024,Spot_bgm,Campaign_stage,7036024,0,False,Stage_enter,0,bgm_chapter36_spot_mindover_b
2136025,Spot_bgm,Campaign_stage,7036025,0,False,Stage_enter,0,bgm_chapter36_spot_mindover_b
2136026,Spot_bgm,Campaign_stage,7036026,0,False,Stage_enter,0,bgm_chapter36_spot_mindover_b
2136027,Spot_bgm,Campaign_stage,7036027,0,False,Stage_enter,0,bgm_chapter36_spot_mindover_b
2136028,Spot_bgm,Campaign_stage,7036028,0,False,Stage_enter,0,bgm_chapter36_spot_mindover_b
2136029,Spot_bgm,Campaign_stage,7036029,0,False,Stage_enter,0,bgm_chapter36_spot_mindover_b
2136030,Spot_bgm,Campaign_stage,7036030,0,False,Stage_enter,0,bgm_chapter36_spot_mindover_b
2136031,Spot_bgm,Campaign_stage,7036031,0,False,Stage_enter,0,bgm_chapter36_spot_mindover_b
2136032,Spot_bgm,Campaign_stage,7036032,0,False,Stage_enter,0,bgm_chapter36_spot_mindover_b
2136033,Spot_bgm,Campaign_stage,7036033,0,False,Stage_enter,0,bgm_chapter36_spot_mindover_b
2136034,Spot_bgm,Campaign_stage,7036034,0,False,Stage_enter,0,bgm_chapter36_spot_mindover_b
2136035,Spot_bgm,Campaign_stage,7036035,0,False,Stage_enter,0,bgm_chapter36_spot_mindover_b
2136036,Spot_bgm,Campaign_stage,7036036,0,False,Stage_enter,0,bgm_chapter36_spot_mindover_b
