id,bgm_type,bgm_sub_type,type_value,default,bgm_trigger_event_value,bgm_loop,bgm_trigger_event_type,event_id
2134009,spot_bgm,campaign_stage,7034009,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2134010,spot_bgm,campaign_stage,7034010,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2134011,spot_bgm,campaign_stage,7034011,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2134012,spot_bgm,campaign_stage,7034012,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2134013,spot_bgm,campaign_stage,7034013,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2134014,spot_bgm,campaign_stage,7034014,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2134015,spot_bgm,campaign_stage,7034015,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2134016,spot_bgm,campaign_stage,7034016,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2134017,spot_bgm,campaign_stage,7034017,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2134018,spot_bgm,campaign_stage,7034018,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2134019,spot_bgm,campaign_stage,7034019,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2134020,spot_bgm,campaign_stage,7034020,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2134021,spot_bgm,campaign_stage,7034021,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2134022,spot_bgm,campaign_stage,7034022,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2134023,spot_bgm,campaign_stage,7034023,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2134024,spot_bgm,campaign_stage,7034024,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2134025,spot_bgm,campaign_stage,7034025,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2134026,spot_bgm,campaign_stage,7034026,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2134027,spot_bgm,campaign_stage,7034027,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2134028,spot_bgm,campaign_stage,7034028,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2134029,spot_bgm,campaign_stage,7034029,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2134030,spot_bgm,campaign_stage,7034030,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2134031,spot_bgm,campaign_stage,7034031,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2134032,spot_bgm,campaign_stage,7034032,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2134033,spot_bgm,campaign_stage,7034033,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2134034,spot_bgm,campaign_stage,7034034,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2134035,spot_bgm,campaign_stage,7034035,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2134036,spot_bgm,campaign_stage,7034036,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2134037,spot_bgm,campaign_stage,7034037,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2134038,spot_bgm,campaign_stage,7034038,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2134039,spot_bgm,campaign_stage,7034039,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2134040,spot_bgm,campaign_stage,7034040,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2134041,spot_bgm,campaign_stage,7034041,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2134042,spot_bgm,campaign_stage,7034042,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2134043,spot_bgm,campaign_stage,7034043,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2134044,spot_bgm,campaign_stage,7034044,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2134045,spot_bgm,campaign_stage,7034045,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2134046,spot_bgm,campaign_stage,7034046,False,,bgm_boss_mbg003_phase1,target_appear,
2134047,spot_bgm,campaign_stage,7034046,False,,bgm_boss_mbg003_phase2,Change Phase_2,
2134048,spot_bgm,campaign_stage,7034047,False,,bgm_chapter35_spot_canthisbetheend_a,stage_enter,
2134049,spot_bgm,campaign_stage,7034048,False,,bgm_boss_xbg001_phase1,target_appear,
2134050,spot_bgm,campaign_stage,7034048,False,,bgm_boss_xbg001_phase2,Change Phase_2,
2135001,spot_bgm,campaign_stage,7035001,False,,bgm_chapter35_spot_canthisbetheend_b,stage_enter,
2135002,spot_bgm,campaign_stage,7035002,False,,bgm_chapter35_spot_canthisbetheend_b,stage_enter,
2135003,spot_bgm,campaign_stage,7035003,False,,bgm_chapter35_spot_canthisbetheend_b,stage_enter,
2135004,spot_bgm,campaign_stage,7035004,False,,bgm_chapter35_spot_canthisbetheend_b,stage_enter,
2135005,spot_bgm,campaign_stage,7035005,False,,bgm_chapter35_spot_canthisbetheend_b,stage_enter,
2135006,spot_bgm,campaign_stage,7035006,False,,bgm_chapter35_spot_canthisbetheend_b,stage_enter,
2135007,spot_bgm,campaign_stage,7035007,False,,bgm_chapter35_spot_canthisbetheend_b,stage_enter,
2135008,spot_bgm,campaign_stage,7035008,False,,bgm_chapter35_spot_canthisbetheend_b,stage_enter,
2135009,spot_bgm,campaign_stage,7035009,False,,bgm_chapter35_spot_canthisbetheend_b,stage_enter,
2135010,spot_bgm,campaign_stage,7035010,False,,bgm_chapter35_spot_canthisbetheend_b,stage_enter,
2135011,spot_bgm,campaign_stage,7035011,False,,bgm_chapter35_spot_canthisbetheend_b,stage_enter,
2135012,spot_bgm,campaign_stage,7035012,False,,bgm_chapter35_spot_canthisbetheend_b,stage_enter,
2135013,spot_bgm,campaign_stage,7035013,False,,bgm_chapter35_spot_canthisbetheend_b,stage_enter,
2135014,spot_bgm,campaign_stage,7035014,False,,bgm_chapter35_spot_canthisbetheend_b,stage_enter,
2135015,spot_bgm,campaign_stage,7035015,False,,bgm_chapter35_spot_canthisbetheend_b,stage_enter,
2135016,spot_bgm,campaign_stage,7035016,False,,bgm_chapter35_spot_canthisbetheend_b,stage_enter,
2135017,spot_bgm,campaign_stage,7035017,False,,bgm_chapter35_spot_canthisbetheend_b,stage_enter,
2135018,spot_bgm,campaign_stage,7035018,False,,bgm_chapter35_spot_canthisbetheend_b,stage_enter,
2135019,spot_bgm,campaign_stage,7035019,False,,bgm_chapter35_spot_canthisbetheend_b,stage_enter,
2135020,spot_bgm,campaign_stage,7035020,False,,bgm_chapter35_spot_canthisbetheend_b,stage_enter,
2135021,spot_bgm,campaign_stage,7035021,False,,bgm_chapter35_spot_canthisbetheend_b,stage_enter,
2135022,spot_bgm,campaign_stage,7035022,False,,bgm_chapter35_spot_canthisbetheend_b,stage_enter,
2135023,spot_bgm,campaign_stage,7035023,False,,bgm_chapter35_spot_canthisbetheend_b,stage_enter,
2135024,spot_bgm,campaign_stage,7035024,False,,bgm_chapter35_spot_canthisbetheend_b,stage_enter,
2135025,spot_bgm,campaign_stage,7035025,False,,bgm_chapter35_spot_canthisbetheend_b,stage_enter,
2135026,spot_bgm,campaign_stage,7035026,False,,bgm_chapter35_spot_canthisbetheend_b,stage_enter,
2135027,spot_bgm,campaign_stage,7035027,False,,bgm_chapter35_spot_canthisbetheend_b,stage_enter,
2135028,spot_bgm,campaign_stage,7035028,False,,bgm_chapter35_spot_canthisbetheend_b,stage_enter,
2135029,spot_bgm,campaign_stage,7035029,False,,bgm_chapter35_spot_canthisbetheend_b,stage_enter,
2135030,spot_bgm,campaign_stage,7035030,False,,bgm_chapter35_spot_canthisbetheend_b,stage_enter,
2135031,spot_bgm,campaign_stage,7035031,False,,bgm_chapter35_spot_canthisbetheend_b,stage_enter,
2135032,spot_bgm,campaign_stage,7035032,False,,bgm_chapter35_spot_canthisbetheend_b,stage_enter,
2135033,spot_bgm,campaign_stage,7035033,False,,bgm_chapter35_spot_canthisbetheend_b,stage_enter,
2135034,spot_bgm,campaign_stage,7035034,False,,bgm_chapter35_spot_canthisbetheend_b,stage_enter,
2135035,spot_bgm,campaign_stage,7035035,False,,bgm_chapter35_spot_canthisbetheend_b,stage_enter,
2135036,spot_bgm,campaign_stage,7035036,False,,bgm_chapter35_spot_canthisbetheend_b,stage_enter,
2135037,spot_bgm,campaign_stage,7035037,False,,bgm_chapter35_spot_canthisbetheend_b,stage_enter,
2135038,spot_bgm,campaign_stage,7035038,False,,bgm_chapter35_spot_canthisbetheend_b,stage_enter,
2135039,spot_bgm,campaign_stage,7035039,False,,bgm_chapter35_spot_canthisbetheend_b,stage_enter,
2135040,spot_bgm,campaign_stage,7035040,False,,bgm_chapter35_spot_canthisbetheend_b,stage_enter,
2135041,spot_bgm,campaign_stage,7035041,False,,bgm_chapter35_spot_canthisbetheend_b,stage_enter,
2135042,spot_bgm,campaign_stage,7035042,False,,bgm_chapter35_spot_canthisbetheend_b,stage_enter,
2135043,spot_bgm,campaign_stage,7035043,False,,bgm_chapter35_spot_canthisbetheend_b,stage_enter,
2135044,spot_bgm,campaign_stage,7035044,False,,bgm_spot_counterattack,stage_enter,
2135045,spot_bgm,campaign_stage,7035045,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2135046,spot_bgm,campaign_stage,7035046,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2136001,spot_bgm,campaign_stage,7036001,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2136002,spot_bgm,campaign_stage,7036002,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2136003,spot_bgm,campaign_stage,7036003,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2136004,spot_bgm,campaign_stage,7036004,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2136005,spot_bgm,campaign_stage,7036005,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2136006,spot_bgm,campaign_stage,7036006,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2136007,spot_bgm,campaign_stage,7036007,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2136008,spot_bgm,campaign_stage,7036008,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2136009,spot_bgm,campaign_stage,7036009,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2136010,spot_bgm,campaign_stage,7036010,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2136011,spot_bgm,campaign_stage,7036011,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2136012,spot_bgm,campaign_stage,7036012,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2136013,spot_bgm,campaign_stage,7036013,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2136014,spot_bgm,campaign_stage,7036014,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2136015,spot_bgm,campaign_stage,7036015,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2136016,spot_bgm,campaign_stage,7036016,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2136017,spot_bgm,campaign_stage,7036017,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2136018,spot_bgm,campaign_stage,7036018,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2136019,spot_bgm,campaign_stage,7036019,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2136020,spot_bgm,campaign_stage,7036020,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2136021,spot_bgm,campaign_stage,7036021,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2136022,spot_bgm,campaign_stage,7036022,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2136023,spot_bgm,campaign_stage,7036023,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2136024,spot_bgm,campaign_stage,7036024,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2136025,spot_bgm,campaign_stage,7036025,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2136026,spot_bgm,campaign_stage,7036026,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2136027,spot_bgm,campaign_stage,7036027,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2136028,spot_bgm,campaign_stage,7036028,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2136029,spot_bgm,campaign_stage,7036029,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2136030,spot_bgm,campaign_stage,7036030,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2136031,spot_bgm,campaign_stage,7036031,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2136032,spot_bgm,campaign_stage,7036032,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2136033,spot_bgm,campaign_stage,7036033,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2136034,spot_bgm,campaign_stage,7036034,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2136035,spot_bgm,campaign_stage,7036035,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2136036,spot_bgm,campaign_stage,7036036,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2136037,spot_bgm,campaign_stage,7036037,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2136038,spot_bgm,campaign_stage,7036038,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2136039,spot_bgm,campaign_stage,7036039,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2136040,spot_bgm,campaign_stage,7036040,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2136041,spot_bgm,campaign_stage,7036041,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2136042,spot_bgm,campaign_stage,7036042,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2136043,spot_bgm,campaign_stage,7036043,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2136044,spot_bgm,campaign_stage,7036044,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2136045,spot_bgm,campaign_stage,7036045,False,,bgm_boss_bbg008,target_appear,
2136046,spot_bgm,campaign_stage,7036046,False,,bgm_spot_counterattack,stage_enter,
2136047,spot_bgm,campaign_stage,7036047,False,,bgm_boss_bbg001,target_appear,
2137001,spot_bgm,campaign_stage,7037001,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2137002,spot_bgm,campaign_stage,7037002,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2137003,spot_bgm,campaign_stage,7037003,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2137004,spot_bgm,campaign_stage,7037004,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2137005,spot_bgm,campaign_stage,7037005,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2137006,spot_bgm,campaign_stage,7037006,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2137007,spot_bgm,campaign_stage,7037007,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2137008,spot_bgm,campaign_stage,7037008,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2137009,spot_bgm,campaign_stage,7037009,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2137010,spot_bgm,campaign_stage,7037010,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2137011,spot_bgm,campaign_stage,7037011,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2137012,spot_bgm,campaign_stage,7037012,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2137013,spot_bgm,campaign_stage,7037013,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2137014,spot_bgm,campaign_stage,7037014,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2137015,spot_bgm,campaign_stage,7037015,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2137016,spot_bgm,campaign_stage,7037016,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2137017,spot_bgm,campaign_stage,7037017,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2137018,spot_bgm,campaign_stage,7037018,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2137019,spot_bgm,campaign_stage,7037019,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2137020,spot_bgm,campaign_stage,7037020,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2137021,spot_bgm,campaign_stage,7037021,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2137022,spot_bgm,campaign_stage,7037022,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2137023,spot_bgm,campaign_stage,7037023,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2137024,spot_bgm,campaign_stage,7037024,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2137025,spot_bgm,campaign_stage,7037025,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2137026,spot_bgm,campaign_stage,7037026,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2137027,spot_bgm,campaign_stage,7037027,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2137028,spot_bgm,campaign_stage,7037028,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2137029,spot_bgm,campaign_stage,7037029,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2137030,spot_bgm,campaign_stage,7037030,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2137031,spot_bgm,campaign_stage,7037031,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2137032,spot_bgm,campaign_stage,7037032,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2137033,spot_bgm,campaign_stage,7037033,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2137034,spot_bgm,campaign_stage,7037034,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2137035,spot_bgm,campaign_stage,7037035,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2137036,spot_bgm,campaign_stage,7037036,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2137037,spot_bgm,campaign_stage,7037037,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2137038,spot_bgm,campaign_stage,7037038,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2137039,spot_bgm,campaign_stage,7037039,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2137040,spot_bgm,campaign_stage,7037040,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2137041,spot_bgm,campaign_stage,7037041,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2137042,spot_bgm,campaign_stage,7037042,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2137043,spot_bgm,campaign_stage,7037043,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2137044,spot_bgm,campaign_stage,7037044,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2137045,spot_bgm,campaign_stage,7037045,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2137046,spot_bgm,campaign_stage,7037046,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2138001,spot_bgm,campaign_stage,7038001,False,,bgm_chapter38_spot_bombard_b,stage_enter,
2138002,spot_bgm,campaign_stage,7038002,False,,bgm_chapter38_spot_bombard_b,stage_enter,
2138003,spot_bgm,campaign_stage,7038003,False,,bgm_chapter38_spot_bombard_b,stage_enter,
2138004,spot_bgm,campaign_stage,7038004,False,,bgm_chapter38_spot_bombard_b,stage_enter,
2138005,spot_bgm,campaign_stage,7038005,False,,bgm_chapter38_spot_bombard_b,stage_enter,
2138006,spot_bgm,campaign_stage,7038006,False,,bgm_chapter38_spot_bombard_b,stage_enter,
2138007,spot_bgm,campaign_stage,7038007,False,,bgm_chapter38_spot_bombard_b,stage_enter,
2138008,spot_bgm,campaign_stage,7038008,False,,bgm_chapter38_spot_bombard_b,stage_enter,
2138009,spot_bgm,campaign_stage,7038009,False,,bgm_chapter38_spot_bombard_b,stage_enter,
2138010,spot_bgm,campaign_stage,7038010,False,,bgm_chapter38_spot_bombard_b,stage_enter,
2138011,spot_bgm,campaign_stage,7038011,False,,bgm_chapter38_spot_bombard_b,stage_enter,
2138012,spot_bgm,campaign_stage,7038012,False,,bgm_chapter38_spot_bombard_b,stage_enter,
2138013,spot_bgm,campaign_stage,7038013,False,,bgm_chapter38_spot_bombard_b,stage_enter,
2138014,spot_bgm,campaign_stage,7038014,False,,bgm_chapter38_spot_bombard_b,stage_enter,
2138015,spot_bgm,campaign_stage,7038015,False,,bgm_chapter38_spot_bombard_b,stage_enter,
2138016,spot_bgm,campaign_stage,7038016,False,,bgm_chapter38_spot_bombard_b,stage_enter,
2138017,spot_bgm,campaign_stage,7038017,False,,bgm_chapter38_spot_bombard_b,stage_enter,
2138018,spot_bgm,campaign_stage,7038018,False,,bgm_chapter38_spot_bombard_b,stage_enter,
2138019,spot_bgm,campaign_stage,7038019,False,,bgm_chapter38_spot_bombard_b,stage_enter,
2138020,spot_bgm,campaign_stage,7038020,False,,bgm_chapter38_spot_bombard_b,stage_enter,
2138021,spot_bgm,campaign_stage,7038021,False,,bgm_chapter38_spot_bombard_b,stage_enter,
2138022,spot_bgm,campaign_stage,7038022,False,,bgm_chapter38_spot_bombard_b,stage_enter,
2138023,spot_bgm,campaign_stage,7038023,False,,bgm_chapter38_spot_bombard_b,stage_enter,
2138024,spot_bgm,campaign_stage,7038024,False,,bgm_chapter38_spot_bombard_b,stage_enter,
2138025,spot_bgm,campaign_stage,7038025,False,,bgm_chapter38_spot_bombard_b,stage_enter,
2138026,spot_bgm,campaign_stage,7038026,False,,bgm_chapter38_spot_bombard_b,stage_enter,
2138027,spot_bgm,campaign_stage,7038027,False,,bgm_chapter38_spot_bombard_b,stage_enter,
2138028,spot_bgm,campaign_stage,7038028,False,,bgm_chapter38_spot_bombard_b,stage_enter,
2138029,spot_bgm,campaign_stage,7038029,False,,bgm_chapter38_spot_bombard_b,stage_enter,
2138030,spot_bgm,campaign_stage,7038030,False,,bgm_chapter38_spot_bombard_b,stage_enter,
2138031,spot_bgm,campaign_stage,7038031,False,,bgm_chapter38_spot_bombard_b,stage_enter,
2138032,spot_bgm,campaign_stage,7038032,False,,bgm_chapter38_spot_bombard_b,stage_enter,
2138033,spot_bgm,campaign_stage,7038033,False,,bgm_chapter38_spot_bombard_b,stage_enter,
2138034,spot_bgm,campaign_stage,7038034,False,,bgm_chapter38_spot_bombard_b,stage_enter,
2138035,spot_bgm,campaign_stage,7038035,False,,bgm_chapter38_spot_bombard_b,stage_enter,
2138036,spot_bgm,campaign_stage,7038036,False,,bgm_chapter38_spot_bombard_b,stage_enter,
2138037,spot_bgm,campaign_stage,7038037,False,,bgm_chapter38_spot_bombard_b,stage_enter,
2138038,spot_bgm,campaign_stage,7038038,False,,bgm_chapter38_spot_bombard_b,stage_enter,
2138039,spot_bgm,campaign_stage,7038039,False,,bgm_chapter38_spot_bombard_b,stage_enter,
