id,monster_model_id,damage_hp_ratio,hp_ratio,attack_ratio,defence_ratio,energy_resist_ratio,metal_resist_ratio,bio_resist_ratio,destroy_after_anim,destroy_after_movable,passive_skill_id,visible_hp,linked_parts_id,weapon_object/0,weapon_object_enum/0,parts_type,parts_object/0,monster_destroy_anim_trigger,is_main_part,is_parts_damage_able,weapon_object/1,weapon_object/2,weapon_object/3,weapon_object/4,weapon_object/5,weapon_object/6,weapon_object/7,weapon_object/8,weapon_object/9,weapon_object/10,weapon_object/11,weapon_object/12,weapon_object/13,weapon_object/14,weapon_object/15,weapon_object/16,weapon_object/17,weapon_object/18,weapon_object/19,weapon_object/20,weapon_object/21,weapon_object/22,weapon_object/23,weapon_object/24,weapon_object/25,weapon_object/26,weapon_object/27,weapon_object/28,weapon_object_enum/1,weapon_object_enum/2,weapon_object_enum/3,weapon_object_enum/4,weapon_object_enum/5,weapon_object_enum/6,weapon_object_enum/7,weapon_object_enum/8,weapon_object_enum/9,weapon_object_enum/10,weapon_object_enum/11,weapon_object_enum/12,weapon_object_enum/13,weapon_object_enum/14,weapon_object_enum/15,weapon_object_enum/16,weapon_object_enum/17,weapon_object_enum/18,weapon_object_enum/19,weapon_object_enum/20,weapon_object_enum/21,weapon_object_enum/22,weapon_object_enum/23,weapon_object_enum/24,weapon_object_enum/25,weapon_object_enum/26,weapon_object_enum/27,weapon_object_enum/28,parts_name_localkey,parts_skin,parts_object/1,parts_object/2,parts_object/3,parts_object/4,parts_object/5,parts_object/6,parts_object/7,parts_object/8,parts_object/9,parts_object/10,parts_object/11,weapon_object/29,weapon_object/30,weapon_object/31,weapon_object/32,weapon_object/33,weapon_object/34,weapon_object/35,weapon_object/36,weapon_object/37,weapon_object/38,weapon_object/39,weapon_object/40,weapon_object/41,weapon_object/42,weapon_object/43,weapon_object/44,weapon_object/45,weapon_object/46,weapon_object_enum/29,weapon_object_enum/30,weapon_object_enum/31,weapon_object_enum/32,weapon_object_enum/33,weapon_object_enum/34,weapon_object_enum/35,weapon_object_enum/36,weapon_object_enum/37,weapon_object_enum/38,weapon_object_enum/39,weapon_object_enum/40,weapon_object_enum/41,weapon_object_enum/42,weapon_object_enum/43,weapon_object_enum/44,weapon_object_enum/45,weapon_object_enum/46
25103306,251033,0,300,10000,10000,10000,10000,10000,false,false,7152004,false,25103301,None,None,Weapon_05,Dummy083,None,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_GateKeeper04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25104301,251043,0,10000,10000,10000,10000,10000,10000,false,false,7152004,false,25104301,Dummy101,weapon_object_01,Body,eba003_var,None,true,true,Dummy035,Dummy036,socket_muzzle_fire_07,socket_muzzle_fire_08,Bone046,Dummy102,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,weapon_object_03,weapon_object_04,weapon_object_05,weapon_object_06,weapon_object_12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25104302,251043,500,300,10000,10000,10000,10000,10000,false,false,7152004,true,25104301,Dummy001,weapon_object_07,Weapon_01,Dummy001,None,false,true,socket_muzzle_fire_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_08,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_GateKeeper01,eba003_laserdown_l_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25104303,251043,500,300,10000,10000,10000,10000,10000,false,false,7152004,true,25104301,Dummy008,weapon_object_07,Weapon_02,Dummy008,None,false,true,socket_muzzle_fire_04,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_09,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_GateKeeper02,eba003_laserdown_r_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25104304,251043,500,300,10000,10000,10000,10000,10000,false,false,7152004,true,25104301,Dummy003,weapon_object_07,Weapon_03,Dummy003,None,false,true,socket_muzzle_fire_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_10,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_GateKeeper03,eba003_laserup_l_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25104305,251043,500,300,10000,10000,10000,10000,10000,false,false,7152004,true,25104301,Dummy006,weapon_object_07,Weapon_04,Dummy006,None,false,true,socket_muzzle_fire_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_11,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_GateKeeper04,eba003_laserup_r_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25104306,251043,0,300,10000,10000,10000,10000,10000,false,false,7152004,false,25104301,None,None,Weapon_05,Dummy083,None,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_GateKeeper04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25105301,251053,0,10000,10000,10000,10000,10000,10000,false,false,7152010,false,25105301,Dummy101,weapon_object_01,Body,eba003_var,None,true,true,Dummy035,Dummy036,socket_muzzle_fire_07,socket_muzzle_fire_08,Bone046,Dummy102,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,weapon_object_03,weapon_object_04,weapon_object_05,weapon_object_06,weapon_object_12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25105302,251053,0,300,10000,10000,10000,10000,10000,false,false,7152010,false,25105301,Dummy001,weapon_object_07,Weapon_01,Dummy001,None,false,false,socket_muzzle_fire_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eba003_laserdown_l_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25105303,251053,0,300,10000,10000,10000,10000,10000,false,false,7152010,false,25105301,Dummy008,weapon_object_07,Weapon_02,Dummy008,None,false,false,socket_muzzle_fire_04,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eba003_laserdown_r_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25105304,251053,0,300,10000,10000,10000,10000,10000,false,false,7152010,false,25105301,Dummy003,weapon_object_07,Weapon_03,Dummy003,None,false,false,socket_muzzle_fire_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eba003_laserup_l_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25105305,251053,0,300,10000,10000,10000,10000,10000,false,false,7152010,false,25105301,Dummy006,weapon_object_07,Weapon_04,Dummy006,None,false,false,socket_muzzle_fire_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eba003_laserup_r_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25105306,251053,0,300,10000,10000,10000,10000,10000,false,false,7152010,false,25105301,None,None,Weapon_05,Dummy083,None,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25100401,251004,0,10000,10000,10000,10000,10000,10000,false,false,7251002,false,25100401,socket_muzzle_fire_19,weapon_object_01,Body,eba004_var,None,true,true,socket_muzzle_fire_01,socket_muzzle_fire_02,eba004_oF_group_01,socket_muzzle_fire_06,Dummy101,socket_muzzle_fire_14,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,weapon_object_03,weapon_object_04,weapon_object_05,weapon_object_06,weapon_object_07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25100402,251004,0,10000,10000,10000,10000,10000,10000,false,false,0,false,25100401,None,None,Chest,Dummy_Barrier,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25100403,251004,0,1850,10000,10000,10000,10000,10000,false,false,0,true,25100401,None,None,Head,core_col,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_MassiveObject01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25101401,251014,0,10000,10000,10000,10000,10000,10000,false,false,7251002,false,25101401,socket_muzzle_fire_19,weapon_object_01,Body,eba004_var,None,true,true,socket_muzzle_fire_01,socket_muzzle_fire_02,eba004_oF_group_01,socket_muzzle_fire_06,Dummy101,socket_muzzle_fire_14,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,weapon_object_03,weapon_object_04,weapon_object_05,weapon_object_06,weapon_object_07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31200101,312001,0,10000,10000,10000,10000,10000,10000,false,false,0,true,31200101,mma001_ar_var,weapon_object_01,Body,cm_bone_20_var,None,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31100101,311001,0,10000,10000,10000,10000,10000,10000,false,false,0,true,31100101,mmg002_ar_var,weapon_object_01,Body,cm_bone_00_var,None,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32100101,321001,0,10000,10000,10000,10000,10000,10000,false,false,0,true,32100101,mma001_ar_var,weapon_object_01,Body,cm_bone_00_var,None,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32170101,321701,0,10000,10000,10000,10000,10000,10000,false,false,0,true,32170101,mma001_ar_var,weapon_object_01,Body,cm_bone_00_var,None,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32100201,321002,0,10000,10000,10000,10000,10000,10000,false,false,0,true,32100201,mma002_ar_var,weapon_object_01,Body,cm_bone_00_var,None,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32170201,321702,0,10000,10000,10000,10000,10000,10000,false,false,0,true,32170201,mma002_ar_var,weapon_object_01,Body,cm_bone_00_var,None,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32100301,321003,0,10000,10000,10000,10000,10000,10000,false,false,0,true,32100301,mma001_ar_var,weapon_object_01,Body,cm_bone_00_var,None,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32100401,321004,0,10000,10000,10000,10000,10000,10000,false,false,0,true,32100401,mma004_rl_var,weapon_object_01,Body,cm_bone_00_var,None,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32100501,321005,0,10000,10000,10000,10000,10000,10000,false,false,0,true,32100501,cm_bone_00_var,weapon_object_01,Body,cm_bone_00_var,None,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32200101,322001,0,10000,10000,10000,10000,10000,10000,false,false,0,true,32200101,mmg001_ar_var,weapon_object_01,Body,cm_bone_20_var,None,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32200201,322002,0,10000,10000,10000,10000,10000,10000,false,false,0,true,32200201,mmg002_ar_var,weapon_object_01,Body,cm_bone_40_var,None,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32200301,322003,0,10000,10000,10000,10000,10000,10000,false,false,0,true,32200301,mmg003_sr_var,weapon_object_01,Body,cm_bone_40_var,None,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32200401,322004,0,10000,10000,10000,10000,10000,10000,false,false,0,true,32200401,mmg001_ar_var,weapon_object_01,Body,cm_bone_40_var,None,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32200501,322005,0,10000,10000,10000,10000,10000,10000,false,false,0,true,32200501,mmg005_ar_var,weapon_object_01,Body,cm_bone_40_var,None,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32270501,322705,0,10000,10000,10000,10000,10000,10000,false,false,0,true,32270501,mmg005_ar_var,weapon_object_01,Body,cm_bone_40_var,None,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32200601,322006,0,10000,10000,10000,10000,10000,10000,false,false,0,true,32200601,mmg006_rl_var,weapon_object_01,Body,cm_bone_40_var,None,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32200701,322007,0,10000,10000,10000,10000,10000,10000,false,false,0,true,32200701,mmg007_ar_var,weapon_object_01,Body,cm_bone_40_var,None,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32200801,322008,0,10000,10000,10000,10000,10000,10000,false,false,7000008,true,32200801,socket_muzzle_fire_01,weapon_object_01,Body,cm_bone_40_var,None,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32200901,322009,0,10000,10000,10000,10000,10000,10000,false,false,7000058,true,32200901,mmg009_rl_var,weapon_object_01,Body,cm_bone_40_var,None,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33100101,331001,0,10000,10000,10000,10000,10000,10000,false,false,7000012,true,33100101,mea001_ar_var,weapon_object_01,Body,cm_bone_20_var,None,true,true,mea001_sr_var,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33100201,331002,0,10000,10000,10000,10000,10000,10000,false,false,0,true,33100201,mea002_rl_var,weapon_object_01,Body,cm_bone_00_var,None,true,true,mea002_ar_var,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33100301,331003,0,10000,10000,10000,10000,10000,10000,false,false,0,true,33100301,mea003_rl_var,weapon_object_01,Body,cm_bone_00_var,None,true,true,mea003_ar_var,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33100401,331004,0,10000,10000,10000,10000,10000,10000,false,false,0,true,33100401,mea004_sr_var,weapon_object_01,Body,cm_bone_00_var,None,true,true,mea004_rl_var,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33100501,331005,0,10000,10000,10000,10000,10000,10000,false,false,7000008,true,33100501,socket_muzzle_fire_01,weapon_object_01,Body,cm_bone_00_var,None,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33100502,331005,2000,1000,10000,10000,10000,10000,10000,false,false,0,true,33100501,None,None,Weapon_01,capbone01,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_joint01,mea005_body_tail_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33100503,331005,0,700,10000,10000,10000,10000,10000,false,false,0,false,33100501,None,None,Weapon_02,capbone02,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mea005_body_tail_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33100504,331005,2000,1000,10000,10000,10000,10000,10000,false,false,0,true,33100501,None,None,Weapon_03,capbone03,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_joint02,mea005_body_tail_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33100505,331005,0,700,10000,10000,10000,10000,10000,false,false,0,false,33100501,None,None,Weapon_04,capbone04,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mea005_body_tail_04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33100506,331005,0,700,10000,10000,10000,10000,10000,false,false,0,false,33100501,None,None,Weapon_05,capbone05,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mea005_body_tail_05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33200101,332001,0,10000,10000,10000,10000,10000,10000,false,false,0,true,33200101,meg001_rl_var,weapon_object_01,Body,cm_bone_20_var,None,true,true,meg001_ar_var,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33200201,332002,0,10000,10000,10000,10000,10000,10000,false,false,7000014,true,33200201,meg002_sr_var,weapon_object_01,Body,meg005_bone_00_var,None,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33200301,332003,0,10000,10000,10000,10000,10000,10000,false,false,0,true,33200301,meg003_rl_var,weapon_object_01,Body,cm_bone_40_var,None,true,true,meg003_ar_var,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33200401,332004,0,10000,10000,10000,10000,10000,10000,false,false,0,true,33200401,socket_muzzle_fire_03,weapon_object_01,Body,cm_bone_40_var,None,true,true,meg004_crane_var,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33200501,332005,0,10000,10000,10000,10000,10000,10000,false,false,7000014,true,33200501,socket_muzzle_fire_07,weapon_object_01,Body,meg005_bone_00_var,None,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33200601,332006,0,10000,10000,10000,10000,10000,10000,false,false,0,true,33200601,meg006_ar_var,weapon_object_01,Body,cm_bone_40_var,None,true,true,meg006_rl_var,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33200701,332007,0,10000,10000,10000,10000,10000,10000,false,false,0,true,33200701,meg007_rl_var,weapon_object_01,Body,cm_bone_40_var,None,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33200801,332008,0,10000,10000,10000,10000,10000,10000,false,false,0,true,33200801,socket_muzzle_fire_01,weapon_object_01,Body,cm_bone_meg008_var,None,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34100101,341001,0,10000,10000,10000,10000,10000,10000,false,false,7000008,false,34100101,mca001_ar_var,weapon_object_01,Body,cm_bone_21_var,None,true,true,mca001_sr_var,mca001_rl_01_var,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,weapon_object_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34100201,341002,0,10000,10000,10000,10000,10000,10000,false,false,7000008,false,34100201,mca002_ar_var,weapon_object_01,Body,cm_bone_21_var,None,true,true,mca002_rl_var,socket_weapon_left_02,socket_weapon_right_02,socket_muzzle_fire_10,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,weapon_object_03,weapon_object_04,weapon_object_05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34100301,341003,0,10000,10000,10000,10000,10000,10000,false,false,7000031,false,34100301,mca003_l_ar_var,weapon_object_01,Body,cm_bone_21_var,None,true,true,mca003_r_ar_var,socket_muzzle_fire_30,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_01,weapon_object_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34100302,341003,10000,10000,10000,10000,10000,10000,10000,false,false,0,false,34100301,mca003_sr_var,weapon_object_03,Weapon_01,socket_weapon_center_01,None,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mca003_sr_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34100303,341003,10000,10000,10000,10000,10000,10000,10000,false,false,0,false,34100301,mca003_rl_var,weapon_object_04,Weapon_02,socket_weapon_center_02,None,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34100304,341003,10000,10000,10000,10000,10000,10000,10000,false,false,0,false,34100301,mca003_sr_01_var,weapon_object_05,Weapon_03,socket_weapon_right_03,None,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mca003_sr_01_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34110301,341103,0,10000,10000,10000,10000,10000,10000,false,false,7000059,false,34110301,mca003_l_ar_var,weapon_object_01,Body,cm_bone_21_var,None,true,true,mca003_r_ar_var,socket_muzzle_fire_30,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_01,weapon_object_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34110302,341103,10000,10000,10000,10000,10000,10000,10000,false,false,0,false,34110301,mca003_sr_var,weapon_object_03,Weapon_01,socket_weapon_center_01,None,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mca003_sr_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34110303,341103,10000,10000,10000,10000,10000,10000,10000,false,false,0,false,34110301,mca003_rl_var,weapon_object_04,Weapon_02,socket_weapon_center_02,None,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34110304,341103,10000,10000,10000,10000,10000,10000,10000,false,false,0,false,34110301,mca003_sr_01_var,weapon_object_05,Weapon_03,socket_weapon_right_03,None,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mca003_sr_01_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34110305,341103,10000,10000,10000,10000,10000,10000,10000,false,false,0,false,34110301,,None,Weapon_04,socket_weapon_left_04,None,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
