id,item_type,type_value,fielditem_prefab,obtain_contents,obtain_location,difficulty,is_final_reward,is_use_hint,blueprint_id,spawn_time,despawn_time,spawn_condition_interaction_action_trigger,spawn_delay_interaction_action_trigger,spawn_condition_stage,story_event_id,spawn_condition_item,obtain_scenario,is_archive_field_item
55009115,HiddenItem,3380915,fx_f_hiddenitem,eventfield,10009,,False,True,,2024-03-27T20:00:00,2024-04-10T19:59:59,,,,,,,
55009116,HiddenItem,3380916,fx_f_hiddenitem,eventfield,10009,,False,True,,2024-03-28T20:00:00,2024-04-10T19:59:59,,,,,,,
55009117,HiddenItem,3380917,fx_f_hiddenitem,eventfield,10009,,False,True,,2024-03-28T20:00:00,2024-04-10T19:59:59,,,,,,,
55009118,HiddenItem,3380918,fx_f_hiddenitem,eventfield,10009,,False,True,,2024-03-29T20:00:00,2024-04-10T19:59:59,,,,,,,
55009119,HiddenItem,3380919,fx_f_hiddenitem,eventfield,10009,,False,True,,2024-03-29T20:00:00,2024-04-10T19:59:59,,,,,,,
55009120,HiddenItem,3380920,fx_f_hiddenitem,eventfield,10009,,False,True,,2024-03-30T20:00:00,2024-04-10T19:59:59,,,,,,,
55009121,HiddenItem,3380921,fx_f_hiddenitem,eventfield,10009,,False,True,,2024-03-30T20:00:00,2024-04-10T19:59:59,,,,,,,
55009122,HiddenItem,3380922,fx_f_hiddenitem,eventfield,10009,,False,True,,2024-03-31T20:00:00,2024-04-10T19:59:59,,,,,,,
55009123,HiddenItem,3380923,fx_f_hiddenitem,eventfield,10009,,False,True,,2024-04-01T20:00:00,2024-04-10T19:59:59,,,,,,,
55009124,HiddenItem,3380924,fx_f_hiddenitem,eventfield,10009,,False,True,,2024-04-01T20:00:00,2024-04-10T19:59:59,,,,,,,
55009125,HiddenItem,3380925,fx_f_hiddenitem,eventfield,10009,,False,True,,2024-04-02T20:00:00,2024-04-10T19:59:59,,,,,,,
55009126,HiddenItem,3380926,fx_f_hiddenitem,eventfield,10009,,False,True,,2024-04-03T20:00:00,2024-04-10T19:59:59,,,,,,,
55009127,HiddenItem,3380927,fx_f_hiddenitem,eventfield,10009,,False,True,,2024-04-03T20:00:00,2024-04-10T19:59:59,,,,,,,
55009128,HiddenItem,3380928,fx_f_hiddenitem,eventfield,10009,,False,True,,2024-04-04T20:00:00,2024-04-10T19:59:59,,,,,,,
55009129,HiddenItem,3380929,fx_f_hiddenitem,eventfield,10009,,False,True,,2024-04-04T20:00:00,2024-04-10T19:59:59,,,,,,,
55009130,HiddenItem,3380930,fx_f_hiddenitem,eventfield,10009,,False,True,,2024-04-05T20:00:00,2024-04-10T19:59:59,,,,,,,
55009131,HiddenItem,3380931,fx_f_hiddenitem,eventfield,10009,,False,True,,2024-04-05T20:00:00,2024-04-10T19:59:59,,,,,,,
55009132,HiddenItem,3380932,fx_f_hiddenitem,eventfield,10009,,False,True,,2024-04-06T20:00:00,2024-04-10T19:59:59,,,,,,,
55009133,HiddenItem,3380933,fx_f_hiddenitem,eventfield,10009,,False,True,,2024-04-06T20:00:00,2024-04-10T19:59:59,,,,,,,
55009134,HiddenItem,3380934,fx_f_hiddenitem,eventfield,10009,,False,True,,2024-04-07T20:00:00,2024-04-10T19:59:59,,,,,,,
55009135,HiddenItem,3380935,fx_f_hiddenitem,eventfield,10009,,False,True,,2024-04-08T20:00:00,2024-04-10T19:59:59,,,,,,,
55009136,HiddenItem,3380936,fx_f_hiddenitem,eventfield,10009,,False,True,,2024-04-08T20:00:00,2024-04-10T19:59:59,,,,,,,
55009137,HiddenItem,3380937,fx_f_hiddenitem,eventfield,10009,,False,True,,2024-04-09T20:00:00,2024-04-10T19:59:59,,,,,,,
55009138,HiddenItem,3380938,fx_f_hiddenitem,eventfield,10009,,False,True,,2024-04-09T20:00:00,2024-04-10T19:59:59,,,,,,,
55009201,BGM,3380939,fx_f_hiddenitem,eventfield,10009,,False,True,,2024-03-20T16:00:00,2024-04-10T19:59:59,,,,,,,
55009202,BGM,3380940,fx_f_hiddenitem,eventfield,10009,,False,True,,2024-03-22T20:00:00,2024-04-10T19:59:59,,,,,,,
55009203,BGM,3380941,fx_f_hiddenitem,eventfield,10009,,False,True,,2024-03-23T20:00:00,2024-04-10T19:59:59,,,,,,,
55009204,BGM,3380942,fx_f_hiddenitem,eventfield,10009,,False,True,,2024-03-29T20:00:00,2024-04-10T19:59:59,,,,,,,
55009205,BGM,3380943,fx_f_hiddenitem,eventfield,10009,,False,True,,2024-03-30T20:00:00,2024-04-10T19:59:59,,,,,,,
55009206,BGM,3380944,fx_f_hiddenitem,eventfield,10009,,False,True,,2024-04-05T20:00:00,2024-04-10T19:59:59,,,,,,,
55010101,HiddenItem,3381001,fx_f_hiddenitem,eventfield,10010,,False,True,,2024-04-24T16:00:00,2024-05-15T19:59:59,,,,,,,
55010102,HiddenItem,3381002,fx_f_hiddenitem,eventfield,10010,,False,True,,2024-04-24T16:00:00,2024-05-15T19:59:59,,,,,,,
55010103,HiddenItem,3381003,fx_f_hiddenitem,eventfield,10010,,False,True,,2024-04-25T20:00:00,2024-05-15T19:59:59,,,,,,,
55010104,HiddenItem,3381004,fx_f_hiddenitem,eventfield,10010,,False,True,,2024-04-25T20:00:00,2024-05-15T19:59:59,,,,,,,
55010105,HiddenItem,3381005,fx_f_hiddenitem,eventfield,10010,,False,True,,2024-04-26T20:00:00,2024-05-15T19:59:59,,,,,,,
55010106,HiddenItem,3381006,fx_f_hiddenitem,eventfield,10010,,False,True,,2024-04-26T20:00:00,2024-05-15T19:59:59,,,,,,,
55010107,HiddenItem,3381007,fx_f_hiddenitem,eventfield,10010,,False,True,,2024-04-27T20:00:00,2024-05-15T19:59:59,,,,,,,
55010108,HiddenItem,3381008,fx_f_hiddenitem,eventfield,10010,,False,True,,2024-04-27T20:00:00,2024-05-15T19:59:59,,,,,,,
55010109,HiddenItem,3381009,fx_f_hiddenitem,eventfield,10010,,False,True,,2024-04-28T20:00:00,2024-05-15T19:59:59,,,,,,,
55010110,HiddenItem,3381010,fx_f_hiddenitem,eventfield,10010,,False,True,,2024-04-29T20:00:00,2024-05-15T19:59:59,,,,,,,
55010111,HiddenItem,3381011,fx_f_hiddenitem,eventfield,10010,,False,True,,2024-04-29T20:00:00,2024-05-15T19:59:59,,,,,,,
55010112,HiddenItem,3381012,fx_f_hiddenitem,eventfield,10010,,False,True,,2024-04-30T20:00:00,2024-05-15T19:59:59,,,,,,,
55010113,HiddenItem,3381013,fx_f_hiddenitem,eventfield,10010,,False,True,,2024-05-01T20:00:00,2024-05-15T19:59:59,,,,,,,
55010114,HiddenItem,3381014,fx_f_hiddenitem,eventfield,10010,,False,True,,2024-05-01T20:00:00,2024-05-15T19:59:59,,,,,,,
55010115,HiddenItem,3381015,fx_f_hiddenitem,eventfield,10010,,False,True,,2024-05-02T20:00:00,2024-05-15T19:59:59,,,,,,,
55010116,HiddenItem,3381016,fx_f_hiddenitem,eventfield,10010,,False,True,,2024-05-03T20:00:00,2024-05-15T19:59:59,,,,,,,
55010117,HiddenItem,3381017,fx_f_hiddenitem,eventfield,10010,,False,True,,2024-05-03T20:00:00,2024-05-15T19:59:59,,,,,,,
55010118,HiddenItem,3381018,fx_f_hiddenitem,eventfield,10010,,False,True,,2024-05-04T20:00:00,2024-05-15T19:59:59,,,,,,,
55010119,HiddenItem,3381019,fx_f_hiddenitem,eventfield,10010,,False,True,,2024-05-05T20:00:00,2024-05-15T19:59:59,,,,,,,
55010120,HiddenItem,3381020,fx_f_hiddenitem,eventfield,10010,,False,True,,2024-05-06T20:00:00,2024-05-15T19:59:59,,,,,,,
55010121,HiddenItem,3381021,fx_f_hiddenitem,eventfield,10010,,False,True,,2024-05-06T20:00:00,2024-05-15T19:59:59,,,,,,,
55010122,HiddenItem,3381022,fx_f_hiddenitem,eventfield,10010,,False,True,,2024-05-07T20:00:00,2024-05-15T19:59:59,,,,,,,
55010123,HiddenItem,3381023,fx_f_hiddenitem,eventfield,10010,,False,True,,2024-05-08T20:00:00,2024-05-15T19:59:59,,,,,,,
55010124,HiddenItem,3381024,fx_f_hiddenitem,eventfield,10010,,False,True,,2024-05-09T20:00:00,2024-05-15T19:59:59,,,,,,,
55010125,HiddenItem,3381025,fx_f_hiddenitem,eventfield,10010,,False,True,,2024-05-10T20:00:00,2024-05-15T19:59:59,,,,,,,
55010126,HiddenItem,3381026,fx_f_hiddenitem,eventfield,10010,,False,True,,2024-05-10T20:00:00,2024-05-15T19:59:59,,,,,,,
55010127,HiddenItem,3381027,fx_f_hiddenitem,eventfield,10010,,False,True,,2024-05-11T20:00:00,2024-05-15T19:59:59,,,,,,,
55010128,HiddenItem,3381028,fx_f_hiddenitem,eventfield,10010,,False,True,,2024-05-12T20:00:00,2024-05-15T19:59:59,,,,,,,
55010129,HiddenItem,3381029,fx_f_hiddenitem,eventfield,10010,,False,True,,2024-05-13T20:00:00,2024-05-15T19:59:59,,,,,,,
55010130,HiddenItem,3381030,fx_f_hiddenitem,eventfield,10010,,False,True,,2024-05-14T20:00:00,2024-05-15T19:59:59,,,,,,,
55010201,BGM,3381031,fx_f_hiddenitem,eventfield,10010,,False,True,,2024-04-24T16:00:00,2024-05-15T19:59:59,,,,,,,
55010202,BGM,3381032,fx_f_hiddenitem,eventfield,10010,,False,True,,2024-04-27T20:00:00,2024-05-15T19:59:59,,,,,,,
55010203,BGM,3381033,fx_f_hiddenitem,eventfield,10010,,False,True,,2024-04-28T20:00:00,2024-05-15T19:59:59,,,,,,,
55010204,BGM,3381034,fx_f_hiddenitem,eventfield,10010,,False,True,,2024-04-30T20:00:00,2024-05-15T19:59:59,,,,,,,
55010205,BGM,3381035,fx_f_hiddenitem,eventfield,10010,,False,True,,2024-05-02T20:00:00,2024-05-15T19:59:59,,,,,,,
55010206,BGM,3381036,fx_f_hiddenitem,eventfield,10010,,False,True,,2024-05-03T20:00:00,2024-05-15T19:59:59,,,,,,,
55010207,BGM,3381037,fx_f_hiddenitem,eventfield,10010,,False,True,,2024-05-04T20:00:00,2024-05-15T19:59:59,,,,,,,
55010208,BGM,3381038,fx_f_hiddenitem,eventfield,10010,,False,True,,2024-05-05T20:00:00,2024-05-15T19:59:59,,,,,,,
55010209,BGM,3381039,fx_f_hiddenitem,eventfield,10010,,False,True,,2024-05-07T20:00:00,2024-05-15T19:59:59,,,,,,,
55010210,BGM,3381040,fx_f_hiddenitem,eventfield,10010,,False,True,,2024-05-08T20:00:00,2024-05-15T19:59:59,,,,,,,
55010211,BGM,3381041,fx_f_hiddenitem,eventfield,10010,,False,True,,2024-05-09T20:00:00,2024-05-15T19:59:59,,,,,,,
55010212,BGM,3381042,fx_f_hiddenitem,eventfield,10010,,False,True,,2024-05-10T20:00:00,2024-05-15T19:59:59,,,,,,,
55010213,BGM,3381043,fx_f_hiddenitem,eventfield,10010,,False,True,,2024-05-11T20:00:00,2024-05-15T19:59:59,,,,,,,
55010214,BGM,3381044,fx_f_hiddenitem,eventfield,10010,,False,True,,2024-05-11T20:00:00,2024-05-15T19:59:59,,,,,,,
55010215,BGM,3381045,fx_f_hiddenitem,eventfield,10010,,False,True,,2024-05-12T20:00:00,2024-05-15T19:59:59,,,,,,,
55010216,BGM,3381046,fx_f_hiddenitem,eventfield,10010,,False,True,,2024-05-13T20:00:00,2024-05-15T19:59:59,,,,,,,
55010217,BGM,3381047,fx_f_hiddenitem,eventfield,10010,,False,True,,2024-05-14T20:00:00,2024-05-15T19:59:59,,,,,,,
55011101,HiddenItem,3381101,fx_f_hiddenitem,eventfield,10011,,False,True,,2024-05-30T03:00:00,2024-06-19T19:59:59,,,,,,,
55011102,HiddenItem,3381102,fx_f_hiddenitem,eventfield,10011,,False,True,,2024-05-30T03:00:00,2024-06-19T19:59:59,,,,,,,
55011103,HiddenItem,3381103,fx_f_hiddenitem,eventfield,10011,,False,True,,2024-05-30T03:00:00,2024-06-19T19:59:59,,,,,,,
55011104,HiddenItem,3381104,fx_f_hiddenitem,eventfield,10011,,False,True,,2024-05-30T03:00:00,2024-06-19T19:59:59,,,,,,,
55011105,HiddenItem,3381105,fx_f_hiddenitem,eventfield,10011,,False,True,,2024-05-30T20:00:00,2024-06-19T19:59:59,,,,,,,
55011106,HiddenItem,3381106,fx_f_hiddenitem,eventfield,10011,,False,True,,2024-05-31T20:00:00,2024-06-19T19:59:59,,,,,,,
55011107,HiddenItem,3381107,fx_f_hiddenitem,eventfield,10011,,False,True,,2024-05-31T20:00:00,2024-06-19T19:59:59,,,,,,,
55011108,HiddenItem,3381108,fx_f_hiddenitem,eventfield,10011,,False,True,,2024-05-31T20:00:00,2024-06-19T19:59:59,,,,,,,
55011109,HiddenItem,3381109,fx_f_hiddenitem,eventfield,10011,,False,True,,2024-06-01T20:00:00,2024-06-19T19:59:59,,,,,,,
55011110,HiddenItem,3381110,fx_f_hiddenitem,eventfield,10011,,False,True,,2024-06-01T20:00:00,2024-06-19T19:59:59,,,,,,,
55011111,HiddenItem,3381111,fx_f_hiddenitem,eventfield,10011,,False,True,,2024-06-02T20:00:00,2024-06-19T19:59:59,,,,,,,
55011112,HiddenItem,3381112,fx_f_hiddenitem,eventfield,10011,,False,True,,2024-06-03T20:00:00,2024-06-19T19:59:59,,,,,,,
55011113,HiddenItem,3381113,fx_f_hiddenitem,eventfield,10011,,False,True,,2024-06-04T20:00:00,2024-06-19T19:59:59,,,,,,,
55011114,HiddenItem,3381114,fx_f_hiddenitem,eventfield,10011,,False,True,,2024-06-04T20:00:00,2024-06-19T19:59:59,,,,,,,
55011115,HiddenItem,3381115,fx_f_hiddenitem,eventfield,10011,,False,True,,2024-06-05T20:00:00,2024-06-19T19:59:59,,,,,,,
55011116,HiddenItem,3381116,fx_f_hiddenitem,eventfield,10011,,False,True,,2024-06-05T20:00:00,2024-06-19T19:59:59,,,,,,,
55011117,HiddenItem,3381117,fx_f_hiddenitem,eventfield,10011,,False,True,,2024-06-06T20:00:00,2024-06-19T19:59:59,,,,,,,
55011118,HiddenItem,3381118,fx_f_hiddenitem,eventfield,10011,,False,True,,2024-06-07T20:00:00,2024-06-19T19:59:59,,,,,,,
55011119,HiddenItem,3381119,fx_f_hiddenitem,eventfield,10011,,False,True,,2024-06-07T20:00:00,2024-06-19T19:59:59,,,,,,,
55011120,HiddenItem,3381120,fx_f_hiddenitem,eventfield,10011,,False,True,,2024-06-07T20:00:00,2024-06-19T19:59:59,,,,,,,
55011121,HiddenItem,3381121,fx_f_hiddenitem,eventfield,10011,,False,True,,2024-06-08T20:00:00,2024-06-19T19:59:59,,,,,,,
55011122,HiddenItem,3381122,fx_f_hiddenitem,eventfield,10011,,False,True,,2024-06-08T20:00:00,2024-06-19T19:59:59,,,,,,,
55011123,HiddenItem,3381123,fx_f_hiddenitem,eventfield,10011,,False,True,,2024-06-09T20:00:00,2024-06-19T19:59:59,,,,,,,
55011124,HiddenItem,3381124,fx_f_hiddenitem,eventfield,10011,,False,True,,2024-06-10T20:00:00,2024-06-19T19:59:59,,,,,,,
55011125,HiddenItem,3381125,fx_f_hiddenitem,eventfield,10011,,False,True,,2024-06-11T20:00:00,2024-06-19T19:59:59,,,,,,,
55011126,HiddenItem,3381126,fx_f_hiddenitem,eventfield,10011,,False,True,,2024-06-11T20:00:00,2024-06-19T19:59:59,,,,,,,
55011127,HiddenItem,3381127,fx_f_hiddenitem,eventfield,10011,,False,True,,2024-06-12T20:00:00,2024-06-19T19:59:59,,,,,,,
55011128,HiddenItem,3381128,fx_f_hiddenitem,eventfield,10011,,False,True,,2024-06-12T20:00:00,2024-06-19T19:59:59,,,,,,,
55011129,HiddenItem,3381129,fx_f_hiddenitem,eventfield,10011,,False,True,,2024-06-13T20:00:00,2024-06-19T19:59:59,,,,,,,
55011130,HiddenItem,3381130,fx_f_hiddenitem,eventfield,10011,,False,True,,2024-06-14T20:00:00,2024-06-19T19:59:59,,,,,,,
55011131,HiddenItem,3381131,fx_f_hiddenitem,eventfield,10011,,False,True,,2024-06-14T16:00:00,2024-06-19T19:59:59,,,,,,,
55011132,HiddenItem,3381132,fx_f_hiddenitem,eventfield,10011,,False,True,,2024-06-14T20:00:00,2024-06-19T19:59:59,,,,,,,
55011133,HiddenItem,3381133,fx_f_hiddenitem,eventfield,10011,,False,True,,2024-06-15T20:00:00,2024-06-19T19:59:59,,,,,,,
55011134,HiddenItem,3381134,fx_f_hiddenitem,eventfield,10011,,False,True,,2024-06-15T20:00:00,2024-06-19T19:59:59,,,,,,,
55011135,HiddenItem,3381135,fx_f_hiddenitem,eventfield,10011,,False,True,,2024-06-16T20:00:00,2024-06-19T19:59:59,,,,,,,
55011136,HiddenItem,3381136,fx_f_hiddenitem,eventfield,10011,,False,True,,2024-06-17T20:00:00,2024-06-19T19:59:59,,,,,,,
55011137,HiddenItem,3381137,fx_f_hiddenitem,eventfield,10011,,False,True,,2024-06-18T20:00:00,2024-06-19T19:59:59,,,,,,,
55011201,BGM,3381138,fx_f_hiddenitem,eventfield,10011,,False,True,,2024-05-29T20:00:00,2024-06-19T19:59:59,,,,,,,
55011202,BGM,3381139,fx_f_hiddenitem,eventfield,10011,,False,True,,2024-06-01T20:00:00,2024-06-19T19:59:59,,,,,,,
55011203,BGM,3381140,fx_f_hiddenitem,eventfield,10011,,False,True,,2024-06-05T20:00:00,2024-06-19T19:59:59,,,,,,,
55011204,BGM,3381141,fx_f_hiddenitem,eventfield,10011,,False,True,,2024-06-08T20:00:00,2024-06-19T19:59:59,,,,,,,
55011205,BGM,3381142,fx_f_hiddenitem,eventfield,10011,,False,True,,2024-06-12T20:00:00,2024-06-19T19:59:59,,,,,,,
55011206,BGM,3381143,fx_f_hiddenitem,eventfield,10011,,False,True,,2024-06-15T20:00:00,2024-06-19T19:59:59,,,,,,,
55011207,BGM,3381144,fx_f_hiddenitem,eventfield,10011,,False,True,,2024-06-18T20:00:00,2024-06-19T19:59:59,,,,,,,
55011208,BGM,3381145,fx_f_hiddenitem,eventfield,10011,,False,True,,2024-06-03T20:00:00,2024-06-19T19:59:59,,,,,,,
55012101,HiddenItem,3381201,fx_f_hiddenitem,eventfield,10012,,False,True,,2024-07-03T16:00:00,2024-07-24T19:59:59,,,,,,,
55012102,HiddenItem,3381202,fx_f_hiddenitem,eventfield,10012,,False,True,,2024-07-03T16:00:00,2024-07-24T19:59:59,,,,,,,
55012103,HiddenItem,3381203,fx_f_hiddenitem,eventfield,10012,,False,True,,2024-07-03T20:00:00,2024-07-24T19:59:59,,,,,,,
55012104,HiddenItem,3381204,fx_f_hiddenitem,eventfield,10012,,False,True,,2024-07-04T20:00:00,2024-07-24T19:59:59,,,,,,,
55012105,HiddenItem,3381205,fx_f_hiddenitem,eventfield,10012,,False,True,,2024-07-04T20:00:00,2024-07-24T19:59:59,,,,,,,
55012106,HiddenItem,3381206,fx_f_hiddenitem,eventfield,10012,,False,True,,2024-07-05T20:00:00,2024-07-24T19:59:59,,,,,,,
55012107,HiddenItem,3381207,fx_f_hiddenitem,eventfield,10012,,False,True,,2024-07-05T20:00:00,2024-07-24T19:59:59,,,,,,,
55012108,HiddenItem,3381208,fx_f_hiddenitem,eventfield,10012,,False,True,,2024-07-06T20:00:00,2024-07-24T19:59:59,,,,,,,
55012109,HiddenItem,3381209,fx_f_hiddenitem,eventfield,10012,,False,True,,2024-07-06T20:00:00,2024-07-24T19:59:59,,,,,,,
55012110,HiddenItem,3381210,fx_f_hiddenitem,eventfield,10012,,False,True,,2024-07-06T20:00:00,2024-07-24T19:59:59,,,,,,,
55012111,HiddenItem,3381211,fx_f_hiddenitem,eventfield,10012,,False,True,,2024-07-07T20:00:00,2024-07-24T19:59:59,,,,,,,
55012112,HiddenItem,3381212,fx_f_hiddenitem,eventfield,10012,,False,True,,2024-07-08T20:00:00,2024-07-24T19:59:59,,,,,,,
55012113,HiddenItem,3381213,fx_f_hiddenitem,eventfield,10012,,False,True,,2024-07-09T20:00:00,2024-07-24T19:59:59,,,,,,,
55012114,HiddenItem,3381214,fx_f_hiddenitem,eventfield,10012,,False,True,,2024-07-10T20:00:00,2024-07-24T19:59:59,,,,,,,
55012115,HiddenItem,3381215,fx_f_hiddenitem,eventfield,10012,,False,True,,2024-07-10T20:00:00,2024-07-24T19:59:59,,,,,,,
55012116,HiddenItem,3381216,fx_f_hiddenitem,eventfield,10012,,False,True,,2024-07-10T20:00:00,2024-07-24T19:59:59,,,,,,,
55012117,HiddenItem,3381217,fx_f_hiddenitem,eventfield,10012,,False,True,,2024-07-11T20:00:00,2024-07-24T19:59:59,,,,,,,
55012118,HiddenItem,3381218,fx_f_hiddenitem,eventfield,10012,,False,True,,2024-07-12T20:00:00,2024-07-24T19:59:59,,,,,,,
55012119,HiddenItem,3381219,fx_f_hiddenitem,eventfield,10012,,False,True,,2024-07-12T20:00:00,2024-07-24T19:59:59,,,,,,,
55012120,HiddenItem,3381220,fx_f_hiddenitem,eventfield,10012,,False,True,,2024-07-12T20:00:00,2024-07-24T19:59:59,,,,,,,
55012121,HiddenItem,3381221,fx_f_hiddenitem,eventfield,10012,,False,True,,2024-07-13T20:00:00,2024-07-24T19:59:59,,,,,,,
55012122,HiddenItem,3381222,fx_f_hiddenitem,eventfield,10012,,False,True,,2024-07-13T20:00:00,2024-07-24T19:59:59,,,,,,,
55012123,HiddenItem,3381223,fx_f_hiddenitem,eventfield,10012,,False,True,,2024-07-14T20:00:00,2024-07-24T19:59:59,,,,,,,
55012124,HiddenItem,3381224,fx_f_hiddenitem,eventfield,10012,,False,True,,2024-07-15T20:00:00,2024-07-24T19:59:59,,,,,,,
55012125,HiddenItem,3381225,fx_f_hiddenitem,eventfield,10012,,False,True,,2024-07-16T20:00:00,2024-07-24T19:59:59,,,,,,,
55012126,HiddenItem,3381226,fx_f_hiddenitem,eventfield,10012,,False,True,,2024-07-17T20:00:00,2024-07-24T19:59:59,,,,,,,
55012127,HiddenItem,3381227,fx_f_hiddenitem,eventfield,10012,,False,True,,2024-07-17T20:00:00,2024-07-24T19:59:59,,,,,,,
55012128,HiddenItem,3381228,fx_f_hiddenitem,eventfield,10012,,False,True,,2024-07-17T20:00:00,2024-07-24T19:59:59,,,,,,,
55012129,HiddenItem,3381229,fx_f_hiddenitem,eventfield,10012,,False,True,,2024-07-18T20:00:00,2024-07-24T19:59:59,,,,,,,
55012130,HiddenItem,3381230,fx_f_hiddenitem,eventfield,10012,,False,True,,2024-07-19T20:00:00,2024-07-24T19:59:59,,,,,,,
55012131,HiddenItem,3381231,fx_f_hiddenitem,eventfield,10012,,False,True,,2024-07-19T20:00:00,2024-07-24T19:59:59,,,,,,,
55012132,HiddenItem,3381232,fx_f_hiddenitem,eventfield,10012,,False,True,,2024-07-20T20:00:00,2024-07-24T19:59:59,,,,,,,
55012133,HiddenItem,3381233,fx_f_hiddenitem,eventfield,10012,,False,True,,2024-07-20T20:00:00,2024-07-24T19:59:59,,,,,,,
55012134,HiddenItem,3381234,fx_f_hiddenitem,eventfield,10012,,False,True,,2024-07-21T20:00:00,2024-07-24T19:59:59,,,,,,,
55012135,HiddenItem,3381235,fx_f_hiddenitem,eventfield,10012,,False,True,,2024-07-22T20:00:00,2024-07-24T19:59:59,,,,,,,
55012136,HiddenItem,3381236,fx_f_hiddenitem,eventfield,10012,,False,True,,2024-07-23T20:00:00,2024-07-24T19:59:59,,,,,,,
55012201,BGM,3381237,fx_f_hiddenitem,eventfield,10012,,False,True,,2024-07-03T16:00:00,2024-07-24T19:59:59,,,,,,,
55012202,BGM,3381238,fx_f_hiddenitem,eventfield,10012,,False,True,,2024-07-05T20:00:00,2024-07-24T19:59:59,,,,,,,
55012203,BGM,3381239,fx_f_hiddenitem,eventfield,10012,,False,True,,2024-07-10T20:00:00,2024-07-24T19:59:59,,,,,,,
55012204,BGM,3381240,fx_f_hiddenitem,eventfield,10012,,False,True,,2024-07-13T20:00:00,2024-07-24T19:59:59,,,,,,,
55012205,BGM,3381241,fx_f_hiddenitem,eventfield,10012,,False,True,,2024-07-17T20:00:00,2024-07-24T19:59:59,,,,,,,
55013101,HiddenItem,3381301,fx_f_hiddenitem,eventfield,10013,,False,True,,2024-08-21T16:00:00,2024-09-18T19:59:59,,,,,,,
55013102,HiddenItem,3381302,fx_f_hiddenitem,eventfield,10013,,False,True,,2024-08-21T16:00:00,2024-09-18T19:59:59,,,,,,,
55013103,HiddenItem,3381303,fx_f_hiddenitem,eventfield,10013,,False,True,,2024-08-21T16:00:00,2024-09-18T19:59:59,,,,,,,
55013104,HiddenItem,3381304,fx_f_hiddenitem,eventfield,10013,,False,True,,2024-08-22T20:00:00,2024-09-18T19:59:59,,,,,,,
55013105,HiddenItem,3381305,fx_f_hiddenitem,eventfield,10013,,False,True,,2024-08-23T20:00:00,2024-09-18T19:59:59,,,,,,,
55013106,HiddenItem,3381306,fx_f_hiddenitem,eventfield,10013,,False,True,,2024-08-23T20:00:00,2024-09-18T19:59:59,,,,,,,
55013107,HiddenItem,3381307,fx_f_hiddenitem,eventfield,10013,,False,True,,2024-08-24T20:00:00,2024-09-18T19:59:59,,,,,,,
55013108,HiddenItem,3381308,fx_f_hiddenitem,eventfield,10013,,False,True,,2024-08-24T20:00:00,2024-09-18T19:59:59,,,,,,,
55013109,HiddenItem,3381309,fx_f_hiddenitem,eventfield,10013,,False,True,,2024-08-25T20:00:00,2024-09-18T19:59:59,,,,,,,
55013110,HiddenItem,3381310,fx_f_hiddenitem,eventfield,10013,,False,True,,2024-08-26T20:00:00,2024-09-18T19:59:59,,,,,,,
55013111,HiddenItem,3381311,fx_f_hiddenitem,eventfield,10013,,False,True,,2024-08-27T20:00:00,2024-09-18T19:59:59,,,,,,,
55013112,HiddenItem,3381312,fx_f_hiddenitem,eventfield,10013,,False,True,,2024-08-28T20:00:00,2024-09-18T19:59:59,,,,,,,
55013113,HiddenItem,3381313,fx_f_hiddenitem,eventfield,10013,,False,True,,2024-08-29T20:00:00,2024-09-18T19:59:59,,,,,,,
55013114,HiddenItem,3381314,fx_f_hiddenitem,eventfield,10013,,False,True,,2024-08-30T20:00:00,2024-09-18T19:59:59,,,,,,,
55013115,HiddenItem,3381315,fx_f_hiddenitem,eventfield,10013,,False,True,,2024-08-30T20:00:00,2024-09-18T19:59:59,,,,,,,
55013116,HiddenItem,3381316,fx_f_hiddenitem,eventfield,10013,,False,True,,2024-08-31T20:00:00,2024-09-18T19:59:59,,,,,,,
55013117,HiddenItem,3381317,fx_f_hiddenitem,eventfield,10013,,False,True,,2024-08-31T20:00:00,2024-09-18T19:59:59,,,,,,,
55013118,HiddenItem,3381318,fx_f_hiddenitem,eventfield,10013,,False,True,,2024-09-01T20:00:00,2024-09-18T19:59:59,,,,,,,
55013119,HiddenItem,3381319,fx_f_hiddenitem,eventfield,10013,,False,True,,2024-09-02T20:00:00,2024-09-18T19:59:59,,,,,,,
55013120,HiddenItem,3381320,fx_f_hiddenitem,eventfield,10013,,False,True,,2024-09-03T20:00:00,2024-09-18T19:59:59,,,,,,,
55013121,HiddenItem,3381321,fx_f_hiddenitem,eventfield,10013,,False,True,,2024-09-04T20:00:00,2024-09-18T19:59:59,,,,,,,
55013122,HiddenItem,3381322,fx_f_hiddenitem,eventfield,10013,,False,True,,2024-09-05T20:00:00,2024-09-18T19:59:59,,,,,,,
55013123,HiddenItem,3381323,fx_f_hiddenitem,eventfield,10013,,False,True,,2024-09-06T20:00:00,2024-09-18T19:59:59,,,,,,,
55013124,HiddenItem,3381324,fx_f_hiddenitem,eventfield,10013,,False,True,,2024-09-06T20:00:00,2024-09-18T19:59:59,,,,,,,
