id,open_condition_list/0/open_condition_type,open_condition_list/0/open_condition_value,open_condition_list/1/open_condition_type,open_condition_list/1/open_condition_value,short_name,ticket_item_type,ticket_item_id,ticket_item_count,monster_stage_lv,dynamic_object_stage_lv,spot_autocontrol,standard_battle_power,stage_stat_increase_group_id,is_use_quick_battle,spot_id,clear_reward_id,enter_scenario,exit_scenario,fixed_play_character_id,character_lv,quick_battle_type,quick_battle_try_max_count,first_clear_reward_id
106510105,EventDungeonStageClear,106510104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070064,1,34,30,True,5500,40000,False,6504617,7158105,event_icedragonsaga2_03_s,event_icedragonsaga2_03_e,0,0.0,None,100,
106510106,EventDungeonStageClear,106510105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070064,1,40,36,True,6200,40000,False,6504618,7158106,event_icedragonsaga2_intermission_01,0,0,0.0,None,100,
106510107,EventDungeonStageClear,106510106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070064,1,42,42,True,7200,40000,False,6504619,7158107,0,0,0,0.0,StageClear,100,
106510108,EventDungeonStageClear,106510107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070064,1,47,46,True,8800,40000,False,6504620,7158108,event_icedragonsaga2_04_s,event_icedragonsaga2_04_e,0,0.0,None,100,
106510109,EventDungeonStageClear,106510108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070064,1,53,50,True,10100,40000,False,6504621,7158109,0,0,0,0.0,StageClear,100,
106510110,EventDungeonStageClear,106510109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070064,1,58,54,True,11500,40000,False,6504622,7158110,event_icedragonsaga2_05_s,event_icedragonsaga2_05_e,0,0.0,None,100,
106510111,EventDungeonStageClear,106510110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_11,Item,7070064,1,62,56,True,12900,40000,False,6504623,7158111,0,0,0,0.0,StageClear,100,
106510112,EventDungeonStageClear,106510111,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_12,Item,7070064,1,68,58,True,14800,40000,False,6504624,7158112,event_icedragonsaga2_06_s,event_icedragonsaga2_06_e,0,0.0,None,100,
106520101,EventDungeonStageClear,106510112,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070064,1,72,60,True,15800,40000,False,6504625,7158201,0,0,0,0.0,None,100,
106520102,EventDungeonStageClear,106520101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070064,1,74,62,True,16300,40000,False,6504626,7158202,0,0,0,0.0,StageClear,100,
106520103,EventDungeonStageClear,106520102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070064,1,76,64,True,16700,40000,False,6504627,7158203,0,0,0,0.0,None,100,
106520104,EventDungeonStageClear,106520103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070064,1,78,66,True,17200,40000,False,6504628,7158204,0,0,0,0.0,StageClear,100,
106520105,EventDungeonStageClear,106520104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070064,1,80,70,True,17600,40000,False,6504629,7158205,0,0,0,0.0,None,100,
106520106,EventDungeonStageClear,106520105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070064,1,82,74,True,18300,40000,False,6504630,7158206,0,0,0,0.0,None,100,
106520107,EventDungeonStageClear,106520106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070064,1,84,78,True,20200,40000,False,6504631,7158207,0,0,0,0.0,StageClear,100,
106520108,EventDungeonStageClear,106520107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070064,1,88,80,True,21500,40000,False,6504632,7158208,0,0,0,0.0,None,100,
106520109,EventDungeonStageClear,106520108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070064,1,92,82,True,23400,40000,False,6504633,7158209,0,0,0,0.0,StageClear,100,
106520110,EventDungeonStageClear,106520109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070064,1,96,86,True,25400,40000,False,6504634,7158210,0,0,0,0.0,None,100,
106520111,EventDungeonStageClear,106520110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_11,Item,7070064,1,102,90,True,27900,40000,False,6504635,7158211,0,0,0,0.0,StageClear,100,
106520112,EventDungeonStageClear,106520111,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_12,Item,7070064,1,108,94,True,32900,40000,False,6504636,7158212,0,event_icedragonsaga2_epilogue,0,0.0,None,100,
106610101,None,0,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070066,1,10,8,True,2100,40000,False,6504701,7159101,event_footstepwalkrun1_01_s,event_footstepwalkrun1_01_e,0,0.0,None,100,
106610102,EventDungeonStageClear,106610101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070066,1,14,14,True,3000,40000,False,6504702,7159102,0,0,0,0.0,StageClear,100,
106610103,EventDungeonStageClear,106610102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070066,1,22,18,True,3900,40000,False,6504703,7159103,event_footstepwalkrun1_02_s,event_footstepwalkrun1_02_e,0,0.0,None,100,
106610104,EventDungeonStageClear,106610103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070066,1,28,26,True,4800,40000,False,6504704,7159104,0,0,0,0.0,StageClear,100,
106610105,EventDungeonStageClear,106610104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070066,1,34,30,True,5500,40000,False,6504705,7159105,event_footstepwalkrun1_03_s,event_footstepwalkrun1_03_e,0,0.0,None,100,
106610106,EventDungeonStageClear,106610105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070066,1,40,36,True,6200,40000,False,6504706,7159106,event_footstepwalkrun1_intermission_01,0,0,0.0,None,100,
106610107,EventDungeonStageClear,106610106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070066,1,42,42,True,7200,40000,False,6504707,7159107,0,0,0,0.0,StageClear,100,
106610108,EventDungeonStageClear,106610107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070066,1,47,46,True,8800,40000,False,6504708,7159108,event_footstepwalkrun1_04_s,event_footstepwalkrun1_04_e,0,0.0,None,100,
106610109,EventDungeonStageClear,106610108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070066,1,53,50,True,10100,40000,False,6504709,7159109,0,0,0,0.0,StageClear,100,
106610110,EventDungeonStageClear,106610109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070066,1,58,54,True,11500,40000,False,6504710,7159110,event_footstepwalkrun1_05_s,event_footstepwalkrun1_05_e,0,0.0,None,100,
106610111,EventDungeonStageClear,106610110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_11,Item,7070066,1,62,56,True,12900,40000,False,6504711,7159111,0,0,0,0.0,StageClear,100,
106610112,EventDungeonStageClear,106610111,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_12,Item,7070066,1,68,58,True,14800,40000,False,6504712,7159112,event_footstepwalkrun1_06_s,event_footstepwalkrun1_06_e,0,0.0,None,100,
106710101,EventDungeonStageClear,106610112,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070066,1,10,8,True,2100,40000,False,6504713,7160101,event_footstepwalkrun2_01_s,event_footstepwalkrun2_01_e,0,0.0,None,100,
106710102,EventDungeonStageClear,106710101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070066,1,14,14,True,3000,40000,False,6504714,7160102,0,0,0,0.0,StageClear,100,
106710103,EventDungeonStageClear,106710102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070066,1,22,18,True,3900,40000,False,6504715,7160103,event_footstepwalkrun2_02_s,event_footstepwalkrun2_02_e,0,0.0,None,100,
106710104,EventDungeonStageClear,106710103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070066,1,28,26,True,4800,40000,False,6504716,7160104,0,0,0,0.0,StageClear,100,
106710105,EventDungeonStageClear,106710104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070066,1,34,30,True,5500,40000,False,6504717,7160105,event_footstepwalkrun2_03_s,event_footstepwalkrun2_03_e,0,0.0,None,100,
106710106,EventDungeonStageClear,106710105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070066,1,40,36,True,6200,40000,False,6504718,7160106,event_footstepwalkrun2_intermission_01,0,0,0.0,None,100,
106710107,EventDungeonStageClear,106710106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070066,1,42,42,True,7200,40000,False,6504719,7160107,0,0,0,0.0,StageClear,100,
106710108,EventDungeonStageClear,106710107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070066,1,47,46,True,8800,40000,False,6504720,7160108,event_footstepwalkrun2_04_s,event_footstepwalkrun2_04_e,0,0.0,None,100,
106710109,EventDungeonStageClear,106710108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070066,1,53,50,True,10100,40000,False,6504721,7160109,0,0,0,0.0,StageClear,100,
106710110,EventDungeonStageClear,106710109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070066,1,58,54,True,11500,40000,False,6504722,7160110,event_footstepwalkrun2_05_s,event_footstepwalkrun2_05_e,0,0.0,None,100,
106710111,EventDungeonStageClear,106710110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_11,Item,7070066,1,62,56,True,12900,40000,False,6504723,7160111,0,0,0,0.0,StageClear,100,
106710112,EventDungeonStageClear,106710111,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_12,Item,7070066,1,68,58,True,14800,40000,False,6504724,7160112,event_footstepwalkrun2_06_s,event_footstepwalkrun2_06_e,0,0.0,None,100,
106720101,EventDungeonStageClear,106710112,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070066,1,72,60,True,15800,40000,False,6504725,7160201,0,0,0,0.0,None,100,
106720102,EventDungeonStageClear,106720101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070066,1,74,62,True,16300,40000,False,6504726,7160202,0,0,0,0.0,StageClear,100,
106720103,EventDungeonStageClear,106720102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070066,1,76,64,True,16700,40000,False,6504727,7160203,0,0,0,0.0,None,100,
106720104,EventDungeonStageClear,106720103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070066,1,78,66,True,17200,40000,False,6504728,7160204,0,0,0,0.0,StageClear,100,
106720105,EventDungeonStageClear,106720104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070066,1,80,70,True,17600,40000,False,6504729,7160205,0,0,0,0.0,None,100,
106720106,EventDungeonStageClear,106720105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070066,1,82,74,True,18300,40000,False,6504730,7160206,0,0,0,0.0,None,100,
106720107,EventDungeonStageClear,106720106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070066,1,84,78,True,20200,40000,False,6504731,7160207,0,0,0,0.0,StageClear,100,
106720108,EventDungeonStageClear,106720107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070066,1,88,80,True,21500,40000,False,6504732,7160208,0,0,0,0.0,None,100,
106720109,EventDungeonStageClear,106720108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070066,1,92,82,True,23400,40000,False,6504733,7160209,0,0,0,0.0,StageClear,100,
106720110,EventDungeonStageClear,106720109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070066,1,96,86,True,25400,40000,False,6504734,7160210,0,0,0,0.0,None,100,
106720111,EventDungeonStageClear,106720110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_11,Item,7070066,1,102,90,True,27900,40000,False,6504735,7160211,0,0,0,0.0,StageClear,100,
106720112,EventDungeonStageClear,106720111,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_12,Item,7070066,1,108,94,True,32900,40000,False,6504736,7160212,0,event_footstepwalkrun2_epilogue,0,0.0,None,100,
106810101,None,0,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070068,1,10,8,True,2100,40000,False,6504801,7161101,event_wisdomspring_01_s,event_wisdomspring_01_e,0,0.0,None,100,
106810102,EventDungeonStageClear,106810101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070068,1,18,14,True,3500,40000,False,6504802,7161102,0,0,0,0.0,StageClear,100,
106810103,EventDungeonStageClear,106810102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070068,1,22,18,True,3900,40000,False,6504803,7161103,event_wisdomspring_02_s,event_wisdomspring_02_e,0,0.0,None,100,
106810104,EventDungeonStageClear,106810103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070068,1,28,26,True,5000,40000,False,6504804,7161104,0,0,0,0.0,StageClear,100,
106810105,EventDungeonStageClear,106810104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070068,1,34,30,True,5600,40000,False,6504805,7161105,event_wisdomspring_03_s,event_wisdomspring_03_e,0,0.0,None,100,
106810106,EventDungeonStageClear,106810105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070068,1,40,36,True,6100,40000,False,6504806,7161106,event_wisdomspring_intermission_01,0,0,0.0,None,100,
106810107,EventDungeonStageClear,106810106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070068,1,44,42,True,8300,40000,False,6504807,7161107,0,0,0,0.0,StageClear,100,
106810108,EventDungeonStageClear,106810107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070068,1,50,46,True,9500,40000,False,6504808,7161108,event_wisdomspring_04_s,event_wisdomspring_04_e,0,0.0,None,100,
106810109,EventDungeonStageClear,106810108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070068,1,54,50,True,10700,40000,False,6504809,7161109,0,0,0,0.0,StageClear,100,
106810110,EventDungeonStageClear,106810109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070068,1,58,54,True,11800,40000,False,6504810,7161110,event_wisdomspring_05_s,event_wisdomspring_05_e,0,0.0,None,100,
106810111,EventDungeonStageClear,106810110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_11,Item,7070068,1,62,56,True,12900,40000,False,6504811,7161111,0,0,0,0.0,StageClear,100,
106810112,EventDungeonStageClear,106810111,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_12,Item,7070068,1,68,58,True,14800,40000,False,6504812,7161112,event_wisdomspring_06_s,event_wisdomspring_06_e,0,0.0,None,100,
106820101,EventDungeonStageClear,106810112,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070068,1,72,60,True,15800,40000,False,6504813,7161201,0,0,0,0.0,None,100,
106820102,EventDungeonStageClear,106820101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070068,1,74,62,True,16300,40000,False,6504814,7161202,0,0,0,0.0,StageClear,100,
106820103,EventDungeonStageClear,106820102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070068,1,76,64,True,16700,40000,False,6504815,7161203,0,0,0,0.0,None,100,
106820104,EventDungeonStageClear,106820103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070068,1,78,66,True,17200,40000,False,6504816,7161204,0,0,0,0.0,StageClear,100,
106820105,EventDungeonStageClear,106820104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070068,1,80,70,True,17600,40000,False,6504817,7161205,0,0,0,0.0,None,100,
106820106,EventDungeonStageClear,106820105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070068,1,82,74,True,18300,40000,False,6504818,7161206,0,0,0,0.0,None,100,
106820107,EventDungeonStageClear,106820106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070068,1,84,78,True,20200,40000,False,6504819,7161207,0,0,0,0.0,StageClear,100,
106820108,EventDungeonStageClear,106820107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070068,1,88,80,True,21500,40000,False,6504820,7161208,0,0,0,0.0,None,100,
106820109,EventDungeonStageClear,106820108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070068,1,92,82,True,23400,40000,False,6504821,7161209,0,0,0,0.0,StageClear,100,
106820110,EventDungeonStageClear,106820109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070068,1,96,86,True,25400,40000,False,6504822,7161210,0,0,0,0.0,None,100,
106820111,EventDungeonStageClear,106820110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_11,Item,7070068,1,102,90,True,27900,40000,False,6504823,7161211,0,0,0,0.0,StageClear,100,
106820112,EventDungeonStageClear,106820111,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_12,Item,7070068,1,108,94,True,32900,40000,False,6504824,7161212,0,event_wisdomspring_epilogue,0,0.0,None,100,
106910101,None,0,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070069,1,10,8,True,2100,40000,False,6504901,7162101,event_romanticvalentine_01_s,event_romanticvalentine_01_e,0,0.0,None,100,
106910102,EventDungeonStageClear,106910101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070069,1,18,14,True,3500,40000,False,6504902,7162102,0,0,0,0.0,StageClear,100,
106910103,EventDungeonStageClear,106910102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070069,1,22,18,True,3900,40000,False,6504903,7162103,event_romanticvalentine_02_s,event_romanticvalentine_02_e,0,0.0,None,100,
106910104,EventDungeonStageClear,106910103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070069,1,28,26,True,5000,40000,False,6504904,7162104,0,0,0,0.0,StageClear,100,
106910105,EventDungeonStageClear,106910104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070069,1,34,30,True,5600,40000,False,6504905,7162105,event_romanticvalentine_03_s,event_romanticvalentine_03_e,0,0.0,None,100,
106910106,EventDungeonStageClear,106910105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070069,1,40,36,True,6100,40000,False,6504906,7162106,event_romanticvalentine_intermission_01,0,0,0.0,None,100,
106910107,EventDungeonStageClear,106910106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070069,1,44,42,True,8300,40000,False,6504907,7162107,0,0,0,0.0,StageClear,100,
106910108,EventDungeonStageClear,106910107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070069,1,50,46,True,9500,40000,False,6504908,7162108,event_romanticvalentine_04_s,event_romanticvalentine_04_e,0,0.0,None,100,
106910109,EventDungeonStageClear,106910108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070069,1,54,50,True,10700,40000,False,6504909,7162109,0,0,0,0.0,StageClear,100,
106910110,EventDungeonStageClear,106910109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070069,1,58,54,True,11800,40000,False,6504910,7162110,event_romanticvalentine_05_s,event_romanticvalentine_05_e,0,0.0,None,100,
106910111,EventDungeonStageClear,106910110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_11,Item,7070069,1,62,56,True,12900,40000,False,6504911,7162111,0,0,0,0.0,StageClear,100,
106910112,EventDungeonStageClear,106910111,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_12,Item,7070069,1,68,58,True,14800,40000,False,6504912,7162112,event_romanticvalentine_06_s,event_romanticvalentine_06_e,0,0.0,None,100,
106920101,EventDungeonStageClear,106910112,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070069,1,72,60,True,15800,40000,False,6504913,7162201,0,0,0,0.0,None,100,
106920102,EventDungeonStageClear,106920101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070069,1,74,62,True,16300,40000,False,6504914,7162202,0,0,0,0.0,StageClear,100,
106920103,EventDungeonStageClear,106920102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070069,1,76,64,True,16700,40000,False,6504915,7162203,0,0,0,0.0,None,100,
106920104,EventDungeonStageClear,106920103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070069,1,78,66,True,17200,40000,False,6504916,7162204,0,0,0,0.0,StageClear,100,
106920105,EventDungeonStageClear,106920104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070069,1,80,70,True,17600,40000,False,6504917,7162205,0,0,0,0.0,None,100,
106920106,EventDungeonStageClear,106920105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070069,1,82,74,True,18300,40000,False,6504918,7162206,0,0,0,0.0,None,100,
106920107,EventDungeonStageClear,106920106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070069,1,84,78,True,20200,40000,False,6504919,7162207,0,0,0,0.0,StageClear,100,
106920108,EventDungeonStageClear,106920107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070069,1,88,80,True,21500,40000,False,6504920,7162208,0,0,0,0.0,None,100,
106920109,EventDungeonStageClear,106920108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070069,1,92,82,True,23400,40000,False,6504921,7162209,0,0,0,0.0,StageClear,100,
106920110,EventDungeonStageClear,106920109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070069,1,96,86,True,25400,40000,False,6504922,7162210,0,0,0,0.0,None,100,
106920111,EventDungeonStageClear,106920110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_11,Item,7070069,1,102,90,True,27900,40000,False,6504923,7162211,0,0,0,0.0,StageClear,100,
106920112,EventDungeonStageClear,106920111,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_12,Item,7070069,1,108,94,True,32900,40000,False,6504924,7162212,0,event_romanticvalentine_epilogue,0,0.0,None,100,
107010101,None,0,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070070,1,10,8,True,2100,40000,False,6505001,7163101,event_exnii1_01_s,event_exnii1_01_e,0,0.0,None,100,
107010102,EventDungeonStageClear,107010101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070070,1,14,14,True,3000,40000,False,6505002,7163102,0,0,0,0.0,StageClear,100,
107010103,EventDungeonStageClear,107010102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070070,1,22,18,True,3900,40000,False,6505003,7163103,event_exnii1_02_s,event_exnii1_02_e,0,0.0,None,100,
107010104,EventDungeonStageClear,107010103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070070,1,28,26,True,4800,40000,False,6505004,7163104,0,0,0,0.0,StageClear,100,
107010105,EventDungeonStageClear,107010104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070070,1,40,36,True,5500,40000,False,6505005,7163105,0,0,0,0.0,None,100,
107010107,EventDungeonStageClear,107010106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070070,1,42,42,True,6200,40000,False,6505006,7163106,event_exnii1_04,0,0,0.0,None,100,
107010108,EventDungeonStageClear,107010107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070070,1,47,46,True,7200,40000,False,6505007,7163107,0,0,0,0.0,StageClear,100,
