id,resource_id,monster_scale,col_Type,isCollide,grade,monsterAction_group_Id,stat_mvSpd,stat_hp,stat_atk,stat_def,stat_projSpd,stat_projSize,stat_colDmg,drop_item/0/drop_item_id,drop_item/0/drop_item_amount,randomDrop_group_id,randomDrop_amount,drop_radius,deathAction_group_Id,spawnEffect_resource_id,hitEffect_resource_Id,deathEffect_resource_Id,resistance_attract,resistance_knockBack,resistance_paralysis,behavior_Tree,drop_item/1/drop_item_id,drop_item/2/drop_item_id,drop_item/2/drop_item_amount
1149001,NKS_monster_eea003,1.3,Ground,True,Normal,1900200.0,0.8,800,8,1,1,1,15,100801.0,1.0,201.0,25.0,5.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,True,True,True,,,,
1149002,NKS_monster_eea003,1.3,Ground,True,Normal,1900200.0,0.8,1200,8,1,1,1,15,100801.0,1.0,201.0,25.0,5.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,True,True,True,,,,
1149003,NKS_monster_eea003,1.3,Ground,True,Normal,1900201.0,0.8,2400,8,1,1,1,15,100801.0,1.0,201.0,25.0,5.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,True,True,True,,,,
1159000,NKS_monster_bca002,1.0,Ground,True,Normal,1900300.0,0.8,1500,9,1,1,1,20,100801.0,1.0,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_03,True,True,True,,,,
1159001,NKS_monster_bca002,1.0,Ground,True,Normal,1900300.0,0.8,1500,9,1,1,1,20,100801.0,1.0,201.0,25.0,5.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_03,True,True,True,,,,
1159002,NKS_monster_ecg003,0.8,Ground,True,Normal,1900300.0,0.8,3000,9,1,1,1,20,100801.0,1.0,201.0,25.0,5.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_03,True,True,True,,,,
1159003,NKS_monster_beg006,1.2,Ground,True,Normal,1900301.0,0.8,5500,9,1,1,1,20,100801.0,1.0,201.0,25.0,5.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,True,True,True,,,,
1169001,NKS_monster_bca002,1.5,Ground,True,Normal,1900300.0,0.8,1500,10,1,1,1,20,100801.0,1.0,201.0,25.0,5.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_03,True,True,True,,,,
1169002,NKS_monster_ecg003,2.0,Ground,True,Normal,1900300.0,0.8,3000,10,1,1,1,20,100801.0,1.0,201.0,25.0,5.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_03,True,True,True,,,,
1169003,NKS_monster_beg006,2.2,Ground,True,Normal,1900301.0,0.8,3000,10,1,1,1,20,100801.0,1.0,201.0,25.0,5.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,True,True,True,,,,
1179000,NKS_monster_bca002,1.0,Ground,True,Normal,1900400.0,0.8,1500,9,1,1,1,22,100801.0,1.0,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_03,True,True,True,,,,
1179001,NKS_monster_bca002,1.0,Ground,True,Normal,1900400.0,0.8,1500,9,1,1,1,22,100801.0,1.0,201.0,25.0,5.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_03,True,True,True,,,,
1179002,NKS_monster_ecg003,0.8,Ground,True,Normal,1900400.0,0.8,3000,9,1,1,1,22,100801.0,1.0,201.0,25.0,5.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_03,True,True,True,,,,
1179003,NKS_monster_beg006,1.2,Ground,True,Normal,1900401.0,0.8,5500,9,1,1,1,22,100801.0,1.0,201.0,25.0,5.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,True,True,True,,,,
1900000,NKS_monster_eea003,1.0,Ground,True,Normal,1990100.0,1.0,9999999,4,9999999,1,1,30,100101.0,15.0,2.0,2.0,1.0,,NKS_fx_monster_boss_spawn_01,NKS_fx_monster_hit_02,NKS_fx_boss_explosion_01,True,True,True,,100801.0,9.0,1.0
1900100,NKS_monster_eea003,1.3,Ground,True,Normal,1900201.0,0.8,1,8,1,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,True,True,True,,,,
1900102,NKS_monster_eea003,1.0,Barrier,True,Normal,1990100.0,0.8,250,8,1,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,True,True,True,,,,
1900103,NKS_monster_eea003,1.0,Barrier,True,Normal,1990101.0,0.8,250,8,1,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,True,True,True,,,,
1900104,fx_boss_cave_crystalsphere_01,1.0,Ground,True,Normal,1990200.0,0.8,400,8,1,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_boss_cave_crystalsphere_explosion,True,True,True,,,,
1900301,NKS_monster_boss_cave_pillar_01,1.7,Barrier_Block_All,True,Normal,1990300.0,0.0,99999999,0,99999999,0,0,0,,,,,,,NKS_fx_monster_boss_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,True,True,True,,,,
1900401,fx_boss_cave_crystalsphere_01,1.0,Ground,True,Normal,1990400.0,0.8,250,8,1,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_boss_cave_crystalsphere_explosion,True,True,True,,,,
1900402,fx_boss_cave_crystalsphere_01,1.0,Ground,True,Normal,1990401.0,0.8,250,8,1,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,True,True,True,,,,
1900501,fx_boss_cave_crystalsphere_01,0.0,Ground,True,Normal,1990500.0,0.0,99999999,0,0,1,1,15,,,,,,,NKS_fx_projectile_missile_explosion_01,NKS_fx_monster_hit_01,NKS_fx_boss_cave_crystalsphere_explosion,True,True,True,,,,
1900601,NKS_monster_eea003,1.0,Ground,True,Normal,1990600.0,0.8,250,8,1,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,True,True,True,,,,
1900602,NKS_monster_eea003,1.0,Ground,True,Normal,1990601.0,0.8,250,8,1,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,True,True,True,,,,
1900701,fx_boss_cave_crystalsphere_01,1.0,Fly,False,Normal,1990702.0,0.0,99999999,0,1,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_boss_cave_crystalsphere_explosion,True,True,True,,,,
1900702,fx_boss_cave_crystalsphere_01,1.0,Ground,False,Normal,1990701.0,0.0,99999999,0,1,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_boss_cave_crystalsphere_explosion,True,True,True,,,,
1900997,NKS_monster_emg003,1.0,Barrier_Block_All,True,Normal,1990203.0,1.0,99999999,0,99999999,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,True,True,True,,,,
1900998,NKS_monster_bma004,1.2,Barrier,True,Normal,1990203.0,1.0,99999999,0,99999999,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,True,True,True,,,,
1900999,fx_boss_cave_crystalsphere_01,1.4,Ground,True,Normal,1990202.0,1.0,99999999,0,99999999,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_boss_cave_crystalsphere_explosion,True,True,True,,,,
2000100,NKS_monster_emg003,0.8,Ground,True,Normal,1990701.0,1.6,200,10,0,1,1,10,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
2000101,NKS_monster_emg003,1.0,Ground,True,Normal,1990203.0,1.0,99999999,0,99999999,1,1,6,,,,,,1990201.0,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,True,True,True,,,,
2000102,NKS_monster_boss_cave_pillar_01,1.4,Barrier_Block_All,True,Normal,1990203.0,0.0,99999999,0,99999999,0,0,0,,,,,,,NKS_fx_monster_boss_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,True,True,True,,,,
